# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3950000,0.3950000,0.3950000,0.2252743
0.4000000,0.4000000,0.4000000,0.0169833
0.4050000,0.4050000,0.4050000,-0.1749032
0.4100000,0.4100000,0.4100000,-0.3477921
0.4150000,0.4150000,0.4150000,-0.5002536
0.4200000,0.4200000,0.4200000,-0.6322068
0.4250000,0.4250000,0.4250000,-0.7443003
0.4300000,0.4300000,0.4300000,-0.8372511
0.4350000,0.4350000,0.4350000,-0.9116708
0.4400000,0.4400000,0.4400000,-0.9682718
0.4450000,0.4450000,0.4450000,-1.0080958
0.4500000,0.4500000,0.4500000,-1.0325796
0.4550000,0.4550000,0.4550000,-1.0434759
0.4600000,0.4600000,0.4600000,-1.0427103
0.4650000,0.4650000,0.4650000,-1.0322376
0.4700000,0.4700000,0.4700000,-1.0139293
0.4750000,0.4750000,0.4750000,-0.9894974
0.4800000,0.4800000,0.4800000,-0.9604535
0.4850000,0.4850000,0.4850000,-0.9280937
0.4900000,0.4900000,0.4900000,-0.8935029
0.4950000,0.4950000,0.4950000,-0.8575696
0.5000000,0.5000000,0.5000000,-0.8210080
0.5050000,0.5050000,0.5050000,-0.7843812
0.5100000,0.5100000,0.5100000,-0.7481250
0.5150000,0.5150000,0.5150000,-0.7125694
0.5200000,0.5200000,0.5200000,-0.6779580
0.5250000,0.5250000,0.5250000,-0.6444647
0.5300000,0.5300000,0.5300000,-0.6122077
0.5350000,0.5350000,0.5350000,-0.5812613
0.5400000,0.5400000,0.5400000,-0.5516656
0.5450000,0.5450000,0.5450000,-0.5234341
0.5500000,0.5500000,0.5500000,-0.4965601
0.5550000,0.5550000,0.5550000,-0.4710219
0.5600000,0.5600000,0.5600000,-0.4467866
0.5650000,0.5650000,0.5650000,-0.4238133
0.5700000,0.5700000,0.5700000,-0.4020559
0.5750000,0.5750000,0.5750000,-0.3814644
0.5800000,0.5800000,0.5800000,-0.3619872
0.5850000,0.5850000,0.5850000,-0.3435717
0.5900000,0.5900000,0.5900000,-0.3261652
0.5950000,0.5950000,0.5950000,-0.3097160
0.6000000,0.6000000,0.6000000,-0.2941734
0.6050000,0.6050000,0.6050000,-0.2794882
0.6100000,0.6100000,0.6100000,-0.2656132
0.6150000,0.6150000,0.6150000,-0.2525030
0.6200000,0.6200000,0.6200000,-0.2401142
0.6250000,0.6250000,0.6250000,-0.2284056
0.6300000,0.6300000,0.6300000,-0.2173380
0.6350000,0.6350000,0.6350000,-0.2068743
0.6400000,0.6400000,0.6400000,-0.1969794
0.6450000,0.6450000,0.6450000,-0.1876201
0.6500000,0.6500000,0.6500000,-0.1787653
0.6550000,0.6550000,0.6550000,-0.1703854
0.6600000,0.6600000,0.6600000,-0.1624528
0.6650000,0.6650000,0.6650000,-0.1549414
0.6700000,0.6700000,0.6700000,-0.1478266
0.6750000,0.6750000,0.6750000,-0.1410856
0.6800000,0.6800000,0.6800000,-0.1346966
0.6850000,0.6850000,0.6850000,-0.1286393
0.6900000,0.6900000,0.6900000,-0.1228946
0.6950000,0.6950000,0.6950000,-0.1174448
0.7000000,0.7000000,0.7000000,-0.1122728
0.7050000,0.7050000,0.7050000,-0.1073629
0.7100000,0.7100000,0.7100000,-0.1027004
0.7150000,0.7150000,0.7150000,-0.0982713
0.7200000,0.7200000,0.7200000,-0.0940625
0.7250000,0.7250000,0.7250000,-0.0900617
0.7300000,0.7300000,0.7300000,-0.0862574
0.7350000,0.7350000,0.7350000,-0.0826388
0.7400000,0.7400000,0.7400000,-0.0791957
0.7450000,0.7450000,0.7450000,-0.0759185
0.7500000,0.7500000,0.7500000,-0.0727982
0.7550000,0.7550000,0.7550000,-0.0698264
0.7600000,0.7600000,0.7600000,-0.0669950
0.7650000,0.7650000,0.7650000,-0.0642966
0.7700000,0.7700000,0.7700000,-0.0617242
0.7750000,0.7750000,0.7750000,-0.0592710
0.7800000,0.7800000,0.7800000,-0.0569309
0.7850000,0.7850000,0.7850000,-0.0546980
0.7900000,0.7900000,0.7900000,-0.0525666
0.7950000,0.7950000,0.7950000,-0.0505316
0.8000000,0.8000000,0.8000000,-0.0485880
0.8050000,0.8050000,0.8050000,-0.0467312
0.8100000,0.8100000,0.8100000,-0.0449568
0.8150000,0.8150000,0.8150000,-0.0432606
0.8200000,0.8200000,0.8200000,-0.0416388
0.8250000,0.8250000,0.8250000,-0.0400875
0.8300000,0.8300000,0.8300000,-0.0386035
0.8350000,0.8350000,0.8350000,-0.0371832
0.8400000,0.8400000,0.8400000,-0.0358237
0.8450000,0.8450000,0.8450000,-0.0345220
0.8500000,0.8500000,0.8500000,-0.0332752
0.8550000,0.8550000,0.8550000,-0.0320808
0.8600000,0.8600000,0.8600000,-0.0309362
0.8650000,0.8650000,0.8650000,-0.0298392
0.8700000,0.8700000,0.8700000,-0.0287873
0.8750000,0.8750000,0.8750000,-0.0277786
0.8800000,0.8800000,0.8800000,-0.0268110
0.8850000,0.8850000,0.8850000,-0.0258826
0.8900000,0.8900000,0.8900000,-0.0249916
0.8950000,0.8950000,0.8950000,-0.0241363
0.9000000,0.9000000,0.9000000,-0.0233150
0.9050000,0.9050000,0.9050000,-0.0225263
0.9100000,0.9100000,0.9100000,-0.0217686
0.9150000,0.9150000,0.9150000,-0.0210406
0.9200000,0.9200000,0.9200000,-0.0203409
0.9250000,0.9250000,0.9250000,-0.0196682
0.9300000,0.9300000,0.9300000,-0.0190215
0.9350000,0.9350000,0.9350000,-0.0183995
0.9400000,0.9400000,0.9400000,-0.0178012
0.9450000,0.9450000,0.9450000,-0.0172255
0.9500000,0.9500000,0.9500000,-0.0166715
0.9550000,0.9550000,0.9550000,-0.0161383
0.9600000,0.9600000,0.9600000,-0.0156249
0.9650000,0.9650000,0.9650000,-0.0151305
0.9700000,0.9700000,0.9700000,-0.0146543
0.9750000,0.9750000,0.9750000,-0.0141956
0.9800000,0.9800000,0.9800000,-0.0137536
0.9850000,0.9850000,0.9850000,-0.0133276
0.9900000,0.9900000,0.9900000,-0.0129170
0.9950000,0.9950000,0.9950000,-0.0125211
1.0000000,1.0000000,1.0000000,-0.0121394
1.0050000,1.0050000,1.0050000,-0.0117711
1.0100000,1.0100000,1.0100000,-0.0114159
1.0150000,1.0150000,1.0150000,-0.0110732
1.0200000,1.0200000,1.0200000,-0.0107425
1.0250000,1.0250000,1.0250000,-0.0104232
1.0300000,1.0300000,1.0300000,-0.0101151
1.0350000,1.0350000,1.0350000,-0.0098175
1.0400000,1.0400000,1.0400000,-0.0095301
1.0450000,1.0450000,1.0450000,-0.0092525
1.0500000,1.0500000,1.0500000,-0.0089843
1.0550000,1.0550000,1.0550000,-0.0087252
1.0600000,1.0600000,1.0600000,-0.0084748
1.0650000,1.0650000,1.0650000,-0.0082328
1.0700000,1.0700000,1.0700000,-0.0079988
1.0750000,1.0750000,1.0750000,-0.0077725
1.0800000,1.0800000,1.0800000,-0.0075537
1.0850000,1.0850000,1.0850000,-0.0073421
1.0900000,1.0900000,1.0900000,-0.0071374
1.0950000,1.0950000,1.0950000,-0.0069393
1.1000000,1.1000000,1.1000000,-0.0067477
1.1050000,1.1050000,1.1050000,-0.0065622
1.1100000,1.1100000,1.1100000,-0.0063826
1.1150000,1.1150000,1.1150000,-0.0062088
1.1200000,1.1200000,1.1200000,-0.0060404
1.1250000,1.1250000,1.1250000,-0.0058774
1.1300000,1.1300000,1.1300000,-0.0057196
1.1350000,1.1350000,1.1350000,-0.0055666
1.1400000,1.1400000,1.1400000,-0.0054184
1.1450000,1.1450000,1.1450000,-0.0052748
1.1500000,1.1500000,1.1500000,-0.0051357
1.1550000,1.1550000,1.1550000,-0.0050008
1.1600000,1.1600000,1.1600000,-0.0048701
1.1650000,1.1650000,1.1650000,-0.0047433
1.1700000,1.1700000,1.1700000,-0.0046204
1.1750000,1.1750000,1.1750000,-0.0045011
1.1800000,1.1800000,1.1800000,-0.0043855
1.1850000,1.1850000,1.1850000,-0.0042733
1.1900000,1.1900000,1.1900000,-0.0041645
1.1950000,1.1950000,1.1950000,-0.0040589
1.2000000,1.2000000,1.2000000,-0.0039564
1.2050000,1.2050000,1.2050000,-0.0038570
1.2100000,1.2100000,1.2100000,-0.0037604
1.2150000,1.2150000,1.2150000,-0.0036667
1.2200000,1.2200000,1.2200000,-0.0035756
1.2250000,1.2250000,1.2250000,-0.0034873
1.2300000,1.2300000,1.2300000,-0.0034014
1.2350000,1.2350000,1.2350000,-0.0033180
1.2400000,1.2400000,1.2400000,-0.0032370
1.2450000,1.2450000,1.2450000,-0.0031583
1.2500000,1.2500000,1.2500000,-0.0030819
1.2550000,1.2550000,1.2550000,-0.0030076
1.2600000,1.2600000,1.2600000,-0.0029353
1.2650000,1.2650000,1.2650000,-0.0028651
1.2700000,1.2700000,1.2700000,-0.0027969
1.2750000,1.2750000,1.2750000,-0.0027305
1.2800000,1.2800000,1.2800000,-0.0026660
1.2850000,1.2850000,1.2850000,-0.0026033
1.2900000,1.2900000,1.2900000,-0.0025422
1.2950000,1.2950000,1.2950000,-0.0024829
1.3000000,1.3000000,1.3000000,-0.0024251
1.3050000,1.3050000,1.3050000,-0.0023690
1.3100000,1.3100000,1.3100000,-0.0023143
1.3150000,1.3150000,1.3150000,-0.0022611
1.3200000,1.3200000,1.3200000,-0.0022093
1.3250000,1.3250000,1.3250000,-0.0021589
1.3300000,1.3300000,1.3300000,-0.0021099
1.3350000,1.3350000,1.3350000,-0.0020621
1.3400000,1.3400000,1.3400000,-0.0020156
1.3450000,1.3450000,1.3450000,-0.0019704
1.3500000,1.3500000,1.3500000,-0.0019263
1.3550000,1.3550000,1.3550000,-0.0018833
1.3600000,1.3600000,1.3600000,-0.0018415
1.3650000,1.3650000,1.3650000,-0.0018008
1.3700000,1.3700000,1.3700000,-0.0017611
1.3750000,1.3750000,1.3750000,-0.0017224
1.3800000,1.3800000,1.3800000,-0.0016847
1.3850000,1.3850000,1.3850000,-0.0016480
1.3900000,1.3900000,1.3900000,-0.0016122
1.3950000,1.3950000,1.3950000,-0.0015773
1.4000000,1.4000000,1.4000000,-0.0015433
1.4050000,1.4050000,1.4050000,-0.0015102
1.4100000,1.4100000,1.4100000,-0.0014778
1.4150000,1.4150000,1.4150000,-0.0014463
1.4200000,1.4200000,1.4200000,-0.0014156
1.4250000,1.4250000,1.4250000,-0.0013856
1.4300000,1.4300000,1.4300000,-0.0013564
1.4350000,1.4350000,1.4350000,-0.0013279
1.4400000,1.4400000,1.4400000,-0.0013001
1.4450000,1.4450000,1.4450000,-0.0012729
1.4500000,1.4500000,1.4500000,-0.0012464
1.4550000,1.4550000,1.4550000,-0.0012206
1.4600000,1.4600000,1.4600000,-0.0011954
1.4650000,1.4650000,1.4650000,-0.0011708
1.4700000,1.4700000,1.4700000,-0.0011468
1.4750000,1.4750000,1.4750000,-0.0011233
1.4800000,1.4800000,1.4800000,-0.0011004
1.4850000,1.4850000,1.4850000,-0.0010781
1.4900000,1.4900000,1.4900000,-0.0010563
1.4950000,1.4950000,1.4950000,-0.0010350
1.5000000,1.5000000,1.5000000,-0.0010142
1.5050000,1.5050000,1.5050000,-0.0009939
1.5100000,1.5100000,1.5100000,-0.0009740
1.5150000,1.5150000,1.5150000,-0.0009547
1.5200000,1.5200000,1.5200000,-0.0009357
1.5250000,1.5250000,1.5250000,-0.0009173
1.5300000,1.5300000,1.5300000,-0.0008992
1.5350000,1.5350000,1.5350000,-0.0008815
1.5400000,1.5400000,1.5400000,-0.0008643
1.5450000,1.5450000,1.5450000,-0.0008474
1.5500000,1.5500000,1.5500000,-0.0008310
1.5550000,1.5550000,1.5550000,-0.0008149
1.5600000,1.5600000,1.5600000,-0.0007991
1.5650000,1.5650000,1.5650000,-0.0007838
1.5700000,1.5700000,1.5700000,-0.0007687
1.5750000,1.5750000,1.5750000,-0.0007540
1.5800000,1.5800000,1.5800000,-0.0007396
1.5850000,1.5850000,1.5850000,-0.0007256
1.5900000,1.5900000,1.5900000,-0.0007118
1.5950000,1.5950000,1.5950000,-0.0006984
