# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.2150000,0.2150000,0.2150000,2683.1648864
0.2200000,0.2200000,0.2200000,2077.1103589
0.2250000,0.2250000,0.2250000,1623.5334715
0.2300000,0.2300000,0.2300000,1264.0550078
0.2350000,0.2350000,0.2350000,985.6195390
0.2400000,0.2400000,0.2400000,769.2343842
0.2450000,0.2450000,0.2450000,600.5667552
0.2500000,0.2500000,0.2500000,468.7461269
0.2550000,0.2550000,0.2550000,365.4884843
0.2600000,0.2600000,0.2600000,284.4522002
0.2650000,0.2650000,0.2650000,220.7616283
0.2700000,0.2700000,0.2700000,170.6528440
0.2750000,0.2750000,0.2750000,131.2087969
0.2800000,0.2800000,0.2800000,100.1599740
0.2850000,0.2850000,0.2850000,75.7327005
0.2900000,0.2900000,0.2900000,56.5324062
0.2950000,0.2950000,0.2950000,41.4547579
0.3000000,0.3000000,0.3000000,29.6210295
0.3050000,0.3050000,0.3050000,20.3332760
0.3100000,0.3100000,0.3100000,13.0427186
0.3150000,0.3150000,0.3150000,7.3243211
0.3200000,0.3200000,0.3200000,2.8519353
0.3250000,0.3250000,0.3250000,-0.6274057
0.3300000,0.3300000,0.3300000,-3.3159061
0.3350000,0.3350000,0.3350000,-5.3793359
0.3400000,0.3400000,0.3400000,-6.9532652
0.3450000,0.3450000,0.3450000,-8.1451469
0.3500000,0.3500000,0.3500000,-9.0364681
0.3550000,0.3550000,0.3550000,-9.6872385
0.3600000,0.3600000,0.3600000,-10.1423876
0.3650000,0.3650000,0.3650000,-10.4379984
0.3700000,0.3700000,0.3700000,-10.6055299
0.3750000,0.3750000,0.3750000,-10.6736182
0.3800000,0.3800000,0.3800000,-10.6683951
0.3850000,0.3850000,0.3850000,-10.6129137
0.3900000,0.3900000,0.3900000,-10.5256909
0.3950000,0.3950000,0.3950000,-10.4193933
0.4000000,0.4000000,0.4000000,-10.3009677
0.4050000,0.4050000,0.4050000,-10.1732183
0.4100000,0.4100000,0.4100000,-10.0370552
0.4150000,0.4150000,0.4150000,-9.8934986
0.4200000,0.4200000,0.4200000,-9.7443445
0.4250000,0.4250000,0.4250000,-9.5912161
0.4300000,0.4300000,0.4300000,-9.4342529
0.4350000,0.4350000,0.4350000,-9.2719183
0.4400000,0.4400000,0.4400000,-9.1020642
0.4450000,0.4450000,0.4450000,-8.9231433
0.4500000,0.4500000,0.4500000,-8.7347026
0.4550000,0.4550000,0.4550000,-8.5374204
0.4600000,0.4600000,0.4600000,-8.3330881
0.4650000,0.4650000,0.4650000,-8.1241850
0.4700000,0.4700000,0.4700000,-7.9128840
0.4750000,0.4750000,0.4750000,-7.7002753
0.4800000,0.4800000,0.4800000,-7.4866427
0.4850000,0.4850000,0.4850000,-7.2726362
0.4900000,0.4900000,0.4900000,-7.0601707
0.4950000,0.4950000,0.4950000,-6.8521079
0.5000000,0.5000000,0.5000000,-6.6511613
0.5050000,0.5050000,0.5050000,-6.4591134
0.5100000,0.5100000,0.5100000,-6.2767725
0.5150000,0.5150000,0.5150000,-6.1044426
0.5200000,0.5200000,0.5200000,-5.9423720
0.5250000,0.5250000,0.5250000,-5.7905937
0.5300000,0.5300000,0.5300000,-5.6483072
0.5350000,0.5350000,0.5350000,-5.5134060
0.5400000,0.5400000,0.5400000,-5.3822441
0.5450000,0.5450000,0.5450000,-5.2497990
0.5500000,0.5500000,0.5500000,-5.1106666
0.5550000,0.5550000,0.5550000,-4.9605888
0.5600000,0.5600000,0.5600000,-4.7975674
0.5650000,0.5650000,0.5650000,-4.6220331
0.5700000,0.5700000,0.5700000,-4.4362706
0.5750000,0.5750000,0.5750000,-4.2435765
0.5800000,0.5800000,0.5800000,-4.0475133
0.5850000,0.5850000,0.5850000,-3.8513982
0.5900000,0.5900000,0.5900000,-3.6580312
0.5950000,0.5950000,0.5950000,-3.4695986
0.6000000,0.6000000,0.6000000,-3.2876882
0.6050000,0.6050000,0.6050000,-3.1133621
0.6100000,0.6100000,0.6100000,-2.9472508
0.6150000,0.6150000,0.6150000,-2.7896490
0.6200000,0.6200000,0.6200000,-2.6406008
0.6250000,0.6250000,0.6250000,-2.4999707
0.6300000,0.6300000,0.6300000,-2.3675010
0.6350000,0.6350000,0.6350000,-2.2428550
0.6400000,0.6400000,0.6400000,-2.1256496
0.6450000,0.6450000,0.6450000,-2.0154787
0.6500000,0.6500000,0.6500000,-1.9119297
0.6550000,0.6550000,0.6550000,-1.8145953
0.6600000,0.6600000,0.6600000,-1.7230804
0.6650000,0.6650000,0.6650000,-1.6370072
0.6700000,0.6700000,0.6700000,-1.5560175
0.6750000,0.6750000,0.6750000,-1.4797744
0.6800000,0.6800000,0.6800000,-1.4079624
0.6850000,0.6850000,0.6850000,-1.3402870
0.6900000,0.6900000,0.6900000,-1.2764741
0.6950000,0.6950000,0.6950000,-1.2162691
0.7000000,0.7000000,0.7000000,-1.1594354
0.7050000,0.7050000,0.7050000,-1.1057539
0.7100000,0.7100000,0.7100000,-1.0550209
0.7150000,0.7150000,0.7150000,-1.0070480
0.7200000,0.7200000,0.7200000,-0.9616601
0.7250000,0.7250000,0.7250000,-0.9186950
0.7300000,0.7300000,0.7300000,-0.8780017
0.7350000,0.7350000,0.7350000,-0.8394405
0.7400000,0.7400000,0.7400000,-0.8028811
0.7450000,0.7450000,0.7450000,-0.7682026
0.7500000,0.7500000,0.7500000,-0.7352925
0.7550000,0.7550000,0.7550000,-0.7040458
0.7600000,0.7600000,0.7600000,-0.6743649
0.7650000,0.7650000,0.7650000,-0.6461587
0.7700000,0.7700000,0.7700000,-0.6193422
0.7750000,0.7750000,0.7750000,-0.5938360
0.7800000,0.7800000,0.7800000,-0.5695659
0.7850000,0.7850000,0.7850000,-0.5464626
0.7900000,0.7900000,0.7900000,-0.5244611
0.7950000,0.7950000,0.7950000,-0.5035008
0.8000000,0.8000000,0.8000000,-0.4835246
0.8050000,0.8050000,0.8050000,-0.4644791
0.8100000,0.8100000,0.8100000,-0.4463144
0.8150000,0.8150000,0.8150000,-0.4289834
0.8200000,0.8200000,0.8200000,-0.4124421
0.8250000,0.8250000,0.8250000,-0.3966489
0.8300000,0.8300000,0.8300000,-0.3815648
0.8350000,0.8350000,0.8350000,-0.3671533
0.8400000,0.8400000,0.8400000,-0.3533797
0.8450000,0.8450000,0.8450000,-0.3402116
0.8500000,0.8500000,0.8500000,-0.3276184
0.8550000,0.8550000,0.8550000,-0.3155712
0.8600000,0.8600000,0.8600000,-0.3040428
0.8650000,0.8650000,0.8650000,-0.2930075
0.8700000,0.8700000,0.8700000,-0.2824411
0.8750000,0.8750000,0.8750000,-0.2723208
0.8800000,0.8800000,0.8800000,-0.2626248
0.8850000,0.8850000,0.8850000,-0.2533328
0.8900000,0.8900000,0.8900000,-0.2444255
0.8950000,0.8950000,0.8950000,-0.2358845
0.9000000,0.9000000,0.9000000,-0.2276927
0.9050000,0.9050000,0.9050000,-0.2198335
0.9100000,0.9100000,0.9100000,-0.2122917
0.9150000,0.9150000,0.9150000,-0.2050523
0.9200000,0.9200000,0.9200000,-0.1981016
0.9250000,0.9250000,0.9250000,-0.1914264
0.9300000,0.9300000,0.9300000,-0.1850141
0.9350000,0.9350000,0.9350000,-0.1788529
0.9400000,0.9400000,0.9400000,-0.1729315
0.9450000,0.9450000,0.9450000,-0.1672392
0.9500000,0.9500000,0.9500000,-0.1617658
0.9550000,0.9550000,0.9550000,-0.1565018
0.9600000,0.9600000,0.9600000,-0.1514380
0.9650000,0.9650000,0.9650000,-0.1465656
0.9700000,0.9700000,0.9700000,-0.1418763
0.9750000,0.9750000,0.9750000,-0.1373623
0.9800000,0.9800000,0.9800000,-0.1330161
0.9850000,0.9850000,0.9850000,-0.1288305
0.9900000,0.9900000,0.9900000,-0.1247988
0.9950000,0.9950000,0.9950000,-0.1209144
1.0000000,1.0000000,1.0000000,-0.1171712
1.0050000,1.0050000,1.0050000,-0.1135634
1.0100000,1.0100000,1.0100000,-0.1100853
1.0150000,1.0150000,1.0150000,-0.1067315
1.0200000,1.0200000,1.0200000,-0.1034971
1.0250000,1.0250000,1.0250000,-0.1003772
1.0300000,1.0300000,1.0300000,-0.0973670
1.0350000,1.0350000,1.0350000,-0.0944623
1.0400000,1.0400000,1.0400000,-0.0916587
1.0450000,1.0450000,1.0450000,-0.0889523
1.0500000,1.0500000,1.0500000,-0.0863392
1.0550000,1.0550000,1.0550000,-0.0838156
1.0600000,1.0600000,1.0600000,-0.0813782
1.0650000,1.0650000,1.0650000,-0.0790236
1.0700000,1.0700000,1.0700000,-0.0767484
1.0750000,1.0750000,1.0750000,-0.0745497
1.0800000,1.0800000,1.0800000,-0.0724246
1.0850000,1.0850000,1.0850000,-0.0703701
1.0900000,1.0900000,1.0900000,-0.0683837
1.0950000,1.0950000,1.0950000,-0.0664627
1.1000000,1.1000000,1.1000000,-0.0646047
1.1050000,1.1050000,1.1050000,-0.0628073
1.1100000,1.1100000,1.1100000,-0.0610683
1.1150000,1.1150000,1.1150000,-0.0593855
1.1200000,1.1200000,1.1200000,-0.0577567
1.1250000,1.1250000,1.1250000,-0.0561802
1.1300000,1.1300000,1.1300000,-0.0546538
1.1350000,1.1350000,1.1350000,-0.0531758
1.1400000,1.1400000,1.1400000,-0.0517445
1.1450000,1.1450000,1.1450000,-0.0503581
1.1500000,1.1500000,1.1500000,-0.0490150
1.1550000,1.1550000,1.1550000,-0.0477138
1.1600000,1.1600000,1.1600000,-0.0464528
1.1650000,1.1650000,1.1650000,-0.0452308
1.1700000,1.1700000,1.1700000,-0.0440462
1.1750000,1.1750000,1.1750000,-0.0428979
1.1800000,1.1800000,1.1800000,-0.0417844
1.1850000,1.1850000,1.1850000,-0.0407047
1.1900000,1.1900000,1.1900000,-0.0396576
1.1950000,1.1950000,1.1950000,-0.0386418
1.2000000,1.2000000,1.2000000,-0.0376564
1.2050000,1.2050000,1.2050000,-0.0367004
1.2100000,1.2100000,1.2100000,-0.0357726
1.2150000,1.2150000,1.2150000,-0.0348722
1.2200000,1.2200000,1.2200000,-0.0339983
1.2250000,1.2250000,1.2250000,-0.0331499
1.2300000,1.2300000,1.2300000,-0.0323261
1.2350000,1.2350000,1.2350000,-0.0315263
1.2400000,1.2400000,1.2400000,-0.0307496
1.2450000,1.2450000,1.2450000,-0.0299951
1.2500000,1.2500000,1.2500000,-0.0292623
1.2550000,1.2550000,1.2550000,-0.0285503
1.2600000,1.2600000,1.2600000,-0.0278586
1.2650000,1.2650000,1.2650000,-0.0271864
1.2700000,1.2700000,1.2700000,-0.0265331
1.2750000,1.2750000,1.2750000,-0.0258981
1.2800000,1.2800000,1.2800000,-0.0252809
1.2850000,1.2850000,1.2850000,-0.0246808
1.2900000,1.2900000,1.2900000,-0.0240973
1.2950000,1.2950000,1.2950000,-0.0235299
1.3000000,1.3000000,1.3000000,-0.0229781
1.3050000,1.3050000,1.3050000,-0.0224414
1.3100000,1.3100000,1.3100000,-0.0219193
1.3150000,1.3150000,1.3150000,-0.0214114
1.3200000,1.3200000,1.3200000,-0.0209172
1.3250000,1.3250000,1.3250000,-0.0204363
1.3300000,1.3300000,1.3300000,-0.0199682
1.3350000,1.3350000,1.3350000,-0.0195127
1.3400000,1.3400000,1.3400000,-0.0190693
1.3450000,1.3450000,1.3450000,-0.0186377
1.3500000,1.3500000,1.3500000,-0.0182175
1.3550000,1.3550000,1.3550000,-0.0178083
1.3600000,1.3600000,1.3600000,-0.0174098
1.3650000,1.3650000,1.3650000,-0.0170217
1.3700000,1.3700000,1.3700000,-0.0166437
1.3750000,1.3750000,1.3750000,-0.0162755
1.3800000,1.3800000,1.3800000,-0.0159168
1.3850000,1.3850000,1.3850000,-0.0155673
1.3900000,1.3900000,1.3900000,-0.0152268
1.3950000,1.3950000,1.3950000,-0.0148949
1.4000000,1.4000000,1.4000000,-0.0145715
1.4050000,1.4050000,1.4050000,-0.0142563
1.4100000,1.4100000,1.4100000,-0.0139490
1.4150000,1.4150000,1.4150000,-0.0136494
1.4200000,1.4200000,1.4200000,-0.0133574
1.4250000,1.4250000,1.4250000,-0.0130726
1.4300000,1.4300000,1.4300000,-0.0127949
1.4350000,1.4350000,1.4350000,-0.0125241
1.4400000,1.4400000,1.4400000,-0.0122600
1.4450000,1.4450000,1.4450000,-0.0120023
1.4500000,1.4500000,1.4500000,-0.0117510
1.4550000,1.4550000,1.4550000,-0.0115058
1.4600000,1.4600000,1.4600000,-0.0112666
1.4650000,1.4650000,1.4650000,-0.0110332
1.4700000,1.4700000,1.4700000,-0.0108054
1.4750000,1.4750000,1.4750000,-0.0105831
1.4800000,1.4800000,1.4800000,-0.0103661
1.4850000,1.4850000,1.4850000,-0.0101543
1.4900000,1.4900000,1.4900000,-0.0099476
1.4950000,1.4950000,1.4950000,-0.0097458
1.5000000,1.5000000,1.5000000,-0.0095487
1.5050000,1.5050000,1.5050000,-0.0093563
1.5100000,1.5100000,1.5100000,-0.0091684
1.5150000,1.5150000,1.5150000,-0.0089849
1.5200000,1.5200000,1.5200000,-0.0088057
1.5250000,1.5250000,1.5250000,-0.0086306
1.5300000,1.5300000,1.5300000,-0.0084597
1.5350000,1.5350000,1.5350000,-0.0082926
1.5400000,1.5400000,1.5400000,-0.0081294
1.5450000,1.5450000,1.5450000,-0.0079700
1.5500000,1.5500000,1.5500000,-0.0078142
1.5550000,1.5550000,1.5550000,-0.0076619
1.5600000,1.5600000,1.5600000,-0.0075131
1.5650000,1.5650000,1.5650000,-0.0073677
1.5700000,1.5700000,1.5700000,-0.0072256
1.5750000,1.5750000,1.5750000,-0.0070866
1.5800000,1.5800000,1.5800000,-0.0069508
1.5850000,1.5850000,1.5850000,-0.0068180
1.5900000,1.5900000,1.5900000,-0.0066881
1.5950000,1.5950000,1.5950000,-0.0065612
