# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4450000,0.4450000,0.4450000,-1.1368996
0.4500000,0.4500000,0.4500000,-1.0748487
0.4550000,0.4550000,0.4550000,-1.0155838
0.4600000,0.4600000,0.4600000,-0.9591711
0.4650000,0.4650000,0.4650000,-0.9056197
0.4700000,0.4700000,0.4700000,-0.8548960
0.4750000,0.4750000,0.4750000,-0.8069359
0.4800000,0.4800000,0.4800000,-0.7616534
0.4850000,0.4850000,0.4850000,-0.7189476
0.4900000,0.4900000,0.4900000,-0.6787081
0.4950000,0.4950000,0.4950000,-0.6408192
0.5000000,0.5000000,0.5000000,-0.6051628
0.5050000,0.5050000,0.5050000,-0.5716206
0.5100000,0.5100000,0.5100000,-0.5400762
0.5150000,0.5150000,0.5150000,-0.5104160
0.5200000,0.5200000,0.5200000,-0.4825300
0.5250000,0.5250000,0.5250000,-0.4563128
0.5300000,0.5300000,0.5300000,-0.4316637
0.5350000,0.5350000,0.5350000,-0.4084866
0.5400000,0.5400000,0.5400000,-0.3866908
0.5450000,0.5450000,0.5450000,-0.3661904
0.5500000,0.5500000,0.5500000,-0.3469044
0.5550000,0.5550000,0.5550000,-0.3287565
0.5600000,0.5600000,0.5600000,-0.3116752
0.5650000,0.5650000,0.5650000,-0.2955933
0.5700000,0.5700000,0.5700000,-0.2804478
0.5750000,0.5750000,0.5750000,-0.2661797
0.5800000,0.5800000,0.5800000,-0.2527338
0.5850000,0.5850000,0.5850000,-0.2400584
0.5900000,0.5900000,0.5900000,-0.2281054
0.5950000,0.5950000,0.5950000,-0.2168295
0.6000000,0.6000000,0.6000000,-0.2061885
0.6050000,0.6050000,0.6050000,-0.1961432
0.6100000,0.6100000,0.6100000,-0.1866567
0.6150000,0.6150000,0.6150000,-0.1776945
0.6200000,0.6200000,0.6200000,-0.1692246
0.6250000,0.6250000,0.6250000,-0.1612169
0.6300000,0.6300000,0.6300000,-0.1536435
0.6350000,0.6350000,0.6350000,-0.1464780
0.6400000,0.6400000,0.6400000,-0.1396960
0.6450000,0.6450000,0.6450000,-0.1332745
0.6500000,0.6500000,0.6500000,-0.1271923
0.6550000,0.6550000,0.6550000,-0.1214291
0.6600000,0.6600000,0.6600000,-0.1159663
0.6650000,0.6650000,0.6650000,-0.1107864
0.6700000,0.6700000,0.6700000,-0.1058728
0.6750000,0.6750000,0.6750000,-0.1012103
0.6800000,0.6800000,0.6800000,-0.0967844
0.6850000,0.6850000,0.6850000,-0.0925816
0.6900000,0.6900000,0.6900000,-0.0885893
0.6950000,0.6950000,0.6950000,-0.0847956
0.7000000,0.7000000,0.7000000,-0.0811894
0.7050000,0.7050000,0.7050000,-0.0777602
0.7100000,0.7100000,0.7100000,-0.0744983
0.7150000,0.7150000,0.7150000,-0.0713944
0.7200000,0.7200000,0.7200000,-0.0684400
0.7250000,0.7250000,0.7250000,-0.0656268
0.7300000,0.7300000,0.7300000,-0.0629473
0.7350000,0.7350000,0.7350000,-0.0603943
0.7400000,0.7400000,0.7400000,-0.0579611
0.7450000,0.7450000,0.7450000,-0.0556412
0.7500000,0.7500000,0.7500000,-0.0534288
0.7550000,0.7550000,0.7550000,-0.0513181
0.7600000,0.7600000,0.7600000,-0.0493040
0.7650000,0.7650000,0.7650000,-0.0473813
0.7700000,0.7700000,0.7700000,-0.0455455
0.7750000,0.7750000,0.7750000,-0.0437920
0.7800000,0.7800000,0.7800000,-0.0421167
0.7850000,0.7850000,0.7850000,-0.0405157
0.7900000,0.7900000,0.7900000,-0.0389851
0.7950000,0.7950000,0.7950000,-0.0375215
0.8000000,0.8000000,0.8000000,-0.0361216
0.8050000,0.8050000,0.8050000,-0.0347822
0.8100000,0.8100000,0.8100000,-0.0335004
0.8150000,0.8150000,0.8150000,-0.0322733
0.8200000,0.8200000,0.8200000,-0.0310984
0.8250000,0.8250000,0.8250000,-0.0299730
0.8300000,0.8300000,0.8300000,-0.0288948
0.8350000,0.8350000,0.8350000,-0.0278616
0.8400000,0.8400000,0.8400000,-0.0268713
0.8450000,0.8450000,0.8450000,-0.0259218
0.8500000,0.8500000,0.8500000,-0.0250111
0.8550000,0.8550000,0.8550000,-0.0241376
0.8600000,0.8600000,0.8600000,-0.0232995
0.8650000,0.8650000,0.8650000,-0.0224952
0.8700000,0.8700000,0.8700000,-0.0217230
0.8750000,0.8750000,0.8750000,-0.0209816
0.8800000,0.8800000,0.8800000,-0.0202696
0.8850000,0.8850000,0.8850000,-0.0195856
0.8900000,0.8900000,0.8900000,-0.0189284
0.8950000,0.8950000,0.8950000,-0.0182968
0.9000000,0.9000000,0.9000000,-0.0176897
0.9050000,0.9050000,0.9050000,-0.0171059
0.9100000,0.9100000,0.9100000,-0.0165445
0.9150000,0.9150000,0.9150000,-0.0160045
0.9200000,0.9200000,0.9200000,-0.0154849
0.9250000,0.9250000,0.9250000,-0.0149849
0.9300000,0.9300000,0.9300000,-0.0145037
0.9350000,0.9350000,0.9350000,-0.0140404
0.9400000,0.9400000,0.9400000,-0.0135943
0.9450000,0.9450000,0.9450000,-0.0131646
0.9500000,0.9500000,0.9500000,-0.0127508
0.9550000,0.9550000,0.9550000,-0.0123520
0.9600000,0.9600000,0.9600000,-0.0119677
0.9650000,0.9650000,0.9650000,-0.0115973
0.9700000,0.9700000,0.9700000,-0.0112402
0.9750000,0.9750000,0.9750000,-0.0108959
0.9800000,0.9800000,0.9800000,-0.0105638
0.9850000,0.9850000,0.9850000,-0.0102435
0.9900000,0.9900000,0.9900000,-0.0099345
0.9950000,0.9950000,0.9950000,-0.0096363
1.0000000,1.0000000,1.0000000,-0.0093485
1.0050000,1.0050000,1.0050000,-0.0090706
1.0100000,1.0100000,1.0100000,-0.0088024
1.0150000,1.0150000,1.0150000,-0.0085434
1.0200000,1.0200000,1.0200000,-0.0082932
1.0250000,1.0250000,1.0250000,-0.0080516
1.0300000,1.0300000,1.0300000,-0.0078181
1.0350000,1.0350000,1.0350000,-0.0075925
1.0400000,1.0400000,1.0400000,-0.0073745
1.0450000,1.0450000,1.0450000,-0.0071637
1.0500000,1.0500000,1.0500000,-0.0069599
1.0550000,1.0550000,1.0550000,-0.0067629
1.0600000,1.0600000,1.0600000,-0.0065723
1.0650000,1.0650000,1.0650000,-0.0063880
1.0700000,1.0700000,1.0700000,-0.0062097
1.0750000,1.0750000,1.0750000,-0.0060372
1.0800000,1.0800000,1.0800000,-0.0058703
1.0850000,1.0850000,1.0850000,-0.0057087
1.0900000,1.0900000,1.0900000,-0.0055523
1.0950000,1.0950000,1.0950000,-0.0054008
1.1000000,1.1000000,1.1000000,-0.0052542
1.1050000,1.1050000,1.1050000,-0.0051122
1.1100000,1.1100000,1.1100000,-0.0049746
1.1150000,1.1150000,1.1150000,-0.0048414
1.1200000,1.1200000,1.1200000,-0.0047123
1.1250000,1.1250000,1.1250000,-0.0045872
1.1300000,1.1300000,1.1300000,-0.0044660
1.1350000,1.1350000,1.1350000,-0.0043484
1.1400000,1.1400000,1.1400000,-0.0042345
1.1450000,1.1450000,1.1450000,-0.0041241
1.1500000,1.1500000,1.1500000,-0.0040170
1.1550000,1.1550000,1.1550000,-0.0039131
1.1600000,1.1600000,1.1600000,-0.0038124
1.1650000,1.1650000,1.1650000,-0.0037146
1.1700000,1.1700000,1.1700000,-0.0036198
1.1750000,1.1750000,1.1750000,-0.0035278
1.1800000,1.1800000,1.1800000,-0.0034385
1.1850000,1.1850000,1.1850000,-0.0033519
1.1900000,1.1900000,1.1900000,-0.0032677
1.1950000,1.1950000,1.1950000,-0.0031861
1.2000000,1.2000000,1.2000000,-0.0031068
1.2050000,1.2050000,1.2050000,-0.0030298
1.2100000,1.2100000,1.2100000,-0.0029550
1.2150000,1.2150000,1.2150000,-0.0028824
1.2200000,1.2200000,1.2200000,-0.0028118
1.2250000,1.2250000,1.2250000,-0.0027433
1.2300000,1.2300000,1.2300000,-0.0026767
1.2350000,1.2350000,1.2350000,-0.0026119
1.2400000,1.2400000,1.2400000,-0.0025490
1.2450000,1.2450000,1.2450000,-0.0024879
1.2500000,1.2500000,1.2500000,-0.0024284
1.2550000,1.2550000,1.2550000,-0.0023707
1.2600000,1.2600000,1.2600000,-0.0023145
1.2650000,1.2650000,1.2650000,-0.0022598
1.2700000,1.2700000,1.2700000,-0.0022067
1.2750000,1.2750000,1.2750000,-0.0021550
1.2800000,1.2800000,1.2800000,-0.0021047
1.2850000,1.2850000,1.2850000,-0.0020558
1.2900000,1.2900000,1.2900000,-0.0020082
1.2950000,1.2950000,1.2950000,-0.0019619
1.3000000,1.3000000,1.3000000,-0.0019168
1.3050000,1.3050000,1.3050000,-0.0018730
1.3100000,1.3100000,1.3100000,-0.0018303
1.3150000,1.3150000,1.3150000,-0.0017887
1.3200000,1.3200000,1.3200000,-0.0017482
1.3250000,1.3250000,1.3250000,-0.0017088
1.3300000,1.3300000,1.3300000,-0.0016705
1.3350000,1.3350000,1.3350000,-0.0016331
1.3400000,1.3400000,1.3400000,-0.0015967
1.3450000,1.3450000,1.3450000,-0.0015612
1.3500000,1.3500000,1.3500000,-0.0015267
1.3550000,1.3550000,1.3550000,-0.0014931
1.3600000,1.3600000,1.3600000,-0.0014603
1.3650000,1.3650000,1.3650000,-0.0014283
1.3700000,1.3700000,1.3700000,-0.0013972
1.3750000,1.3750000,1.3750000,-0.0013668
1.3800000,1.3800000,1.3800000,-0.0013373
1.3850000,1.3850000,1.3850000,-0.0013084
1.3900000,1.3900000,1.3900000,-0.0012803
1.3950000,1.3950000,1.3950000,-0.0012529
1.4000000,1.4000000,1.4000000,-0.0012262
1.4050000,1.4050000,1.4050000,-0.0012001
1.4100000,1.4100000,1.4100000,-0.0011747
1.4150000,1.4150000,1.4150000,-0.0011499
1.4200000,1.4200000,1.4200000,-0.0011257
1.4250000,1.4250000,1.4250000,-0.0011021
1.4300000,1.4300000,1.4300000,-0.0010791
1.4350000,1.4350000,1.4350000,-0.0010566
1.4400000,1.4400000,1.4400000,-0.0010347
1.4450000,1.4450000,1.4450000,-0.0010133
1.4500000,1.4500000,1.4500000,-0.0009925
1.4550000,1.4550000,1.4550000,-0.0009721
1.4600000,1.4600000,1.4600000,-0.0009522
1.4650000,1.4650000,1.4650000,-0.0009328
1.4700000,1.4700000,1.4700000,-0.0009139
1.4750000,1.4750000,1.4750000,-0.0008954
1.4800000,1.4800000,1.4800000,-0.0008773
1.4850000,1.4850000,1.4850000,-0.0008596
1.4900000,1.4900000,1.4900000,-0.0008424
1.4950000,1.4950000,1.4950000,-0.0008256
1.5000000,1.5000000,1.5000000,-0.0008091
1.5050000,1.5050000,1.5050000,-0.0007931
1.5100000,1.5100000,1.5100000,-0.0007774
1.5150000,1.5150000,1.5150000,-0.0007621
1.5200000,1.5200000,1.5200000,-0.0007471
1.5250000,1.5250000,1.5250000,-0.0007325
1.5300000,1.5300000,1.5300000,-0.0007182
1.5350000,1.5350000,1.5350000,-0.0007042
1.5400000,1.5400000,1.5400000,-0.0006905
1.5450000,1.5450000,1.5450000,-0.0006772
1.5500000,1.5500000,1.5500000,-0.0006641
1.5550000,1.5550000,1.5550000,-0.0006514
1.5600000,1.5600000,1.5600000,-0.0006389
1.5650000,1.5650000,1.5650000,-0.0006267
1.5700000,1.5700000,1.5700000,-0.0006148
1.5750000,1.5750000,1.5750000,-0.0006031
1.5800000,1.5800000,1.5800000,-0.0005917
1.5850000,1.5850000,1.5850000,-0.0005806
1.5900000,1.5900000,1.5900000,-0.0005697
1.5950000,1.5950000,1.5950000,-0.0005590
