# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.2050000,1.2050000,1.2050000,-0.0072550
1.2100000,1.2100000,1.2100000,-0.0070686
1.2150000,1.2150000,1.2150000,-0.0068879
1.2200000,1.2200000,1.2200000,-0.0067125
1.2250000,1.2250000,1.2250000,-0.0065424
1.2300000,1.2300000,1.2300000,-0.0063773
1.2350000,1.2350000,1.2350000,-0.0062171
1.2400000,1.2400000,1.2400000,-0.0060616
1.2450000,1.2450000,1.2450000,-0.0059106
1.2500000,1.2500000,1.2500000,-0.0057640
1.2550000,1.2550000,1.2550000,-0.0056217
1.2600000,1.2600000,1.2600000,-0.0054835
1.2650000,1.2650000,1.2650000,-0.0053492
1.2700000,1.2700000,1.2700000,-0.0052188
1.2750000,1.2750000,1.2750000,-0.0050922
1.2800000,1.2800000,1.2800000,-0.0049691
1.2850000,1.2850000,1.2850000,-0.0048495
1.2900000,1.2900000,1.2900000,-0.0047332
1.2950000,1.2950000,1.2950000,-0.0046202
1.3000000,1.3000000,1.3000000,-0.0045104
1.3050000,1.3050000,1.3050000,-0.0044036
1.3100000,1.3100000,1.3100000,-0.0042998
1.3150000,1.3150000,1.3150000,-0.0041988
1.3200000,1.3200000,1.3200000,-0.0041006
1.3250000,1.3250000,1.3250000,-0.0040051
1.3300000,1.3300000,1.3300000,-0.0039122
1.3350000,1.3350000,1.3350000,-0.0038218
1.3400000,1.3400000,1.3400000,-0.0037338
1.3450000,1.3450000,1.3450000,-0.0036482
1.3500000,1.3500000,1.3500000,-0.0035649
1.3550000,1.3550000,1.3550000,-0.0034838
1.3600000,1.3600000,1.3600000,-0.0034049
1.3650000,1.3650000,1.3650000,-0.0033281
1.3700000,1.3700000,1.3700000,-0.0032533
1.3750000,1.3750000,1.3750000,-0.0031804
1.3800000,1.3800000,1.3800000,-0.0031095
1.3850000,1.3850000,1.3850000,-0.0030404
1.3900000,1.3900000,1.3900000,-0.0029731
1.3950000,1.3950000,1.3950000,-0.0029075
1.4000000,1.4000000,1.4000000,-0.0028437
1.4050000,1.4050000,1.4050000,-0.0027814
1.4100000,1.4100000,1.4100000,-0.0027208
1.4150000,1.4150000,1.4150000,-0.0026617
1.4200000,1.4200000,1.4200000,-0.0026041
1.4250000,1.4250000,1.4250000,-0.0025480
1.4300000,1.4300000,1.4300000,-0.0024932
1.4350000,1.4350000,1.4350000,-0.0024399
1.4400000,1.4400000,1.4400000,-0.0023879
1.4450000,1.4450000,1.4450000,-0.0023371
1.4500000,1.4500000,1.4500000,-0.0022877
1.4550000,1.4550000,1.4550000,-0.0022394
1.4600000,1.4600000,1.4600000,-0.0021924
1.4650000,1.4650000,1.4650000,-0.0021465
1.4700000,1.4700000,1.4700000,-0.0021017
1.4750000,1.4750000,1.4750000,-0.0020580
1.4800000,1.4800000,1.4800000,-0.0020154
1.4850000,1.4850000,1.4850000,-0.0019738
1.4900000,1.4900000,1.4900000,-0.0019332
1.4950000,1.4950000,1.4950000,-0.0018936
1.5000000,1.5000000,1.5000000,-0.0018549
1.5050000,1.5050000,1.5050000,-0.0018172
1.5100000,1.5100000,1.5100000,-0.0017803
1.5150000,1.5150000,1.5150000,-0.0017443
1.5200000,1.5200000,1.5200000,-0.0017092
1.5250000,1.5250000,1.5250000,-0.0016749
1.5300000,1.5300000,1.5300000,-0.0016414
1.5350000,1.5350000,1.5350000,-0.0016087
1.5400000,1.5400000,1.5400000,-0.0015767
1.5450000,1.5450000,1.5450000,-0.0015455
1.5500000,1.5500000,1.5500000,-0.0015150
1.5550000,1.5550000,1.5550000,-0.0014852
1.5600000,1.5600000,1.5600000,-0.0014561
1.5650000,1.5650000,1.5650000,-0.0014277
1.5700000,1.5700000,1.5700000,-0.0013999
1.5750000,1.5750000,1.5750000,-0.0013727
1.5800000,1.5800000,1.5800000,-0.0013462
1.5850000,1.5850000,1.5850000,-0.0013202
1.5900000,1.5900000,1.5900000,-0.0012949
1.5950000,1.5950000,1.5950000,-0.0012701
