# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,48533397.1275409,48533397.1275409
0.0050000,0.0050000,0.0050000,29158571.9566813,29158571.9566813
0.0100000,0.0100000,0.0100000,17953883.9179650,17953883.9179650
0.0150000,0.0150000,0.0150000,11300810.5520896,11300810.5520896
0.0200000,0.0200000,0.0200000,7252242.0943890,7252242.0943890
0.0250000,0.0250000,0.0250000,4736034.7432255,4736034.7432255
0.0300000,0.0300000,0.0300000,3145727.4394898,3145727.4394898
0.0350000,0.0350000,0.0350000,2128556.8304758,2128556.8304758
0.0400000,0.0400000,0.0400000,1473891.2429829,1473891.2429829
0.0450000,0.0450000,0.0450000,1053177.9673538,1053177.9673538
0.0500000,0.0500000,0.0500000,786763.2867397,786763.2867397
0.0550000,0.0550000,0.0550000,625101.3995145,625101.3995145
0.0600000,0.0600000,0.0600000,515318.3833398,515318.3833398
0.0650000,0.0650000,0.0650000,416778.3073223,416778.3073223
0.0700000,0.0700000,0.0700000,339303.4465864,339303.4465864
0.0750000,0.0750000,0.0750000,265167.2038872,265167.2038872
0.0800000,0.0800000,0.0800000,214068.8430268,214068.8430268
0.0850000,0.0850000,0.0850000,178400.5380923,178400.5380923
0.0900000,0.0900000,0.0900000,137783.5835021,137783.5835021
0.0950000,0.0950000,0.0950000,106599.7967130,106599.7967130
0.1000000,0.1000000,0.1000000,84651.6215359,84651.6215359
0.1050000,0.1050000,0.1050000,69454.9975785,69454.9975785
0.1100000,0.1100000,0.1100000,59409.7382418,59409.7382418
0.1150000,0.1150000,0.1150000,52822.6083126,52822.6083126
0.1200000,0.1200000,0.1200000,48912.8384009,48912.8384009
0.1250000,0.1250000,0.1250000,47663.7812914,47663.7812914
0.1300000,0.1300000,0.1300000,46425.7932011,46425.7932011
0.1350000,0.1350000,0.1350000,46188.1033437,46188.1033437
0.1400000,0.1400000,0.1400000,47862.5836958,47862.5836958
0.1450000,0.1450000,0.1450000,49682.4070045,49682.4070045
0.1500000,0.1500000,0.1500000,54630.9905795,54630.9905795
0.1550000,0.1550000,0.1550000,45558.8323923,45558.8323923
0.1600000,0.1600000,0.1600000,33506.9607636,33506.9607636
0.1650000,0.1650000,0.1650000,24882.0561082,24882.0561082
0.1700000,0.1700000,0.1700000,18647.0486632,18647.0486632
0.1750000,0.1750000,0.1750000,14094.8708646,14094.8708646
0.1800000,0.1800000,0.1800000,10662.9525711,10662.9525711
0.1850000,0.1850000,0.1850000,8098.0069395,8098.0069395
0.1900000,0.1900000,0.1900000,6182.7470058,6182.7470058
0.1950000,0.1950000,0.1950000,4743.4883273,4743.4883273
0.2000000,0.2000000,0.2000000,3645.9896004,3645.9896004
0.2050000,0.2050000,0.2050000,2809.2194403,2809.2194403
0.2100000,0.2100000,0.2100000,2174.4579646,2174.4579646
0.2150000,0.2150000,0.2150000,1709.5908861,1689.7159961
0.2200000,0.2200000,0.2200000,1335.8197945,1317.2151092
0.2250000,0.2250000,0.2250000,1046.4960357,1026.9674458
0.2300000,0.2300000,0.2300000,821.9363690,802.1177385
0.2350000,0.2350000,0.2350000,647.0196261,627.1127680
0.2400000,0.2400000,0.2400000,510.2383386,490.3305163
0.2450000,0.2450000,0.2450000,402.8763031,383.0260130
0.2500000,0.2500000,0.2500000,318.3141773,298.5754718
0.2550000,0.2550000,0.2550000,251.5031156,231.9302112
0.2600000,0.2600000,0.2600000,198.5747435,179.2192276
0.2650000,0.2650000,0.2650000,156.5505439,137.4578799
0.2700000,0.2700000,0.2700000,123.1256220,104.3328652
0.2750000,0.2750000,0.2750000,96.5097086,78.0424325
0.2800000,0.2800000,0.2800000,75.3082686,57.1768662
0.2850000,0.2850000,0.2850000,58.4296270,40.6285270
0.2900000,0.2900000,0.2900000,45.0118930,27.5237291
0.2950000,0.2950000,0.2950000,34.3680148,17.1708529
0.3000000,0.3000000,0.3000000,25.9467458,9.0206066
0.3050000,0.3050000,0.3050000,19.3052715,2.6354300
0.3100000,0.3100000,0.3100000,14.0887023,-2.3341792
