# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,736038.2297524
0.0050000,0.0050000,0.0050000,550826.5334542
0.0100000,0.0100000,0.0100000,434474.5518188
0.0150000,0.0150000,0.0150000,363452.5917875
0.0200000,0.0200000,0.0200000,324564.3030607
0.0250000,0.0250000,0.0250000,300169.4947645
0.0300000,0.0300000,0.0300000,284680.7409478
0.0350000,0.0350000,0.0350000,272132.1695859
0.0400000,0.0400000,0.0400000,244642.8459358
0.0450000,0.0450000,0.0450000,220679.6089574
0.0500000,0.0500000,0.0500000,200443.2594345
0.0550000,0.0550000,0.0550000,183492.3241598
0.0600000,0.0600000,0.0600000,169428.8195886
0.0650000,0.0650000,0.0650000,157385.2641139
0.0700000,0.0700000,0.0700000,140164.9097636
0.0750000,0.0750000,0.0750000,124645.1343009
0.0800000,0.0800000,0.0800000,110735.9704206
0.0850000,0.0850000,0.0850000,96579.9370783
0.0900000,0.0900000,0.0900000,83723.7172961
0.0950000,0.0950000,0.0950000,72889.1657226
0.1000000,0.1000000,0.1000000,63808.3829979
0.1050000,0.1050000,0.1050000,56213.3664193
0.1100000,0.1100000,0.1100000,49848.1367939
0.1150000,0.1150000,0.1150000,44477.9151056
0.1200000,0.1200000,0.1200000,39895.5010980
0.1250000,0.1250000,0.1250000,35925.0558053
0.1300000,0.1300000,0.1300000,32423.5043169
0.1350000,0.1350000,0.1350000,29279.8115612
0.1400000,0.1400000,0.1400000,26412.4587506
0.1450000,0.1450000,0.1450000,23687.7076038
0.1500000,0.1500000,0.1500000,20748.9289044
0.1550000,0.1550000,0.1550000,18087.1416194
0.1600000,0.1600000,0.1600000,15683.7479454
0.1650000,0.1650000,0.1650000,13524.3620278
0.1700000,0.1700000,0.1700000,11596.3964225
0.1750000,0.1750000,0.1750000,9887.4126799
0.1800000,0.1800000,0.1800000,8384.1790124
0.1850000,0.1850000,0.1850000,7072.3104881
0.1900000,0.1900000,0.1900000,5936.3345813
0.1950000,0.1950000,0.1950000,4960.0231076
0.2000000,0.2000000,0.2000000,4126.8517924
0.2050000,0.2050000,0.2050000,3420.4808702
0.2100000,0.2100000,0.2100000,2825.1853072
0.2150000,0.2150000,0.2150000,2326.1951911
0.2200000,0.2200000,0.2200000,1909.9321028
0.2250000,0.2250000,0.2250000,1579.4021920
0.2300000,0.2300000,0.2300000,1293.2155632
0.2350000,0.2350000,0.2350000,1057.1108606
0.2400000,0.2400000,0.2400000,862.8570162
0.2450000,0.2450000,0.2450000,703.4099898
0.2500000,0.2500000,0.2500000,572.7947752
0.2550000,0.2550000,0.2550000,465.9810408
0.2600000,0.2600000,0.2600000,378.7544362
0.2650000,0.2650000,0.2650000,307.5046025
0.2700000,0.2700000,0.2700000,248.8375847
0.2750000,0.2750000,0.2750000,200.1747297
0.2800000,0.2800000,0.2800000,160.3507204
0.2850000,0.2850000,0.2850000,128.2192751
0.2900000,0.2900000,0.2900000,102.4583089
0.2950000,0.2950000,0.2950000,81.8647286
0.3000000,0.3000000,0.3000000,65.4326189
0.3050000,0.3050000,0.3050000,52.3418811
0.3100000,0.3100000,0.3100000,41.9284906
0.3150000,0.3150000,0.3150000,33.6543857
0.3200000,0.3200000,0.3200000,27.0830430
0.3250000,0.3250000,0.3250000,21.8627950
0.3300000,0.3300000,0.3300000,17.7145443
0.3350000,0.3350000,0.3350000,14.4181557
0.3400000,0.3400000,0.3400000,11.7963782
0.3450000,0.3450000,0.3450000,9.7020313
0.3500000,0.3500000,0.3500000,8.0142772
0.3550000,0.3550000,0.3550000,6.6410683
0.3600000,0.3600000,0.3600000,5.5187994
0.3650000,0.3650000,0.3650000,4.6055497
0.3700000,0.3700000,0.3700000,3.8716830
0.3750000,0.3750000,0.3750000,3.2912077
0.3800000,0.3800000,0.3800000,2.8342198
0.3850000,0.3850000,0.3850000,2.4609577
0.3900000,0.3900000,0.3900000,2.1215227
0.3950000,0.3950000,0.3950000,1.7678343
0.4000000,0.4000000,0.4000000,1.3739675
0.4050000,0.4050000,0.4050000,0.9442777
0.4100000,0.4100000,0.4100000,0.5003054
0.4150000,0.4150000,0.4150000,0.0639010
0.4200000,0.4200000,0.4200000,-0.3495847
0.4250000,0.4250000,0.4250000,-0.7312766
0.4300000,0.4300000,0.4300000,-1.0773665
0.4350000,0.4350000,0.4350000,-1.3872614
0.4400000,0.4400000,0.4400000,-1.6617433
0.4450000,0.4450000,0.4450000,-1.9022876
0.4500000,0.4500000,0.4500000,-2.1107790
0.4550000,0.4550000,0.4550000,-2.2884285
