# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,41261344.0833942
0.0050000,0.0050000,0.0050000,27293007.4378498
0.0100000,0.0100000,0.0100000,19472286.9000945
0.0150000,0.0150000,0.0150000,16091218.4163297
0.0200000,0.0200000,0.0200000,15100705.6565761
0.0250000,0.0250000,0.0250000,13829536.7088121
0.0300000,0.0300000,0.0300000,11615612.4095870
0.0350000,0.0350000,0.0350000,8367608.7025918
0.0400000,0.0400000,0.0400000,5953892.9626995
0.0450000,0.0450000,0.0450000,4333948.5472106
0.0500000,0.0500000,0.0500000,3304328.8878086
0.0550000,0.0550000,0.0550000,2643083.2813680
0.0600000,0.0600000,0.0600000,2215150.9955248
0.0650000,0.0650000,0.0650000,1941853.8743985
0.0700000,0.0700000,0.0700000,1781525.7008414
0.0750000,0.0750000,0.0750000,1455374.1685693
0.0800000,0.0800000,0.0800000,1180564.3606423
0.0850000,0.0850000,0.0850000,1039867.0317082
0.0900000,0.0900000,0.0900000,1010563.1293314
0.0950000,0.0950000,0.0950000,989058.7561611
0.1000000,0.1000000,0.1000000,842867.2153177
0.1050000,0.1050000,0.1050000,620890.5059251
0.1100000,0.1100000,0.1100000,471910.0515919
0.1150000,0.1150000,0.1150000,371978.2305160
0.1200000,0.1200000,0.1200000,306448.1570522
0.1250000,0.1250000,0.1250000,266707.4004658
0.1300000,0.1300000,0.1300000,245716.8436279
0.1350000,0.1350000,0.1350000,241022.7952544
0.1400000,0.1400000,0.1400000,244562.0293695
0.1450000,0.1450000,0.1450000,264849.1962618
0.1500000,0.1500000,0.1500000,306705.1311077
0.1550000,0.1550000,0.1550000,375707.9685550
0.1600000,0.1600000,0.1600000,482323.0138025
0.1650000,0.1650000,0.1650000,457511.4618967
0.1700000,0.1700000,0.1700000,373244.6678467
0.1750000,0.1750000,0.1750000,306221.4661262
0.1800000,0.1800000,0.1800000,253024.0525234
0.1850000,0.1850000,0.1850000,210983.7180624
0.1900000,0.1900000,0.1900000,177965.4853679
0.1950000,0.1950000,0.1950000,152223.0156738
0.2000000,0.2000000,0.2000000,132302.4386667
0.2050000,0.2050000,0.2050000,116979.9374473
0.2100000,0.2100000,0.2100000,105221.1331790
0.2150000,0.2150000,0.2150000,96152.8291473
0.2200000,0.2200000,0.2200000,88664.1773971
0.2250000,0.2250000,0.2250000,74143.5616085
0.2300000,0.2300000,0.2300000,60675.2525320
0.2350000,0.2350000,0.2350000,48964.1712734
0.2400000,0.2400000,0.2400000,38213.4781417
0.2450000,0.2450000,0.2450000,30083.7750285
0.2500000,0.2500000,0.2500000,23865.2795004
0.2550000,0.2550000,0.2550000,19055.0030220
0.2600000,0.2600000,0.2600000,15294.8755209
0.2650000,0.2650000,0.2650000,12328.0761389
0.2700000,0.2700000,0.2700000,9568.7341455
0.2750000,0.2750000,0.2750000,7375.4925222
0.2800000,0.2800000,0.2800000,5669.2193681
0.2850000,0.2850000,0.2850000,4369.4324478
0.2900000,0.2900000,0.2900000,3376.1462524
0.2950000,0.2950000,0.2950000,2614.6154389
0.3000000,0.3000000,0.3000000,2028.8960363
0.3050000,0.3050000,0.3050000,1604.2451153
0.3100000,0.3100000,0.3100000,1254.6119942
0.3150000,0.3150000,0.3150000,983.3646572
0.3200000,0.3200000,0.3200000,772.4113113
0.3250000,0.3250000,0.3250000,607.9834125
0.3300000,0.3300000,0.3300000,479.5639745
0.3350000,0.3350000,0.3350000,379.0908017
0.3400000,0.3400000,0.3400000,300.3615387
0.3450000,0.3450000,0.3450000,238.5876653
0.3500000,0.3500000,0.3500000,190.0585738
0.3550000,0.3550000,0.3550000,151.8854074
0.3600000,0.3600000,0.3600000,121.7991623
0.3650000,0.3650000,0.3650000,97.9852053
0.3700000,0.3700000,0.3700000,78.9581200
0.3750000,0.3750000,0.3750000,63.5282934
0.3800000,0.3800000,0.3800000,50.8925045
0.3850000,0.3850000,0.3850000,40.6098098
0.3900000,0.3900000,0.3900000,32.3626506
0.3950000,0.3950000,0.3950000,25.8075940
0.4000000,0.4000000,0.4000000,20.5887946
0.4050000,0.4050000,0.4050000,16.3906485
0.4100000,0.4100000,0.4100000,12.9686723
0.4150000,0.4150000,0.4150000,10.1519672
0.4200000,0.4200000,0.4200000,7.8245624
0.4250000,0.4250000,0.4250000,5.9008004
0.4300000,0.4300000,0.4300000,4.3099547
0.4350000,0.4350000,0.4350000,2.9925902
0.4400000,0.4400000,0.4400000,1.9004208
0.4450000,0.4450000,0.4450000,0.9943511
0.4500000,0.4500000,0.4500000,0.2417518
0.4550000,0.4550000,0.4550000,-0.3855121
0.4600000,0.4600000,0.4600000,-0.9121221
0.4650000,0.4650000,0.4650000,-1.3592954
0.4700000,0.4700000,0.4700000,-1.7442099
0.4750000,0.4750000,0.4750000,-2.0797818
0.4800000,0.4800000,0.4800000,-2.3748308
0.4850000,0.4850000,0.4850000,-2.6343969
0.4900000,0.4900000,0.4900000,-2.8605498
0.4950000,0.4950000,0.4950000,-3.0538009
0.5000000,0.5000000,0.5000000,-3.2144901
0.5050000,0.5050000,0.5050000,-3.3435598
0.5100000,0.5100000,0.5100000,-3.4427366
0.5150000,0.5150000,0.5150000,-3.5144338
0.5200000,0.5200000,0.5200000,-3.5615311
0.5250000,0.5250000,0.5250000,-3.5870845
0.5300000,0.5300000,0.5300000,-3.5940574
0.5350000,0.5350000,0.5350000,-3.5851315
0.5400000,0.5400000,0.5400000,-3.5625921
0.5450000,0.5450000,0.5450000,-3.5283188
0.5500000,0.5500000,0.5500000,-3.4839127
0.5550000,0.5550000,0.5550000,-3.4309026
0.5600000,0.5600000,0.5600000,-3.3709233
0.5650000,0.5650000,0.5650000,-3.3057439
0.5700000,0.5700000,0.5700000,-3.2370929
0.5750000,0.5750000,0.5750000,-3.1663711
0.5800000,0.5800000,0.5800000,-3.0944255
0.5850000,0.5850000,0.5850000,-3.0214999
0.5900000,0.5900000,0.5900000,-2.9473808
0.5950000,0.5950000,0.5950000,-2.8716628
0.6000000,0.6000000,0.6000000,-2.7940051
0.6050000,0.6050000,0.6050000,-2.7142828
0.6100000,0.6100000,0.6100000,-2.6326292
0.6150000,0.6150000,0.6150000,-2.5494171
0.6200000,0.6200000,0.6200000,-2.4652122
0.6250000,0.6250000,0.6250000,-2.3806878
0.6300000,0.6300000,0.6300000,-2.2965045
0.6350000,0.6350000,0.6350000,-2.2131968
0.6400000,0.6400000,0.6400000,-2.1311105
0.6450000,0.6450000,0.6450000,-2.0504011
0.6500000,0.6500000,0.6500000,-1.9710798
0.6550000,0.6550000,0.6550000,-1.8930881
0.6600000,0.6600000,0.6600000,-1.8163764
0.6650000,0.6650000,0.6650000,-1.7409624
0.6700000,0.6700000,0.6700000,-1.6669516
0.6750000,0.6750000,0.6750000,-1.5945238
0.6800000,0.6800000,0.6800000,-1.5239007
0.6850000,0.6850000,0.6850000,-1.4553096
0.6900000,0.6900000,0.6900000,-1.3889554
0.6950000,0.6950000,0.6950000,-1.3250025
0.7000000,0.7000000,0.7000000,-1.2635675
0.7050000,0.7050000,0.7050000,-1.2047193
0.7100000,0.7100000,0.7100000,-1.1484832
0.7150000,0.7150000,0.7150000,-1.0948481
0.7200000,0.7200000,0.7200000,-1.0437736
0.7250000,0.7250000,0.7250000,-0.9951969
0.7300000,0.7300000,0.7300000,-0.9490389
0.7350000,0.7350000,0.7350000,-0.9052095
0.7400000,0.7400000,0.7400000,-0.8636117
0.7450000,0.7450000,0.7450000,-0.8241446
0.7500000,0.7500000,0.7500000,-0.7867062
0.7550000,0.7550000,0.7550000,-0.7511950
0.7600000,0.7600000,0.7600000,-0.7175113
0.7650000,0.7650000,0.7650000,-0.6855584
0.7700000,0.7700000,0.7700000,-0.6552430
0.7750000,0.7750000,0.7750000,-0.6264757
0.7800000,0.7800000,0.7800000,-0.5991712
0.7850000,0.7850000,0.7850000,-0.5732484
0.7900000,0.7900000,0.7900000,-0.5486305
0.7950000,0.7950000,0.7950000,-0.5252448
0.8000000,0.8000000,0.8000000,-0.5030226
0.8050000,0.8050000,0.8050000,-0.4818990
0.8100000,0.8100000,0.8100000,-0.4618132
0.8150000,0.8150000,0.8150000,-0.4427076
0.8200000,0.8200000,0.8200000,-0.4245281
0.8250000,0.8250000,0.8250000,-0.4072239
0.8300000,0.8300000,0.8300000,-0.3907471
0.8350000,0.8350000,0.8350000,-0.3750527
0.8400000,0.8400000,0.8400000,-0.3600983
0.8450000,0.8450000,0.8450000,-0.3458442
0.8500000,0.8500000,0.8500000,-0.3322528
0.8550000,0.8550000,0.8550000,-0.3192890
0.8600000,0.8600000,0.8600000,-0.3069196
0.8650000,0.8650000,0.8650000,-0.2951133
0.8700000,0.8700000,0.8700000,-0.2838409
0.8750000,0.8750000,0.8750000,-0.2730746
0.8800000,0.8800000,0.8800000,-0.2627884
0.8850000,0.8850000,0.8850000,-0.2529576
0.8900000,0.8900000,0.8900000,-0.2435592
0.8950000,0.8950000,0.8950000,-0.2345714
0.9000000,0.9000000,0.9000000,-0.2259735
0.9050000,0.9050000,0.9050000,-0.2177461
0.9100000,0.9100000,0.9100000,-0.2098708
0.9150000,0.9150000,0.9150000,-0.2023304
0.9200000,0.9200000,0.9200000,-0.1951085
0.9250000,0.9250000,0.9250000,-0.1881896
0.9300000,0.9300000,0.9300000,-0.1815591
0.9350000,0.9350000,0.9350000,-0.1752031
0.9400000,0.9400000,0.9400000,-0.1691088
0.9450000,0.9450000,0.9450000,-0.1632635
0.9500000,0.9500000,0.9500000,-0.1576557
0.9550000,0.9550000,0.9550000,-0.1522743
0.9600000,0.9600000,0.9600000,-0.1471087
0.9650000,0.9650000,0.9650000,-0.1421490
0.9700000,0.9700000,0.9700000,-0.1373857
0.9750000,0.9750000,0.9750000,-0.1328100
0.9800000,0.9800000,0.9800000,-0.1284133
0.9850000,0.9850000,0.9850000,-0.1241876
0.9900000,0.9900000,0.9900000,-0.1201252
0.9950000,0.9950000,0.9950000,-0.1162189
1.0000000,1.0000000,1.0000000,-0.1124618
1.0050000,1.0050000,1.0050000,-0.1088473
1.0100000,1.0100000,1.0100000,-0.1053693
1.0150000,1.0150000,1.0150000,-0.1020217
1.0200000,1.0200000,1.0200000,-0.0987990
1.0250000,1.0250000,1.0250000,-0.0956958
1.0300000,1.0300000,1.0300000,-0.0927070
1.0350000,1.0350000,1.0350000,-0.0898278
1.0400000,1.0400000,1.0400000,-0.0870536
1.0450000,1.0450000,1.0450000,-0.0843799
1.0500000,1.0500000,1.0500000,-0.0818026
1.0550000,1.0550000,1.0550000,-0.0793177
1.0600000,1.0600000,1.0600000,-0.0769213
1.0650000,1.0650000,1.0650000,-0.0746099
1.0700000,1.0700000,1.0700000,-0.0723800
1.0750000,1.0750000,1.0750000,-0.0702283
1.0800000,1.0800000,1.0800000,-0.0681516
1.0850000,1.0850000,1.0850000,-0.0661469
1.0900000,1.0900000,1.0900000,-0.0642115
1.0950000,1.0950000,1.0950000,-0.0623424
1.1000000,1.1000000,1.1000000,-0.0605371
1.1050000,1.1050000,1.1050000,-0.0587932
1.1100000,1.1100000,1.1100000,-0.0571082
1.1150000,1.1150000,1.1150000,-0.0554798
1.1200000,1.1200000,1.1200000,-0.0539058
1.1250000,1.1250000,1.1250000,-0.0523842
1.1300000,1.1300000,1.1300000,-0.0509129
1.1350000,1.1350000,1.1350000,-0.0494901
1.1400000,1.1400000,1.1400000,-0.0481139
1.1450000,1.1450000,1.1450000,-0.0467826
1.1500000,1.1500000,1.1500000,-0.0454944
1.1550000,1.1550000,1.1550000,-0.0442478
1.1600000,1.1600000,1.1600000,-0.0430413
1.1650000,1.1650000,1.1650000,-0.0418733
1.1700000,1.1700000,1.1700000,-0.0407424
1.1750000,1.1750000,1.1750000,-0.0396473
1.1800000,1.1800000,1.1800000,-0.0385867
1.1850000,1.1850000,1.1850000,-0.0375594
1.1900000,1.1900000,1.1900000,-0.0365641
1.1950000,1.1950000,1.1950000,-0.0355997
1.2000000,1.2000000,1.2000000,-0.0346651
1.2050000,1.2050000,1.2050000,-0.0337592
1.2100000,1.2100000,1.2100000,-0.0328811
1.2150000,1.2150000,1.2150000,-0.0320297
1.2200000,1.2200000,1.2200000,-0.0312042
1.2250000,1.2250000,1.2250000,-0.0304035
1.2300000,1.2300000,1.2300000,-0.0296269
1.2350000,1.2350000,1.2350000,-0.0288736
1.2400000,1.2400000,1.2400000,-0.0281427
1.2450000,1.2450000,1.2450000,-0.0274334
1.2500000,1.2500000,1.2500000,-0.0267451
1.2550000,1.2550000,1.2550000,-0.0260770
1.2600000,1.2600000,1.2600000,-0.0254284
1.2650000,1.2650000,1.2650000,-0.0247987
1.2700000,1.2700000,1.2700000,-0.0241873
1.2750000,1.2750000,1.2750000,-0.0235935
1.2800000,1.2800000,1.2800000,-0.0230168
1.2850000,1.2850000,1.2850000,-0.0224566
1.2900000,1.2900000,1.2900000,-0.0219124
1.2950000,1.2950000,1.2950000,-0.0213836
1.3000000,1.3000000,1.3000000,-0.0208697
1.3050000,1.3050000,1.3050000,-0.0203703
1.3100000,1.3100000,1.3100000,-0.0198848
1.3150000,1.3150000,1.3150000,-0.0194129
1.3200000,1.3200000,1.3200000,-0.0189541
1.3250000,1.3250000,1.3250000,-0.0185080
1.3300000,1.3300000,1.3300000,-0.0180742
1.3350000,1.3350000,1.3350000,-0.0176523
1.3400000,1.3400000,1.3400000,-0.0172419
1.3450000,1.3450000,1.3450000,-0.0168427
1.3500000,1.3500000,1.3500000,-0.0164542
1.3550000,1.3550000,1.3550000,-0.0160763
1.3600000,1.3600000,1.3600000,-0.0157085
1.3650000,1.3650000,1.3650000,-0.0153506
1.3700000,1.3700000,1.3700000,-0.0150022
1.3750000,1.3750000,1.3750000,-0.0146630
1.3800000,1.3800000,1.3800000,-0.0143328
1.3850000,1.3850000,1.3850000,-0.0140114
1.3900000,1.3900000,1.3900000,-0.0136983
1.3950000,1.3950000,1.3950000,-0.0133934
1.4000000,1.4000000,1.4000000,-0.0130965
1.4050000,1.4050000,1.4050000,-0.0128073
1.4100000,1.4100000,1.4100000,-0.0125255
1.4150000,1.4150000,1.4150000,-0.0122510
1.4200000,1.4200000,1.4200000,-0.0119835
1.4250000,1.4250000,1.4250000,-0.0117229
1.4300000,1.4300000,1.4300000,-0.0114688
1.4350000,1.4350000,1.4350000,-0.0112213
1.4400000,1.4400000,1.4400000,-0.0109799
1.4450000,1.4450000,1.4450000,-0.0107447
1.4500000,1.4500000,1.4500000,-0.0105153
1.4550000,1.4550000,1.4550000,-0.0102916
1.4600000,1.4600000,1.4600000,-0.0100736
1.4650000,1.4650000,1.4650000,-0.0098609
1.4700000,1.4700000,1.4700000,-0.0096534
1.4750000,1.4750000,1.4750000,-0.0094511
1.4800000,1.4800000,1.4800000,-0.0092537
1.4850000,1.4850000,1.4850000,-0.0090612
1.4900000,1.4900000,1.4900000,-0.0088733
1.4950000,1.4950000,1.4950000,-0.0086900
1.5000000,1.5000000,1.5000000,-0.0085111
1.5050000,1.5050000,1.5050000,-0.0083365
1.5100000,1.5100000,1.5100000,-0.0081661
1.5150000,1.5150000,1.5150000,-0.0079998
1.5200000,1.5200000,1.5200000,-0.0078374
1.5250000,1.5250000,1.5250000,-0.0076789
1.5300000,1.5300000,1.5300000,-0.0075241
1.5350000,1.5350000,1.5350000,-0.0073730
1.5400000,1.5400000,1.5400000,-0.0072254
1.5450000,1.5450000,1.5450000,-0.0070813
1.5500000,1.5500000,1.5500000,-0.0069405
1.5550000,1.5550000,1.5550000,-0.0068030
1.5600000,1.5600000,1.5600000,-0.0066687
1.5650000,1.5650000,1.5650000,-0.0065375
1.5700000,1.5700000,1.5700000,-0.0064093
1.5750000,1.5750000,1.5750000,-0.0062841
1.5800000,1.5800000,1.5800000,-0.0061617
1.5850000,1.5850000,1.5850000,-0.0060421
1.5900000,1.5900000,1.5900000,-0.0059252
1.5950000,1.5950000,1.5950000,-0.0058109
