# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2250000,0.2250000,0.2250000,225.3909148
0.2300000,0.2300000,0.2300000,179.5366646
0.2350000,0.2350000,0.2350000,143.0912466
0.2400000,0.2400000,0.2400000,114.0704454
0.2450000,0.2450000,0.2450000,90.9261061
0.2500000,0.2500000,0.2500000,72.4456765
0.2550000,0.2550000,0.2550000,57.6727589
0.2600000,0.2600000,0.2600000,45.8412653
0.2650000,0.2650000,0.2650000,36.3277950
0.2700000,0.2700000,0.2700000,28.6331371
0.2750000,0.2750000,0.2750000,22.3812139
0.2800000,0.2800000,0.2800000,17.3031838
0.2850000,0.2850000,0.2850000,13.1996815
0.2900000,0.2900000,0.2900000,9.9058176
0.2950000,0.2950000,0.2950000,7.2756525
0.3000000,0.3000000,0.3000000,5.1820036
0.3050000,0.3050000,0.3050000,3.5203393
0.3100000,0.3100000,0.3100000,2.2091281
0.3150000,0.3150000,0.3150000,1.1853425
0.3200000,0.3200000,0.3200000,0.3978960
0.3250000,0.3250000,0.3250000,-0.1978033
0.3300000,0.3300000,0.3300000,-0.6424087
0.3350000,0.3350000,0.3350000,-0.9722330
0.3400000,0.3400000,0.3400000,-1.2174458
0.3450000,0.3450000,0.3450000,-1.4011195
0.3500000,0.3500000,0.3500000,-1.5402147
0.3550000,0.3550000,0.3550000,-1.6476316
0.3600000,0.3600000,0.3600000,-1.7337777
0.3650000,0.3650000,0.3650000,-1.8069969
0.3700000,0.3700000,0.3700000,-1.8733096
0.3750000,0.3750000,0.3750000,-1.9364022
0.3800000,0.3800000,0.3800000,-1.9984785
0.3850000,0.3850000,0.3850000,-2.0615362
0.3900000,0.3900000,0.3900000,-2.1277510
0.3950000,0.3950000,0.3950000,-2.1983863
0.4000000,0.4000000,0.4000000,-2.2724497
0.4050000,0.4050000,0.4050000,-2.3464398
0.4100000,0.4100000,0.4100000,-2.4152446
0.4150000,0.4150000,0.4150000,-2.4736434
0.4200000,0.4200000,0.4200000,-2.5177740
0.4250000,0.4250000,0.4250000,-2.5459483
0.4300000,0.4300000,0.4300000,-2.5586410
0.4350000,0.4350000,0.4350000,-2.5579594
0.4400000,0.4400000,0.4400000,-2.5469207
0.4450000,0.4450000,0.4450000,-2.5286819
0.4500000,0.4500000,0.4500000,-2.5058510
0.4550000,0.4550000,0.4550000,-2.4800482
0.4600000,0.4600000,0.4600000,-2.4517996
0.4650000,0.4650000,0.4650000,-2.4207355
0.4700000,0.4700000,0.4700000,-2.3860589
0.4750000,0.4750000,0.4750000,-2.3472452
0.4800000,0.4800000,0.4800000,-2.3047547
0.4850000,0.4850000,0.4850000,-2.2603041
0.4900000,0.4900000,0.4900000,-2.2163556
0.4950000,0.4950000,0.4950000,-2.1750572
0.5000000,0.5000000,0.5000000,-2.1374052
0.5050000,0.5050000,0.5050000,-2.1033188
0.5100000,0.5100000,0.5100000,-2.0724354
0.5150000,0.5150000,0.5150000,-2.0445624
0.5200000,0.5200000,0.5200000,-2.0191467
0.5250000,0.5250000,0.5250000,-1.9945195
0.5300000,0.5300000,0.5300000,-1.9679737
0.5350000,0.5350000,0.5350000,-1.9366589
0.5400000,0.5400000,0.5400000,-1.8985184
0.5450000,0.5450000,0.5450000,-1.8527186
0.5500000,0.5500000,0.5500000,-1.7995605
0.5550000,0.5550000,0.5550000,-1.7401257
0.5600000,0.5600000,0.5600000,-1.6758881
0.5650000,0.5650000,0.5650000,-1.6084095
0.5700000,0.5700000,0.5700000,-1.5391474
0.5750000,0.5750000,0.5750000,-1.4693562
0.5800000,0.5800000,0.5800000,-1.4000544
0.5850000,0.5850000,0.5850000,-1.3320295
0.5900000,0.5900000,0.5900000,-1.2658635
0.5950000,0.5950000,0.5950000,-1.2019650
0.6000000,0.6000000,0.6000000,-1.1406029
0.6050000,0.6050000,0.6050000,-1.0819360
0.6100000,0.6100000,0.6100000,-1.0260389
0.6150000,0.6150000,0.6150000,-0.9729237
0.6200000,0.6200000,0.6200000,-0.9225562
0.6250000,0.6250000,0.6250000,-0.8748698
0.6300000,0.6300000,0.6300000,-0.8297756
0.6350000,0.6350000,0.6350000,-0.7871701
0.6400000,0.6400000,0.6400000,-0.7469410
0.6450000,0.6450000,0.6450000,-0.7089719
0.6500000,0.6500000,0.6500000,-0.6731450
0.6550000,0.6550000,0.6550000,-0.6393437
0.6600000,0.6600000,0.6600000,-0.6074540
0.6650000,0.6650000,0.6650000,-0.5773658
0.6700000,0.6700000,0.6700000,-0.5489733
0.6750000,0.6750000,0.6750000,-0.5221757
0.6800000,0.6800000,0.6800000,-0.4968774
0.6850000,0.6850000,0.6850000,-0.4729879
0.6900000,0.6900000,0.6900000,-0.4504217
0.6950000,0.6950000,0.6950000,-0.4290986
0.7000000,0.7000000,0.7000000,-0.4089429
0.7050000,0.7050000,0.7050000,-0.3898840
0.7100000,0.7100000,0.7100000,-0.3718553
0.7150000,0.7150000,0.7150000,-0.3547947
0.7200000,0.7200000,0.7200000,-0.3386440
0.7250000,0.7250000,0.7250000,-0.3233486
0.7300000,0.7300000,0.7300000,-0.3088575
0.7350000,0.7350000,0.7350000,-0.2951230
0.7400000,0.7400000,0.7400000,-0.2821004
0.7450000,0.7450000,0.7450000,-0.2697480
0.7500000,0.7500000,0.7500000,-0.2580267
0.7550000,0.7550000,0.7550000,-0.2468999
0.7600000,0.7600000,0.7600000,-0.2363334
0.7650000,0.7650000,0.7650000,-0.2262950
0.7700000,0.7700000,0.7700000,-0.2167547
0.7750000,0.7750000,0.7750000,-0.2076845
0.7800000,0.7800000,0.7800000,-0.1990578
0.7850000,0.7850000,0.7850000,-0.1908500
0.7900000,0.7900000,0.7900000,-0.1830379
0.7950000,0.7950000,0.7950000,-0.1755997
0.8000000,0.8000000,0.8000000,-0.1685150
0.8050000,0.8050000,0.8050000,-0.1617646
0.8100000,0.8100000,0.8100000,-0.1553305
0.8150000,0.8150000,0.8150000,-0.1491957
0.8200000,0.8200000,0.8200000,-0.1433444
0.8250000,0.8250000,0.8250000,-0.1377615
0.8300000,0.8300000,0.8300000,-0.1324330
0.8350000,0.8350000,0.8350000,-0.1273457
0.8400000,0.8400000,0.8400000,-0.1224870
0.8450000,0.8450000,0.8450000,-0.1178452
0.8500000,0.8500000,0.8500000,-0.1134092
0.8550000,0.8550000,0.8550000,-0.1091686
0.8600000,0.8600000,0.8600000,-0.1051135
0.8650000,0.8650000,0.8650000,-0.1012347
0.8700000,0.8700000,0.8700000,-0.0975233
0.8750000,0.8750000,0.8750000,-0.0939712
0.8800000,0.8800000,0.8800000,-0.0905704
0.8850000,0.8850000,0.8850000,-0.0873136
0.8900000,0.8900000,0.8900000,-0.0841939
0.8950000,0.8950000,0.8950000,-0.0812046
0.9000000,0.9000000,0.9000000,-0.0783394
0.9050000,0.9050000,0.9050000,-0.0755925
0.9100000,0.9100000,0.9100000,-0.0729584
0.9150000,0.9150000,0.9150000,-0.0704316
0.9200000,0.9200000,0.9200000,-0.0680071
0.9250000,0.9250000,0.9250000,-0.0656804
0.9300000,0.9300000,0.9300000,-0.0634467
0.9350000,0.9350000,0.9350000,-0.0613019
0.9400000,0.9400000,0.9400000,-0.0592419
0.9450000,0.9450000,0.9450000,-0.0572629
0.9500000,0.9500000,0.9500000,-0.0553612
0.9550000,0.9550000,0.9550000,-0.0535334
0.9600000,0.9600000,0.9600000,-0.0517762
0.9650000,0.9650000,0.9650000,-0.0500865
0.9700000,0.9700000,0.9700000,-0.0484612
0.9750000,0.9750000,0.9750000,-0.0468976
0.9800000,0.9800000,0.9800000,-0.0453930
0.9850000,0.9850000,0.9850000,-0.0439449
0.9900000,0.9900000,0.9900000,-0.0425508
0.9950000,0.9950000,0.9950000,-0.0412084
1.0000000,1.0000000,1.0000000,-0.0399155
1.0050000,1.0050000,1.0050000,-0.0386701
1.0100000,1.0100000,1.0100000,-0.0374701
1.0150000,1.0150000,1.0150000,-0.0363136
1.0200000,1.0200000,1.0200000,-0.0351989
1.0250000,1.0250000,1.0250000,-0.0341242
1.0300000,1.0300000,1.0300000,-0.0330878
1.0350000,1.0350000,1.0350000,-0.0320883
1.0400000,1.0400000,1.0400000,-0.0311240
1.0450000,1.0450000,1.0450000,-0.0301936
1.0500000,1.0500000,1.0500000,-0.0292958
1.0550000,1.0550000,1.0550000,-0.0284291
1.0600000,1.0600000,1.0600000,-0.0275924
1.0650000,1.0650000,1.0650000,-0.0267845
1.0700000,1.0700000,1.0700000,-0.0260042
1.0750000,1.0750000,1.0750000,-0.0252505
1.0800000,1.0800000,1.0800000,-0.0245224
1.0850000,1.0850000,1.0850000,-0.0238187
1.0900000,1.0900000,1.0900000,-0.0231387
1.0950000,1.0950000,1.0950000,-0.0224814
1.1000000,1.1000000,1.1000000,-0.0218459
1.1050000,1.1050000,1.1050000,-0.0212313
1.1100000,1.1100000,1.1100000,-0.0206370
1.1150000,1.1150000,1.1150000,-0.0200621
1.1200000,1.1200000,1.1200000,-0.0195060
1.1250000,1.1250000,1.1250000,-0.0189678
1.1300000,1.1300000,1.1300000,-0.0184470
1.1350000,1.1350000,1.1350000,-0.0179429
1.1400000,1.1400000,1.1400000,-0.0174549
1.1450000,1.1450000,1.1450000,-0.0169824
1.1500000,1.1500000,1.1500000,-0.0165249
1.1550000,1.1550000,1.1550000,-0.0160817
1.1600000,1.1600000,1.1600000,-0.0156524
1.1650000,1.1650000,1.1650000,-0.0152366
1.1700000,1.1700000,1.1700000,-0.0148336
1.1750000,1.1750000,1.1750000,-0.0144431
1.1800000,1.1800000,1.1800000,-0.0140645
1.1850000,1.1850000,1.1850000,-0.0136976
1.1900000,1.1900000,1.1900000,-0.0133419
1.1950000,1.1950000,1.1950000,-0.0129969
1.2000000,1.2000000,1.2000000,-0.0126624
1.2050000,1.2050000,1.2050000,-0.0123379
1.2100000,1.2100000,1.2100000,-0.0120231
1.2150000,1.2150000,1.2150000,-0.0117177
1.2200000,1.2200000,1.2200000,-0.0114214
1.2250000,1.2250000,1.2250000,-0.0111338
1.2300000,1.2300000,1.2300000,-0.0108547
1.2350000,1.2350000,1.2350000,-0.0105838
1.2400000,1.2400000,1.2400000,-0.0103207
1.2450000,1.2450000,1.2450000,-0.0100653
1.2500000,1.2500000,1.2500000,-0.0098172
1.2550000,1.2550000,1.2550000,-0.0095763
1.2600000,1.2600000,1.2600000,-0.0093423
1.2650000,1.2650000,1.2650000,-0.0091150
1.2700000,1.2700000,1.2700000,-0.0088942
1.2750000,1.2750000,1.2750000,-0.0086796
1.2800000,1.2800000,1.2800000,-0.0084710
1.2850000,1.2850000,1.2850000,-0.0082683
1.2900000,1.2900000,1.2900000,-0.0080712
1.2950000,1.2950000,1.2950000,-0.0078796
1.3000000,1.3000000,1.3000000,-0.0076934
1.3050000,1.3050000,1.3050000,-0.0075123
1.3100000,1.3100000,1.3100000,-0.0073361
1.3150000,1.3150000,1.3150000,-0.0071648
1.3200000,1.3200000,1.3200000,-0.0069982
1.3250000,1.3250000,1.3250000,-0.0068360
1.3300000,1.3300000,1.3300000,-0.0066783
1.3350000,1.3350000,1.3350000,-0.0065248
1.3400000,1.3400000,1.3400000,-0.0063754
1.3450000,1.3450000,1.3450000,-0.0062300
1.3500000,1.3500000,1.3500000,-0.0060885
1.3550000,1.3550000,1.3550000,-0.0059508
1.3600000,1.3600000,1.3600000,-0.0058166
1.3650000,1.3650000,1.3650000,-0.0056861
1.3700000,1.3700000,1.3700000,-0.0055589
1.3750000,1.3750000,1.3750000,-0.0054350
1.3800000,1.3800000,1.3800000,-0.0053144
1.3850000,1.3850000,1.3850000,-0.0051969
1.3900000,1.3900000,1.3900000,-0.0050824
1.3950000,1.3950000,1.3950000,-0.0049709
1.4000000,1.4000000,1.4000000,-0.0048622
1.4050000,1.4050000,1.4050000,-0.0047563
1.4100000,1.4100000,1.4100000,-0.0046531
1.4150000,1.4150000,1.4150000,-0.0045525
1.4200000,1.4200000,1.4200000,-0.0044544
1.4250000,1.4250000,1.4250000,-0.0043589
1.4300000,1.4300000,1.4300000,-0.0042657
1.4350000,1.4350000,1.4350000,-0.0041748
1.4400000,1.4400000,1.4400000,-0.0040862
1.4450000,1.4450000,1.4450000,-0.0039998
1.4500000,1.4500000,1.4500000,-0.0039155
1.4550000,1.4550000,1.4550000,-0.0038333
1.4600000,1.4600000,1.4600000,-0.0037531
1.4650000,1.4650000,1.4650000,-0.0036748
1.4700000,1.4700000,1.4700000,-0.0035985
1.4750000,1.4750000,1.4750000,-0.0035240
1.4800000,1.4800000,1.4800000,-0.0034513
1.4850000,1.4850000,1.4850000,-0.0033804
1.4900000,1.4900000,1.4900000,-0.0033111
1.4950000,1.4950000,1.4950000,-0.0032435
1.5000000,1.5000000,1.5000000,-0.0031776
1.5050000,1.5050000,1.5050000,-0.0031132
1.5100000,1.5100000,1.5100000,-0.0030503
1.5150000,1.5150000,1.5150000,-0.0029889
1.5200000,1.5200000,1.5200000,-0.0029289
1.5250000,1.5250000,1.5250000,-0.0028703
1.5300000,1.5300000,1.5300000,-0.0028132
1.5350000,1.5350000,1.5350000,-0.0027573
1.5400000,1.5400000,1.5400000,-0.0027027
1.5450000,1.5450000,1.5450000,-0.0026494
1.5500000,1.5500000,1.5500000,-0.0025973
1.5550000,1.5550000,1.5550000,-0.0025465
1.5600000,1.5600000,1.5600000,-0.0024967
1.5650000,1.5650000,1.5650000,-0.0024481
1.5700000,1.5700000,1.5700000,-0.0024007
1.5750000,1.5750000,1.5750000,-0.0023542
1.5800000,1.5800000,1.5800000,-0.0023089
1.5850000,1.5850000,1.5850000,-0.0022645
1.5900000,1.5900000,1.5900000,-0.0022212
1.5950000,1.5950000,1.5950000,-0.0021788
