# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1008455865.4670813
0.0050000,0.0050000,0.0050000,452004451.6711028
0.0100000,0.0100000,0.0100000,215570649.5925637
0.0150000,0.0150000,0.0150000,109642685.5466068
0.0200000,0.0200000,0.0200000,59917739.0440265
0.0250000,0.0250000,0.0250000,35639981.1694672
0.0300000,0.0300000,0.0300000,23497008.5702537
0.0350000,0.0350000,0.0350000,17554186.8438258
0.0400000,0.0400000,0.0400000,14652676.1184129
0.0450000,0.0450000,0.0450000,12227196.0260244
0.0500000,0.0500000,0.0500000,9666626.3118983
0.0550000,0.0550000,0.0550000,7932177.5087901
0.0600000,0.0600000,0.0600000,6465324.5048285
0.0650000,0.0650000,0.0650000,4814545.5819783
0.0700000,0.0700000,0.0700000,3682387.9560202
0.0750000,0.0750000,0.0750000,2885932.9091551
0.0800000,0.0800000,0.0800000,2309947.0439000
0.0850000,0.0850000,0.0850000,1881026.7945404
0.0900000,0.0900000,0.0900000,1438921.0148391
0.0950000,0.0950000,0.0950000,1041295.9206204
0.1000000,0.1000000,0.1000000,760910.7136908
0.1050000,0.1050000,0.1050000,560316.8125567
0.1100000,0.1100000,0.1100000,415026.7657330
0.1150000,0.1150000,0.1150000,309872.7172225
0.1200000,0.1200000,0.1200000,233033.5583446
0.1250000,0.1250000,0.1250000,176384.8641084
0.1300000,0.1300000,0.1300000,134281.3013235
0.1350000,0.1350000,0.1350000,102757.2569804
0.1400000,0.1400000,0.1400000,78997.3592017
0.1450000,0.1450000,0.1450000,60982.4088218
0.1500000,0.1500000,0.1500000,47250.2269407
0.1550000,0.1550000,0.1550000,36732.4429497
0.1600000,0.1600000,0.1600000,28641.9332360
0.1650000,0.1650000,0.1650000,22394.3724329
0.1700000,0.1700000,0.1700000,17552.9908780
0.1750000,0.1750000,0.1750000,13789.2813727
0.1800000,0.1800000,0.1800000,10854.7811146
0.1850000,0.1850000,0.1850000,8560.6230474
0.1900000,0.1900000,0.1900000,6762.5921030
0.1950000,0.1950000,0.1950000,5350.1193437
0.2000000,0.2000000,0.2000000,4234.4674845
0.2050000,0.2050000,0.2050000,3338.4243109
0.2100000,0.2100000,0.2100000,2635.1695051
0.2150000,0.2150000,0.2150000,2082.0090025
0.2200000,0.2200000,0.2200000,1661.2584586
0.2250000,0.2250000,0.2250000,1315.7869518
0.2300000,0.2300000,0.2300000,1038.5032656
0.2350000,0.2350000,0.2350000,818.9482650
0.2400000,0.2400000,0.2400000,645.8116759
0.2450000,0.2450000,0.2450000,508.8112996
0.2500000,0.2500000,0.2500000,400.0352328
0.2550000,0.2550000,0.2550000,313.7667897
0.2600000,0.2600000,0.2600000,245.4838349
0.2650000,0.2650000,0.2650000,191.4683293
0.2700000,0.2700000,0.2700000,148.7535052
0.2750000,0.2750000,0.2750000,114.9971265
0.2800000,0.2800000,0.2800000,88.3418321
0.2850000,0.2850000,0.2850000,67.3117972
0.2900000,0.2900000,0.2900000,50.7347199
0.2950000,0.2950000,0.2950000,37.6772442
0.3000000,0.3000000,0.3000000,27.3945739
0.3050000,0.3050000,0.3050000,19.2964353
0.3100000,0.3100000,0.3100000,12.9239158
0.3150000,0.3150000,0.3150000,7.9270503
0.3200000,0.3200000,0.3200000,4.0387107
0.3250000,0.3250000,0.3250000,1.0488056
0.3300000,0.3300000,0.3300000,-1.2159527
0.3350000,0.3350000,0.3350000,-2.9049942
0.3400000,0.3400000,0.3400000,-4.1501180
0.3450000,0.3450000,0.3450000,-5.0662937
0.3500000,0.3500000,0.3500000,-5.7493631
0.3550000,0.3550000,0.3550000,-6.2737521
0.3600000,0.3600000,0.3600000,-6.6918555
0.3650000,0.3650000,0.3650000,-7.0347009
0.3700000,0.3700000,0.3700000,-7.3146392
0.3750000,0.3750000,0.3750000,-7.5321276
0.3800000,0.3800000,0.3800000,-7.6851377
0.3850000,0.3850000,0.3850000,-7.7762234
0.3900000,0.3900000,0.3900000,-7.8147961
0.3950000,0.3950000,0.3950000,-7.8164250
0.4000000,0.4000000,0.4000000,-7.8005226
0.4050000,0.4050000,0.4050000,-7.7852411
0.4100000,0.4100000,0.4100000,-7.7804190
0.4150000,0.4150000,0.4150000,-7.7837396
0.4200000,0.4200000,0.4200000,-7.7838025
0.4250000,0.4250000,0.4250000,-7.7674257
0.4300000,0.4300000,0.4300000,-7.7256676
0.4350000,0.4350000,0.4350000,-7.6557247
