# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.9100000,0.9100000,0.9100000,-0.0906348
0.9150000,0.9150000,0.9150000,-0.0874903
0.9200000,0.9200000,0.9200000,-0.0844735
0.9250000,0.9250000,0.9250000,-0.0815782
0.9300000,0.9300000,0.9300000,-0.0787990
0.9350000,0.9350000,0.9350000,-0.0761305
0.9400000,0.9400000,0.9400000,-0.0735677
0.9450000,0.9450000,0.9450000,-0.0711057
0.9500000,0.9500000,0.9500000,-0.0687401
0.9550000,0.9550000,0.9550000,-0.0664665
0.9600000,0.9600000,0.9600000,-0.0642808
0.9650000,0.9650000,0.9650000,-0.0621792
0.9700000,0.9700000,0.9700000,-0.0601579
0.9750000,0.9750000,0.9750000,-0.0582134
0.9800000,0.9800000,0.9800000,-0.0563424
0.9850000,0.9850000,0.9850000,-0.0545417
0.9900000,0.9900000,0.9900000,-0.0528083
0.9950000,0.9950000,0.9950000,-0.0511393
1.0000000,1.0000000,1.0000000,-0.0495320
1.0050000,1.0050000,1.0050000,-0.0479837
1.0100000,1.0100000,1.0100000,-0.0464920
1.0150000,1.0150000,1.0150000,-0.0450545
1.0200000,1.0200000,1.0200000,-0.0436690
1.0250000,1.0250000,1.0250000,-0.0423333
1.0300000,1.0300000,1.0300000,-0.0410453
1.0350000,1.0350000,1.0350000,-0.0398031
1.0400000,1.0400000,1.0400000,-0.0386049
1.0450000,1.0450000,1.0450000,-0.0374488
1.0500000,1.0500000,1.0500000,-0.0363332
1.0550000,1.0550000,1.0550000,-0.0352565
1.0600000,1.0600000,1.0600000,-0.0342170
1.0650000,1.0650000,1.0650000,-0.0332134
1.0700000,1.0700000,1.0700000,-0.0322441
1.0750000,1.0750000,1.0750000,-0.0313080
1.0800000,1.0800000,1.0800000,-0.0304035
1.0850000,1.0850000,1.0850000,-0.0295297
1.0900000,1.0900000,1.0900000,-0.0286851
1.0950000,1.0950000,1.0950000,-0.0278688
1.1000000,1.1000000,1.1000000,-0.0270796
1.1050000,1.1050000,1.1050000,-0.0263166
1.1100000,1.1100000,1.1100000,-0.0255787
1.1150000,1.1150000,1.1150000,-0.0248649
1.1200000,1.1200000,1.1200000,-0.0241744
1.1250000,1.1250000,1.1250000,-0.0235064
1.1300000,1.1300000,1.1300000,-0.0228599
1.1350000,1.1350000,1.1350000,-0.0222341
1.1400000,1.1400000,1.1400000,-0.0216284
1.1450000,1.1450000,1.1450000,-0.0210420
1.1500000,1.1500000,1.1500000,-0.0204741
1.1550000,1.1550000,1.1550000,-0.0199242
1.1600000,1.1600000,1.1600000,-0.0193915
1.1650000,1.1650000,1.1650000,-0.0188754
1.1700000,1.1700000,1.1700000,-0.0183754
1.1750000,1.1750000,1.1750000,-0.0178908
1.1800000,1.1800000,1.1800000,-0.0174212
1.1850000,1.1850000,1.1850000,-0.0169660
1.1900000,1.1900000,1.1900000,-0.0165247
1.1950000,1.1950000,1.1950000,-0.0160968
1.2000000,1.2000000,1.2000000,-0.0156818
1.2050000,1.2050000,1.2050000,-0.0152793
1.2100000,1.2100000,1.2100000,-0.0148889
1.2150000,1.2150000,1.2150000,-0.0145101
1.2200000,1.2200000,1.2200000,-0.0141426
1.2250000,1.2250000,1.2250000,-0.0137860
1.2300000,1.2300000,1.2300000,-0.0134398
1.2350000,1.2350000,1.2350000,-0.0131039
1.2400000,1.2400000,1.2400000,-0.0127777
1.2450000,1.2450000,1.2450000,-0.0124610
1.2500000,1.2500000,1.2500000,-0.0121535
1.2550000,1.2550000,1.2550000,-0.0118548
1.2600000,1.2600000,1.2600000,-0.0115647
1.2650000,1.2650000,1.2650000,-0.0112829
1.2700000,1.2700000,1.2700000,-0.0110091
1.2750000,1.2750000,1.2750000,-0.0107431
1.2800000,1.2800000,1.2800000,-0.0104846
1.2850000,1.2850000,1.2850000,-0.0102333
1.2900000,1.2900000,1.2900000,-0.0099891
1.2950000,1.2950000,1.2950000,-0.0097516
1.3000000,1.3000000,1.3000000,-0.0095208
1.3050000,1.3050000,1.3050000,-0.0092964
1.3100000,1.3100000,1.3100000,-0.0090781
1.3150000,1.3150000,1.3150000,-0.0088658
1.3200000,1.3200000,1.3200000,-0.0086593
1.3250000,1.3250000,1.3250000,-0.0084584
1.3300000,1.3300000,1.3300000,-0.0082630
1.3350000,1.3350000,1.3350000,-0.0080728
1.3400000,1.3400000,1.3400000,-0.0078877
1.3450000,1.3450000,1.3450000,-0.0077076
1.3500000,1.3500000,1.3500000,-0.0075323
1.3550000,1.3550000,1.3550000,-0.0073617
1.3600000,1.3600000,1.3600000,-0.0071955
1.3650000,1.3650000,1.3650000,-0.0070338
1.3700000,1.3700000,1.3700000,-0.0068763
1.3750000,1.3750000,1.3750000,-0.0067229
1.3800000,1.3800000,1.3800000,-0.0065735
1.3850000,1.3850000,1.3850000,-0.0064279
1.3900000,1.3900000,1.3900000,-0.0062862
1.3950000,1.3950000,1.3950000,-0.0061481
1.4000000,1.4000000,1.4000000,-0.0060135
1.4050000,1.4050000,1.4050000,-0.0058823
1.4100000,1.4100000,1.4100000,-0.0057545
1.4150000,1.4150000,1.4150000,-0.0056300
1.4200000,1.4200000,1.4200000,-0.0055086
1.4250000,1.4250000,1.4250000,-0.0053902
1.4300000,1.4300000,1.4300000,-0.0052748
1.4350000,1.4350000,1.4350000,-0.0051623
1.4400000,1.4400000,1.4400000,-0.0050526
1.4450000,1.4450000,1.4450000,-0.0049456
1.4500000,1.4500000,1.4500000,-0.0048413
1.4550000,1.4550000,1.4550000,-0.0047395
1.4600000,1.4600000,1.4600000,-0.0046402
1.4650000,1.4650000,1.4650000,-0.0045434
1.4700000,1.4700000,1.4700000,-0.0044489
1.4750000,1.4750000,1.4750000,-0.0043567
1.4800000,1.4800000,1.4800000,-0.0042668
1.4850000,1.4850000,1.4850000,-0.0041790
1.4900000,1.4900000,1.4900000,-0.0040933
1.4950000,1.4950000,1.4950000,-0.0040096
1.5000000,1.5000000,1.5000000,-0.0039280
1.5050000,1.5050000,1.5050000,-0.0038483
1.5100000,1.5100000,1.5100000,-0.0037705
1.5150000,1.5150000,1.5150000,-0.0036945
1.5200000,1.5200000,1.5200000,-0.0036203
1.5250000,1.5250000,1.5250000,-0.0035478
1.5300000,1.5300000,1.5300000,-0.0034771
1.5350000,1.5350000,1.5350000,-0.0034079
1.5400000,1.5400000,1.5400000,-0.0033404
1.5450000,1.5450000,1.5450000,-0.0032745
1.5500000,1.5500000,1.5500000,-0.0032100
1.5550000,1.5550000,1.5550000,-0.0031471
1.5600000,1.5600000,1.5600000,-0.0030856
1.5650000,1.5650000,1.5650000,-0.0030255
1.5700000,1.5700000,1.5700000,-0.0029667
1.5750000,1.5750000,1.5750000,-0.0029093
1.5800000,1.5800000,1.5800000,-0.0028532
1.5850000,1.5850000,1.5850000,-0.0027983
1.5900000,1.5900000,1.5900000,-0.0027447
1.5950000,1.5950000,1.5950000,-0.0026923
