# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.5050000,0.5050000,0.5050000,-0.9563912
0.5100000,0.5100000,0.5100000,-0.9352577
0.5150000,0.5150000,0.5150000,-0.9123075
0.5200000,0.5200000,0.5200000,-0.8879507
0.5250000,0.5250000,0.5250000,-0.8626022
0.5300000,0.5300000,0.5300000,-0.8365297
0.5350000,0.5350000,0.5350000,-0.8098164
0.5400000,0.5400000,0.5400000,-0.7824417
0.5450000,0.5450000,0.5450000,-0.7543958
0.5500000,0.5500000,0.5500000,-0.7257508
0.5550000,0.5550000,0.5550000,-0.6966721
0.5600000,0.5600000,0.5600000,-0.6673917
0.5650000,0.5650000,0.5650000,-0.6381696
0.5700000,0.5700000,0.5700000,-0.6092597
0.5750000,0.5750000,0.5750000,-0.5808876
0.5800000,0.5800000,0.5800000,-0.5532396
0.5850000,0.5850000,0.5850000,-0.5264591
0.5900000,0.5900000,0.5900000,-0.5006496
0.5950000,0.5950000,0.5950000,-0.4758794
0.6000000,0.6000000,0.6000000,-0.4521870
0.6050000,0.6050000,0.6050000,-0.4295876
0.6100000,0.6100000,0.6100000,-0.4080781
0.6150000,0.6150000,0.6150000,-0.3876414
0.6200000,0.6200000,0.6200000,-0.3682507
0.6250000,0.6250000,0.6250000,-0.3498717
0.6300000,0.6300000,0.6300000,-0.3324656
0.6350000,0.6350000,0.6350000,-0.3159908
0.6400000,0.6400000,0.6400000,-0.3004040
0.6450000,0.6450000,0.6450000,-0.2856616
0.6500000,0.6500000,0.6500000,-0.2717200
0.6550000,0.6550000,0.6550000,-0.2585367
0.6600000,0.6600000,0.6600000,-0.2460704
0.6650000,0.6650000,0.6650000,-0.2342813
0.6700000,0.6700000,0.6700000,-0.2231310
0.6750000,0.6750000,0.6750000,-0.2125833
0.6800000,0.6800000,0.6800000,-0.2026034
0.6850000,0.6850000,0.6850000,-0.1931586
0.6900000,0.6900000,0.6900000,-0.1842179
0.6950000,0.6950000,0.6950000,-0.1757519
0.7000000,0.7000000,0.7000000,-0.1677331
0.7050000,0.7050000,0.7050000,-0.1601355
0.7100000,0.7100000,0.7100000,-0.1529346
0.7150000,0.7150000,0.7150000,-0.1461075
0.7200000,0.7200000,0.7200000,-0.1396326
0.7250000,0.7250000,0.7250000,-0.1334896
0.7300000,0.7300000,0.7300000,-0.1276596
0.7350000,0.7350000,0.7350000,-0.1221246
0.7400000,0.7400000,0.7400000,-0.1168680
0.7450000,0.7450000,0.7450000,-0.1118739
0.7500000,0.7500000,0.7500000,-0.1071275
0.7550000,0.7550000,0.7550000,-0.1026151
0.7600000,0.7600000,0.7600000,-0.0983237
0.7650000,0.7650000,0.7650000,-0.0942409
0.7700000,0.7700000,0.7700000,-0.0903553
0.7750000,0.7750000,0.7750000,-0.0866561
0.7800000,0.7800000,0.7800000,-0.0831332
0.7850000,0.7850000,0.7850000,-0.0797771
0.7900000,0.7900000,0.7900000,-0.0765788
0.7950000,0.7950000,0.7950000,-0.0735298
0.8000000,0.8000000,0.8000000,-0.0706223
0.8050000,0.8050000,0.8050000,-0.0678488
0.8100000,0.8100000,0.8100000,-0.0652022
0.8150000,0.8150000,0.8150000,-0.0626760
0.8200000,0.8200000,0.8200000,-0.0602639
0.8250000,0.8250000,0.8250000,-0.0579601
0.8300000,0.8300000,0.8300000,-0.0557589
0.8350000,0.8350000,0.8350000,-0.0536553
0.8400000,0.8400000,0.8400000,-0.0516443
0.8450000,0.8450000,0.8450000,-0.0497212
0.8500000,0.8500000,0.8500000,-0.0478816
0.8550000,0.8550000,0.8550000,-0.0461215
0.8600000,0.8600000,0.8600000,-0.0444369
0.8650000,0.8650000,0.8650000,-0.0428240
0.8700000,0.8700000,0.8700000,-0.0412795
0.8750000,0.8750000,0.8750000,-0.0398000
0.8800000,0.8800000,0.8800000,-0.0383824
0.8850000,0.8850000,0.8850000,-0.0370238
0.8900000,0.8900000,0.8900000,-0.0357212
0.8950000,0.8950000,0.8950000,-0.0344722
0.9000000,0.9000000,0.9000000,-0.0332741
0.9050000,0.9050000,0.9050000,-0.0321246
0.9100000,0.9100000,0.9100000,-0.0310215
0.9150000,0.9150000,0.9150000,-0.0299627
0.9200000,0.9200000,0.9200000,-0.0289460
0.9250000,0.9250000,0.9250000,-0.0279695
0.9300000,0.9300000,0.9300000,-0.0270316
0.9350000,0.9350000,0.9350000,-0.0261303
0.9400000,0.9400000,0.9400000,-0.0252642
0.9450000,0.9450000,0.9450000,-0.0244315
0.9500000,0.9500000,0.9500000,-0.0236309
0.9550000,0.9550000,0.9550000,-0.0228609
0.9600000,0.9600000,0.9600000,-0.0221202
0.9650000,0.9650000,0.9650000,-0.0214075
0.9700000,0.9700000,0.9700000,-0.0207217
0.9750000,0.9750000,0.9750000,-0.0200614
0.9800000,0.9800000,0.9800000,-0.0194258
0.9850000,0.9850000,0.9850000,-0.0188136
0.9900000,0.9900000,0.9900000,-0.0182240
0.9950000,0.9950000,0.9950000,-0.0176560
1.0000000,1.0000000,1.0000000,-0.0171086
1.0050000,1.0050000,1.0050000,-0.0165810
1.0100000,1.0100000,1.0100000,-0.0160724
1.0150000,1.0150000,1.0150000,-0.0155820
1.0200000,1.0200000,1.0200000,-0.0151091
1.0250000,1.0250000,1.0250000,-0.0146530
1.0300000,1.0300000,1.0300000,-0.0142129
1.0350000,1.0350000,1.0350000,-0.0137882
1.0400000,1.0400000,1.0400000,-0.0133784
1.0450000,1.0450000,1.0450000,-0.0129828
1.0500000,1.0500000,1.0500000,-0.0126008
1.0550000,1.0550000,1.0550000,-0.0122319
1.0600000,1.0600000,1.0600000,-0.0118757
1.0650000,1.0650000,1.0650000,-0.0115316
1.0700000,1.0700000,1.0700000,-0.0111991
1.0750000,1.0750000,1.0750000,-0.0108778
1.0800000,1.0800000,1.0800000,-0.0105672
1.0850000,1.0850000,1.0850000,-0.0102670
1.0900000,1.0900000,1.0900000,-0.0099767
1.0950000,1.0950000,1.0950000,-0.0096961
1.1000000,1.1000000,1.1000000,-0.0094246
1.1050000,1.1050000,1.1050000,-0.0091620
1.1100000,1.1100000,1.1100000,-0.0089080
1.1150000,1.1150000,1.1150000,-0.0086622
1.1200000,1.1200000,1.1200000,-0.0084242
1.1250000,1.1250000,1.1250000,-0.0081940
1.1300000,1.1300000,1.1300000,-0.0079710
1.1350000,1.1350000,1.1350000,-0.0077551
1.1400000,1.1400000,1.1400000,-0.0075461
1.1450000,1.1450000,1.1450000,-0.0073436
1.1500000,1.1500000,1.1500000,-0.0071475
1.1550000,1.1550000,1.1550000,-0.0069575
1.1600000,1.1600000,1.1600000,-0.0067734
1.1650000,1.1650000,1.1650000,-0.0065949
1.1700000,1.1700000,1.1700000,-0.0064220
1.1750000,1.1750000,1.1750000,-0.0062543
1.1800000,1.1800000,1.1800000,-0.0060918
1.1850000,1.1850000,1.1850000,-0.0059342
1.1900000,1.1900000,1.1900000,-0.0057813
1.1950000,1.1950000,1.1950000,-0.0056330
1.2000000,1.2000000,1.2000000,-0.0054892
1.2050000,1.2050000,1.2050000,-0.0053496
1.2100000,1.2100000,1.2100000,-0.0052142
1.2150000,1.2150000,1.2150000,-0.0050828
1.2200000,1.2200000,1.2200000,-0.0049553
1.2250000,1.2250000,1.2250000,-0.0048315
1.2300000,1.2300000,1.2300000,-0.0047113
1.2350000,1.2350000,1.2350000,-0.0045945
1.2400000,1.2400000,1.2400000,-0.0044812
1.2450000,1.2450000,1.2450000,-0.0043711
1.2500000,1.2500000,1.2500000,-0.0042642
1.2550000,1.2550000,1.2550000,-0.0041603
1.2600000,1.2600000,1.2600000,-0.0040594
1.2650000,1.2650000,1.2650000,-0.0039613
1.2700000,1.2700000,1.2700000,-0.0038660
1.2750000,1.2750000,1.2750000,-0.0037734
1.2800000,1.2800000,1.2800000,-0.0036834
1.2850000,1.2850000,1.2850000,-0.0035958
1.2900000,1.2900000,1.2900000,-0.0035107
1.2950000,1.2950000,1.2950000,-0.0034279
1.3000000,1.3000000,1.3000000,-0.0033475
1.3050000,1.3050000,1.3050000,-0.0032692
1.3100000,1.3100000,1.3100000,-0.0031930
1.3150000,1.3150000,1.3150000,-0.0031190
1.3200000,1.3200000,1.3200000,-0.0030469
1.3250000,1.3250000,1.3250000,-0.0029768
1.3300000,1.3300000,1.3300000,-0.0029085
1.3350000,1.3350000,1.3350000,-0.0028421
1.3400000,1.3400000,1.3400000,-0.0027775
1.3450000,1.3450000,1.3450000,-0.0027145
1.3500000,1.3500000,1.3500000,-0.0026532
1.3550000,1.3550000,1.3550000,-0.0025936
1.3600000,1.3600000,1.3600000,-0.0025355
1.3650000,1.3650000,1.3650000,-0.0024789
1.3700000,1.3700000,1.3700000,-0.0024238
1.3750000,1.3750000,1.3750000,-0.0023701
1.3800000,1.3800000,1.3800000,-0.0023178
1.3850000,1.3850000,1.3850000,-0.0022669
1.3900000,1.3900000,1.3900000,-0.0022172
1.3950000,1.3950000,1.3950000,-0.0021689
1.4000000,1.4000000,1.4000000,-0.0021217
1.4050000,1.4050000,1.4050000,-0.0020758
1.4100000,1.4100000,1.4100000,-0.0020310
1.4150000,1.4150000,1.4150000,-0.0019873
1.4200000,1.4200000,1.4200000,-0.0019448
1.4250000,1.4250000,1.4250000,-0.0019033
1.4300000,1.4300000,1.4300000,-0.0018628
1.4350000,1.4350000,1.4350000,-0.0018233
1.4400000,1.4400000,1.4400000,-0.0017848
1.4450000,1.4450000,1.4450000,-0.0017473
1.4500000,1.4500000,1.4500000,-0.0017107
1.4550000,1.4550000,1.4550000,-0.0016750
1.4600000,1.4600000,1.4600000,-0.0016401
1.4650000,1.4650000,1.4650000,-0.0016061
1.4700000,1.4700000,1.4700000,-0.0015729
1.4750000,1.4750000,1.4750000,-0.0015405
1.4800000,1.4800000,1.4800000,-0.0015089
1.4850000,1.4850000,1.4850000,-0.0014780
1.4900000,1.4900000,1.4900000,-0.0014479
1.4950000,1.4950000,1.4950000,-0.0014185
1.5000000,1.5000000,1.5000000,-0.0013898
1.5050000,1.5050000,1.5050000,-0.0013618
1.5100000,1.5100000,1.5100000,-0.0013344
1.5150000,1.5150000,1.5150000,-0.0013077
1.5200000,1.5200000,1.5200000,-0.0012816
1.5250000,1.5250000,1.5250000,-0.0012561
1.5300000,1.5300000,1.5300000,-0.0012312
1.5350000,1.5350000,1.5350000,-0.0012068
1.5400000,1.5400000,1.5400000,-0.0011831
1.5450000,1.5450000,1.5450000,-0.0011598
1.5500000,1.5500000,1.5500000,-0.0011371
1.5550000,1.5550000,1.5550000,-0.0011150
1.5600000,1.5600000,1.5600000,-0.0010933
1.5650000,1.5650000,1.5650000,-0.0010721
1.5700000,1.5700000,1.5700000,-0.0010514
1.5750000,1.5750000,1.5750000,-0.0010312
1.5800000,1.5800000,1.5800000,-0.0010114
1.5850000,1.5850000,1.5850000,-0.0009921
1.5900000,1.5900000,1.5900000,-0.0009732
1.5950000,1.5950000,1.5950000,-0.0009547
