# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3260866.7250563
0.0050000,0.0050000,0.0050000,2682789.2278797
0.0100000,0.0100000,0.0100000,2221091.4864984
0.0150000,0.0150000,0.0150000,1910725.3705938
0.0200000,0.0200000,0.0200000,1679221.6797617
0.0250000,0.0250000,0.0250000,1596293.3665611
0.0300000,0.0300000,0.0300000,1585425.4609765
0.0350000,0.0350000,0.0350000,1555748.1265471
0.0400000,0.0400000,0.0400000,1576798.1169683
0.0450000,0.0450000,0.0450000,1646791.8706552
0.0500000,0.0500000,0.0500000,1765141.5153209
0.0550000,0.0550000,0.0550000,1934386.5146878
0.0600000,0.0600000,0.0600000,2122177.1732791
0.0650000,0.0650000,0.0650000,2321038.4804216
0.0700000,0.0700000,0.0700000,2644050.5850800
0.0750000,0.0750000,0.0750000,3143266.8642125
0.0800000,0.0800000,0.0800000,3852660.7627456
0.0850000,0.0850000,0.0850000,4520873.9513877
0.0900000,0.0900000,0.0900000,4925872.4275103
0.0950000,0.0950000,0.0950000,3742233.0560079
0.1000000,0.1000000,0.1000000,2614029.3082607
0.1050000,0.1050000,0.1050000,1837960.3831688
0.1100000,0.1100000,0.1100000,1300913.7661982
0.1150000,0.1150000,0.1150000,926892.9471787
0.1200000,0.1200000,0.1200000,664688.2342701
0.1250000,0.1250000,0.1250000,479646.1772999
0.1300000,0.1300000,0.1300000,348196.3119046
0.1350000,0.1350000,0.1350000,254214.2423170
0.1400000,0.1400000,0.1400000,186601.2905341
0.1450000,0.1450000,0.1450000,137668.8292129
0.1500000,0.1500000,0.1500000,102055.3725596
0.1550000,0.1550000,0.1550000,75997.3054584
0.1600000,0.1600000,0.1600000,56642.9857351
0.1650000,0.1650000,0.1650000,40962.9072971
0.1700000,0.1700000,0.1700000,29839.4553840
0.1750000,0.1750000,0.1750000,21885.7817975
0.1800000,0.1800000,0.1800000,16155.8455930
0.1850000,0.1850000,0.1850000,11998.4703249
0.1900000,0.1900000,0.1900000,8961.6230361
0.1950000,0.1950000,0.1950000,6728.9854050
0.2000000,0.2000000,0.2000000,5077.5168444
0.2050000,0.2050000,0.2050000,3848.8044712
0.2100000,0.2100000,0.2100000,2929.5555128
0.2150000,0.2150000,0.2150000,2238.2074328
0.2200000,0.2200000,0.2200000,1729.0839100
0.2250000,0.2250000,0.2250000,1327.3166345
0.2300000,0.2300000,0.2300000,1022.5023732
0.2350000,0.2350000,0.2350000,790.2882033
0.2400000,0.2400000,0.2400000,612.6674971
0.2450000,0.2450000,0.2450000,476.2759635
0.2500000,0.2500000,0.2500000,371.1464807
0.2550000,0.2550000,0.2550000,289.8126324
0.2600000,0.2600000,0.2600000,226.6830175
0.2650000,0.2650000,0.2650000,177.5575016
0.2700000,0.2700000,0.2700000,139.2362990
0.2750000,0.2750000,0.2750000,109.2632232
0.2800000,0.2800000,0.2800000,85.7668434
0.2850000,0.2850000,0.2850000,67.3252845
0.2900000,0.2900000,0.2900000,52.8440292
0.2950000,0.2950000,0.2950000,41.4681345
0.3000000,0.3000000,0.3000000,32.5274503
0.3050000,0.3050000,0.3050000,25.4981042
0.3100000,0.3100000,0.3100000,19.9691702
0.3150000,0.3150000,0.3150000,15.6137271
0.3200000,0.3200000,0.3200000,12.1684922
0.3250000,0.3250000,0.3250000,9.4236493
0.3300000,0.3300000,0.3300000,7.2181522
0.3350000,0.3350000,0.3350000,5.4335170
0.3400000,0.3400000,0.3400000,3.9839643
0.3450000,0.3450000,0.3450000,2.8060075
0.3500000,0.3500000,0.3500000,1.8506194
0.3550000,0.3550000,0.3550000,1.0783301
0.3600000,0.3600000,0.3600000,0.4560172
0.3650000,0.3650000,0.3650000,-0.0453183
0.3700000,0.3700000,0.3700000,-0.4514484
0.3750000,0.3750000,0.3750000,-0.7843147
0.3800000,0.3800000,0.3800000,-1.0609375
0.3850000,0.3850000,0.3850000,-1.2932778
0.3900000,0.3900000,0.3900000,-1.4893946
0.3950000,0.3950000,0.3950000,-1.6550163
0.4000000,0.4000000,0.4000000,-1.7947071
0.4050000,0.4050000,0.4050000,-1.9126199
0.4100000,0.4100000,0.4100000,-2.0130849
0.4150000,0.4150000,0.4150000,-2.1008349
0.4200000,0.4200000,0.4200000,-2.1805787
0.4250000,0.4250000,0.4250000,-2.2561287
0.4300000,0.4300000,0.4300000,-2.3295901
0.4350000,0.4350000,0.4350000,-2.4011122
0.4400000,0.4400000,0.4400000,-2.4694295
0.4450000,0.4450000,0.4450000,-2.5328043
0.4500000,0.4500000,0.4500000,-2.5896650
0.4550000,0.4550000,0.4550000,-2.6387305
0.4600000,0.4600000,0.4600000,-2.6789871
0.4650000,0.4650000,0.4650000,-2.7098018
0.4700000,0.4700000,0.4700000,-2.7310586
0.4750000,0.4750000,0.4750000,-2.7431285
0.4800000,0.4800000,0.4800000,-2.7467299
0.4850000,0.4850000,0.4850000,-2.7428555
0.4900000,0.4900000,0.4900000,-2.7328144
0.4950000,0.4950000,0.4950000,-2.7182365
0.5000000,0.5000000,0.5000000,-2.7009005
0.5050000,0.5050000,0.5050000,-2.6824232
0.5100000,0.5100000,0.5100000,-2.6639640
0.5150000,0.5150000,0.5150000,-2.6460716
0.5200000,0.5200000,0.5200000,-2.6286994
0.5250000,0.5250000,0.5250000,-2.6113368
0.5300000,0.5300000,0.5300000,-2.5931916
0.5350000,0.5350000,0.5350000,-2.5733835
0.5400000,0.5400000,0.5400000,-2.5511175
0.5450000,0.5450000,0.5450000,-2.5257901
0.5500000,0.5500000,0.5500000,-2.4970039
0.5550000,0.5550000,0.5550000,-2.4645432
0.5600000,0.5600000,0.5600000,-2.4283850
0.5650000,0.5650000,0.5650000,-2.3887514
0.5700000,0.5700000,0.5700000,-2.3461306
0.5750000,0.5750000,0.5750000,-2.3011859
0.5800000,0.5800000,0.5800000,-2.2545667
0.5850000,0.5850000,0.5850000,-2.2067592
0.5900000,0.5900000,0.5900000,-2.1581138
0.5950000,0.5950000,0.5950000,-2.1090788
0.6000000,0.6000000,0.6000000,-2.0604881
0.6050000,0.6050000,0.6050000,-2.0136198
0.6100000,0.6100000,0.6100000,-1.9698293
0.6150000,0.6150000,0.6150000,-1.9298855
0.6200000,0.6200000,0.6200000,-1.8934369
0.6250000,0.6250000,0.6250000,-1.8589901
0.6300000,0.6300000,0.6300000,-1.8244042
0.6350000,0.6350000,0.6350000,-1.7875791
0.6400000,0.6400000,0.6400000,-1.7469884
0.6450000,0.6450000,0.6450000,-1.7019041
0.6500000,0.6500000,0.6500000,-1.6523465
0.6550000,0.6550000,0.6550000,-1.5988835
0.6600000,0.6600000,0.6600000,-1.5423963
0.6650000,0.6650000,0.6650000,-1.4838792
0.6700000,0.6700000,0.6700000,-1.4243007
