# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,79030391.3593610,79030391.3593610
0.0050000,0.0050000,0.0050000,38447381.0564143,38447381.0564143
0.0100000,0.0100000,0.0100000,20311131.9890071,20311131.9890071
0.0150000,0.0150000,0.0150000,11885672.4630239,11885672.4630239
0.0200000,0.0200000,0.0200000,7935925.1286855,7935925.1286855
0.0250000,0.0250000,0.0250000,5911118.0966775,5911118.0966775
0.0300000,0.0300000,0.0300000,4091112.8873006,4091112.8873006
0.0350000,0.0350000,0.0350000,3063754.5651635,3063754.5651635
0.0400000,0.0400000,0.0400000,2494638.1208896,2494638.1208896
0.0450000,0.0450000,0.0450000,1850502.4383346,1850502.4383346
0.0500000,0.0500000,0.0500000,1276621.7386017,1276621.7386017
0.0550000,0.0550000,0.0550000,906314.4775074,906314.4775074
0.0600000,0.0600000,0.0600000,660520.8766156,660520.8766156
0.0650000,0.0650000,0.0650000,493029.1345145,493029.1345145
0.0700000,0.0700000,0.0700000,376381.9184577,376381.9184577
0.0750000,0.0750000,0.0750000,293905.5819397,293905.5819397
0.0800000,0.0800000,0.0800000,235201.8393105,235201.8393105
0.0850000,0.0850000,0.0850000,193592.7835256,193592.7835256
0.0900000,0.0900000,0.0900000,164665.7828687,164665.7828687
0.0950000,0.0950000,0.0950000,145437.0787871,145437.0787871
0.1000000,0.1000000,0.1000000,133864.0872410,133864.0872410
0.1050000,0.1050000,0.1050000,108966.1809490,108966.1809490
0.1100000,0.1100000,0.1100000,89696.5896252,89696.5896252
0.1150000,0.1150000,0.1150000,75137.4076103,75137.4076103
0.1200000,0.1200000,0.1200000,64183.5356637,64183.5356637
0.1250000,0.1250000,0.1250000,55975.5480535,55975.5480535
0.1300000,0.1300000,0.1300000,49853.1093818,49853.1093818
0.1350000,0.1350000,0.1350000,45316.0158218,45316.0158218
0.1400000,0.1400000,0.1400000,41991.1693238,41991.1693238
0.1450000,0.1450000,0.1450000,39604.3535590,39604.3535590
0.1500000,0.1500000,0.1500000,37955.9117211,37955.9117211
0.1550000,0.1550000,0.1550000,34159.1395825,34159.1395825
0.1600000,0.1600000,0.1600000,29265.0700479,29265.0700479
0.1650000,0.1650000,0.1650000,25563.0546342,25563.0546342
0.1700000,0.1700000,0.1700000,22089.0610857,22089.0610857
0.1750000,0.1750000,0.1750000,17415.9489869,17415.9489869
0.1800000,0.1800000,0.1800000,13818.6568548,13818.6568548
0.1850000,0.1850000,0.1850000,11027.2712848,11027.2712848
0.1900000,0.1900000,0.1900000,8844.5422495,8844.5422495
0.1950000,0.1950000,0.1950000,7125.4499258,7125.4499258
0.2000000,0.2000000,0.2000000,5762.5683387,5762.5683387
0.2050000,0.2050000,0.2050000,4675.6346658,4675.6346658
0.2100000,0.2100000,0.2100000,3787.3433140,3787.3433140
0.2150000,0.2150000,0.2150000,2992.3698233,2992.3698233
0.2200000,0.2200000,0.2200000,2370.5460545,2370.5460545
0.2250000,0.2250000,0.2250000,1884.9501227,1884.9501227
0.2300000,0.2300000,0.2300000,1530.5841538,1504.9930252
0.2350000,0.2350000,0.2350000,1214.5528911,1187.3232729
0.2400000,0.2400000,0.2400000,971.4501970,944.2202347
0.2450000,0.2450000,0.2450000,785.3956316,758.1656669
0.2500000,0.2500000,0.2500000,642.8934638,615.6634991
0.2550000,0.2550000,0.2550000,533.5636949,506.3337310
0.2600000,0.2600000,0.2600000,449.3333451,422.2020786
0.2650000,0.2650000,0.2650000,362.3633040,337.4977510
0.2700000,0.2700000,0.2700000,284.2467665,258.6393784
0.2750000,0.2750000,0.2750000,223.3703719,198.3851586
0.2800000,0.2800000,0.2800000,175.7096075,150.9555571
0.2850000,0.2850000,0.2850000,138.4684012,113.1358214
0.2900000,0.2900000,0.2900000,109.5755826,84.1203229
0.2950000,0.2950000,0.2950000,87.2230991,61.8359541
0.3000000,0.3000000,0.3000000,69.9135661,44.7099656
0.3050000,0.3050000,0.3050000,56.4403241,31.5465224
0.3100000,0.3100000,0.3100000,45.8491061,21.4341268
0.3150000,0.3150000,0.3150000,37.4297927,13.6761816
0.3200000,0.3200000,0.3200000,30.6795381,7.7388704
0.3250000,0.3250000,0.3250000,25.2297672,3.2119859
0.3300000,0.3300000,0.3300000,20.7938317,-0.2205610
0.3350000,0.3350000,0.3350000,17.1533359,-2.8029912
0.3400000,0.3400000,0.3400000,14.1537785,-4.7244860
0.3450000,0.3450000,0.3450000,11.6850045,-6.1319499
0.3500000,0.3500000,0.3500000,9.6571908,-7.1397167
0.3550000,0.3550000,0.3550000,7.9900682,-7.8369559
0.3600000,0.3600000,0.3600000,6.6140629,-8.3160752
0.3650000,0.3650000,0.3650000,5.4733340,-8.6797459
0.3700000,0.3700000,0.3700000,4.5252876,-9.0207608
0.3750000,0.3750000,0.3750000,3.7382500,-9.1996872
0.3800000,0.3800000,0.3800000,3.0889629,-9.2532709
0.3850000,0.3850000,0.3850000,2.5591945,-9.2104625
0.3900000,0.3900000,0.3900000,2.1323740,-9.0941202
0.3950000,0.3950000,0.3950000,1.7917933,-8.9223210
0.4000000,0.4000000,0.4000000,1.5202369,-8.7093737
0.4050000,0.4050000,0.4050000,1.3004418,-8.4948246
0.4100000,0.4100000,0.4100000,1.1161497,-8.3010894
0.4150000,0.4150000,0.4150000,0.9533053,-8.0800892
0.4200000,0.4200000,0.4200000,0.8009528,-7.8398099
0.4250000,0.4250000,0.4250000,0.6517219,-7.5865833
0.4300000,0.4300000,0.4300000,0.5018050,-7.4722808
0.4350000,0.4350000,0.4350000,0.3502409,-7.4288050
0.4400000,0.4400000,0.4400000,0.1976584,-7.4884219
0.4450000,0.4450000,0.4450000,0.0450687,-7.6853274
0.4500000,0.4500000,0.4500000,-0.1066490,-7.7620323
0.4550000,0.4550000,0.4550000,-0.2565992,-7.7461262
