# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3268528803.6140103,3268528803.6140103
0.0050000,0.0050000,0.0050000,1277920262.7174139,1277920262.7174139
0.0100000,0.0100000,0.0100000,535185520.1263567,535185520.1263567
0.0150000,0.0150000,0.0150000,238714290.7357804,238714290.7357804
0.0200000,0.0200000,0.0200000,113921917.4742325,113921917.4742325
0.0250000,0.0250000,0.0250000,60182766.6786489,60182766.6786489
0.0300000,0.0300000,0.0300000,39114940.6282978,39114940.6282978
0.0350000,0.0350000,0.0350000,31043554.1277844,31043554.1277844
0.0400000,0.0400000,0.0400000,24002588.7691323,24002588.7691323
0.0450000,0.0450000,0.0450000,18211351.9455371,18211351.9455371
0.0500000,0.0500000,0.0500000,13574292.1327573,13574292.1327573
0.0550000,0.0550000,0.0550000,9966356.5793625,9966356.5793625
0.0600000,0.0600000,0.0600000,7246720.2462089,7246720.2462089
0.0650000,0.0650000,0.0650000,5198453.2745306,5198453.2745306
0.0700000,0.0700000,0.0700000,3718270.8408208,3718270.8408208
0.0750000,0.0750000,0.0750000,2627884.6006238,2627884.6006238
0.0800000,0.0800000,0.0800000,1869646.1258954,1869646.1258954
0.0850000,0.0850000,0.0850000,1313706.5968684,1313706.5968684
0.0900000,0.0900000,0.0900000,933078.9695313,933078.9695313
0.0950000,0.0950000,0.0950000,666659.3942570,666659.3942570
0.1000000,0.1000000,0.1000000,468271.1605005,468271.1605005
0.1050000,0.1050000,0.1050000,331589.5571568,331589.5571568
0.1100000,0.1100000,0.1100000,237522.9939385,237522.9939385
0.1150000,0.1150000,0.1150000,171366.8709020,171366.8709020
0.1200000,0.1200000,0.1200000,123761.9303569,123761.9303569
0.1250000,0.1250000,0.1250000,89977.0537943,89977.0537943
0.1300000,0.1300000,0.1300000,65980.7147816,65980.7147816
0.1350000,0.1350000,0.1350000,48935.0647709,48935.0647709
0.1400000,0.1400000,0.1400000,36695.0937147,36695.0937147
0.1450000,0.1450000,0.1450000,26763.0318343,26763.0318343
0.1500000,0.1500000,0.1500000,19471.3384288,19471.3384288
0.1550000,0.1550000,0.1550000,14276.2998150,14276.2998150
0.1600000,0.1600000,0.1600000,10544.5465733,10544.5465733
0.1650000,0.1650000,0.1650000,7842.7854673,7842.7854673
0.1700000,0.1700000,0.1700000,5871.9856934,5871.9856934
0.1750000,0.1750000,0.1750000,4424.0237825,4424.0237825
0.1800000,0.1800000,0.1800000,3352.8638530,3352.8638530
0.1850000,0.1850000,0.1850000,2555.2306580,2555.2306580
0.1900000,0.1900000,0.1900000,1957.5374376,1957.5374376
0.1950000,0.1950000,0.1950000,1524.0869136,1506.9708973
0.2000000,0.2000000,0.2000000,1182.4780949,1165.3624985
0.2050000,0.2050000,0.2050000,922.0571567,904.9425930
0.2100000,0.2100000,0.2100000,722.4891350,705.3769824
0.2150000,0.2150000,0.2150000,568.7905333,551.6836587
0.2200000,0.2200000,0.2200000,449.8542458,432.7581235
0.2250000,0.2250000,0.2250000,357.3979142,340.3225093
0.2300000,0.2300000,0.2300000,285.2003522,268.1718664
0.2350000,0.2350000,0.2350000,228.4460960,211.6302136
0.2400000,0.2400000,0.2400000,183.0676406,167.1556097
0.2450000,0.2450000,0.2450000,146.2205321,132.0517578
0.2500000,0.2500000,0.2500000,116.6484952,103.5532847
0.2550000,0.2550000,0.2550000,93.2279152,80.2676286
0.2600000,0.2600000,0.2600000,74.7539939,62.0202647
0.2650000,0.2650000,0.2650000,60.1788746,47.6927499
0.2700000,0.2700000,0.2700000,48.6587195,36.4254112
