# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6450000,0.6450000,0.6450000,-0.4757626
0.6500000,0.6500000,0.6500000,-0.4526174
0.6550000,0.6550000,0.6550000,-0.4305492
0.6600000,0.6600000,0.6600000,-0.4095461
0.6650000,0.6650000,0.6650000,-0.3895855
0.6700000,0.6700000,0.6700000,-0.3706373
0.6750000,0.6750000,0.6750000,-0.3526659
0.6800000,0.6800000,0.6800000,-0.3356321
0.6850000,0.6850000,0.6850000,-0.3194946
0.6900000,0.6900000,0.6900000,-0.3042114
0.6950000,0.6950000,0.6950000,-0.2897399
0.7000000,0.7000000,0.7000000,-0.2760385
0.7050000,0.7050000,0.7050000,-0.2630664
0.7100000,0.7100000,0.7100000,-0.2507840
0.7150000,0.7150000,0.7150000,-0.2391534
0.7200000,0.7200000,0.7200000,-0.2281383
0.7250000,0.7250000,0.7250000,-0.2177038
0.7300000,0.7300000,0.7300000,-0.2078173
0.7350000,0.7350000,0.7350000,-0.1984475
0.7400000,0.7400000,0.7400000,-0.1895648
0.7450000,0.7450000,0.7450000,-0.1811416
0.7500000,0.7500000,0.7500000,-0.1731516
0.7550000,0.7550000,0.7550000,-0.1655701
0.7600000,0.7600000,0.7600000,-0.1583738
0.7650000,0.7650000,0.7650000,-0.1515410
0.7700000,0.7700000,0.7700000,-0.1450509
0.7750000,0.7750000,0.7750000,-0.1388844
0.7800000,0.7800000,0.7800000,-0.1330233
0.7850000,0.7850000,0.7850000,-0.1274505
0.7900000,0.7900000,0.7900000,-0.1221499
0.7950000,0.7950000,0.7950000,-0.1171067
0.8000000,0.8000000,0.8000000,-0.1123065
0.8050000,0.8050000,0.8050000,-0.1077362
0.8100000,0.8100000,0.8100000,-0.1033832
0.8150000,0.8150000,0.8150000,-0.0992358
0.8200000,0.8200000,0.8200000,-0.0952829
0.8250000,0.8250000,0.8250000,-0.0915142
0.8300000,0.8300000,0.8300000,-0.0879198
0.8350000,0.8350000,0.8350000,-0.0844906
0.8400000,0.8400000,0.8400000,-0.0812180
0.8450000,0.8450000,0.8450000,-0.0780937
0.8500000,0.8500000,0.8500000,-0.0751101
0.8550000,0.8550000,0.8550000,-0.0722599
0.8600000,0.8600000,0.8600000,-0.0695364
0.8650000,0.8650000,0.8650000,-0.0669331
0.8700000,0.8700000,0.8700000,-0.0644439
0.8750000,0.8750000,0.8750000,-0.0620632
0.8800000,0.8800000,0.8800000,-0.0597854
0.8850000,0.8850000,0.8850000,-0.0576056
0.8900000,0.8900000,0.8900000,-0.0555189
0.8950000,0.8950000,0.8950000,-0.0535207
0.9000000,0.9000000,0.9000000,-0.0516067
0.9050000,0.9050000,0.9050000,-0.0497730
0.9100000,0.9100000,0.9100000,-0.0480155
0.9150000,0.9150000,0.9150000,-0.0463308
0.9200000,0.9200000,0.9200000,-0.0447153
0.9250000,0.9250000,0.9250000,-0.0431658
0.9300000,0.9300000,0.9300000,-0.0416792
0.9350000,0.9350000,0.9350000,-0.0402526
0.9400000,0.9400000,0.9400000,-0.0388831
0.9450000,0.9450000,0.9450000,-0.0375683
0.9500000,0.9500000,0.9500000,-0.0363055
0.9550000,0.9550000,0.9550000,-0.0350925
0.9600000,0.9600000,0.9600000,-0.0339269
0.9650000,0.9650000,0.9650000,-0.0328067
0.9700000,0.9700000,0.9700000,-0.0317298
0.9750000,0.9750000,0.9750000,-0.0306943
0.9800000,0.9800000,0.9800000,-0.0296983
0.9850000,0.9850000,0.9850000,-0.0287403
0.9900000,0.9900000,0.9900000,-0.0278184
0.9950000,0.9950000,0.9950000,-0.0269311
1.0000000,1.0000000,1.0000000,-0.0260770
1.0050000,1.0050000,1.0050000,-0.0252546
1.0100000,1.0100000,1.0100000,-0.0244626
1.0150000,1.0150000,1.0150000,-0.0236997
1.0200000,1.0200000,1.0200000,-0.0229646
1.0250000,1.0250000,1.0250000,-0.0222562
1.0300000,1.0300000,1.0300000,-0.0215734
1.0350000,1.0350000,1.0350000,-0.0209152
1.0400000,1.0400000,1.0400000,-0.0202804
1.0450000,1.0450000,1.0450000,-0.0196682
1.0500000,1.0500000,1.0500000,-0.0190776
1.0550000,1.0550000,1.0550000,-0.0185078
1.0600000,1.0600000,1.0600000,-0.0179579
1.0650000,1.0650000,1.0650000,-0.0174272
1.0700000,1.0700000,1.0700000,-0.0169147
1.0750000,1.0750000,1.0750000,-0.0164200
1.0800000,1.0800000,1.0800000,-0.0159421
1.0850000,1.0850000,1.0850000,-0.0154806
1.0900000,1.0900000,1.0900000,-0.0150347
1.0950000,1.0950000,1.0950000,-0.0146038
1.1000000,1.1000000,1.1000000,-0.0141873
1.1050000,1.1050000,1.1050000,-0.0137848
1.1100000,1.1100000,1.1100000,-0.0133956
1.1150000,1.1150000,1.1150000,-0.0130193
1.1200000,1.1200000,1.1200000,-0.0126553
1.1250000,1.1250000,1.1250000,-0.0123032
1.1300000,1.1300000,1.1300000,-0.0119627
1.1350000,1.1350000,1.1350000,-0.0116331
1.1400000,1.1400000,1.1400000,-0.0113141
1.1450000,1.1450000,1.1450000,-0.0110054
1.1500000,1.1500000,1.1500000,-0.0107066
1.1550000,1.1550000,1.1550000,-0.0104172
1.1600000,1.1600000,1.1600000,-0.0101370
1.1650000,1.1650000,1.1650000,-0.0098656
1.1700000,1.1700000,1.1700000,-0.0096027
1.1750000,1.1750000,1.1750000,-0.0093479
1.1800000,1.1800000,1.1800000,-0.0091011
1.1850000,1.1850000,1.1850000,-0.0088619
1.1900000,1.1900000,1.1900000,-0.0086301
1.1950000,1.1950000,1.1950000,-0.0084054
1.2000000,1.2000000,1.2000000,-0.0081875
1.2050000,1.2050000,1.2050000,-0.0079762
1.2100000,1.2100000,1.2100000,-0.0077712
1.2150000,1.2150000,1.2150000,-0.0075725
1.2200000,1.2200000,1.2200000,-0.0073796
1.2250000,1.2250000,1.2250000,-0.0071926
1.2300000,1.2300000,1.2300000,-0.0070110
1.2350000,1.2350000,1.2350000,-0.0068348
1.2400000,1.2400000,1.2400000,-0.0066638
1.2450000,1.2450000,1.2450000,-0.0064978
1.2500000,1.2500000,1.2500000,-0.0063367
1.2550000,1.2550000,1.2550000,-0.0061802
1.2600000,1.2600000,1.2600000,-0.0060282
1.2650000,1.2650000,1.2650000,-0.0058806
1.2700000,1.2700000,1.2700000,-0.0057372
1.2750000,1.2750000,1.2750000,-0.0055979
1.2800000,1.2800000,1.2800000,-0.0054625
1.2850000,1.2850000,1.2850000,-0.0053310
1.2900000,1.2900000,1.2900000,-0.0052032
1.2950000,1.2950000,1.2950000,-0.0050789
1.3000000,1.3000000,1.3000000,-0.0049582
1.3050000,1.3050000,1.3050000,-0.0048408
1.3100000,1.3100000,1.3100000,-0.0047266
1.3150000,1.3150000,1.3150000,-0.0046156
1.3200000,1.3200000,1.3200000,-0.0045076
1.3250000,1.3250000,1.3250000,-0.0044026
1.3300000,1.3300000,1.3300000,-0.0043004
1.3350000,1.3350000,1.3350000,-0.0042010
1.3400000,1.3400000,1.3400000,-0.0041043
1.3450000,1.3450000,1.3450000,-0.0040102
1.3500000,1.3500000,1.3500000,-0.0039186
1.3550000,1.3550000,1.3550000,-0.0038295
1.3600000,1.3600000,1.3600000,-0.0037427
1.3650000,1.3650000,1.3650000,-0.0036582
1.3700000,1.3700000,1.3700000,-0.0035760
1.3750000,1.3750000,1.3750000,-0.0034959
1.3800000,1.3800000,1.3800000,-0.0034179
1.3850000,1.3850000,1.3850000,-0.0033419
1.3900000,1.3900000,1.3900000,-0.0032679
1.3950000,1.3950000,1.3950000,-0.0031958
1.4000000,1.4000000,1.4000000,-0.0031256
1.4050000,1.4050000,1.4050000,-0.0030572
1.4100000,1.4100000,1.4100000,-0.0029905
1.4150000,1.4150000,1.4150000,-0.0029256
1.4200000,1.4200000,1.4200000,-0.0028622
1.4250000,1.4250000,1.4250000,-0.0028005
1.4300000,1.4300000,1.4300000,-0.0027404
1.4350000,1.4350000,1.4350000,-0.0026817
1.4400000,1.4400000,1.4400000,-0.0026245
1.4450000,1.4450000,1.4450000,-0.0025687
1.4500000,1.4500000,1.4500000,-0.0025144
1.4550000,1.4550000,1.4550000,-0.0024613
1.4600000,1.4600000,1.4600000,-0.0024096
1.4650000,1.4650000,1.4650000,-0.0023591
1.4700000,1.4700000,1.4700000,-0.0023099
1.4750000,1.4750000,1.4750000,-0.0022619
1.4800000,1.4800000,1.4800000,-0.0022150
1.4850000,1.4850000,1.4850000,-0.0021693
1.4900000,1.4900000,1.4900000,-0.0021246
1.4950000,1.4950000,1.4950000,-0.0020811
1.5000000,1.5000000,1.5000000,-0.0020386
1.5050000,1.5050000,1.5050000,-0.0019971
1.5100000,1.5100000,1.5100000,-0.0019566
1.5150000,1.5150000,1.5150000,-0.0019170
1.5200000,1.5200000,1.5200000,-0.0018784
1.5250000,1.5250000,1.5250000,-0.0018407
1.5300000,1.5300000,1.5300000,-0.0018039
1.5350000,1.5350000,1.5350000,-0.0017679
1.5400000,1.5400000,1.5400000,-0.0017328
1.5450000,1.5450000,1.5450000,-0.0016985
1.5500000,1.5500000,1.5500000,-0.0016649
1.5550000,1.5550000,1.5550000,-0.0016322
1.5600000,1.5600000,1.5600000,-0.0016002
1.5650000,1.5650000,1.5650000,-0.0015689
1.5700000,1.5700000,1.5700000,-0.0015384
1.5750000,1.5750000,1.5750000,-0.0015085
1.5800000,1.5800000,1.5800000,-0.0014793
1.5850000,1.5850000,1.5850000,-0.0014508
1.5900000,1.5900000,1.5900000,-0.0014229
1.5950000,1.5950000,1.5950000,-0.0013957
