# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3825307123025394176.0000000,3825307123025394176.0000000
0.0050000,0.0050000,0.0050000,40908519949396224.0000000,40908519949396224.0000000
0.0100000,0.0100000,0.0100000,1529774035460774.2500000,1529774035460774.2500000
0.0150000,0.0150000,0.0150000,116214217987031.3437500,116214217987031.3437500
0.0200000,0.0200000,0.0200000,13939452322519.2890625,13939452322519.2890625
0.0250000,0.0250000,0.0250000,2300252610470.0166016,2300252610470.0166016
0.0300000,0.0300000,0.0300000,480368025318.4270630,480368025318.4270630
0.0350000,0.0350000,0.0350000,120219759971.5363312,120219759971.5363312
0.0400000,0.0400000,0.0400000,34728282147.8439865,34728282147.8439865
0.0450000,0.0450000,0.0450000,11271821721.3919601,11271821721.3919601
0.0500000,0.0500000,0.0500000,4029221935.5234761,4029221935.5234761
0.0550000,0.0550000,0.0550000,1562205892.5702639,1562205892.5702639
0.0600000,0.0600000,0.0600000,649195675.8699636,649195675.8699636
0.0650000,0.0650000,0.0650000,286432441.3518678,286432441.3518678
0.0700000,0.0700000,0.0700000,133154285.9609511,133154285.9609511
0.0750000,0.0750000,0.0750000,64811267.9805492,64811267.9805492
0.0800000,0.0800000,0.0800000,32858507.0349708,32858507.0349708
0.0850000,0.0850000,0.0850000,17276311.2663171,17276311.2663171
0.0900000,0.0900000,0.0900000,9385443.9481056,9385443.9481056
0.0950000,0.0950000,0.0950000,5251570.1442230,5251570.1442230
0.1000000,0.1000000,0.1000000,3018400.5969893,3018400.5969893
0.1050000,0.1050000,0.1050000,1777874.6696156,1777874.6696156
0.1100000,0.1100000,0.1100000,1070978.4130802,1070978.4130802
0.1150000,0.1150000,0.1150000,658644.6945889,658644.6945889
0.1200000,0.1200000,0.1200000,412906.2628184,412906.2628184
0.1250000,0.1250000,0.1250000,263520.7139981,263520.7139981
0.1300000,0.1300000,0.1300000,171026.7373656,171026.7373656
0.1350000,0.1350000,0.1350000,112774.6631726,112774.6631726
0.1400000,0.1400000,0.1400000,75502.7681547,75502.7681547
0.1450000,0.1450000,0.1450000,51285.2982438,51285.2982438
0.1500000,0.1500000,0.1500000,35277.2816771,35277.2816771
0.1550000,0.1550000,0.1550000,24586.9070132,24586.9070132
0.1600000,0.1600000,0.1600000,17358.1626994,17358.1626994
0.1650000,0.1650000,0.1650000,12411.8871263,12411.8871263
0.1700000,0.1700000,0.1700000,8988.8070883,8988.8070883
0.1750000,0.1750000,0.1750000,6593.7940385,6593.7940385
0.1800000,0.1800000,0.1800000,4900.0956478,4900.0956478
0.1850000,0.1850000,0.1850000,3689.6384908,3689.6384908
0.1900000,0.1900000,0.1900000,2815.3324136,2815.3324136
0.1950000,0.1950000,0.1950000,2176.9745260,2176.9745260
0.2000000,0.2000000,0.2000000,1724.4245177,1705.6658521
0.2050000,0.2050000,0.2050000,1372.3791319,1353.6204664
0.2100000,0.2100000,0.2100000,1106.1882655,1087.4295999
0.2150000,0.2150000,0.2150000,902.3221390,883.5634735
