# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4150000,0.4150000,0.4150000,-2.1476091
0.4200000,0.4200000,0.4200000,-2.1665542
0.4250000,0.4250000,0.4250000,-2.1817329
0.4300000,0.4300000,0.4300000,-2.1945346
0.4350000,0.4350000,0.4350000,-2.2062450
0.4400000,0.4400000,0.4400000,-2.2174750
0.4450000,0.4450000,0.4450000,-2.2283466
0.4500000,0.4500000,0.4500000,-2.2392898
0.4550000,0.4550000,0.4550000,-2.2515908
0.4600000,0.4600000,0.4600000,-2.2669381
0.4650000,0.4650000,0.4650000,-2.2863891
0.4700000,0.4700000,0.4700000,-2.3098358
0.4750000,0.4750000,0.4750000,-2.3362705
0.4800000,0.4800000,0.4800000,-2.3642320
0.4850000,0.4850000,0.4850000,-2.3918267
0.4900000,0.4900000,0.4900000,-2.4163800
0.4950000,0.4950000,0.4950000,-2.4343381
0.5000000,0.5000000,0.5000000,-2.4418833
0.5050000,0.5050000,0.5050000,-2.4359637
0.5100000,0.5100000,0.5100000,-2.4150691
0.5150000,0.5150000,0.5150000,-2.3793785
0.5200000,0.5200000,0.5200000,-2.3303630
0.5250000,0.5250000,0.5250000,-2.2702049
0.5300000,0.5300000,0.5300000,-2.2014200
0.5350000,0.5350000,0.5350000,-2.1268811
0.5400000,0.5400000,0.5400000,-2.0500466
0.5450000,0.5450000,0.5450000,-1.9748135
0.5500000,0.5500000,0.5500000,-1.9046353
0.5550000,0.5550000,0.5550000,-1.8414158
0.5600000,0.5600000,0.5600000,-1.7851148
0.5650000,0.5650000,0.5650000,-1.7344108
0.5700000,0.5700000,0.5700000,-1.6879330
0.5750000,0.5750000,0.5750000,-1.6451667
0.5800000,0.5800000,0.5800000,-1.6063828
0.5850000,0.5850000,0.5850000,-1.5718144
0.5900000,0.5900000,0.5900000,-1.5409105
0.5950000,0.5950000,0.5950000,-1.5122011
0.6000000,0.6000000,0.6000000,-1.4836934
0.6050000,0.6050000,0.6050000,-1.4534428
0.6100000,0.6100000,0.6100000,-1.4200034
0.6150000,0.6150000,0.6150000,-1.3826324
0.6200000,0.6200000,0.6200000,-1.3412675
0.6250000,0.6250000,0.6250000,-1.2963630
0.6300000,0.6300000,0.6300000,-1.2486846
0.6350000,0.6350000,0.6350000,-1.1991242
0.6400000,0.6400000,0.6400000,-1.1485653
0.6450000,0.6450000,0.6450000,-1.0978009
0.6500000,0.6500000,0.6500000,-1.0474948
0.6550000,0.6550000,0.6550000,-0.9981714
0.6600000,0.6600000,0.6600000,-0.9502234
0.6650000,0.6650000,0.6650000,-0.9039291
0.6700000,0.6700000,0.6700000,-0.8594710
0.6750000,0.6750000,0.6750000,-0.8169561
0.6800000,0.6800000,0.6800000,-0.7764324
0.6850000,0.6850000,0.6850000,-0.7379040
0.6900000,0.6900000,0.6900000,-0.7013427
0.6950000,0.6950000,0.6950000,-0.6666977
0.7000000,0.7000000,0.7000000,-0.6339028
0.7050000,0.7050000,0.7050000,-0.6028821
0.7100000,0.7100000,0.7100000,-0.5735537
0.7150000,0.7150000,0.7150000,-0.5458334
0.7200000,0.7200000,0.7200000,-0.5196365
0.7250000,0.7250000,0.7250000,-0.4948794
0.7300000,0.7300000,0.7300000,-0.4714809
0.7350000,0.7350000,0.7350000,-0.4493627
0.7400000,0.7400000,0.7400000,-0.4284498
0.7450000,0.7450000,0.7450000,-0.4086710
0.7500000,0.7500000,0.7500000,-0.3899589
0.7550000,0.7550000,0.7550000,-0.3722498
0.7600000,0.7600000,0.7600000,-0.3554838
0.7650000,0.7650000,0.7650000,-0.3396044
0.7700000,0.7700000,0.7700000,-0.3245589
0.7750000,0.7750000,0.7750000,-0.3102977
0.7800000,0.7800000,0.7800000,-0.2967742
0.7850000,0.7850000,0.7850000,-0.2839451
0.7900000,0.7900000,0.7900000,-0.2717696
0.7950000,0.7950000,0.7950000,-0.2602096
0.8000000,0.8000000,0.8000000,-0.2492295
0.8050000,0.8050000,0.8050000,-0.2387959
0.8100000,0.8100000,0.8100000,-0.2288775
0.8150000,0.8150000,0.8150000,-0.2194451
0.8200000,0.8200000,0.8200000,-0.2104713
0.8250000,0.8250000,0.8250000,-0.2019304
0.8300000,0.8300000,0.8300000,-0.1937984
0.8350000,0.8350000,0.8350000,-0.1860527
0.8400000,0.8400000,0.8400000,-0.1786722
0.8450000,0.8450000,0.8450000,-0.1716370
0.8500000,0.8500000,0.8500000,-0.1649285
0.8550000,0.8550000,0.8550000,-0.1585292
0.8600000,0.8600000,0.8600000,-0.1524226
0.8650000,0.8650000,0.8650000,-0.1465934
0.8700000,0.8700000,0.8700000,-0.1410269
0.8750000,0.8750000,0.8750000,-0.1357096
0.8800000,0.8800000,0.8800000,-0.1306285
0.8850000,0.8850000,0.8850000,-0.1257716
0.8900000,0.8900000,0.8900000,-0.1211274
0.8950000,0.8950000,0.8950000,-0.1166852
0.9000000,0.9000000,0.9000000,-0.1124350
0.9050000,0.9050000,0.9050000,-0.1083670
0.9100000,0.9100000,0.9100000,-0.1044723
0.9150000,0.9150000,0.9150000,-0.1007424
0.9200000,0.9200000,0.9200000,-0.0971693
0.9250000,0.9250000,0.9250000,-0.0937453
0.9300000,0.9300000,0.9300000,-0.0904633
0.9350000,0.9350000,0.9350000,-0.0873165
0.9400000,0.9400000,0.9400000,-0.0842985
0.9450000,0.9450000,0.9450000,-0.0814032
0.9500000,0.9500000,0.9500000,-0.0786249
0.9550000,0.9550000,0.9550000,-0.0759581
0.9600000,0.9600000,0.9600000,-0.0733976
0.9650000,0.9650000,0.9650000,-0.0709387
0.9700000,0.9700000,0.9700000,-0.0685765
0.9750000,0.9750000,0.9750000,-0.0663069
0.9800000,0.9800000,0.9800000,-0.0641255
0.9850000,0.9850000,0.9850000,-0.0620284
0.9900000,0.9900000,0.9900000,-0.0600120
0.9950000,0.9950000,0.9950000,-0.0580726
1.0000000,1.0000000,1.0000000,-0.0562067
1.0050000,1.0050000,1.0050000,-0.0544114
1.0100000,1.0100000,1.0100000,-0.0526833
1.0150000,1.0150000,1.0150000,-0.0510198
1.0200000,1.0200000,1.0200000,-0.0494179
1.0250000,1.0250000,1.0250000,-0.0478751
1.0300000,1.0300000,1.0300000,-0.0463888
1.0350000,1.0350000,1.0350000,-0.0449567
1.0400000,1.0400000,1.0400000,-0.0435765
1.0450000,1.0450000,1.0450000,-0.0422460
1.0500000,1.0500000,1.0500000,-0.0409632
1.0550000,1.0550000,1.0550000,-0.0397261
1.0600000,1.0600000,1.0600000,-0.0385329
1.0650000,1.0650000,1.0650000,-0.0373817
1.0700000,1.0700000,1.0700000,-0.0362709
1.0750000,1.0750000,1.0750000,-0.0351988
1.0800000,1.0800000,1.0800000,-0.0341638
1.0850000,1.0850000,1.0850000,-0.0331646
1.0900000,1.0900000,1.0900000,-0.0321996
1.0950000,1.0950000,1.0950000,-0.0312676
1.1000000,1.1000000,1.1000000,-0.0303672
1.1050000,1.1050000,1.1050000,-0.0294972
1.1100000,1.1100000,1.1100000,-0.0286564
1.1150000,1.1150000,1.1150000,-0.0278437
1.1200000,1.1200000,1.1200000,-0.0270581
1.1250000,1.1250000,1.1250000,-0.0262984
1.1300000,1.1300000,1.1300000,-0.0255637
1.1350000,1.1350000,1.1350000,-0.0248531
1.1400000,1.1400000,1.1400000,-0.0241657
1.1450000,1.1450000,1.1450000,-0.0235005
1.1500000,1.1500000,1.1500000,-0.0228568
1.1550000,1.1550000,1.1550000,-0.0222337
1.1600000,1.1600000,1.1600000,-0.0216305
1.1650000,1.1650000,1.1650000,-0.0210466
1.1700000,1.1700000,1.1700000,-0.0204810
1.1750000,1.1750000,1.1750000,-0.0199333
1.1800000,1.1800000,1.1800000,-0.0194028
1.1850000,1.1850000,1.1850000,-0.0188887
1.1900000,1.1900000,1.1900000,-0.0183907
1.1950000,1.1950000,1.1950000,-0.0179080
1.2000000,1.2000000,1.2000000,-0.0174401
1.2050000,1.2050000,1.2050000,-0.0169866
1.2100000,1.2100000,1.2100000,-0.0165469
1.2150000,1.2150000,1.2150000,-0.0161205
1.2200000,1.2200000,1.2200000,-0.0157070
1.2250000,1.2250000,1.2250000,-0.0153059
1.2300000,1.2300000,1.2300000,-0.0149167
1.2350000,1.2350000,1.2350000,-0.0145392
1.2400000,1.2400000,1.2400000,-0.0141729
1.2450000,1.2450000,1.2450000,-0.0138173
1.2500000,1.2500000,1.2500000,-0.0134722
1.2550000,1.2550000,1.2550000,-0.0131372
1.2600000,1.2600000,1.2600000,-0.0128119
1.2650000,1.2650000,1.2650000,-0.0124961
1.2700000,1.2700000,1.2700000,-0.0121894
1.2750000,1.2750000,1.2750000,-0.0118915
1.2800000,1.2800000,1.2800000,-0.0116021
1.2850000,1.2850000,1.2850000,-0.0113209
1.2900000,1.2900000,1.2900000,-0.0110477
1.2950000,1.2950000,1.2950000,-0.0107823
1.3000000,1.3000000,1.3000000,-0.0105243
1.3050000,1.3050000,1.3050000,-0.0102735
1.3100000,1.3100000,1.3100000,-0.0100297
1.3150000,1.3150000,1.3150000,-0.0097927
1.3200000,1.3200000,1.3200000,-0.0095622
1.3250000,1.3250000,1.3250000,-0.0093381
1.3300000,1.3300000,1.3300000,-0.0091201
1.3350000,1.3350000,1.3350000,-0.0089081
1.3400000,1.3400000,1.3400000,-0.0087018
1.3450000,1.3450000,1.3450000,-0.0085011
1.3500000,1.3500000,1.3500000,-0.0083059
1.3550000,1.3550000,1.3550000,-0.0081159
1.3600000,1.3600000,1.3600000,-0.0079309
1.3650000,1.3650000,1.3650000,-0.0077509
1.3700000,1.3700000,1.3700000,-0.0075757
1.3750000,1.3750000,1.3750000,-0.0074051
1.3800000,1.3800000,1.3800000,-0.0072390
1.3850000,1.3850000,1.3850000,-0.0070772
1.3900000,1.3900000,1.3900000,-0.0069197
1.3950000,1.3950000,1.3950000,-0.0067663
1.4000000,1.4000000,1.4000000,-0.0066169
1.4050000,1.4050000,1.4050000,-0.0064713
1.4100000,1.4100000,1.4100000,-0.0063294
1.4150000,1.4150000,1.4150000,-0.0061912
1.4200000,1.4200000,1.4200000,-0.0060565
1.4250000,1.4250000,1.4250000,-0.0059253
1.4300000,1.4300000,1.4300000,-0.0057974
1.4350000,1.4350000,1.4350000,-0.0056727
1.4400000,1.4400000,1.4400000,-0.0055511
1.4450000,1.4450000,1.4450000,-0.0054326
1.4500000,1.4500000,1.4500000,-0.0053170
1.4550000,1.4550000,1.4550000,-0.0052043
1.4600000,1.4600000,1.4600000,-0.0050944
1.4650000,1.4650000,1.4650000,-0.0049873
1.4700000,1.4700000,1.4700000,-0.0048827
1.4750000,1.4750000,1.4750000,-0.0047807
1.4800000,1.4800000,1.4800000,-0.0046812
1.4850000,1.4850000,1.4850000,-0.0045841
1.4900000,1.4900000,1.4900000,-0.0044894
1.4950000,1.4950000,1.4950000,-0.0043970
1.5000000,1.5000000,1.5000000,-0.0043068
1.5050000,1.5050000,1.5050000,-0.0042187
1.5100000,1.5100000,1.5100000,-0.0041328
1.5150000,1.5150000,1.5150000,-0.0040489
1.5200000,1.5200000,1.5200000,-0.0039669
1.5250000,1.5250000,1.5250000,-0.0038870
1.5300000,1.5300000,1.5300000,-0.0038089
1.5350000,1.5350000,1.5350000,-0.0037326
1.5400000,1.5400000,1.5400000,-0.0036581
1.5450000,1.5450000,1.5450000,-0.0035854
1.5500000,1.5500000,1.5500000,-0.0035144
1.5550000,1.5550000,1.5550000,-0.0034450
1.5600000,1.5600000,1.5600000,-0.0033772
1.5650000,1.5650000,1.5650000,-0.0033109
1.5700000,1.5700000,1.5700000,-0.0032462
1.5750000,1.5750000,1.5750000,-0.0031829
1.5800000,1.5800000,1.5800000,-0.0031211
1.5850000,1.5850000,1.5850000,-0.0030607
1.5900000,1.5900000,1.5900000,-0.0030017
1.5950000,1.5950000,1.5950000,-0.0029440
