# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,420759.0955247,420759.0955247
0.0050000,0.0050000,0.0050000,349841.4288188,349841.4288188
0.0100000,0.0100000,0.0100000,304840.3686578,304840.3686578
0.0150000,0.0150000,0.0150000,281034.7374400,281034.7374400
0.0200000,0.0200000,0.0200000,275403.4540346,275403.4540346
0.0250000,0.0250000,0.0250000,281052.4982777,281052.4982777
0.0300000,0.0300000,0.0300000,287035.8024933,287035.8024933
0.0350000,0.0350000,0.0350000,295904.3164432,295904.3164432
0.0400000,0.0400000,0.0400000,313737.9288080,313737.9288080
0.0450000,0.0450000,0.0450000,340799.7521738,340799.7521738
0.0500000,0.0500000,0.0500000,356372.3495415,356372.3495415
0.0550000,0.0550000,0.0550000,369699.4551368,369699.4551368
0.0600000,0.0600000,0.0600000,394988.0709015,394988.0709015
0.0650000,0.0650000,0.0650000,437196.5271903,437196.5271903
0.0700000,0.0700000,0.0700000,504002.7210642,504002.7210642
0.0750000,0.0750000,0.0750000,600880.0171295,600880.0171295
0.0800000,0.0800000,0.0800000,676917.6417486,676917.6417486
0.0850000,0.0850000,0.0850000,570189.5512734,570189.5512734
0.0900000,0.0900000,0.0900000,471282.6792038,471282.6792038
0.0950000,0.0950000,0.0950000,387589.8655868,387589.8655868
0.1000000,0.1000000,0.1000000,323908.3212943,323908.3212943
0.1050000,0.1050000,0.1050000,274713.0923673,274713.0923673
0.1100000,0.1100000,0.1100000,229899.9805901,229899.9805901
0.1150000,0.1150000,0.1150000,183119.4742304,183119.4742304
0.1200000,0.1200000,0.1200000,148254.8504792,148254.8504792
0.1250000,0.1250000,0.1250000,112792.1983916,112792.1983916
0.1300000,0.1300000,0.1300000,86065.0570475,86065.0570475
0.1350000,0.1350000,0.1350000,66018.8725479,66018.8725479
0.1400000,0.1400000,0.1400000,50901.6785970,50901.6785970
0.1450000,0.1450000,0.1450000,39439.0765084,39439.0765084
0.1500000,0.1500000,0.1500000,30700.3956791,30700.3956791
0.1550000,0.1550000,0.1550000,23561.9570165,23561.9570165
0.1600000,0.1600000,0.1600000,17684.0219352,17684.0219352
0.1650000,0.1650000,0.1650000,13377.7479617,13377.7479617
0.1700000,0.1700000,0.1700000,10193.7524839,10193.7524839
0.1750000,0.1750000,0.1750000,7815.6004831,7815.6004831
0.1800000,0.1800000,0.1800000,6023.7409384,6023.7409384
0.1850000,0.1850000,0.1850000,4669.0642193,4669.0642193
0.1900000,0.1900000,0.1900000,3637.5029633,3637.5029633
0.1950000,0.1950000,0.1950000,2846.7475749,2846.7475749
0.2000000,0.2000000,0.2000000,2236.8637055,2236.8637055
0.2050000,0.2050000,0.2050000,1785.9655883,1763.8314434
