# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,414212081.0461445,414212081.0461445
0.0050000,0.0050000,0.0050000,171694265.9748808,171694265.9748808
0.0100000,0.0100000,0.0100000,75722556.0116010,75722556.0116010
0.0150000,0.0150000,0.0150000,35338931.9560272,35338931.9560272
0.0200000,0.0200000,0.0200000,17402178.8005517,17402178.8005517
0.0250000,0.0250000,0.0250000,9040999.6592098,9040999.6592098
0.0300000,0.0300000,0.0300000,4967390.1334052,4967390.1334052
0.0350000,0.0350000,0.0350000,2897819.7308596,2897819.7308596
0.0400000,0.0400000,0.0400000,1801465.2659867,1801465.2659867
0.0450000,0.0450000,0.0450000,1194284.1655808,1194284.1655808
0.0500000,0.0500000,0.0500000,840942.0121145,840942.0121145
0.0550000,0.0550000,0.0550000,621077.9406216,621077.9406216
0.0600000,0.0600000,0.0600000,474051.9566276,474051.9566276
0.0650000,0.0650000,0.0650000,363473.6092479,363473.6092479
0.0700000,0.0700000,0.0700000,279397.7037533,279397.7037533
0.0750000,0.0750000,0.0750000,218652.8330557,218652.8330557
0.0800000,0.0800000,0.0800000,173159.7179575,173159.7179575
0.0850000,0.0850000,0.0850000,136682.8739880,136682.8739880
0.0900000,0.0900000,0.0900000,107403.1199384,107403.1199384
0.0950000,0.0950000,0.0950000,85850.2710522,85850.2710522
0.1000000,0.1000000,0.1000000,69799.2281781,69799.2281781
0.1050000,0.1050000,0.1050000,57687.1766586,57687.1766586
0.1100000,0.1100000,0.1100000,48178.9926504,48178.9926504
0.1150000,0.1150000,0.1150000,39501.0269822,39501.0269822
0.1200000,0.1200000,0.1200000,32522.5888937,32522.5888937
0.1250000,0.1250000,0.1250000,26878.6816753,26878.6816753
0.1300000,0.1300000,0.1300000,22285.5915528,22285.5915528
0.1350000,0.1350000,0.1350000,18522.9922775,18522.9922775
0.1400000,0.1400000,0.1400000,15076.1724918,15076.1724918
0.1450000,0.1450000,0.1450000,12005.8335879,12005.8335879
0.1500000,0.1500000,0.1500000,9649.8178970,9649.8178970
0.1550000,0.1550000,0.1550000,7670.2691830,7670.2691830
0.1600000,0.1600000,0.1600000,5880.0539745,5880.0539745
0.1650000,0.1650000,0.1650000,4525.9663202,4525.9663202
0.1700000,0.1700000,0.1700000,3495.8069839,3495.8069839
0.1750000,0.1750000,0.1750000,2705.1169660,2705.1169660
0.1800000,0.1800000,0.1800000,2095.4937671,2095.4937671
0.1850000,0.1850000,0.1850000,1652.7672218,1627.1059063
0.1900000,0.1900000,0.1900000,1291.3142989,1265.6573265
0.1950000,0.1950000,0.1950000,1011.2904713,985.7137032
0.2000000,0.2000000,0.2000000,793.6379443,768.2373660
0.2050000,0.2050000,0.2050000,623.9502900,598.8634379
0.2100000,0.2100000,0.2100000,491.2919051,466.6777876
0.2150000,0.2150000,0.2150000,387.3495516,363.3392485
0.2200000,0.2200000,0.2200000,305.7820817,282.4413067
