# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2800000,0.2800000,0.2800000,40.0078025
0.2850000,0.2850000,0.2850000,33.5447462
0.2900000,0.2900000,0.2900000,28.2973716
0.2950000,0.2950000,0.2950000,24.0516955
0.3000000,0.3000000,0.3000000,20.6283169
0.3050000,0.3050000,0.3050000,17.8739804
0.3100000,0.3100000,0.3100000,15.6538630
0.3150000,0.3150000,0.3150000,13.8484220
0.3200000,0.3200000,0.3200000,12.3562623
0.3250000,0.3250000,0.3250000,11.0990700
0.3300000,0.3300000,0.3300000,10.0229869
0.3350000,0.3350000,0.3350000,9.0941942
0.3400000,0.3400000,0.3400000,8.2905388
0.3450000,0.3450000,0.3450000,7.5925738
0.3500000,0.3500000,0.3500000,6.9763953
0.3550000,0.3550000,0.3550000,6.4098095
0.3600000,0.3600000,0.3600000,5.8546147
0.3650000,0.3650000,0.3650000,5.2770059
0.3700000,0.3700000,0.3700000,4.6613717
0.3750000,0.3750000,0.3750000,4.0167073
0.3800000,0.3800000,0.3800000,3.3699194
0.3850000,0.3850000,0.3850000,2.7516941
0.3900000,0.3900000,0.3900000,2.1846410
0.3950000,0.3950000,0.3950000,1.6788823
0.4000000,0.4000000,0.4000000,1.2341827
0.4050000,0.4050000,0.4050000,0.8448365
0.4100000,0.4100000,0.4100000,0.5041290
0.4150000,0.4150000,0.4150000,0.2066125
0.4200000,0.4200000,0.4200000,-0.0519214
0.4250000,0.4250000,0.4250000,-0.2752353
0.4300000,0.4300000,0.4300000,-0.4667909
0.4350000,0.4350000,0.4350000,-0.6295234
0.4400000,0.4400000,0.4400000,-0.7661177
0.4450000,0.4450000,0.4450000,-0.8796016
0.4500000,0.4500000,0.4500000,-0.9735340
0.4550000,0.4550000,0.4550000,-1.0516829
0.4600000,0.4600000,0.4600000,-1.1175613
0.4650000,0.4650000,0.4650000,-1.1740532
0.4700000,0.4700000,0.4700000,-1.2231103
0.4750000,0.4750000,0.4750000,-1.2655826
0.4800000,0.4800000,0.4800000,-1.3014273
0.4850000,0.4850000,0.4850000,-1.3302421
0.4900000,0.4900000,0.4900000,-1.3516671
0.4950000,0.4950000,0.4950000,-1.3654256
0.5000000,0.5000000,0.5000000,-1.3712668
0.5050000,0.5050000,0.5050000,-1.3690472
0.5100000,0.5100000,0.5100000,-1.3588518
0.5150000,0.5150000,0.5150000,-1.3410277
0.5200000,0.5200000,0.5200000,-1.3161606
0.5250000,0.5250000,0.5250000,-1.2850468
0.5300000,0.5300000,0.5300000,-1.2486538
0.5350000,0.5350000,0.5350000,-1.2080530
0.5400000,0.5400000,0.5400000,-1.1643364
0.5450000,0.5450000,0.5450000,-1.1185399
0.5500000,0.5500000,0.5500000,-1.0715884
0.5550000,0.5550000,0.5550000,-1.0242671
0.5600000,0.5600000,0.5600000,-0.9772148
0.5650000,0.5650000,0.5650000,-0.9309310
0.5700000,0.5700000,0.5700000,-0.8857921
0.5750000,0.5750000,0.5750000,-0.8420701
0.5800000,0.5800000,0.5800000,-0.7999512
0.5850000,0.5850000,0.5850000,-0.7595534
0.5900000,0.5900000,0.5900000,-0.7209410
0.5950000,0.5950000,0.5950000,-0.6841376
0.6000000,0.6000000,0.6000000,-0.6491360
0.6050000,0.6050000,0.6050000,-0.6159062
0.6100000,0.6100000,0.6100000,-0.5844021
0.6150000,0.6150000,0.6150000,-0.5545661
0.6200000,0.6200000,0.6200000,-0.5263332
0.6250000,0.6250000,0.6250000,-0.4996341
0.6300000,0.6300000,0.6300000,-0.4743967
0.6350000,0.6350000,0.6350000,-0.4505487
0.6400000,0.6400000,0.6400000,-0.4280180
0.6450000,0.6450000,0.6450000,-0.4067340
0.6500000,0.6500000,0.6500000,-0.3866284
0.6550000,0.6550000,0.6550000,-0.3676350
0.6600000,0.6600000,0.6600000,-0.3496906
0.6650000,0.6650000,0.6650000,-0.3327348
0.6700000,0.6700000,0.6700000,-0.3167102
0.6750000,0.6750000,0.6750000,-0.3015624
0.6800000,0.6800000,0.6800000,-0.2872400
0.6850000,0.6850000,0.6850000,-0.2736943
0.6900000,0.6900000,0.6900000,-0.2608796
0.6950000,0.6950000,0.6950000,-0.2487529
0.7000000,0.7000000,0.7000000,-0.2372736
0.7050000,0.7050000,0.7050000,-0.2264036
0.7100000,0.7100000,0.7100000,-0.2161073
0.7150000,0.7150000,0.7150000,-0.2063509
0.7200000,0.7200000,0.7200000,-0.1971032
0.7250000,0.7250000,0.7250000,-0.1883344
0.7300000,0.7300000,0.7300000,-0.1800169
0.7350000,0.7350000,0.7350000,-0.1721248
0.7400000,0.7400000,0.7400000,-0.1646335
0.7450000,0.7450000,0.7450000,-0.1575202
0.7500000,0.7500000,0.7500000,-0.1507636
0.7550000,0.7550000,0.7550000,-0.1443434
0.7600000,0.7600000,0.7600000,-0.1382407
0.7650000,0.7650000,0.7650000,-0.1324379
0.7700000,0.7700000,0.7700000,-0.1269182
0.7750000,0.7750000,0.7750000,-0.1216661
0.7800000,0.7800000,0.7800000,-0.1166669
0.7850000,0.7850000,0.7850000,-0.1119067
0.7900000,0.7900000,0.7900000,-0.1073727
0.7950000,0.7950000,0.7950000,-0.1030525
0.8000000,0.8000000,0.8000000,-0.0989349
0.8050000,0.8050000,0.8050000,-0.0950090
0.8100000,0.8100000,0.8100000,-0.0912646
0.8150000,0.8150000,0.8150000,-0.0876922
0.8200000,0.8200000,0.8200000,-0.0842829
0.8250000,0.8250000,0.8250000,-0.0810281
0.8300000,0.8300000,0.8300000,-0.0779199
0.8350000,0.8350000,0.8350000,-0.0749508
0.8400000,0.8400000,0.8400000,-0.0721136
0.8450000,0.8450000,0.8450000,-0.0694018
0.8500000,0.8500000,0.8500000,-0.0668089
0.8550000,0.8550000,0.8550000,-0.0643291
0.8600000,0.8600000,0.8600000,-0.0619567
0.8650000,0.8650000,0.8650000,-0.0596865
0.8700000,0.8700000,0.8700000,-0.0575133
0.8750000,0.8750000,0.8750000,-0.0554325
0.8800000,0.8800000,0.8800000,-0.0534396
0.8850000,0.8850000,0.8850000,-0.0515304
0.8900000,0.8900000,0.8900000,-0.0497007
0.8950000,0.8950000,0.8950000,-0.0479470
0.9000000,0.9000000,0.9000000,-0.0462655
0.9050000,0.9050000,0.9050000,-0.0446528
0.9100000,0.9100000,0.9100000,-0.0431058
0.9150000,0.9150000,0.9150000,-0.0416214
0.9200000,0.9200000,0.9200000,-0.0401967
0.9250000,0.9250000,0.9250000,-0.0388290
0.9300000,0.9300000,0.9300000,-0.0375156
0.9350000,0.9350000,0.9350000,-0.0362541
0.9400000,0.9400000,0.9400000,-0.0350421
0.9450000,0.9450000,0.9450000,-0.0338774
0.9500000,0.9500000,0.9500000,-0.0327580
0.9550000,0.9550000,0.9550000,-0.0316818
0.9600000,0.9600000,0.9600000,-0.0306468
0.9650000,0.9650000,0.9650000,-0.0296514
0.9700000,0.9700000,0.9700000,-0.0286937
0.9750000,0.9750000,0.9750000,-0.0277721
0.9800000,0.9800000,0.9800000,-0.0268851
0.9850000,0.9850000,0.9850000,-0.0260313
0.9900000,0.9900000,0.9900000,-0.0252090
0.9950000,0.9950000,0.9950000,-0.0244171
1.0000000,1.0000000,1.0000000,-0.0236543
1.0050000,1.0050000,1.0050000,-0.0229193
1.0100000,1.0100000,1.0100000,-0.0222110
1.0150000,1.0150000,1.0150000,-0.0215282
1.0200000,1.0200000,1.0200000,-0.0208700
1.0250000,1.0250000,1.0250000,-0.0202353
1.0300000,1.0300000,1.0300000,-0.0196231
1.0350000,1.0350000,1.0350000,-0.0190325
1.0400000,1.0400000,1.0400000,-0.0184627
1.0450000,1.0450000,1.0450000,-0.0179129
1.0500000,1.0500000,1.0500000,-0.0173821
1.0550000,1.0550000,1.0550000,-0.0168697
1.0600000,1.0600000,1.0600000,-0.0163750
1.0650000,1.0650000,1.0650000,-0.0158972
1.0700000,1.0700000,1.0700000,-0.0154357
1.0750000,1.0750000,1.0750000,-0.0149898
1.0800000,1.0800000,1.0800000,-0.0145590
1.0850000,1.0850000,1.0850000,-0.0141426
1.0900000,1.0900000,1.0900000,-0.0137401
1.0950000,1.0950000,1.0950000,-0.0133510
1.1000000,1.1000000,1.1000000,-0.0129748
1.1050000,1.1050000,1.1050000,-0.0126110
1.1100000,1.1100000,1.1100000,-0.0122590
1.1150000,1.1150000,1.1150000,-0.0119186
1.1200000,1.1200000,1.1200000,-0.0115892
1.1250000,1.1250000,1.1250000,-0.0112704
1.1300000,1.1300000,1.1300000,-0.0109618
1.1350000,1.1350000,1.1350000,-0.0106631
1.1400000,1.1400000,1.1400000,-0.0103740
1.1450000,1.1450000,1.1450000,-0.0100939
1.1500000,1.1500000,1.1500000,-0.0098227
1.1550000,1.1550000,1.1550000,-0.0095600
1.1600000,1.1600000,1.1600000,-0.0093055
1.1650000,1.1650000,1.1650000,-0.0090590
1.1700000,1.1700000,1.1700000,-0.0088200
1.1750000,1.1750000,1.1750000,-0.0085884
1.1800000,1.1800000,1.1800000,-0.0083639
1.1850000,1.1850000,1.1850000,-0.0081463
1.1900000,1.1900000,1.1900000,-0.0079352
1.1950000,1.1950000,1.1950000,-0.0077306
1.2000000,1.2000000,1.2000000,-0.0075321
1.2050000,1.2050000,1.2050000,-0.0073396
1.2100000,1.2100000,1.2100000,-0.0071528
1.2150000,1.2150000,1.2150000,-0.0069715
1.2200000,1.2200000,1.2200000,-0.0067956
1.2250000,1.2250000,1.2250000,-0.0066249
1.2300000,1.2300000,1.2300000,-0.0064592
1.2350000,1.2350000,1.2350000,-0.0062984
1.2400000,1.2400000,1.2400000,-0.0061422
1.2450000,1.2450000,1.2450000,-0.0059905
1.2500000,1.2500000,1.2500000,-0.0058432
1.2550000,1.2550000,1.2550000,-0.0057002
1.2600000,1.2600000,1.2600000,-0.0055612
1.2650000,1.2650000,1.2650000,-0.0054262
1.2700000,1.2700000,1.2700000,-0.0052950
1.2750000,1.2750000,1.2750000,-0.0051675
1.2800000,1.2800000,1.2800000,-0.0050436
1.2850000,1.2850000,1.2850000,-0.0049231
1.2900000,1.2900000,1.2900000,-0.0048060
1.2950000,1.2950000,1.2950000,-0.0046922
1.3000000,1.3000000,1.3000000,-0.0045815
1.3050000,1.3050000,1.3050000,-0.0044739
1.3100000,1.3100000,1.3100000,-0.0043692
1.3150000,1.3150000,1.3150000,-0.0042673
1.3200000,1.3200000,1.3200000,-0.0041683
1.3250000,1.3250000,1.3250000,-0.0040719
1.3300000,1.3300000,1.3300000,-0.0039781
1.3350000,1.3350000,1.3350000,-0.0038869
1.3400000,1.3400000,1.3400000,-0.0037980
1.3450000,1.3450000,1.3450000,-0.0037116
1.3500000,1.3500000,1.3500000,-0.0036274
1.3550000,1.3550000,1.3550000,-0.0035455
1.3600000,1.3600000,1.3600000,-0.0034657
1.3650000,1.3650000,1.3650000,-0.0033881
1.3700000,1.3700000,1.3700000,-0.0033124
1.3750000,1.3750000,1.3750000,-0.0032388
1.3800000,1.3800000,1.3800000,-0.0031670
1.3850000,1.3850000,1.3850000,-0.0030971
1.3900000,1.3900000,1.3900000,-0.0030290
1.3950000,1.3950000,1.3950000,-0.0029626
1.4000000,1.4000000,1.4000000,-0.0028980
1.4050000,1.4050000,1.4050000,-0.0028350
1.4100000,1.4100000,1.4100000,-0.0027736
1.4150000,1.4150000,1.4150000,-0.0027137
1.4200000,1.4200000,1.4200000,-0.0026553
1.4250000,1.4250000,1.4250000,-0.0025984
1.4300000,1.4300000,1.4300000,-0.0025430
1.4350000,1.4350000,1.4350000,-0.0024889
1.4400000,1.4400000,1.4400000,-0.0024361
1.4450000,1.4450000,1.4450000,-0.0023847
1.4500000,1.4500000,1.4500000,-0.0023345
1.4550000,1.4550000,1.4550000,-0.0022856
1.4600000,1.4600000,1.4600000,-0.0022378
1.4650000,1.4650000,1.4650000,-0.0021913
1.4700000,1.4700000,1.4700000,-0.0021458
1.4750000,1.4750000,1.4750000,-0.0021015
1.4800000,1.4800000,1.4800000,-0.0020582
1.4850000,1.4850000,1.4850000,-0.0020159
1.4900000,1.4900000,1.4900000,-0.0019747
1.4950000,1.4950000,1.4950000,-0.0019345
1.5000000,1.5000000,1.5000000,-0.0018952
1.5050000,1.5050000,1.5050000,-0.0018568
1.5100000,1.5100000,1.5100000,-0.0018194
1.5150000,1.5150000,1.5150000,-0.0017828
1.5200000,1.5200000,1.5200000,-0.0017471
1.5250000,1.5250000,1.5250000,-0.0017122
1.5300000,1.5300000,1.5300000,-0.0016781
1.5350000,1.5350000,1.5350000,-0.0016448
1.5400000,1.5400000,1.5400000,-0.0016123
1.5450000,1.5450000,1.5450000,-0.0015806
1.5500000,1.5500000,1.5500000,-0.0015496
1.5550000,1.5550000,1.5550000,-0.0015192
1.5600000,1.5600000,1.5600000,-0.0014896
1.5650000,1.5650000,1.5650000,-0.0014607
1.5700000,1.5700000,1.5700000,-0.0014324
1.5750000,1.5750000,1.5750000,-0.0014047
1.5800000,1.5800000,1.5800000,-0.0013777
1.5850000,1.5850000,1.5850000,-0.0013512
1.5900000,1.5900000,1.5900000,-0.0013254
1.5950000,1.5950000,1.5950000,-0.0013001
