# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.2100000,0.2100000,0.2100000,11084.3215726
0.2150000,0.2150000,0.2150000,9035.3384028
0.2200000,0.2200000,0.2200000,7285.8268076
0.2250000,0.2250000,0.2250000,5617.9458500
0.2300000,0.2300000,0.2300000,4348.5260165
0.2350000,0.2350000,0.2350000,3377.2025658
0.2400000,0.2400000,0.2400000,2630.3483815
0.2450000,0.2450000,0.2450000,2053.5404112
0.2500000,0.2500000,0.2500000,1618.1527931
0.2550000,0.2550000,0.2550000,1270.0588156
0.2600000,0.2600000,0.2600000,998.2624997
0.2650000,0.2650000,0.2650000,785.4171111
0.2700000,0.2700000,0.2700000,618.3031845
0.2750000,0.2750000,0.2750000,486.7973483
0.2800000,0.2800000,0.2800000,383.1119824
0.2850000,0.2850000,0.2850000,301.2309528
0.2900000,0.2900000,0.2900000,236.4883243
0.2950000,0.2950000,0.2950000,185.2520358
0.3000000,0.3000000,0.3000000,144.6851055
0.3050000,0.3050000,0.3050000,112.5642910
0.3100000,0.3100000,0.3100000,87.1410209
0.3150000,0.3150000,0.3150000,67.0331836
0.3200000,0.3200000,0.3200000,51.1412715
0.3250000,0.3250000,0.3250000,38.5870919
0.3300000,0.3300000,0.3300000,28.6719491
0.3350000,0.3350000,0.3350000,20.8447158
0.3400000,0.3400000,0.3400000,14.6702705
0.3450000,0.3450000,0.3450000,9.7995971
0.3500000,0.3500000,0.3500000,5.9495435
0.3550000,0.3550000,0.3550000,2.8934047
0.3600000,0.3600000,0.3600000,0.4548993
0.3650000,0.3650000,0.3650000,-1.5002028
0.3700000,0.3700000,0.3700000,-3.0733460
0.3750000,0.3750000,0.3750000,-4.3409873
0.3800000,0.3800000,0.3800000,-5.3618925
0.3850000,0.3850000,0.3850000,-6.1832406
0.3900000,0.3900000,0.3900000,-6.8422949
0.3950000,0.3950000,0.3950000,-7.3646920
0.4000000,0.4000000,0.4000000,-7.7650949
0.4050000,0.4050000,0.4050000,-8.0524494
0.4100000,0.4100000,0.4100000,-8.2360436
0.4150000,0.4150000,0.4150000,-8.3283057
0.4200000,0.4200000,0.4200000,-8.3439710
0.4250000,0.4250000,0.4250000,-8.2979045
0.4300000,0.4300000,0.4300000,-8.2038778
0.4350000,0.4350000,0.4350000,-8.0747420
0.4400000,0.4400000,0.4400000,-7.9227582
0.4450000,0.4450000,0.4450000,-7.7590171
0.4500000,0.4500000,0.4500000,-7.5921008
0.4550000,0.4550000,0.4550000,-7.4267924
0.4600000,0.4600000,0.4600000,-7.2636673
0.4650000,0.4650000,0.4650000,-7.1001167
0.4700000,0.4700000,0.4700000,-6.9324632
0.4750000,0.4750000,0.4750000,-6.7581212
0.4800000,0.4800000,0.4800000,-6.5771462
0.4850000,0.4850000,0.4850000,-6.3929136
0.4900000,0.4900000,0.4900000,-6.2112796
0.4950000,0.4950000,0.4950000,-6.0377625
0.5000000,0.5000000,0.5000000,-5.8741773
0.5050000,0.5050000,0.5050000,-5.7174452
0.5100000,0.5100000,0.5100000,-5.5614579
0.5150000,0.5150000,0.5150000,-5.4001559
0.5200000,0.5200000,0.5200000,-5.2296682
0.5250000,0.5250000,0.5250000,-5.0488581
0.5300000,0.5300000,0.5300000,-4.8587941
0.5350000,0.5350000,0.5350000,-4.6618683
0.5400000,0.5400000,0.5400000,-4.4610050
0.5450000,0.5450000,0.5450000,-4.2591124
0.5500000,0.5500000,0.5500000,-4.0587715
0.5550000,0.5550000,0.5550000,-3.8621013
0.5600000,0.5600000,0.5600000,-3.6707344
0.5650000,0.5650000,0.5650000,-3.4858532
0.5700000,0.5700000,0.5700000,-3.3082540
0.5750000,0.5750000,0.5750000,-3.1384182
0.5800000,0.5800000,0.5800000,-2.9765802
0.5850000,0.5850000,0.5850000,-2.8227867
0.5900000,0.5900000,0.5900000,-2.6769459
0.5950000,0.5950000,0.5950000,-2.5388677
0.6000000,0.6000000,0.6000000,-2.4082944
0.6050000,0.6050000,0.6050000,-2.2849243
0.6100000,0.6100000,0.6100000,-2.1684301
0.6150000,0.6150000,0.6150000,-2.0584716
0.6200000,0.6200000,0.6200000,-1.9547054
0.6250000,0.6250000,0.6250000,-1.8567919
0.6300000,0.6300000,0.6300000,-1.7643997
0.6350000,0.6350000,0.6350000,-1.6772091
0.6400000,0.6400000,0.6400000,-1.5949138
0.6450000,0.6450000,0.6450000,-1.5172220
0.6500000,0.6500000,0.6500000,-1.4438575
0.6550000,0.6550000,0.6550000,-1.3745590
0.6600000,0.6600000,0.6600000,-1.3090805
0.6650000,0.6650000,0.6650000,-1.2471907
0.6700000,0.6700000,0.6700000,-1.1886723
0.6750000,0.6750000,0.6750000,-1.1333217
0.6800000,0.6800000,0.6800000,-1.0809479
0.6850000,0.6850000,0.6850000,-1.0313722
0.6900000,0.6900000,0.6900000,-0.9844273
0.6950000,0.6950000,0.6950000,-0.9399565
0.7000000,0.7000000,0.7000000,-0.8978133
0.7050000,0.7050000,0.7050000,-0.8578604
0.7100000,0.7100000,0.7100000,-0.8199697
0.7150000,0.7150000,0.7150000,-0.7840209
0.7200000,0.7200000,0.7200000,-0.7499015
0.7250000,0.7250000,0.7250000,-0.7175064
0.7300000,0.7300000,0.7300000,-0.6867367
0.7350000,0.7350000,0.7350000,-0.6575003
0.7400000,0.7400000,0.7400000,-0.6297104
0.7450000,0.7450000,0.7450000,-0.6032859
0.7500000,0.7500000,0.7500000,-0.5781507
0.7550000,0.7550000,0.7550000,-0.5542334
0.7600000,0.7600000,0.7600000,-0.5314669
0.7650000,0.7650000,0.7650000,-0.5097884
0.7700000,0.7700000,0.7700000,-0.4891387
0.7750000,0.7750000,0.7750000,-0.4694624
0.7800000,0.7800000,0.7800000,-0.4507073
0.7850000,0.7850000,0.7850000,-0.4328243
0.7900000,0.7900000,0.7900000,-0.4157673
0.7950000,0.7950000,0.7950000,-0.3994929
0.8000000,0.8000000,0.8000000,-0.3839601
0.8050000,0.8050000,0.8050000,-0.3691306
0.8100000,0.8100000,0.8100000,-0.3549681
0.8150000,0.8150000,0.8150000,-0.3414384
0.8200000,0.8200000,0.8200000,-0.3285094
0.8250000,0.8250000,0.8250000,-0.3161505
0.8300000,0.8300000,0.8300000,-0.3043333
0.8350000,0.8350000,0.8350000,-0.2930306
0.8400000,0.8400000,0.8400000,-0.2822169
0.8450000,0.8450000,0.8450000,-0.2718682
0.8500000,0.8500000,0.8500000,-0.2619615
0.8550000,0.8550000,0.8550000,-0.2524755
0.8600000,0.8600000,0.8600000,-0.2433897
0.8650000,0.8650000,0.8650000,-0.2346849
0.8700000,0.8700000,0.8700000,-0.2263429
0.8750000,0.8750000,0.8750000,-0.2183464
0.8800000,0.8800000,0.8800000,-0.2106791
0.8850000,0.8850000,0.8850000,-0.2033255
0.8900000,0.8900000,0.8900000,-0.1962711
0.8950000,0.8950000,0.8950000,-0.1895020
0.9000000,0.9000000,0.9000000,-0.1830049
0.9050000,0.9050000,0.9050000,-0.1767674
0.9100000,0.9100000,0.9100000,-0.1707777
0.9150000,0.9150000,0.9150000,-0.1650245
0.9200000,0.9200000,0.9200000,-0.1594973
0.9250000,0.9250000,0.9250000,-0.1541858
0.9300000,0.9300000,0.9300000,-0.1490805
0.9350000,0.9350000,0.9350000,-0.1441722
0.9400000,0.9400000,0.9400000,-0.1394522
0.9450000,0.9450000,0.9450000,-0.1349124
0.9500000,0.9500000,0.9500000,-0.1305449
0.9550000,0.9550000,0.9550000,-0.1263421
0.9600000,0.9600000,0.9600000,-0.1222971
0.9650000,0.9650000,0.9650000,-0.1184030
0.9700000,0.9700000,0.9700000,-0.1146535
0.9750000,0.9750000,0.9750000,-0.1110423
0.9800000,0.9800000,0.9800000,-0.1075638
0.9850000,0.9850000,0.9850000,-0.1042122
0.9900000,0.9900000,0.9900000,-0.1009824
0.9950000,0.9950000,0.9950000,-0.0978693
1.0000000,1.0000000,1.0000000,-0.0948680
1.0050000,1.0050000,1.0050000,-0.0919740
1.0100000,1.0100000,1.0100000,-0.0891830
1.0150000,1.0150000,1.0150000,-0.0864906
1.0200000,1.0200000,1.0200000,-0.0838930
1.0250000,1.0250000,1.0250000,-0.0813864
1.0300000,1.0300000,1.0300000,-0.0789670
1.0350000,1.0350000,1.0350000,-0.0766315
1.0400000,1.0400000,1.0400000,-0.0743765
1.0450000,1.0450000,1.0450000,-0.0721989
1.0500000,1.0500000,1.0500000,-0.0700955
1.0550000,1.0550000,1.0550000,-0.0680636
1.0600000,1.0600000,1.0600000,-0.0661004
1.0650000,1.0650000,1.0650000,-0.0642031
1.0700000,1.0700000,1.0700000,-0.0623694
1.0750000,1.0750000,1.0750000,-0.0605967
1.0800000,1.0800000,1.0800000,-0.0588827
1.0850000,1.0850000,1.0850000,-0.0572252
1.0900000,1.0900000,1.0900000,-0.0556221
1.0950000,1.0950000,1.0950000,-0.0540714
1.1000000,1.1000000,1.1000000,-0.0525710
1.1050000,1.1050000,1.1050000,-0.0511192
1.1100000,1.1100000,1.1100000,-0.0497141
1.1150000,1.1150000,1.1150000,-0.0483541
1.1200000,1.1200000,1.1200000,-0.0470374
1.1250000,1.1250000,1.1250000,-0.0457624
1.1300000,1.1300000,1.1300000,-0.0445278
1.1350000,1.1350000,1.1350000,-0.0433320
1.1400000,1.1400000,1.1400000,-0.0421736
1.1450000,1.1450000,1.1450000,-0.0410514
1.1500000,1.1500000,1.1500000,-0.0399639
1.1550000,1.1550000,1.1550000,-0.0389100
1.1600000,1.1600000,1.1600000,-0.0378885
1.1650000,1.1650000,1.1650000,-0.0368982
1.1700000,1.1700000,1.1700000,-0.0359382
1.1750000,1.1750000,1.1750000,-0.0350072
1.1800000,1.1800000,1.1800000,-0.0341043
1.1850000,1.1850000,1.1850000,-0.0332286
1.1900000,1.1900000,1.1900000,-0.0323791
1.1950000,1.1950000,1.1950000,-0.0315549
1.2000000,1.2000000,1.2000000,-0.0307552
1.2050000,1.2050000,1.2050000,-0.0299791
1.2100000,1.2100000,1.2100000,-0.0292258
1.2150000,1.2150000,1.2150000,-0.0284946
1.2200000,1.2200000,1.2200000,-0.0277846
1.2250000,1.2250000,1.2250000,-0.0270954
1.2300000,1.2300000,1.2300000,-0.0264260
1.2350000,1.2350000,1.2350000,-0.0257759
1.2400000,1.2400000,1.2400000,-0.0251444
1.2450000,1.2450000,1.2450000,-0.0245310
1.2500000,1.2500000,1.2500000,-0.0239350
1.2550000,1.2550000,1.2550000,-0.0233559
1.2600000,1.2600000,1.2600000,-0.0227932
1.2650000,1.2650000,1.2650000,-0.0222462
1.2700000,1.2700000,1.2700000,-0.0217145
1.2750000,1.2750000,1.2750000,-0.0211976
1.2800000,1.2800000,1.2800000,-0.0206951
1.2850000,1.2850000,1.2850000,-0.0202065
1.2900000,1.2900000,1.2900000,-0.0197313
1.2950000,1.2950000,1.2950000,-0.0192691
1.3000000,1.3000000,1.3000000,-0.0188195
1.3050000,1.3050000,1.3050000,-0.0183822
1.3100000,1.3100000,1.3100000,-0.0179567
1.3150000,1.3150000,1.3150000,-0.0175427
1.3200000,1.3200000,1.3200000,-0.0171398
1.3250000,1.3250000,1.3250000,-0.0167477
1.3300000,1.3300000,1.3300000,-0.0163660
1.3350000,1.3350000,1.3350000,-0.0159945
1.3400000,1.3400000,1.3400000,-0.0156328
1.3450000,1.3450000,1.3450000,-0.0152807
1.3500000,1.3500000,1.3500000,-0.0149378
1.3550000,1.3550000,1.3550000,-0.0146038
1.3600000,1.3600000,1.3600000,-0.0142786
1.3650000,1.3650000,1.3650000,-0.0139618
1.3700000,1.3700000,1.3700000,-0.0136532
1.3750000,1.3750000,1.3750000,-0.0133525
1.3800000,1.3800000,1.3800000,-0.0130596
1.3850000,1.3850000,1.3850000,-0.0127741
1.3900000,1.3900000,1.3900000,-0.0124959
1.3950000,1.3950000,1.3950000,-0.0122248
1.4000000,1.4000000,1.4000000,-0.0119605
1.4050000,1.4050000,1.4050000,-0.0117029
1.4100000,1.4100000,1.4100000,-0.0114518
1.4150000,1.4150000,1.4150000,-0.0112069
1.4200000,1.4200000,1.4200000,-0.0109681
1.4250000,1.4250000,1.4250000,-0.0107353
1.4300000,1.4300000,1.4300000,-0.0105082
1.4350000,1.4350000,1.4350000,-0.0102867
1.4400000,1.4400000,1.4400000,-0.0100707
1.4450000,1.4450000,1.4450000,-0.0098599
1.4500000,1.4500000,1.4500000,-0.0096543
1.4550000,1.4550000,1.4550000,-0.0094537
1.4600000,1.4600000,1.4600000,-0.0092579
1.4650000,1.4650000,1.4650000,-0.0090669
1.4700000,1.4700000,1.4700000,-0.0088805
1.4750000,1.4750000,1.4750000,-0.0086985
1.4800000,1.4800000,1.4800000,-0.0085209
1.4850000,1.4850000,1.4850000,-0.0083475
1.4900000,1.4900000,1.4900000,-0.0081782
1.4950000,1.4950000,1.4950000,-0.0080129
1.5000000,1.5000000,1.5000000,-0.0078515
1.5050000,1.5050000,1.5050000,-0.0076939
1.5100000,1.5100000,1.5100000,-0.0075399
1.5150000,1.5150000,1.5150000,-0.0073896
1.5200000,1.5200000,1.5200000,-0.0072428
1.5250000,1.5250000,1.5250000,-0.0070993
1.5300000,1.5300000,1.5300000,-0.0069592
1.5350000,1.5350000,1.5350000,-0.0068223
1.5400000,1.5400000,1.5400000,-0.0066885
1.5450000,1.5450000,1.5450000,-0.0065578
1.5500000,1.5500000,1.5500000,-0.0064301
1.5550000,1.5550000,1.5550000,-0.0063052
1.5600000,1.5600000,1.5600000,-0.0061832
1.5650000,1.5650000,1.5650000,-0.0060639
1.5700000,1.5700000,1.5700000,-0.0059474
1.5750000,1.5750000,1.5750000,-0.0058334
1.5800000,1.5800000,1.5800000,-0.0057220
1.5850000,1.5850000,1.5850000,-0.0056130
1.5900000,1.5900000,1.5900000,-0.0055065
1.5950000,1.5950000,1.5950000,-0.0054023
