# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.4500000,0.4500000,0.4500000,-1.9428010
0.4550000,0.4550000,0.4550000,-1.9364552
0.4600000,0.4600000,0.4600000,-1.9141393
0.4650000,0.4650000,0.4650000,-1.8781648
0.4700000,0.4700000,0.4700000,-1.8311047
0.4750000,0.4750000,0.4750000,-1.7755024
0.4800000,0.4800000,0.4800000,-1.7136906
0.4850000,0.4850000,0.4850000,-1.6477012
0.4900000,0.4900000,0.4900000,-1.5792364
0.4950000,0.4950000,0.4950000,-1.5096791
0.5000000,0.5000000,0.5000000,-1.4401230
0.5050000,0.5050000,0.5050000,-1.3714118
0.5100000,0.5100000,0.5100000,-1.3041792
0.5150000,0.5150000,0.5150000,-1.2388866
0.5200000,0.5200000,0.5200000,-1.1758568
0.5250000,0.5250000,0.5250000,-1.1153029
0.5300000,0.5300000,0.5300000,-1.0573518
0.5350000,0.5350000,0.5350000,-1.0020639
0.5400000,0.5400000,0.5400000,-0.9494495
0.5450000,0.5450000,0.5450000,-0.8994805
0.5500000,0.5500000,0.5500000,-0.8521012
0.5550000,0.5550000,0.5550000,-0.8072361
0.5600000,0.5600000,0.5600000,-0.7647957
0.5650000,0.5650000,0.5650000,-0.7246816
0.5700000,0.5700000,0.5700000,-0.6867900
0.5750000,0.5750000,0.5750000,-0.6510148
0.5800000,0.5800000,0.5800000,-0.6172491
0.5850000,0.5850000,0.5850000,-0.5853875
0.5900000,0.5900000,0.5900000,-0.5553268
0.5950000,0.5950000,0.5950000,-0.5269669
0.6000000,0.6000000,0.6000000,-0.5002114
0.6050000,0.6050000,0.6050000,-0.4749679
0.6100000,0.6100000,0.6100000,-0.4511483
0.6150000,0.6150000,0.6150000,-0.4286689
0.6200000,0.6200000,0.6200000,-0.4074503
0.6250000,0.6250000,0.6250000,-0.3874175
0.6300000,0.6300000,0.6300000,-0.3684997
0.6350000,0.6350000,0.6350000,-0.3506301
0.6400000,0.6400000,0.6400000,-0.3337459
0.6450000,0.6450000,0.6450000,-0.3177880
0.6500000,0.6500000,0.6500000,-0.3027011
0.6550000,0.6550000,0.6550000,-0.2884329
0.6600000,0.6600000,0.6600000,-0.2749347
0.6650000,0.6650000,0.6650000,-0.2621607
0.6700000,0.6700000,0.6700000,-0.2500679
0.6750000,0.6750000,0.6750000,-0.2386161
0.6800000,0.6800000,0.6800000,-0.2277674
0.6850000,0.6850000,0.6850000,-0.2174866
0.6900000,0.6900000,0.6900000,-0.2077405
0.6950000,0.6950000,0.6950000,-0.1984980
0.7000000,0.7000000,0.7000000,-0.1897301
0.7050000,0.7050000,0.7050000,-0.1814094
0.7100000,0.7100000,0.7100000,-0.1735103
0.7150000,0.7150000,0.7150000,-0.1660088
0.7200000,0.7200000,0.7200000,-0.1588825
0.7250000,0.7250000,0.7250000,-0.1521102
0.7300000,0.7300000,0.7300000,-0.1456722
0.7350000,0.7350000,0.7350000,-0.1395497
0.7400000,0.7400000,0.7400000,-0.1337255
0.7450000,0.7450000,0.7450000,-0.1281829
0.7500000,0.7500000,0.7500000,-0.1229068
0.7550000,0.7550000,0.7550000,-0.1178825
0.7600000,0.7600000,0.7600000,-0.1130966
0.7650000,0.7650000,0.7650000,-0.1085361
0.7700000,0.7700000,0.7700000,-0.1041891
0.7750000,0.7750000,0.7750000,-0.1000443
0.7800000,0.7800000,0.7800000,-0.0960909
0.7850000,0.7850000,0.7850000,-0.0923190
0.7900000,0.7900000,0.7900000,-0.0887192
0.7950000,0.7950000,0.7950000,-0.0852824
0.8000000,0.8000000,0.8000000,-0.0820004
0.8050000,0.8050000,0.8050000,-0.0788651
0.8100000,0.8100000,0.8100000,-0.0758693
0.8150000,0.8150000,0.8150000,-0.0730057
0.8200000,0.8200000,0.8200000,-0.0702679
0.8250000,0.8250000,0.8250000,-0.0676494
0.8300000,0.8300000,0.8300000,-0.0651445
0.8350000,0.8350000,0.8350000,-0.0627474
0.8400000,0.8400000,0.8400000,-0.0604529
0.8450000,0.8450000,0.8450000,-0.0582561
0.8500000,0.8500000,0.8500000,-0.0561521
0.8550000,0.8550000,0.8550000,-0.0541366
0.8600000,0.8600000,0.8600000,-0.0522052
0.8650000,0.8650000,0.8650000,-0.0503541
0.8700000,0.8700000,0.8700000,-0.0485793
0.8750000,0.8750000,0.8750000,-0.0468773
0.8800000,0.8800000,0.8800000,-0.0452448
0.8850000,0.8850000,0.8850000,-0.0436784
0.8900000,0.8900000,0.8900000,-0.0421752
0.8950000,0.8950000,0.8950000,-0.0407322
0.9000000,0.9000000,0.9000000,-0.0393466
0.9050000,0.9050000,0.9050000,-0.0380160
0.9100000,0.9100000,0.9100000,-0.0367377
0.9150000,0.9150000,0.9150000,-0.0355095
0.9200000,0.9200000,0.9200000,-0.0343291
0.9250000,0.9250000,0.9250000,-0.0331944
0.9300000,0.9300000,0.9300000,-0.0321034
0.9350000,0.9350000,0.9350000,-0.0310541
0.9400000,0.9400000,0.9400000,-0.0300447
0.9450000,0.9450000,0.9450000,-0.0290736
0.9500000,0.9500000,0.9500000,-0.0281390
0.9550000,0.9550000,0.9550000,-0.0272394
0.9600000,0.9600000,0.9600000,-0.0263733
0.9650000,0.9650000,0.9650000,-0.0255393
0.9700000,0.9700000,0.9700000,-0.0247360
0.9750000,0.9750000,0.9750000,-0.0239621
0.9800000,0.9800000,0.9800000,-0.0232165
0.9850000,0.9850000,0.9850000,-0.0224978
0.9900000,0.9900000,0.9900000,-0.0218051
0.9950000,0.9950000,0.9950000,-0.0211372
1.0000000,1.0000000,1.0000000,-0.0204931
1.0050000,1.0050000,1.0050000,-0.0198719
1.0100000,1.0100000,1.0100000,-0.0192726
1.0150000,1.0150000,1.0150000,-0.0186944
1.0200000,1.0200000,1.0200000,-0.0181364
1.0250000,1.0250000,1.0250000,-0.0175978
1.0300000,1.0300000,1.0300000,-0.0170778
1.0350000,1.0350000,1.0350000,-0.0165757
1.0400000,1.0400000,1.0400000,-0.0160908
1.0450000,1.0450000,1.0450000,-0.0156224
1.0500000,1.0500000,1.0500000,-0.0151700
1.0550000,1.0550000,1.0550000,-0.0147327
1.0600000,1.0600000,1.0600000,-0.0143102
1.0650000,1.0650000,1.0650000,-0.0139018
1.0700000,1.0700000,1.0700000,-0.0135069
1.0750000,1.0750000,1.0750000,-0.0131251
1.0800000,1.0800000,1.0800000,-0.0127559
1.0850000,1.0850000,1.0850000,-0.0123988
1.0900000,1.0900000,1.0900000,-0.0120533
1.0950000,1.0950000,1.0950000,-0.0117191
1.1000000,1.1000000,1.1000000,-0.0113956
1.1050000,1.1050000,1.1050000,-0.0110826
1.1100000,1.1100000,1.1100000,-0.0107795
1.1150000,1.1150000,1.1150000,-0.0104861
1.1200000,1.1200000,1.1200000,-0.0102021
1.1250000,1.1250000,1.1250000,-0.0099269
1.1300000,1.1300000,1.1300000,-0.0096605
1.1350000,1.1350000,1.1350000,-0.0094023
1.1400000,1.1400000,1.1400000,-0.0091522
1.1450000,1.1450000,1.1450000,-0.0089099
1.1500000,1.1500000,1.1500000,-0.0086750
1.1550000,1.1550000,1.1550000,-0.0084473
1.1600000,1.1600000,1.1600000,-0.0082266
1.1650000,1.1650000,1.1650000,-0.0080126
1.1700000,1.1700000,1.1700000,-0.0078051
1.1750000,1.1750000,1.1750000,-0.0076038
1.1800000,1.1800000,1.1800000,-0.0074086
1.1850000,1.1850000,1.1850000,-0.0072193
1.1900000,1.1900000,1.1900000,-0.0070356
1.1950000,1.1950000,1.1950000,-0.0068573
1.2000000,1.2000000,1.2000000,-0.0066843
1.2050000,1.2050000,1.2050000,-0.0065163
1.2100000,1.2100000,1.2100000,-0.0063533
1.2150000,1.2150000,1.2150000,-0.0061950
1.2200000,1.2200000,1.2200000,-0.0060414
1.2250000,1.2250000,1.2250000,-0.0058921
1.2300000,1.2300000,1.2300000,-0.0057472
1.2350000,1.2350000,1.2350000,-0.0056064
1.2400000,1.2400000,1.2400000,-0.0054696
1.2450000,1.2450000,1.2450000,-0.0053367
1.2500000,1.2500000,1.2500000,-0.0052076
1.2550000,1.2550000,1.2550000,-0.0050821
1.2600000,1.2600000,1.2600000,-0.0049602
1.2650000,1.2650000,1.2650000,-0.0048416
1.2700000,1.2700000,1.2700000,-0.0047264
1.2750000,1.2750000,1.2750000,-0.0046143
1.2800000,1.2800000,1.2800000,-0.0045054
1.2850000,1.2850000,1.2850000,-0.0043994
1.2900000,1.2900000,1.2900000,-0.0042963
1.2950000,1.2950000,1.2950000,-0.0041961
1.3000000,1.3000000,1.3000000,-0.0040986
1.3050000,1.3050000,1.3050000,-0.0040037
1.3100000,1.3100000,1.3100000,-0.0039114
1.3150000,1.3150000,1.3150000,-0.0038215
1.3200000,1.3200000,1.3200000,-0.0037341
1.3250000,1.3250000,1.3250000,-0.0036490
1.3300000,1.3300000,1.3300000,-0.0035661
1.3350000,1.3350000,1.3350000,-0.0034855
1.3400000,1.3400000,1.3400000,-0.0034069
1.3450000,1.3450000,1.3450000,-0.0033305
1.3500000,1.3500000,1.3500000,-0.0032560
1.3550000,1.3550000,1.3550000,-0.0031834
1.3600000,1.3600000,1.3600000,-0.0031128
1.3650000,1.3650000,1.3650000,-0.0030440
1.3700000,1.3700000,1.3700000,-0.0029769
1.3750000,1.3750000,1.3750000,-0.0029116
1.3800000,1.3800000,1.3800000,-0.0028479
1.3850000,1.3850000,1.3850000,-0.0027859
1.3900000,1.3900000,1.3900000,-0.0027254
1.3950000,1.3950000,1.3950000,-0.0026665
1.4000000,1.4000000,1.4000000,-0.0026090
1.4050000,1.4050000,1.4050000,-0.0025530
1.4100000,1.4100000,1.4100000,-0.0024984
1.4150000,1.4150000,1.4150000,-0.0024452
1.4200000,1.4200000,1.4200000,-0.0023932
1.4250000,1.4250000,1.4250000,-0.0023426
1.4300000,1.4300000,1.4300000,-0.0022932
1.4350000,1.4350000,1.4350000,-0.0022450
1.4400000,1.4400000,1.4400000,-0.0021980
1.4450000,1.4450000,1.4450000,-0.0021522
1.4500000,1.4500000,1.4500000,-0.0021074
1.4550000,1.4550000,1.4550000,-0.0020638
1.4600000,1.4600000,1.4600000,-0.0020211
1.4650000,1.4650000,1.4650000,-0.0019796
1.4700000,1.4700000,1.4700000,-0.0019390
1.4750000,1.4750000,1.4750000,-0.0018994
1.4800000,1.4800000,1.4800000,-0.0018607
1.4850000,1.4850000,1.4850000,-0.0018229
1.4900000,1.4900000,1.4900000,-0.0017861
1.4950000,1.4950000,1.4950000,-0.0017501
1.5000000,1.5000000,1.5000000,-0.0017149
1.5050000,1.5050000,1.5050000,-0.0016806
1.5100000,1.5100000,1.5100000,-0.0016471
1.5150000,1.5150000,1.5150000,-0.0016143
1.5200000,1.5200000,1.5200000,-0.0015824
1.5250000,1.5250000,1.5250000,-0.0015511
1.5300000,1.5300000,1.5300000,-0.0015206
1.5350000,1.5350000,1.5350000,-0.0014907
1.5400000,1.5400000,1.5400000,-0.0014616
1.5450000,1.5450000,1.5450000,-0.0014331
1.5500000,1.5500000,1.5500000,-0.0014053
1.5550000,1.5550000,1.5550000,-0.0013781
1.5600000,1.5600000,1.5600000,-0.0013515
1.5650000,1.5650000,1.5650000,-0.0013255
1.5700000,1.5700000,1.5700000,-0.0013000
1.5750000,1.5750000,1.5750000,-0.0012752
1.5800000,1.5800000,1.5800000,-0.0012509
1.5850000,1.5850000,1.5850000,-0.0012271
1.5900000,1.5900000,1.5900000,-0.0012039
1.5950000,1.5950000,1.5950000,-0.0011812
