# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5500000,0.5500000,0.5500000,-1.1376620
0.5550000,0.5550000,0.5550000,-1.1036819
0.5600000,0.5600000,0.5600000,-1.0675057
0.5650000,0.5650000,0.5650000,-1.0294430
0.5700000,0.5700000,0.5700000,-0.9899662
0.5750000,0.5750000,0.5750000,-0.9496142
0.5800000,0.5800000,0.5800000,-0.9089193
0.5850000,0.5850000,0.5850000,-0.8683622
0.5900000,0.5900000,0.5900000,-0.8283489
0.5950000,0.5950000,0.5950000,-0.7892048
0.6000000,0.6000000,0.6000000,-0.7511779
0.6050000,0.6050000,0.6050000,-0.7144471
0.6100000,0.6100000,0.6100000,-0.6791332
0.6150000,0.6150000,0.6150000,-0.6453092
0.6200000,0.6200000,0.6200000,-0.6130106
0.6250000,0.6250000,0.6250000,-0.5822435
0.6300000,0.6300000,0.6300000,-0.5529917
0.6350000,0.6350000,0.6350000,-0.5252233
0.6400000,0.6400000,0.6400000,-0.4988943
0.6450000,0.6450000,0.6450000,-0.4739532
0.6500000,0.6500000,0.6500000,-0.4503431
0.6550000,0.6550000,0.6550000,-0.4280044
0.6600000,0.6600000,0.6600000,-0.4068761
0.6650000,0.6650000,0.6650000,-0.3868973
0.6700000,0.6700000,0.6700000,-0.3680076
0.6750000,0.6750000,0.6750000,-0.3501485
0.6800000,0.6800000,0.6800000,-0.3332631
0.6850000,0.6850000,0.6850000,-0.3172968
0.6900000,0.6900000,0.6900000,-0.3021975
0.6950000,0.6950000,0.6950000,-0.2879155
0.7000000,0.7000000,0.7000000,-0.2744035
0.7050000,0.7050000,0.7050000,-0.2616170
0.7100000,0.7100000,0.7100000,-0.2495138
0.7150000,0.7150000,0.7150000,-0.2380539
0.7200000,0.7200000,0.7200000,-0.2272001
0.7250000,0.7250000,0.7250000,-0.2169169
0.7300000,0.7300000,0.7300000,-0.2071711
0.7350000,0.7350000,0.7350000,-0.1979317
0.7400000,0.7400000,0.7400000,-0.1891693
0.7450000,0.7450000,0.7450000,-0.1808565
0.7500000,0.7500000,0.7500000,-0.1729674
0.7550000,0.7550000,0.7550000,-0.1654778
0.7600000,0.7600000,0.7600000,-0.1583651
0.7650000,0.7650000,0.7650000,-0.1516077
0.7700000,0.7700000,0.7700000,-0.1451858
0.7750000,0.7750000,0.7750000,-0.1390805
0.7800000,0.7800000,0.7800000,-0.1332742
0.7850000,0.7850000,0.7850000,-0.1277504
0.7900000,0.7900000,0.7900000,-0.1224934
0.7950000,0.7950000,0.7950000,-0.1174886
0.8000000,0.8000000,0.8000000,-0.1127223
0.8050000,0.8050000,0.8050000,-0.1081817
0.8100000,0.8100000,0.8100000,-0.1038545
0.8150000,0.8150000,0.8150000,-0.0997294
0.8200000,0.8200000,0.8200000,-0.0957956
0.8250000,0.8250000,0.8250000,-0.0920430
0.8300000,0.8300000,0.8300000,-0.0884622
0.8350000,0.8350000,0.8350000,-0.0850441
0.8400000,0.8400000,0.8400000,-0.0817803
0.8450000,0.8450000,0.8450000,-0.0786629
0.8500000,0.8500000,0.8500000,-0.0756844
0.8550000,0.8550000,0.8550000,-0.0728378
0.8600000,0.8600000,0.8600000,-0.0701163
0.8650000,0.8650000,0.8650000,-0.0675137
0.8700000,0.8700000,0.8700000,-0.0650241
0.8750000,0.8750000,0.8750000,-0.0626418
0.8800000,0.8800000,0.8800000,-0.0603616
0.8850000,0.8850000,0.8850000,-0.0581785
0.8900000,0.8900000,0.8900000,-0.0560877
0.8950000,0.8950000,0.8950000,-0.0540848
0.9000000,0.9000000,0.9000000,-0.0521655
0.9050000,0.9050000,0.9050000,-0.0503259
0.9100000,0.9100000,0.9100000,-0.0485623
0.9150000,0.9150000,0.9150000,-0.0468709
0.9200000,0.9200000,0.9200000,-0.0452484
0.9250000,0.9250000,0.9250000,-0.0436916
0.9300000,0.9300000,0.9300000,-0.0421975
0.9350000,0.9350000,0.9350000,-0.0407632
0.9400000,0.9400000,0.9400000,-0.0393859
0.9450000,0.9450000,0.9450000,-0.0380630
0.9500000,0.9500000,0.9500000,-0.0367921
0.9550000,0.9550000,0.9550000,-0.0355709
0.9600000,0.9600000,0.9600000,-0.0343971
0.9650000,0.9650000,0.9650000,-0.0332686
0.9700000,0.9700000,0.9700000,-0.0321834
0.9750000,0.9750000,0.9750000,-0.0311396
0.9800000,0.9800000,0.9800000,-0.0301354
0.9850000,0.9850000,0.9850000,-0.0291691
0.9900000,0.9900000,0.9900000,-0.0282390
0.9950000,0.9950000,0.9950000,-0.0273437
1.0000000,1.0000000,1.0000000,-0.0264815
1.0050000,1.0050000,1.0050000,-0.0256512
1.0100000,1.0100000,1.0100000,-0.0248513
1.0150000,1.0150000,1.0150000,-0.0240805
1.0200000,1.0200000,1.0200000,-0.0233378
1.0250000,1.0250000,1.0250000,-0.0226218
1.0300000,1.0300000,1.0300000,-0.0219315
1.0350000,1.0350000,1.0350000,-0.0212659
1.0400000,1.0400000,1.0400000,-0.0206239
1.0450000,1.0450000,1.0450000,-0.0200045
1.0500000,1.0500000,1.0500000,-0.0194069
1.0550000,1.0550000,1.0550000,-0.0188302
1.0600000,1.0600000,1.0600000,-0.0182735
1.0650000,1.0650000,1.0650000,-0.0177361
1.0700000,1.0700000,1.0700000,-0.0172171
1.0750000,1.0750000,1.0750000,-0.0167159
1.0800000,1.0800000,1.0800000,-0.0162318
1.0850000,1.0850000,1.0850000,-0.0157641
1.0900000,1.0900000,1.0900000,-0.0153121
1.0950000,1.0950000,1.0950000,-0.0148753
1.1000000,1.1000000,1.1000000,-0.0144530
1.1050000,1.1050000,1.1050000,-0.0140448
1.1100000,1.1100000,1.1100000,-0.0136500
1.1150000,1.1150000,1.1150000,-0.0132682
1.1200000,1.1200000,1.1200000,-0.0128989
1.1250000,1.1250000,1.1250000,-0.0125416
1.1300000,1.1300000,1.1300000,-0.0121959
1.1350000,1.1350000,1.1350000,-0.0118613
1.1400000,1.1400000,1.1400000,-0.0115375
1.1450000,1.1450000,1.1450000,-0.0112240
1.1500000,1.1500000,1.1500000,-0.0109204
1.1550000,1.1550000,1.1550000,-0.0106264
1.1600000,1.1600000,1.1600000,-0.0103417
1.1650000,1.1650000,1.1650000,-0.0100659
1.1700000,1.1700000,1.1700000,-0.0097987
1.1750000,1.1750000,1.1750000,-0.0095398
1.1800000,1.1800000,1.1800000,-0.0092889
1.1850000,1.1850000,1.1850000,-0.0090457
1.1900000,1.1900000,1.1900000,-0.0088100
1.1950000,1.1950000,1.1950000,-0.0085814
1.2000000,1.2000000,1.2000000,-0.0083597
1.2050000,1.2050000,1.2050000,-0.0081448
1.2100000,1.2100000,1.2100000,-0.0079363
1.2150000,1.2150000,1.2150000,-0.0077340
1.2200000,1.2200000,1.2200000,-0.0075378
1.2250000,1.2250000,1.2250000,-0.0073473
1.2300000,1.2300000,1.2300000,-0.0071625
1.2350000,1.2350000,1.2350000,-0.0069832
1.2400000,1.2400000,1.2400000,-0.0068090
1.2450000,1.2450000,1.2450000,-0.0066400
1.2500000,1.2500000,1.2500000,-0.0064758
1.2550000,1.2550000,1.2550000,-0.0063164
1.2600000,1.2600000,1.2600000,-0.0061616
1.2650000,1.2650000,1.2650000,-0.0060112
1.2700000,1.2700000,1.2700000,-0.0058651
1.2750000,1.2750000,1.2750000,-0.0057232
1.2800000,1.2800000,1.2800000,-0.0055852
1.2850000,1.2850000,1.2850000,-0.0054512
1.2900000,1.2900000,1.2900000,-0.0053209
1.2950000,1.2950000,1.2950000,-0.0051942
1.3000000,1.3000000,1.3000000,-0.0050711
1.3050000,1.3050000,1.3050000,-0.0049514
1.3100000,1.3100000,1.3100000,-0.0048349
1.3150000,1.3150000,1.3150000,-0.0047217
1.3200000,1.3200000,1.3200000,-0.0046116
1.3250000,1.3250000,1.3250000,-0.0045044
1.3300000,1.3300000,1.3300000,-0.0044002
1.3350000,1.3350000,1.3350000,-0.0042988
1.3400000,1.3400000,1.3400000,-0.0042001
1.3450000,1.3450000,1.3450000,-0.0041041
1.3500000,1.3500000,1.3500000,-0.0040106
1.3550000,1.3550000,1.3550000,-0.0039196
1.3600000,1.3600000,1.3600000,-0.0038311
1.3650000,1.3650000,1.3650000,-0.0037448
1.3700000,1.3700000,1.3700000,-0.0036608
1.3750000,1.3750000,1.3750000,-0.0035791
1.3800000,1.3800000,1.3800000,-0.0034994
1.3850000,1.3850000,1.3850000,-0.0034219
1.3900000,1.3900000,1.3900000,-0.0033463
1.3950000,1.3950000,1.3950000,-0.0032727
1.4000000,1.4000000,1.4000000,-0.0032010
1.4050000,1.4050000,1.4050000,-0.0031311
1.4100000,1.4100000,1.4100000,-0.0030630
1.4150000,1.4150000,1.4150000,-0.0029966
1.4200000,1.4200000,1.4200000,-0.0029319
1.4250000,1.4250000,1.4250000,-0.0028688
1.4300000,1.4300000,1.4300000,-0.0028074
1.4350000,1.4350000,1.4350000,-0.0027474
1.4400000,1.4400000,1.4400000,-0.0026890
1.4450000,1.4450000,1.4450000,-0.0026320
1.4500000,1.4500000,1.4500000,-0.0025764
1.4550000,1.4550000,1.4550000,-0.0025222
1.4600000,1.4600000,1.4600000,-0.0024693
1.4650000,1.4650000,1.4650000,-0.0024177
1.4700000,1.4700000,1.4700000,-0.0023673
1.4750000,1.4750000,1.4750000,-0.0023182
1.4800000,1.4800000,1.4800000,-0.0022703
1.4850000,1.4850000,1.4850000,-0.0022236
1.4900000,1.4900000,1.4900000,-0.0021779
1.4950000,1.4950000,1.4950000,-0.0021334
1.5000000,1.5000000,1.5000000,-0.0020899
1.5050000,1.5050000,1.5050000,-0.0020474
1.5100000,1.5100000,1.5100000,-0.0020060
1.5150000,1.5150000,1.5150000,-0.0019655
1.5200000,1.5200000,1.5200000,-0.0019260
1.5250000,1.5250000,1.5250000,-0.0018874
1.5300000,1.5300000,1.5300000,-0.0018498
1.5350000,1.5350000,1.5350000,-0.0018130
1.5400000,1.5400000,1.5400000,-0.0017770
1.5450000,1.5450000,1.5450000,-0.0017419
1.5500000,1.5500000,1.5500000,-0.0017076
1.5550000,1.5550000,1.5550000,-0.0016741
1.5600000,1.5600000,1.5600000,-0.0016413
1.5650000,1.5650000,1.5650000,-0.0016093
1.5700000,1.5700000,1.5700000,-0.0015780
1.5750000,1.5750000,1.5750000,-0.0015475
1.5800000,1.5800000,1.5800000,-0.0015176
1.5850000,1.5850000,1.5850000,-0.0014884
1.5900000,1.5900000,1.5900000,-0.0014598
1.5950000,1.5950000,1.5950000,-0.0014319
