# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.4200000,0.4200000,0.4200000,-6.7139865
0.4250000,0.4250000,0.4250000,-6.7226063
0.4300000,0.4300000,0.4300000,-6.7225991
0.4350000,0.4350000,0.4350000,-6.7128244
0.4400000,0.4400000,0.4400000,-6.6904200
0.4450000,0.4450000,0.4450000,-6.6509769
0.4500000,0.4500000,0.4500000,-6.5899768
0.4550000,0.4550000,0.4550000,-6.5046669
0.4600000,0.4600000,0.4600000,-6.3951464
0.4650000,0.4650000,0.4650000,-6.2642288
0.4700000,0.4700000,0.4700000,-6.1164083
0.4750000,0.4750000,0.4750000,-5.9564095
0.4800000,0.4800000,0.4800000,-5.7879621
0.4850000,0.4850000,0.4850000,-5.6133274
0.4900000,0.4900000,0.4900000,-5.4335263
0.4950000,0.4950000,0.4950000,-5.2488979
0.5000000,0.5000000,0.5000000,-5.0596848
0.5050000,0.5050000,0.5050000,-4.8664489
0.5100000,0.5100000,0.5100000,-4.6702278
0.5150000,0.5150000,0.5150000,-4.4724654
0.5200000,0.5200000,0.5200000,-4.2748245
0.5250000,0.5250000,0.5250000,-4.0789850
0.5300000,0.5300000,0.5300000,-3.8864872
0.5350000,0.5350000,0.5350000,-3.6986390
0.5400000,0.5400000,0.5400000,-3.5164777
0.5450000,0.5450000,0.5450000,-3.3407722
0.5500000,0.5500000,0.5500000,-3.1720472
0.5550000,0.5550000,0.5550000,-3.0106187
0.5600000,0.5600000,0.5600000,-2.8566322
0.5650000,0.5650000,0.5650000,-2.7100985
0.5700000,0.5700000,0.5700000,-2.5709256
0.5750000,0.5750000,0.5750000,-2.4389453
0.5800000,0.5800000,0.5800000,-2.3139352
0.5850000,0.5850000,0.5850000,-2.1956359
0.5900000,0.5900000,0.5900000,-2.0837645
0.5950000,0.5950000,0.5950000,-1.9780253
0.6000000,0.6000000,0.6000000,-1.8781173
0.6050000,0.6050000,0.6050000,-1.7837402
0.6100000,0.6100000,0.6100000,-1.6945986
0.6150000,0.6150000,0.6150000,-1.6104049
0.6200000,0.6200000,0.6200000,-1.5308816
0.6250000,0.6250000,0.6250000,-1.4557624
0.6300000,0.6300000,0.6300000,-1.3847933
0.6350000,0.6350000,0.6350000,-1.3177327
0.6400000,0.6400000,0.6400000,-1.2543515
0.6450000,0.6450000,0.6450000,-1.1944331
0.6500000,0.6500000,0.6500000,-1.1377734
0.6550000,0.6550000,0.6550000,-1.0841798
0.6600000,0.6600000,0.6600000,-1.0334712
0.6650000,0.6650000,0.6650000,-0.9854773
0.6700000,0.6700000,0.6700000,-0.9400381
0.6750000,0.6750000,0.6750000,-0.8970034
0.6800000,0.6800000,0.6800000,-0.8562325
0.6850000,0.6850000,0.6850000,-0.8175929
0.6900000,0.6900000,0.6900000,-0.7809608
0.6950000,0.6950000,0.6950000,-0.7462199
0.7000000,0.7000000,0.7000000,-0.7132610
0.7050000,0.7050000,0.7050000,-0.6819819
0.7100000,0.7100000,0.7100000,-0.6522866
0.7150000,0.7150000,0.7150000,-0.6240852
0.7200000,0.7200000,0.7200000,-0.5972932
0.7250000,0.7250000,0.7250000,-0.5718315
0.7300000,0.7300000,0.7300000,-0.5476256
0.7350000,0.7350000,0.7350000,-0.5246058
0.7400000,0.7400000,0.7400000,-0.5027066
0.7450000,0.7450000,0.7450000,-0.4818663
0.7500000,0.7500000,0.7500000,-0.4620272
0.7550000,0.7550000,0.7550000,-0.4431349
0.7600000,0.7600000,0.7600000,-0.4251384
0.7650000,0.7650000,0.7650000,-0.4079895
0.7700000,0.7700000,0.7700000,-0.3916431
0.7750000,0.7750000,0.7750000,-0.3760567
0.7800000,0.7800000,0.7800000,-0.3611903
0.7850000,0.7850000,0.7850000,-0.3470061
0.7900000,0.7900000,0.7900000,-0.3334687
0.7950000,0.7950000,0.7950000,-0.3205446
0.8000000,0.8000000,0.8000000,-0.3082023
0.8050000,0.8050000,0.8050000,-0.2964120
0.8100000,0.8100000,0.8100000,-0.2851459
0.8150000,0.8150000,0.8150000,-0.2743773
0.8200000,0.8200000,0.8200000,-0.2640813
0.8250000,0.8250000,0.8250000,-0.2542344
0.8300000,0.8300000,0.8300000,-0.2448144
0.8350000,0.8350000,0.8350000,-0.2358001
0.8400000,0.8400000,0.8400000,-0.2271718
0.8450000,0.8450000,0.8450000,-0.2189106
0.8500000,0.8500000,0.8500000,-0.2109987
0.8550000,0.8550000,0.8550000,-0.2034195
0.8600000,0.8600000,0.8600000,-0.1961569
0.8650000,0.8650000,0.8650000,-0.1891959
0.8700000,0.8700000,0.8700000,-0.1825223
0.8750000,0.8750000,0.8750000,-0.1761226
0.8800000,0.8800000,0.8800000,-0.1699839
0.8850000,0.8850000,0.8850000,-0.1640942
0.8900000,0.8900000,0.8900000,-0.1584419
0.8950000,0.8950000,0.8950000,-0.1530163
0.9000000,0.9000000,0.9000000,-0.1478068
0.9050000,0.9050000,0.9050000,-0.1428037
0.9100000,0.9100000,0.9100000,-0.1379978
0.9150000,0.9150000,0.9150000,-0.1333801
0.9200000,0.9200000,0.9200000,-0.1289422
0.9250000,0.9250000,0.9250000,-0.1246762
0.9300000,0.9300000,0.9300000,-0.1205745
0.9350000,0.9350000,0.9350000,-0.1166299
0.9400000,0.9400000,0.9400000,-0.1128355
0.9450000,0.9450000,0.9450000,-0.1091849
0.9500000,0.9500000,0.9500000,-0.1056717
0.9550000,0.9550000,0.9550000,-0.1022902
0.9600000,0.9600000,0.9600000,-0.0990346
0.9650000,0.9650000,0.9650000,-0.0958997
0.9700000,0.9700000,0.9700000,-0.0928803
0.9750000,0.9750000,0.9750000,-0.0899716
0.9800000,0.9800000,0.9800000,-0.0871690
0.9850000,0.9850000,0.9850000,-0.0844680
0.9900000,0.9900000,0.9900000,-0.0818645
0.9950000,0.9950000,0.9950000,-0.0793544
1.0000000,1.0000000,1.0000000,-0.0769340
1.0050000,1.0050000,1.0050000,-0.0745995
1.0100000,1.0100000,1.0100000,-0.0723475
1.0150000,1.0150000,1.0150000,-0.0701747
1.0200000,1.0200000,1.0200000,-0.0680778
1.0250000,1.0250000,1.0250000,-0.0660540
1.0300000,1.0300000,1.0300000,-0.0641002
1.0350000,1.0350000,1.0350000,-0.0622137
1.0400000,1.0400000,1.0400000,-0.0603919
1.0450000,1.0450000,1.0450000,-0.0586322
1.0500000,1.0500000,1.0500000,-0.0569322
1.0550000,1.0550000,1.0550000,-0.0552896
1.0600000,1.0600000,1.0600000,-0.0537022
1.0650000,1.0650000,1.0650000,-0.0521679
1.0700000,1.0700000,1.0700000,-0.0506847
1.0750000,1.0750000,1.0750000,-0.0492505
1.0800000,1.0800000,1.0800000,-0.0478637
1.0850000,1.0850000,1.0850000,-0.0465223
1.0900000,1.0900000,1.0900000,-0.0452247
1.0950000,1.0950000,1.0950000,-0.0439693
1.1000000,1.1000000,1.1000000,-0.0427544
1.1050000,1.1050000,1.1050000,-0.0415787
1.1100000,1.1100000,1.1100000,-0.0404406
1.1150000,1.1150000,1.1150000,-0.0393387
1.1200000,1.1200000,1.1200000,-0.0382719
1.1250000,1.1250000,1.1250000,-0.0372388
1.1300000,1.1300000,1.1300000,-0.0362381
1.1350000,1.1350000,1.1350000,-0.0352688
1.1400000,1.1400000,1.1400000,-0.0343296
1.1450000,1.1450000,1.1450000,-0.0334196
1.1500000,1.1500000,1.1500000,-0.0325377
1.1550000,1.1550000,1.1550000,-0.0316829
1.1600000,1.1600000,1.1600000,-0.0308542
1.1650000,1.1650000,1.1650000,-0.0300508
1.1700000,1.1700000,1.1700000,-0.0292718
1.1750000,1.1750000,1.1750000,-0.0285163
1.1800000,1.1800000,1.1800000,-0.0277835
1.1850000,1.1850000,1.1850000,-0.0270726
1.1900000,1.1900000,1.1900000,-0.0263830
1.1950000,1.1950000,1.1950000,-0.0257137
1.2000000,1.2000000,1.2000000,-0.0250643
1.2050000,1.2050000,1.2050000,-0.0244340
1.2100000,1.2100000,1.2100000,-0.0238221
1.2150000,1.2150000,1.2150000,-0.0232281
1.2200000,1.2200000,1.2200000,-0.0226513
1.2250000,1.2250000,1.2250000,-0.0220912
1.2300000,1.2300000,1.2300000,-0.0215473
1.2350000,1.2350000,1.2350000,-0.0210189
1.2400000,1.2400000,1.2400000,-0.0205057
1.2450000,1.2450000,1.2450000,-0.0200070
1.2500000,1.2500000,1.2500000,-0.0195225
1.2550000,1.2550000,1.2550000,-0.0190516
1.2600000,1.2600000,1.2600000,-0.0185940
1.2650000,1.2650000,1.2650000,-0.0181491
1.2700000,1.2700000,1.2700000,-0.0177167
1.2750000,1.2750000,1.2750000,-0.0172963
1.2800000,1.2800000,1.2800000,-0.0168875
1.2850000,1.2850000,1.2850000,-0.0164899
1.2900000,1.2900000,1.2900000,-0.0161032
1.2950000,1.2950000,1.2950000,-0.0157272
1.3000000,1.3000000,1.3000000,-0.0153613
1.3050000,1.3050000,1.3050000,-0.0150053
1.3100000,1.3100000,1.3100000,-0.0146590
1.3150000,1.3150000,1.3150000,-0.0143220
1.3200000,1.3200000,1.3200000,-0.0139940
1.3250000,1.3250000,1.3250000,-0.0136747
1.3300000,1.3300000,1.3300000,-0.0133639
1.3350000,1.3350000,1.3350000,-0.0130614
1.3400000,1.3400000,1.3400000,-0.0127668
1.3450000,1.3450000,1.3450000,-0.0124800
1.3500000,1.3500000,1.3500000,-0.0122007
1.3550000,1.3550000,1.3550000,-0.0119287
1.3600000,1.3600000,1.3600000,-0.0116637
1.3650000,1.3650000,1.3650000,-0.0114056
1.3700000,1.3700000,1.3700000,-0.0111541
1.3750000,1.3750000,1.3750000,-0.0109091
1.3800000,1.3800000,1.3800000,-0.0106704
1.3850000,1.3850000,1.3850000,-0.0104377
1.3900000,1.3900000,1.3900000,-0.0102110
1.3950000,1.3950000,1.3950000,-0.0099900
1.4000000,1.4000000,1.4000000,-0.0097746
1.4050000,1.4050000,1.4050000,-0.0095645
1.4100000,1.4100000,1.4100000,-0.0093598
1.4150000,1.4150000,1.4150000,-0.0091601
1.4200000,1.4200000,1.4200000,-0.0089654
1.4250000,1.4250000,1.4250000,-0.0087755
1.4300000,1.4300000,1.4300000,-0.0085904
1.4350000,1.4350000,1.4350000,-0.0084097
1.4400000,1.4400000,1.4400000,-0.0082335
1.4450000,1.4450000,1.4450000,-0.0080616
1.4500000,1.4500000,1.4500000,-0.0078939
1.4550000,1.4550000,1.4550000,-0.0077302
1.4600000,1.4600000,1.4600000,-0.0075705
1.4650000,1.4650000,1.4650000,-0.0074146
1.4700000,1.4700000,1.4700000,-0.0072625
1.4750000,1.4750000,1.4750000,-0.0071140
1.4800000,1.4800000,1.4800000,-0.0069690
1.4850000,1.4850000,1.4850000,-0.0068275
1.4900000,1.4900000,1.4900000,-0.0066893
1.4950000,1.4950000,1.4950000,-0.0065544
1.5000000,1.5000000,1.5000000,-0.0064227
1.5050000,1.5050000,1.5050000,-0.0062940
1.5100000,1.5100000,1.5100000,-0.0061684
1.5150000,1.5150000,1.5150000,-0.0060456
1.5200000,1.5200000,1.5200000,-0.0059257
1.5250000,1.5250000,1.5250000,-0.0058086
1.5300000,1.5300000,1.5300000,-0.0056942
1.5350000,1.5350000,1.5350000,-0.0055824
1.5400000,1.5400000,1.5400000,-0.0054732
1.5450000,1.5450000,1.5450000,-0.0053664
1.5500000,1.5500000,1.5500000,-0.0052621
1.5550000,1.5550000,1.5550000,-0.0051601
1.5600000,1.5600000,1.5600000,-0.0050605
1.5650000,1.5650000,1.5650000,-0.0049630
1.5700000,1.5700000,1.5700000,-0.0048678
1.5750000,1.5750000,1.5750000,-0.0047747
1.5800000,1.5800000,1.5800000,-0.0046837
1.5850000,1.5850000,1.5850000,-0.0045947
1.5900000,1.5900000,1.5900000,-0.0045076
1.5950000,1.5950000,1.5950000,-0.0044225
