# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,16261411843.7515545
0.0050000,0.0050000,0.0050000,6357824586.8962593
0.0100000,0.0100000,0.0100000,2662601394.5402880
0.0150000,0.0150000,0.0150000,1187602559.8917608
0.0200000,0.0200000,0.0200000,566722086.8999685
0.0250000,0.0250000,0.0250000,299322849.8765308
0.0300000,0.0300000,0.0300000,194430087.5038159
0.0350000,0.0350000,0.0350000,154284929.5369535
0.0400000,0.0400000,0.0400000,119298151.9725299
0.0450000,0.0450000,0.0450000,90515366.0777172
0.0500000,0.0500000,0.0500000,67465997.9242278
0.0550000,0.0550000,0.0550000,49534753.2017421
0.0600000,0.0600000,0.0600000,36015864.4958887
0.0650000,0.0650000,0.0650000,25833110.3297697
0.0700000,0.0700000,0.0700000,18471985.5644604
0.0750000,0.0750000,0.0750000,13050767.1425445
0.0800000,0.0800000,0.0800000,9286363.0338554
0.0850000,0.0850000,0.0850000,6527062.2332097
0.0900000,0.0900000,0.0900000,4633856.6284178
0.0950000,0.0950000,0.0950000,3309013.9683526
0.1000000,0.1000000,0.1000000,2322584.9876412
0.1050000,0.1050000,0.1050000,1642819.8455515
0.1100000,0.1100000,0.1100000,1166150.8342320
0.1150000,0.1150000,0.1150000,833797.4167200
0.1200000,0.1200000,0.1200000,601808.1847843
0.1250000,0.1250000,0.1250000,438073.2378761
0.1300000,0.1300000,0.1300000,321352.5405181
0.1350000,0.1350000,0.1350000,237395.5287650
0.1400000,0.1400000,0.1400000,172687.0537439
0.1450000,0.1450000,0.1450000,125388.1764894
0.1500000,0.1500000,0.1500000,91736.4637566
0.1550000,0.1550000,0.1550000,67596.1670905
0.1600000,0.1600000,0.1600000,50143.0937006
0.1650000,0.1650000,0.1650000,37430.9820129
0.1700000,0.1700000,0.1700000,28106.8027666
0.1750000,0.1750000,0.1750000,21222.0373602
0.1800000,0.1800000,0.1800000,16106.4076547
0.1850000,0.1850000,0.1850000,12282.6273655
0.1900000,0.1900000,0.1900000,9408.3475070
0.1950000,0.1950000,0.1950000,7229.5633011
0.2000000,0.2000000,0.2000000,5560.3738414
0.2050000,0.2050000,0.2050000,4292.3447864
0.2100000,0.2100000,0.2100000,3323.7720293
0.2150000,0.2150000,0.2150000,2576.4226534
0.2200000,0.2200000,0.2200000,2002.5716548
0.2250000,0.2250000,0.2250000,1572.0989930
0.2300000,0.2300000,0.2300000,1229.7703997
0.2350000,0.2350000,0.2350000,963.9486585
0.2400000,0.2400000,0.2400000,756.8746029
0.2450000,0.2450000,0.2450000,595.0885888
0.2500000,0.2500000,0.2500000,468.3414023
0.2550000,0.2550000,0.2550000,368.7882528
0.2600000,0.2600000,0.2600000,290.3941957
0.2650000,0.2650000,0.2650000,228.5052640
0.2700000,0.2700000,0.2700000,179.5386086
0.2750000,0.2750000,0.2750000,140.7388146
0.2800000,0.2800000,0.2800000,109.9729080
0.2850000,0.2850000,0.2850000,85.5704448
0.2900000,0.2900000,0.2900000,66.2119998
0.2950000,0.2950000,0.2950000,50.8524188
0.3000000,0.3000000,0.3000000,38.6642769
0.3050000,0.3050000,0.3050000,28.9936512
0.3100000,0.3100000,0.3100000,21.3241241
0.3150000,0.3150000,0.3150000,15.2471204
0.3200000,0.3200000,0.3200000,10.4383515
0.3250000,0.3250000,0.3250000,6.6400939
0.3300000,0.3300000,0.3300000,3.6478968
0.3350000,0.3350000,0.3350000,1.2998237
0.3400000,0.3400000,0.3400000,-0.5328229
0.3450000,0.3450000,0.3450000,-1.9531163
0.3500000,0.3500000,0.3500000,-3.0440499
0.3550000,0.3550000,0.3550000,-3.8723512
0.3600000,0.3600000,0.3600000,-4.4914423
0.3650000,0.3650000,0.3650000,-4.9441385
0.3700000,0.3700000,0.3700000,-5.2651307
0.3750000,0.3750000,0.3750000,-5.4829998
0.3800000,0.3800000,0.3800000,-5.6214288
0.3850000,0.3850000,0.3850000,-5.6996008
0.3900000,0.3900000,0.3900000,-5.7324281
0.3950000,0.3950000,0.3950000,-5.7312228
0.4000000,0.4000000,0.4000000,-5.7044923
0.4050000,0.4050000,0.4050000,-5.6582024
0.4100000,0.4100000,0.4100000,-5.5957814
0.4150000,0.4150000,0.4150000,-5.5187641
0.4200000,0.4200000,0.4200000,-5.4281990
0.4250000,0.4250000,0.4250000,-5.3258995
0.4300000,0.4300000,0.4300000,-5.2148444
0.4350000,0.4350000,0.4350000,-5.0989519
0.4400000,0.4400000,0.4400000,-4.9827050
0.4450000,0.4450000,0.4450000,-4.8705771
0.4500000,0.4500000,0.4500000,-4.7657025
0.4550000,0.4550000,0.4550000,-4.6680414
0.4600000,0.4600000,0.4600000,-4.5736951
0.4650000,0.4650000,0.4650000,-4.4764169
0.4700000,0.4700000,0.4700000,-4.3702427
0.4750000,0.4750000,0.4750000,-4.2514407
0.4800000,0.4800000,0.4800000,-4.1190425
0.4850000,0.4850000,0.4850000,-3.9743279
0.4900000,0.4900000,0.4900000,-3.8199338
0.4950000,0.4950000,0.4950000,-3.6590393
0.5000000,0.5000000,0.5000000,-3.4947950
0.5050000,0.5050000,0.5050000,-3.3299988
0.5100000,0.5100000,0.5100000,-3.1669562
0.5150000,0.5150000,0.5150000,-3.0074561
0.5200000,0.5200000,0.5200000,-2.8528123
0.5250000,0.5250000,0.5250000,-2.7039312
0.5300000,0.5300000,0.5300000,-2.5613886
0.5350000,0.5350000,0.5350000,-2.4255008
0.5400000,0.5400000,0.5400000,-2.2963872
0.5450000,0.5450000,0.5450000,-2.1740223
0.5500000,0.5500000,0.5500000,-2.0582767
0.5550000,0.5550000,0.5550000,-1.9489496
0.5600000,0.5600000,0.5600000,-1.8457930
0.5650000,0.5650000,0.5650000,-1.7485303
0.5700000,0.5700000,0.5700000,-1.6568698
0.5750000,0.5750000,0.5750000,-1.5705144
0.5800000,0.5800000,0.5800000,-1.4891686
0.5850000,0.5850000,0.5850000,-1.4125433
0.5900000,0.5900000,0.5900000,-1.3403590
0.5950000,0.5950000,0.5950000,-1.2723480
0.6000000,0.6000000,0.6000000,-1.2082554
0.6050000,0.6050000,0.6050000,-1.1478397
0.6100000,0.6100000,0.6100000,-1.0908730
0.6150000,0.6150000,0.6150000,-1.0371411
0.6200000,0.6200000,0.6200000,-0.9864425
0.6250000,0.6250000,0.6250000,-0.9385887
0.6300000,0.6300000,0.6300000,-0.8934030
0.6350000,0.6350000,0.6350000,-0.8507202
0.6400000,0.6400000,0.6400000,-0.8103859
0.6450000,0.6450000,0.6450000,-0.7722558
0.6500000,0.6500000,0.6500000,-0.7361950
0.6550000,0.6550000,0.6550000,-0.7020777
0.6600000,0.6600000,0.6600000,-0.6697862
0.6650000,0.6650000,0.6650000,-0.6392106
0.6700000,0.6700000,0.6700000,-0.6102483
0.6750000,0.6750000,0.6750000,-0.5828034
0.6800000,0.6800000,0.6800000,-0.5567862
0.6850000,0.6850000,0.6850000,-0.5321128
0.6900000,0.6900000,0.6900000,-0.5087049
0.6950000,0.6950000,0.6950000,-0.4864892
0.7000000,0.7000000,0.7000000,-0.4653969
0.7050000,0.7050000,0.7050000,-0.4453638
0.7100000,0.7100000,0.7100000,-0.4263298
0.7150000,0.7150000,0.7150000,-0.4082383
0.7200000,0.7200000,0.7200000,-0.3910366
0.7250000,0.7250000,0.7250000,-0.3746750
0.7300000,0.7300000,0.7300000,-0.3591071
0.7350000,0.7350000,0.7350000,-0.3442892
0.7400000,0.7400000,0.7400000,-0.3301804
0.7450000,0.7450000,0.7450000,-0.3167421
0.7500000,0.7500000,0.7500000,-0.3039383
0.7550000,0.7550000,0.7550000,-0.2917349
0.7600000,0.7600000,0.7600000,-0.2801000
0.7650000,0.7650000,0.7650000,-0.2690036
0.7700000,0.7700000,0.7700000,-0.2584172
0.7750000,0.7750000,0.7750000,-0.2483145
0.7800000,0.7800000,0.7800000,-0.2386701
0.7850000,0.7850000,0.7850000,-0.2294606
0.7900000,0.7900000,0.7900000,-0.2206636
0.7950000,0.7950000,0.7950000,-0.2122582
0.8000000,0.8000000,0.8000000,-0.2042246
0.8050000,0.8050000,0.8050000,-0.1965440
0.8100000,0.8100000,0.8100000,-0.1891989
0.8150000,0.8150000,0.8150000,-0.1821726
0.8200000,0.8200000,0.8200000,-0.1754494
0.8250000,0.8250000,0.8250000,-0.1690143
0.8300000,0.8300000,0.8300000,-0.1628535
0.8350000,0.8350000,0.8350000,-0.1569535
0.8400000,0.8400000,0.8400000,-0.1513018
0.8450000,0.8450000,0.8450000,-0.1458866
0.8500000,0.8500000,0.8500000,-0.1406966
0.8550000,0.8550000,0.8550000,-0.1357211
0.8600000,0.8600000,0.8600000,-0.1309501
0.8650000,0.8650000,0.8650000,-0.1263740
0.8700000,0.8700000,0.8700000,-0.1219837
0.8750000,0.8750000,0.8750000,-0.1177706
0.8800000,0.8800000,0.8800000,-0.1137267
0.8850000,0.8850000,0.8850000,-0.1098442
0.8900000,0.8900000,0.8900000,-0.1061157
0.8950000,0.8950000,0.8950000,-0.1025344
0.9000000,0.9000000,0.9000000,-0.0990935
