# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4900000,0.4900000,0.4900000,-2.2555142
0.4950000,0.4950000,0.4950000,-2.2458141
0.5000000,0.5000000,0.5000000,-2.2275107
0.5050000,0.5050000,0.5050000,-2.2005028
0.5100000,0.5100000,0.5100000,-2.1660562
0.5150000,0.5150000,0.5150000,-2.1261831
0.5200000,0.5200000,0.5200000,-2.0830638
0.5250000,0.5250000,0.5250000,-2.0384509
0.5300000,0.5300000,0.5300000,-1.9931552
0.5350000,0.5350000,0.5350000,-1.9469885
0.5400000,0.5400000,0.5400000,-1.8992230
0.5450000,0.5450000,0.5450000,-1.8491285
0.5500000,0.5500000,0.5500000,-1.7962351
0.5550000,0.5550000,0.5550000,-1.7403708
0.5600000,0.5600000,0.5600000,-1.6816449
0.5650000,0.5650000,0.5650000,-1.6204272
0.5700000,0.5700000,0.5700000,-1.5573005
0.5750000,0.5750000,0.5750000,-1.4929794
0.5800000,0.5800000,0.5800000,-1.4282194
0.5850000,0.5850000,0.5850000,-1.3637394
0.5900000,0.5900000,0.5900000,-1.3001701
0.5950000,0.5950000,0.5950000,-1.2380294
0.6000000,0.6000000,0.6000000,-1.1777172
0.6050000,0.6050000,0.6050000,-1.1195236
0.6100000,0.6100000,0.6100000,-1.0636428
0.6150000,0.6150000,0.6150000,-1.0101900
0.6200000,0.6200000,0.6200000,-0.9592172
0.6250000,0.6250000,0.6250000,-0.9107279
0.6300000,0.6300000,0.6300000,-0.8646892
0.6350000,0.6350000,0.6350000,-0.8210420
0.6400000,0.6400000,0.6400000,-0.7797085
0.6450000,0.6450000,0.6450000,-0.7405992
0.6500000,0.6500000,0.6500000,-0.7036166
0.6550000,0.6550000,0.6550000,-0.6686598
0.6600000,0.6600000,0.6600000,-0.6356265
0.6650000,0.6650000,0.6650000,-0.6044150
0.6700000,0.6700000,0.6700000,-0.5749261
0.6750000,0.6750000,0.6750000,-0.5470631
0.6800000,0.6800000,0.6800000,-0.5207336
0.6850000,0.6850000,0.6850000,-0.4958487
0.6900000,0.6900000,0.6900000,-0.4723243
0.6950000,0.6950000,0.6950000,-0.4500802
0.7000000,0.7000000,0.7000000,-0.4290411
0.7050000,0.7050000,0.7050000,-0.4091355
0.7100000,0.7100000,0.7100000,-0.3902963
0.7150000,0.7150000,0.7150000,-0.3724604
0.7200000,0.7200000,0.7200000,-0.3555684
0.7250000,0.7250000,0.7250000,-0.3395648
0.7300000,0.7300000,0.7300000,-0.3243974
0.7350000,0.7350000,0.7350000,-0.3100170
0.7400000,0.7400000,0.7400000,-0.2963779
0.7450000,0.7450000,0.7450000,-0.2834370
0.7500000,0.7500000,0.7500000,-0.2711540
0.7550000,0.7550000,0.7550000,-0.2594911
0.7600000,0.7600000,0.7600000,-0.2484128
0.7650000,0.7650000,0.7650000,-0.2378861
0.7700000,0.7700000,0.7700000,-0.2278796
0.7750000,0.7750000,0.7750000,-0.2183644
0.7800000,0.7800000,0.7800000,-0.2093128
0.7850000,0.7850000,0.7850000,-0.2006993
0.7900000,0.7900000,0.7900000,-0.1924997
0.7950000,0.7950000,0.7950000,-0.1846914
0.8000000,0.8000000,0.8000000,-0.1772531
0.8050000,0.8050000,0.8050000,-0.1701648
0.8100000,0.8100000,0.8100000,-0.1634077
0.8150000,0.8150000,0.8150000,-0.1569643
0.8200000,0.8200000,0.8200000,-0.1508178
0.8250000,0.8250000,0.8250000,-0.1449526
0.8300000,0.8300000,0.8300000,-0.1393541
0.8350000,0.8350000,0.8350000,-0.1340084
0.8400000,0.8400000,0.8400000,-0.1289025
0.8450000,0.8450000,0.8450000,-0.1240241
0.8500000,0.8500000,0.8500000,-0.1193615
0.8550000,0.8550000,0.8550000,-0.1149039
0.8600000,0.8600000,0.8600000,-0.1106410
0.8650000,0.8650000,0.8650000,-0.1065630
0.8700000,0.8700000,0.8700000,-0.1026609
0.8750000,0.8750000,0.8750000,-0.0989258
0.8800000,0.8800000,0.8800000,-0.0953496
0.8850000,0.8850000,0.8850000,-0.0919247
0.8900000,0.8900000,0.8900000,-0.0886436
0.8950000,0.8950000,0.8950000,-0.0854995
0.9000000,0.9000000,0.9000000,-0.0824858
0.9050000,0.9050000,0.9050000,-0.0795964
0.9100000,0.9100000,0.9100000,-0.0768253
0.9150000,0.9150000,0.9150000,-0.0741671
0.9200000,0.9200000,0.9200000,-0.0716164
0.9250000,0.9250000,0.9250000,-0.0691683
0.9300000,0.9300000,0.9300000,-0.0668181
0.9350000,0.9350000,0.9350000,-0.0645613
0.9400000,0.9400000,0.9400000,-0.0623936
0.9450000,0.9450000,0.9450000,-0.0603110
0.9500000,0.9500000,0.9500000,-0.0583097
0.9550000,0.9550000,0.9550000,-0.0563861
0.9600000,0.9600000,0.9600000,-0.0545367
0.9650000,0.9650000,0.9650000,-0.0527582
0.9700000,0.9700000,0.9700000,-0.0510475
0.9750000,0.9750000,0.9750000,-0.0494017
0.9800000,0.9800000,0.9800000,-0.0478179
0.9850000,0.9850000,0.9850000,-0.0462935
0.9900000,0.9900000,0.9900000,-0.0448259
0.9950000,0.9950000,0.9950000,-0.0434127
1.0000000,1.0000000,1.0000000,-0.0420516
1.0050000,1.0050000,1.0050000,-0.0407404
1.0100000,1.0100000,1.0100000,-0.0394770
1.0150000,1.0150000,1.0150000,-0.0382594
1.0200000,1.0200000,1.0200000,-0.0370857
1.0250000,1.0250000,1.0250000,-0.0359541
1.0300000,1.0300000,1.0300000,-0.0348628
1.0350000,1.0350000,1.0350000,-0.0338103
1.0400000,1.0400000,1.0400000,-0.0327949
1.0450000,1.0450000,1.0450000,-0.0318151
1.0500000,1.0500000,1.0500000,-0.0308696
1.0550000,1.0550000,1.0550000,-0.0299569
1.0600000,1.0600000,1.0600000,-0.0290757
1.0650000,1.0650000,1.0650000,-0.0282249
1.0700000,1.0700000,1.0700000,-0.0274031
1.0750000,1.0750000,1.0750000,-0.0266093
1.0800000,1.0800000,1.0800000,-0.0258424
1.0850000,1.0850000,1.0850000,-0.0251013
1.0900000,1.0900000,1.0900000,-0.0243850
1.0950000,1.0950000,1.0950000,-0.0236926
1.1000000,1.1000000,1.1000000,-0.0230232
1.1050000,1.1050000,1.1050000,-0.0223759
1.1100000,1.1100000,1.1100000,-0.0217499
1.1150000,1.1150000,1.1150000,-0.0211443
1.1200000,1.1200000,1.1200000,-0.0205584
1.1250000,1.1250000,1.1250000,-0.0199915
1.1300000,1.1300000,1.1300000,-0.0194429
1.1350000,1.1350000,1.1350000,-0.0189118
1.1400000,1.1400000,1.1400000,-0.0183977
1.1450000,1.1450000,1.1450000,-0.0178999
1.1500000,1.1500000,1.1500000,-0.0174179
1.1550000,1.1550000,1.1550000,-0.0169510
1.1600000,1.1600000,1.1600000,-0.0164987
1.1650000,1.1650000,1.1650000,-0.0160605
1.1700000,1.1700000,1.1700000,-0.0156360
1.1750000,1.1750000,1.1750000,-0.0152245
1.1800000,1.1800000,1.1800000,-0.0148257
1.1850000,1.1850000,1.1850000,-0.0144391
1.1900000,1.1900000,1.1900000,-0.0140642
1.1950000,1.1950000,1.1950000,-0.0137008
1.2000000,1.2000000,1.2000000,-0.0133483
1.2050000,1.2050000,1.2050000,-0.0130064
1.2100000,1.2100000,1.2100000,-0.0126747
1.2150000,1.2150000,1.2150000,-0.0123529
1.2200000,1.2200000,1.2200000,-0.0120406
1.2250000,1.2250000,1.2250000,-0.0117376
1.2300000,1.2300000,1.2300000,-0.0114434
1.2350000,1.2350000,1.2350000,-0.0111579
1.2400000,1.2400000,1.2400000,-0.0108807
1.2450000,1.2450000,1.2450000,-0.0106115
1.2500000,1.2500000,1.2500000,-0.0103501
1.2550000,1.2550000,1.2550000,-0.0100963
1.2600000,1.2600000,1.2600000,-0.0098496
1.2650000,1.2650000,1.2650000,-0.0096101
1.2700000,1.2700000,1.2700000,-0.0093773
1.2750000,1.2750000,1.2750000,-0.0091511
1.2800000,1.2800000,1.2800000,-0.0089313
1.2850000,1.2850000,1.2850000,-0.0087177
1.2900000,1.2900000,1.2900000,-0.0085100
1.2950000,1.2950000,1.2950000,-0.0083081
1.3000000,1.3000000,1.3000000,-0.0081118
1.3050000,1.3050000,1.3050000,-0.0079209
1.3100000,1.3100000,1.3100000,-0.0077352
1.3150000,1.3150000,1.3150000,-0.0075546
1.3200000,1.3200000,1.3200000,-0.0073790
1.3250000,1.3250000,1.3250000,-0.0072081
1.3300000,1.3300000,1.3300000,-0.0070418
1.3350000,1.3350000,1.3350000,-0.0068800
1.3400000,1.3400000,1.3400000,-0.0067226
1.3450000,1.3450000,1.3450000,-0.0065694
1.3500000,1.3500000,1.3500000,-0.0064202
1.3550000,1.3550000,1.3550000,-0.0062750
1.3600000,1.3600000,1.3600000,-0.0061336
1.3650000,1.3650000,1.3650000,-0.0059959
1.3700000,1.3700000,1.3700000,-0.0058619
1.3750000,1.3750000,1.3750000,-0.0057313
1.3800000,1.3800000,1.3800000,-0.0056042
1.3850000,1.3850000,1.3850000,-0.0054803
1.3900000,1.3900000,1.3900000,-0.0053596
1.3950000,1.3950000,1.3950000,-0.0052421
1.4000000,1.4000000,1.4000000,-0.0051275
1.4050000,1.4050000,1.4050000,-0.0050158
1.4100000,1.4100000,1.4100000,-0.0049070
1.4150000,1.4150000,1.4150000,-0.0048010
1.4200000,1.4200000,1.4200000,-0.0046976
1.4250000,1.4250000,1.4250000,-0.0045968
1.4300000,1.4300000,1.4300000,-0.0044986
1.4350000,1.4350000,1.4350000,-0.0044028
1.4400000,1.4400000,1.4400000,-0.0043094
1.4450000,1.4450000,1.4450000,-0.0042183
1.4500000,1.4500000,1.4500000,-0.0041294
1.4550000,1.4550000,1.4550000,-0.0040427
1.4600000,1.4600000,1.4600000,-0.0039582
1.4650000,1.4650000,1.4650000,-0.0038757
1.4700000,1.4700000,1.4700000,-0.0037952
1.4750000,1.4750000,1.4750000,-0.0037167
1.4800000,1.4800000,1.4800000,-0.0036400
1.4850000,1.4850000,1.4850000,-0.0035652
1.4900000,1.4900000,1.4900000,-0.0034922
1.4950000,1.4950000,1.4950000,-0.0034210
1.5000000,1.5000000,1.5000000,-0.0033514
1.5050000,1.5050000,1.5050000,-0.0032835
1.5100000,1.5100000,1.5100000,-0.0032172
1.5150000,1.5150000,1.5150000,-0.0031525
1.5200000,1.5200000,1.5200000,-0.0030892
1.5250000,1.5250000,1.5250000,-0.0030275
1.5300000,1.5300000,1.5300000,-0.0029672
1.5350000,1.5350000,1.5350000,-0.0029083
1.5400000,1.5400000,1.5400000,-0.0028507
1.5450000,1.5450000,1.5450000,-0.0027945
1.5500000,1.5500000,1.5500000,-0.0027396
1.5550000,1.5550000,1.5550000,-0.0026860
1.5600000,1.5600000,1.5600000,-0.0026335
1.5650000,1.5650000,1.5650000,-0.0025823
1.5700000,1.5700000,1.5700000,-0.0025322
1.5750000,1.5750000,1.5750000,-0.0024833
1.5800000,1.5800000,1.5800000,-0.0024354
1.5850000,1.5850000,1.5850000,-0.0023887
1.5900000,1.5900000,1.5900000,-0.0023430
1.5950000,1.5950000,1.5950000,-0.0022983
