# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,5919740.1215700,5919740.1215700
0.0050000,0.0050000,0.0050000,4460227.9116207,4460227.9116207
0.0100000,0.0100000,0.0100000,3721806.1948839,3721806.1948839
0.0150000,0.0150000,0.0150000,3403444.1776490,3403444.1776490
0.0200000,0.0200000,0.0200000,3083850.9271224,3083850.9271224
0.0250000,0.0250000,0.0250000,2797115.4847038,2797115.4847038
0.0300000,0.0300000,0.0300000,2549249.2167724,2549249.2167724
0.0350000,0.0350000,0.0350000,2199374.9068095,2199374.9068095
0.0400000,0.0400000,0.0400000,1834234.9631485,1834234.9631485
0.0450000,0.0450000,0.0450000,1519305.0848449,1519305.0848449
0.0500000,0.0500000,0.0500000,1250541.3346349,1250541.3346349
0.0550000,0.0550000,0.0550000,1023296.9862047,1023296.9862047
0.0600000,0.0600000,0.0600000,832784.6904792,832784.6904792
0.0650000,0.0650000,0.0650000,674356.1638485,674356.1638485
0.0700000,0.0700000,0.0700000,543661.1485095,543661.1485095
0.0750000,0.0750000,0.0750000,436732.0592917,436732.0592917
0.0800000,0.0800000,0.0800000,350025.5250397,350025.5250397
0.0850000,0.0850000,0.0850000,280440.3387332,280440.3387332
0.0900000,0.0900000,0.0900000,225323.8395198,225323.8395198
0.0950000,0.0950000,0.0950000,182474.8859203,182474.8859203
0.1000000,0.1000000,0.1000000,149387.9248885,149387.9248885
0.1050000,0.1050000,0.1050000,119277.9975145,119277.9975145
0.1100000,0.1100000,0.1100000,95427.2936130,95427.2936130
0.1150000,0.1150000,0.1150000,76596.3550392,76596.3550392
0.1200000,0.1200000,0.1200000,61771.6509024,61771.6509024
0.1250000,0.1250000,0.1250000,50130.6567656,50130.6567656
0.1300000,0.1300000,0.1300000,39382.7146819,39382.7146819
0.1350000,0.1350000,0.1350000,30832.8072088,30832.8072088
0.1400000,0.1400000,0.1400000,23913.6886180,23913.6886180
0.1450000,0.1450000,0.1450000,18322.8480473,18322.8480473
0.1500000,0.1500000,0.1500000,14067.7850871,14067.7850871
0.1550000,0.1550000,0.1550000,10824.3798162,10824.3798162
0.1600000,0.1600000,0.1600000,8347.6181471,8347.6181471
0.1650000,0.1650000,0.1650000,6452.4259535,6452.4259535
0.1700000,0.1700000,0.1700000,4999.0233433,4999.0233433
0.1750000,0.1750000,0.1750000,3881.7965194,3881.7965194
0.1800000,0.1800000,0.1800000,3020.8780287,3020.8780287
0.1850000,0.1850000,0.1850000,2355.7954736,2355.7954736
0.1900000,0.1900000,0.1900000,1840.6902636,1840.6902636
0.1950000,0.1950000,0.1950000,1459.7536087,1440.7226476
0.2000000,0.2000000,0.2000000,1148.4009942,1129.3701119
0.2050000,0.2050000,0.2050000,905.4272743,886.3970334
0.2100000,0.2100000,0.2100000,715.3556775,696.3279927
0.2150000,0.2150000,0.2150000,566.3200085,547.2987306
0.2200000,0.2200000,0.2200000,449.1995195,430.1902324
0.2250000,0.2250000,0.2250000,356.9656829,337.9751604
0.2300000,0.2300000,0.2300000,284.1878609,265.2236764
0.2350000,0.2350000,0.2350000,226.6587124,207.7290409
0.2400000,0.2400000,0.2400000,181.1099146,162.2233489
0.2450000,0.2450000,0.2450000,144.9959660,126.1612095
0.2500000,0.2500000,0.2500000,116.3293278,97.5547383
0.2550000,0.2550000,0.2550000,93.5542923,74.8473805
0.2600000,0.2600000,0.2600000,75.4499141,56.8171821
0.2650000,0.2650000,0.2650000,61.0544304,42.5024453
0.2700000,0.2700000,0.2700000,49.6060533,31.1444407
0.2750000,0.2750000,0.2750000,40.4979575,22.1431444
0.2800000,0.2800000,0.2800000,33.2456988,15.0229511
0.2850000,0.2850000,0.2850000,27.4627022,9.4060432
0.2900000,0.2900000,0.2900000,22.8389634,4.9916529
0.2950000,0.2950000,0.2950000,19.1223335,1.5398708
0.3000000,0.3000000,0.3000000,16.1058242,-1.1410276
0.3050000,0.3050000,0.3050000,13.6230252,-3.2045279
0.3100000,0.3100000,0.3100000,11.5486713,-4.7737017
0.3150000,0.3150000,0.3150000,9.7977470,-5.9473769
0.3200000,0.3200000,0.3200000,8.3178368,-6.8134925
0.3250000,0.3250000,0.3250000,7.0757877,-7.4909940
0.3300000,0.3300000,0.3300000,6.0449336,-7.9541571
0.3350000,0.3350000,0.3350000,5.1978250,-8.2465255
0.3400000,0.3400000,0.3400000,4.5047389,-8.4033742
0.3450000,0.3450000,0.3450000,3.9354682,-8.4532863
0.3500000,0.3500000,0.3500000,3.4619719,-8.4194211
0.3550000,0.3550000,0.3550000,3.0605423,-8.3269665
0.3600000,0.3600000,0.3600000,2.7127383,-8.3484075
0.3650000,0.3650000,0.3650000,2.4048004,-8.3061051
0.3700000,0.3700000,0.3700000,2.1263387,-8.2862593
0.3750000,0.3750000,0.3750000,1.8696306,-8.2034043
0.3800000,0.3800000,0.3800000,1.6296743,-8.0716939
0.3850000,0.3850000,0.3850000,1.4039125,-8.0985320
