# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,53750434.0878638
0.0050000,0.0050000,0.0050000,30243954.2769956
0.0100000,0.0100000,0.0100000,17795772.0868214
0.0150000,0.0150000,0.0150000,10955580.5796432
0.0200000,0.0200000,0.0200000,7069356.9462001
0.0250000,0.0250000,0.0250000,4801945.9708481
0.0300000,0.0300000,0.0300000,3461603.9911703
0.0350000,0.0350000,0.0350000,2681448.0605349
0.0400000,0.0400000,0.0400000,2262305.6701873
0.0450000,0.0450000,0.0450000,1965066.4186032
0.0500000,0.0500000,0.0500000,1728516.6618580
0.0550000,0.0550000,0.0550000,1436390.5249712
0.0600000,0.0600000,0.0600000,1242315.2937650
0.0650000,0.0650000,0.0650000,1056779.1889119
0.0700000,0.0700000,0.0700000,843278.2801394
0.0750000,0.0750000,0.0750000,683785.5672954
0.0800000,0.0800000,0.0800000,562871.9139113
0.0850000,0.0850000,0.0850000,469645.3816341
0.0900000,0.0900000,0.0900000,396415.1192706
0.0950000,0.0950000,0.0950000,331224.5194630
0.1000000,0.1000000,0.1000000,255058.5591392
0.1050000,0.1050000,0.1050000,197424.8870019
0.1100000,0.1100000,0.1100000,153575.6866438
0.1150000,0.1150000,0.1150000,120029.0385822
0.1200000,0.1200000,0.1200000,94223.1537332
0.1250000,0.1250000,0.1250000,74265.6260675
0.1300000,0.1300000,0.1300000,58751.9720854
0.1350000,0.1350000,0.1350000,46634.4006466
0.1400000,0.1400000,0.1400000,37126.8578647
0.1450000,0.1450000,0.1450000,29636.2092828
0.1500000,0.1500000,0.1500000,23712.2367171
0.1550000,0.1550000,0.1550000,19011.1812598
0.1600000,0.1600000,0.1600000,15269.0511993
0.1650000,0.1650000,0.1650000,12281.9844204
0.1700000,0.1700000,0.1700000,9891.7227444
0.1750000,0.1750000,0.1750000,7974.8048644
0.1800000,0.1800000,0.1800000,6434.4767055
0.1850000,0.1850000,0.1850000,5194.5979327
0.1900000,0.1900000,0.1900000,4195.0231721
0.1950000,0.1950000,0.1950000,3388.0793780
0.2000000,0.2000000,0.2000000,2735.8631459
0.2050000,0.2050000,0.2050000,2208.1553368
0.2100000,0.2100000,0.2100000,1796.0608133
0.2150000,0.2150000,0.2150000,1449.7180312
0.2200000,0.2200000,0.2200000,1168.8558344
0.2250000,0.2250000,0.2250000,940.9877160
0.2300000,0.2300000,0.2300000,756.0565495
0.2350000,0.2350000,0.2350000,605.9492273
0.2400000,0.2400000,0.2400000,484.1100892
0.2450000,0.2450000,0.2450000,385.2314106
0.2500000,0.2500000,0.2500000,305.0063977
0.2550000,0.2550000,0.2550000,239.9357150
0.2600000,0.2600000,0.2600000,187.1790629
0.2650000,0.2650000,0.2650000,144.4386435
0.2700000,0.2700000,0.2700000,109.8592988
0.2750000,0.2750000,0.2750000,81.9390822
0.2800000,0.2800000,0.2800000,59.4544402
0.2850000,0.2850000,0.2850000,41.4029242
0.2900000,0.2900000,0.2900000,26.9600173
0.2950000,0.2950000,0.2950000,15.4462596
0.3000000,0.3000000,0.3000000,6.3044025
0.3050000,0.3050000,0.3050000,-0.9149407
0.3100000,0.3100000,0.3100000,-6.5664459
0.3150000,0.3150000,0.3150000,-10.9284988
0.3200000,0.3200000,0.3200000,-14.2243110
0.3250000,0.3250000,0.3250000,-16.6388099
0.3300000,0.3300000,0.3300000,-18.3286607
0.3350000,0.3350000,0.3350000,-19.4274101
0.3400000,0.3400000,0.3400000,-20.0487227
0.3450000,0.3450000,0.3450000,-20.2903628
0.3500000,0.3500000,0.3500000,-20.2424442
0.3550000,0.3550000,0.3550000,-20.0041478
0.3600000,0.3600000,0.3600000,-19.7038976
0.3650000,0.3650000,0.3650000,-19.4881025
0.3700000,0.3700000,0.3700000,-19.4417898
0.3750000,0.3750000,0.3750000,-19.5213719
0.3800000,0.3800000,0.3800000,-19.6114175
0.3850000,0.3850000,0.3850000,-19.6188037
0.3900000,0.3900000,0.3900000,-19.5010644
0.3950000,0.3950000,0.3950000,-19.2518521
0.4000000,0.4000000,0.4000000,-18.8828885
0.4050000,0.4050000,0.4050000,-18.4132669
0.4100000,0.4100000,0.4100000,-17.8650319
0.4150000,0.4150000,0.4150000,-17.2626867
0.4200000,0.4200000,0.4200000,-16.6345888
0.4250000,0.4250000,0.4250000,-16.0138606
0.4300000,0.4300000,0.4300000,-15.4360646
0.4350000,0.4350000,0.4350000,-14.9320767
0.4400000,0.4400000,0.4400000,-14.5184099
0.4450000,0.4450000,0.4450000,-14.1911104
0.4500000,0.4500000,0.4500000,-13.9280276
0.4550000,0.4550000,0.4550000,-13.6979272
0.4600000,0.4600000,0.4600000,-13.4705823
0.4650000,0.4650000,0.4650000,-13.2233238
0.4700000,0.4700000,0.4700000,-12.9432503
0.4750000,0.4750000,0.4750000,-12.6266718
0.4800000,0.4800000,0.4800000,-12.2777678
0.4850000,0.4850000,0.4850000,-11.9074197
0.4900000,0.4900000,0.4900000,-11.5313321
0.4950000,0.4950000,0.4950000,-11.1659571
0.5000000,0.5000000,0.5000000,-10.8231451
0.5050000,0.5050000,0.5050000,-10.5073544
0.5100000,0.5100000,0.5100000,-10.2177683
0.5150000,0.5150000,0.5150000,-9.9527681
0.5200000,0.5200000,0.5200000,-9.7126470
0.5250000,0.5250000,0.5250000,-9.4997556
0.5300000,0.5300000,0.5300000,-9.3175107
0.5350000,0.5350000,0.5350000,-9.1681875
0.5400000,0.5400000,0.5400000,-9.0492001
0.5450000,0.5450000,0.5450000,-8.9507432
0.5500000,0.5500000,0.5500000,-8.8577948
0.5550000,0.5550000,0.5550000,-8.7552068
0.5600000,0.5600000,0.5600000,-8.6326306
0.5650000,0.5650000,0.5650000,-8.4873229
0.5700000,0.5700000,0.5700000,-8.3238265
0.5750000,0.5750000,0.5750000,-8.1506939
0.5800000,0.5800000,0.5800000,-7.9765630
0.5850000,0.5850000,0.5850000,-7.8081915
0.5900000,0.5900000,0.5900000,-7.6507310
0.5950000,0.5950000,0.5950000,-7.5085275
0.6000000,0.6000000,0.6000000,-7.3849695
0.6050000,0.6050000,0.6050000,-7.2814457
0.6100000,0.6100000,0.6100000,-7.1962431
0.6150000,0.6150000,0.6150000,-7.1238578
0.6200000,0.6200000,0.6200000,-7.0555213
0.6250000,0.6250000,0.6250000,-6.9816338
0.6300000,0.6300000,0.6300000,-6.8948006
0.6350000,0.6350000,0.6350000,-6.7913218
0.6400000,0.6400000,0.6400000,-6.6707908
0.6450000,0.6450000,0.6450000,-6.5348418
0.6500000,0.6500000,0.6500000,-6.3856288
0.6550000,0.6550000,0.6550000,-6.2244984
0.6600000,0.6600000,0.6600000,-6.0517522
0.6650000,0.6650000,0.6650000,-5.8678075
0.6700000,0.6700000,0.6700000,-5.6746376
0.6750000,0.6750000,0.6750000,-5.4758135
0.6800000,0.6800000,0.6800000,-5.2749537
0.6850000,0.6850000,0.6850000,-5.0741785
0.6900000,0.6900000,0.6900000,-4.8738937
0.6950000,0.6950000,0.6950000,-4.6736769
0.7000000,0.7000000,0.7000000,-4.4732784
0.7050000,0.7050000,0.7050000,-4.2731240
0.7100000,0.7100000,0.7100000,-4.0743006
0.7150000,0.7150000,0.7150000,-3.8782807
0.7200000,0.7200000,0.7200000,-3.6866111
0.7250000,0.7250000,0.7250000,-3.5006836
0.7300000,0.7300000,0.7300000,-3.3216090
0.7350000,0.7350000,0.7350000,-3.1501771
0.7400000,0.7400000,0.7400000,-2.9868715
0.7450000,0.7450000,0.7450000,-2.8319134
0.7500000,0.7500000,0.7500000,-2.6853144
0.7550000,0.7550000,0.7550000,-2.5469294
0.7600000,0.7600000,0.7600000,-2.4165018
0.7650000,0.7650000,0.7650000,-2.2937020
0.7700000,0.7700000,0.7700000,-2.1781559
0.7750000,0.7750000,0.7750000,-2.0694673
0.7800000,0.7800000,0.7800000,-1.9672335
0.7850000,0.7850000,0.7850000,-1.8710565
0.7900000,0.7900000,0.7900000,-1.7805501
0.7950000,0.7950000,0.7950000,-1.6953452
0.8000000,0.8000000,0.8000000,-1.6150915
0.8050000,0.8050000,0.8050000,-1.5394601
0.8100000,0.8100000,0.8100000,-1.4681426
0.8150000,0.8150000,0.8150000,-1.4008518
0.8200000,0.8200000,0.8200000,-1.3373203
0.8250000,0.8250000,0.8250000,-1.2773001
0.8300000,0.8300000,0.8300000,-1.2205610
0.8350000,0.8350000,0.8350000,-1.1668898
0.8400000,0.8400000,0.8400000,-1.1160889
0.8450000,0.8450000,0.8450000,-1.0679752
0.8500000,0.8500000,0.8500000,-1.0223793
0.8550000,0.8550000,0.8550000,-0.9791438
0.8600000,0.8600000,0.8600000,-0.9381230
0.8650000,0.8650000,0.8650000,-0.8991816
0.8700000,0.8700000,0.8700000,-0.8621938
0.8750000,0.8750000,0.8750000,-0.8270430
0.8800000,0.8800000,0.8800000,-0.7936205
0.8850000,0.8850000,0.8850000,-0.7618253
0.8900000,0.8900000,0.8900000,-0.7315633
0.8950000,0.8950000,0.8950000,-0.7027466
0.9000000,0.9000000,0.9000000,-0.6752936
0.9050000,0.9050000,0.9050000,-0.6491277
0.9100000,0.9100000,0.9100000,-0.6241775
0.9150000,0.9150000,0.9150000,-0.6003763
0.9200000,0.9200000,0.9200000,-0.5776617
0.9250000,0.9250000,0.9250000,-0.5559750
0.9300000,0.9300000,0.9300000,-0.5352615
0.9350000,0.9350000,0.9350000,-0.5154698
0.9400000,0.9400000,0.9400000,-0.4965516
0.9450000,0.9450000,0.9450000,-0.4784617
0.9500000,0.9500000,0.9500000,-0.4611573
0.9550000,0.9550000,0.9550000,-0.4445986
0.9600000,0.9600000,0.9600000,-0.4287479
0.9650000,0.9650000,0.9650000,-0.4135697
0.9700000,0.9700000,0.9700000,-0.3990305
0.9750000,0.9750000,0.9750000,-0.3850991
0.9800000,0.9800000,0.9800000,-0.3717456
0.9850000,0.9850000,0.9850000,-0.3589420
0.9900000,0.9900000,0.9900000,-0.3466620
0.9950000,0.9950000,0.9950000,-0.3348805
1.0000000,1.0000000,1.0000000,-0.3235739
1.0050000,1.0050000,1.0050000,-0.3127200
1.0100000,1.0100000,1.0100000,-0.3022977
1.0150000,1.0150000,1.0150000,-0.2922869
1.0200000,1.0200000,1.0200000,-0.2826687
1.0250000,1.0250000,1.0250000,-0.2734254
1.0300000,1.0300000,1.0300000,-0.2645398
1.0350000,1.0350000,1.0350000,-0.2559959
1.0400000,1.0400000,1.0400000,-0.2477784
1.0450000,1.0450000,1.0450000,-0.2398729
1.0500000,1.0500000,1.0500000,-0.2322656
1.0550000,1.0550000,1.0550000,-0.2249434
1.0600000,1.0600000,1.0600000,-0.2178941
1.0650000,1.0650000,1.0650000,-0.2111057
1.0700000,1.0700000,1.0700000,-0.2045671
1.0750000,1.0750000,1.0750000,-0.1982677
1.0800000,1.0800000,1.0800000,-0.1921972
