# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
0.2800000,0.2800000,0.2800000,-72.5828710,-88.3643496
0.2850000,0.2850000,0.2850000,-72.4930125,-88.4791906
0.2900000,0.2900000,0.2900000,-71.5830160,-87.5989701
0.2950000,0.2950000,0.2950000,-70.1302690,-86.0729531
0.3000000,0.3000000,0.3000000,-68.3339337,-84.1380029
0.3050000,0.3050000,0.3050000,-66.3339693,-81.9557341
0.3100000,0.3100000,0.3100000,-64.2275844,-79.6368036
0.3150000,0.3150000,0.3150000,-62.0816240,-77.2570059
0.3200000,0.3200000,0.3200000,-59.9414810,-74.8680750
0.3250000,0.3250000,0.3250000,-57.8374133,-72.5050163
0.3300000,0.3300000,0.3300000,-55.7890092,-70.1911377
0.3350000,0.3350000,0.3350000,-53.8083523,-67.9415340
0.3400000,0.3400000,0.3400000,-51.9022727,-65.7655214
0.3450000,0.3450000,0.3450000,-50.0739533,-63.6683511
0.3500000,0.3500000,0.3500000,-48.3240783,-61.6524237
0.3550000,0.3550000,0.3550000,-46.6516544,-59.7181534
0.3600000,0.3600000,0.3600000,-45.0545945,-57.8645864
0.3650000,0.3650000,0.3650000,-43.5301316,-56.0898444
0.3700000,0.3700000,0.3700000,-42.0751093,-54.3914428
0.3750000,0.3750000,0.3750000,-40.6861822,-52.7665190
0.3800000,0.3800000,0.3800000,-39.3599537,-51.2119958
0.3850000,0.3850000,0.3850000,-38.0930665,-49.7246980
0.3900000,0.3900000,0.3900000,-36.8822623,-48.3014343
0.3950000,0.3950000,0.3950000,-35.7244172,-46.9390547
0.4000000,0.4000000,0.4000000,-34.6165622,-45.6344892
0.4050000,0.4050000,0.4050000,-33.5558928,-44.3847736
0.4100000,0.4100000,0.4100000,-32.5397710,-43.1870658
0.4150000,0.4150000,0.4150000,-31.5657223,-42.0386547
0.4200000,0.4200000,0.4200000,-30.6314307,-40.9369643
0.4250000,0.4250000,0.4250000,-29.7347306,-39.8795544
0.4300000,0.4300000,0.4300000,-28.8735989,-38.8641182
0.4350000,0.4350000,0.4350000,-28.0461454,-37.8884793
0.4400000,0.4400000,0.4400000,-27.2506047,-36.9505863
0.4450000,0.4450000,0.4450000,-26.4853270,-36.0485074
0.4500000,0.4500000,0.4500000,-25.7487700,-35.1804247
0.4550000,0.4550000,0.4550000,-25.0394911,-34.3483442
0.4600000,0.4600000,0.4600000,-24.3561398,-33.5483391
0.4650000,0.4650000,0.4650000,-23.6974511,-32.7770663
0.4700000,0.4700000,0.4700000,-23.0622389,-32.0331375
0.4750000,0.4750000,0.4750000,-22.4493906,-31.3152457
0.4800000,0.4800000,0.4800000,-21.8578609,-30.6221599
0.4850000,0.4850000,0.4850000,-21.2866676,-29.9527201
0.4900000,0.4900000,0.4900000,-20.7348868,-29.3058331
0.4950000,0.4950000,0.4950000,-20.2016483,-28.6804681
0.5000000,0.5000000,0.5000000,-19.6861323,-28.0756526
0.5050000,0.5050000,0.5050000,-19.1875656,-27.4904689
0.5100000,0.5100000,0.5100000,-18.7052182,-26.9240502
0.5150000,0.5150000,0.5150000,-18.2384008,-26.3755777
0.5200000,0.5200000,0.5200000,-17.7864613,-25.8442774
0.5250000,0.5250000,0.5250000,-17.3487831,-25.3294171
0.5300000,0.5300000,0.5300000,-16.9247822,-24.8303040
0.5350000,0.5350000,0.5350000,-16.5139050,-24.3462820
0.5400000,0.5400000,0.5400000,-16.1156270,-23.8767295
0.5450000,0.5450000,0.5450000,-15.7294501,-23.4210573
0.5500000,0.5500000,0.5500000,-15.3549014,-22.9787065
0.5550000,0.5550000,0.5550000,-14.9915317,-22.5491466
0.5600000,0.5600000,0.5600000,-14.6389138,-22.1318740
0.5650000,0.5650000,0.5650000,-14.2966413,-21.7264101
0.5700000,0.5700000,0.5700000,-13.9643272,-21.3323001
0.5750000,0.5750000,0.5750000,-13.6416029,-20.9491113
0.5800000,0.5800000,0.5800000,-13.3281172,-20.5764319
0.5850000,0.5850000,0.5850000,-13.0235351,-20.2138698
0.5900000,0.5900000,0.5900000,-12.7275369,-19.8610518
0.5950000,0.5950000,0.5950000,-12.4398176,-19.5176217
0.6000000,0.6000000,0.6000000,-12.1600857,-19.1832403
0.6050000,0.6050000,0.6050000,-11.8880626,-18.8575835
0.6100000,0.6100000,0.6100000,-11.6234821,-18.5403424
0.6150000,0.6150000,0.6150000,-11.3660893,-18.2312217
0.6200000,0.6200000,0.6200000,-11.1156407,-17.9299394
0.6250000,0.6250000,0.6250000,-10.8719026,-17.6362259
0.6300000,0.6300000,0.6300000,-10.6346517,-17.3498234
0.6350000,0.6350000,0.6350000,-10.4036735,-17.0704853
0.6400000,0.6400000,0.6400000,-10.1787629,-16.7979754
0.6450000,0.6450000,0.6450000,-9.9597226,-16.5320678
0.6500000,0.6500000,0.6500000,-9.7463639,-16.2725457
0.6550000,0.6550000,0.6550000,-9.5385051,-16.0192018
0.6600000,0.6600000,0.6600000,-9.3359723,-15.7718370
0.6650000,0.6650000,0.6650000,-9.1385979,-15.5302605
0.6700000,0.6700000,0.6700000,-8.9462213,-15.2942892
0.6750000,0.6750000,0.6750000,-8.7586879,-15.0637472
0.6800000,0.6800000,0.6800000,-8.5758490,-14.8384659
0.6850000,0.6850000,0.6850000,-8.3975617,-14.6182831
0.6900000,0.6900000,0.6900000,-8.2236884,-14.4030431
0.6950000,0.6950000,0.6950000,-8.0540966,-14.1925960
0.7000000,0.7000000,0.7000000,-7.8886589,-13.9867979
0.7050000,0.7050000,0.7050000,-7.7272524,-13.7855103
0.7100000,0.7100000,0.7100000,-7.5697587,-13.5885998
0.7150000,0.7150000,0.7150000,-7.4160637,-13.3959382
0.7200000,0.7200000,0.7200000,-7.2660575,-13.2074019
0.7250000,0.7250000,0.7250000,-7.1196341,-13.0228719
0.7300000,0.7300000,0.7300000,-6.9766910,-12.8422336
0.7350000,0.7350000,0.7350000,-6.8371296,-12.6653765
0.7400000,0.7400000,0.7400000,-6.7008545,-12.4921940
0.7450000,0.7450000,0.7450000,-6.5677737,-12.3225833
0.7500000,0.7500000,0.7500000,-6.4377984,-12.1564455
0.7550000,0.7550000,0.7550000,-6.3108426,-11.9936848
0.7600000,0.7600000,0.7600000,-6.1868234,-11.8342090
0.7650000,0.7650000,0.7650000,-6.0656606,-11.6779289
0.7700000,0.7700000,0.7700000,-5.9472767,-11.5247584
0.7750000,0.7750000,0.7750000,-5.8315966,-11.3746145
0.7800000,0.7800000,0.7800000,-5.7185480,-11.2274168
0.7850000,0.7850000,0.7850000,-5.6080605,-11.0830876
0.7900000,0.7900000,0.7900000,-5.5000662,-10.9415520
0.7950000,0.7950000,0.7950000,-5.3944995,-10.8027373
0.8000000,0.8000000,0.8000000,-5.2912966,-10.6665733
0.8050000,0.8050000,0.8050000,-5.1903959,-10.5329920
0.8100000,0.8100000,0.8100000,-5.0917377,-10.4019279
0.8150000,0.8150000,0.8150000,-4.9952641,-10.2733172
0.8200000,0.8200000,0.8200000,-4.9009189,-10.1470984
0.8250000,0.8250000,0.8250000,-4.8086480,-10.0232118
0.8300000,0.8300000,0.8300000,-4.7183984,-9.9015997
0.8350000,0.8350000,0.8350000,-4.6301192,-9.7822060
0.8400000,0.8400000,0.8400000,-4.5437607,-9.6649767
0.8450000,0.8450000,0.8450000,-4.4592748,-9.5498590
0.8500000,0.8500000,0.8500000,-4.3766148,-9.4368020
0.8550000,0.8550000,0.8550000,-4.2957354,-9.3257564
0.8600000,0.8600000,0.8600000,-4.2165927,-9.2166742
0.8650000,0.8650000,0.8650000,-4.1391439,-9.1095089
0.8700000,0.8700000,0.8700000,-4.0633475,-9.0042155
0.8750000,0.8750000,0.8750000,-3.9891632,-8.9007501
0.8800000,0.8800000,0.8800000,-3.9165520,-8.7990703
0.8850000,0.8850000,0.8850000,-3.8454758,-8.6991349
0.8900000,0.8900000,0.8900000,-3.7758976,-8.6009037
0.8950000,0.8950000,0.8950000,-3.7077814,-8.5043380
0.9000000,0.9000000,0.9000000,-3.6410925,-8.4094000
0.9050000,0.9050000,0.9050000,-3.5757967,-8.3160530
0.9100000,0.9100000,0.9100000,-3.5118611,-8.2242612
0.9150000,0.9150000,0.9150000,-3.4492535,-8.1339902
0.9200000,0.9200000,0.9200000,-3.3879427,-8.0452061
0.9250000,0.9250000,0.9250000,-3.3278983,-7.9578762
0.9300000,0.9300000,0.9300000,-3.2690906,-7.8719688
0.9350000,0.9350000,0.9350000,-3.2114910,-7.7874528
0.9400000,0.9400000,0.9400000,-3.1550713,-7.7042981
0.9450000,0.9450000,0.9450000,-3.0998042,-7.6224754
0.9500000,0.9500000,0.9500000,-3.0456632,-7.5419563
0.9550000,0.9550000,0.9550000,-2.9926225,-7.4627129
0.9600000,0.9600000,0.9600000,-2.9406567,-7.3847183
0.9650000,0.9650000,0.9650000,-2.8897414,-7.3079462
0.9700000,0.9700000,0.9700000,-2.8398526,-7.2323710
0.9750000,0.9750000,0.9750000,-2.7909671,-7.1579677
0.9800000,0.9800000,0.9800000,-2.7430621,-7.0847122
0.9850000,0.9850000,0.9850000,-2.6961155,-7.0125807
0.9900000,0.9900000,0.9900000,-2.6501057,-6.9415503
0.9950000,0.9950000,0.9950000,-2.6050118,-6.8715985
1.0000000,1.0000000,1.0000000,-2.5608132,-6.8027034
1.0050000,1.0050000,1.0050000,-2.5174899,-6.7348437
1.0100000,1.0100000,1.0100000,-2.4750225,-6.6679988
1.0150000,1.0150000,1.0150000,-2.4333920,-6.6021482
1.0200000,1.0200000,1.0200000,-2.3925799,-6.5372723
1.0250000,1.0250000,1.0250000,-2.3525680,-6.4733519
1.0300000,1.0300000,1.0300000,-2.3133388,-6.4103681
1.0350000,1.0350000,1.0350000,-2.2748750,-6.3483026
1.0400000,1.0400000,1.0400000,-2.2371599,-6.2871376
1.0450000,1.0450000,1.0450000,-2.2001772,-6.2268557
1.0500000,1.0500000,1.0500000,-2.1639108,-6.1674398
1.0550000,1.0550000,1.0550000,-2.1283452,-6.1088733
1.0600000,1.0600000,1.0600000,-2.0934651,-6.0511402
1.0650000,1.0650000,1.0650000,-2.0592557,-5.9942244
1.0700000,1.0700000,1.0700000,-2.0257026,-5.9381107
1.0750000,1.0750000,1.0750000,-1.9927916,-5.8827839
1.0800000,1.0800000,1.0800000,-1.9605088,-5.8282293
1.0850000,1.0850000,1.0850000,-1.9288408,-5.7744326
1.0900000,1.0900000,1.0900000,-1.8977745,-5.7213796
1.0950000,1.0950000,1.0950000,-1.8672970,-5.6690568
1.1000000,1.1000000,1.1000000,-1.8373956,-5.6174507
1.1050000,1.1050000,1.1050000,-1.8080583,-5.5665482
1.1100000,1.1100000,1.1100000,-1.7792730,-5.5163366
1.1150000,1.1150000,1.1150000,-1.7510280,-5.4668033
1.1200000,1.1200000,1.1200000,-1.7233119,-5.4179360
1.1250000,1.1250000,1.1250000,-1.6961136,-5.3697230
1.1300000,1.1300000,1.1300000,-1.6694221,-5.3221525
1.1350000,1.1350000,1.1350000,-1.6432269,-5.2752131
1.1400000,1.1400000,1.1400000,-1.6175174,-5.2288936
1.1450000,1.1450000,1.1450000,-1.5922837,-5.1831832
1.1500000,1.1500000,1.1500000,-1.5675157,-5.1380711
1.1550000,1.1550000,1.1550000,-1.5432037,-5.0935469
1.1600000,1.1600000,1.1600000,-1.5193383,-5.0496005
1.1650000,1.1650000,1.1650000,-1.4959102,-5.0062217
1.1700000,1.1700000,1.1700000,-1.4729103,-4.9634009
1.1750000,1.1750000,1.1750000,-1.4503299,-4.9211286
1.1800000,1.1800000,1.1800000,-1.4281602,-4.8793952
1.1850000,1.1850000,1.1850000,-1.4063929,-4.8381917
1.1900000,1.1900000,1.1900000,-1.3850196,-4.7975092
1.1950000,1.1950000,1.1950000,-1.3640323,-4.7573387
1.2000000,1.2000000,1.2000000,-1.3434231,-4.7176719
1.2050000,1.2050000,1.2050000,-1.3231843,-4.6785002
1.2100000,1.2100000,1.2100000,-1.3033084,-4.6398153
1.2150000,1.2150000,1.2150000,-1.2837879,-4.6016094
1.2200000,1.2200000,1.2200000,-1.2646157,-4.5638744
1.2250000,1.2250000,1.2250000,-1.2457847,-4.5266026
1.2300000,1.2300000,1.2300000,-1.2272880,-4.4897865
1.2350000,1.2350000,1.2350000,-1.2091189,-4.4534186
1.2400000,1.2400000,1.2400000,-1.1912708,-4.4174917
1.2450000,1.2450000,1.2450000,-1.1737373,-4.3819986
1.2500000,1.2500000,1.2500000,-1.1565120,-4.3469324
1.2550000,1.2550000,1.2550000,-1.1395887,-4.3122862
1.2600000,1.2600000,1.2600000,-1.1229616,-4.2780533
1.2650000,1.2650000,1.2650000,-1.1066246,-4.2442272
1.2700000,1.2700000,1.2700000,-1.0905720,-4.2108015
1.2750000,1.2750000,1.2750000,-1.0747982,-4.1777697
1.2800000,1.2800000,1.2800000,-1.0592976,-4.1451258
1.2850000,1.2850000,1.2850000,-1.0440649,-4.1128637
1.2900000,1.2900000,1.2900000,-1.0290947,-4.0809774
1.2950000,1.2950000,1.2950000,-1.0143820,-4.0494611
1.3000000,1.3000000,1.3000000,-0.9999215,-4.0183090
1.3050000,1.3050000,1.3050000,-0.9857085,-3.9875157
1.3100000,1.3100000,1.3100000,-0.9717381,-3.9570755
1.3150000,1.3150000,1.3150000,-0.9580055,-3.9269831
1.3200000,1.3200000,1.3200000,-0.9445060,-3.8972332
1.3250000,1.3250000,1.3250000,-0.9312353,-3.8678206
1.3300000,1.3300000,1.3300000,-0.9181888,-3.8387402
1.3350000,1.3350000,1.3350000,-0.9053622,-3.8099871
1.3400000,1.3400000,1.3400000,-0.8927513,-3.7815562
1.3450000,1.3450000,1.3450000,-0.8803518,-3.7534429
1.3500000,1.3500000,1.3500000,-0.8681598,-3.7256424
1.3550000,1.3550000,1.3550000,-0.8561712,-3.6981500
1.3600000,1.3600000,1.3600000,-0.8443822,-3.6709612
1.3650000,1.3650000,1.3650000,-0.8327890,-3.6440715
1.3700000,1.3700000,1.3700000,-0.8213877,-3.6174767
1.3750000,1.3750000,1.3750000,-0.8101748,-3.5911722
1.3800000,1.3800000,1.3800000,-0.7991467,-3.5651541
1.3850000,1.3850000,1.3850000,-0.7882999,-3.5394180
1.3900000,1.3900000,1.3900000,-0.7776309,-3.5139599
1.3950000,1.3950000,1.3950000,-0.7671364,-3.4887759
1.4000000,1.4000000,1.4000000,-0.7568131,-3.4638619
1.4050000,1.4050000,1.4050000,-0.7466578,-3.4392142
1.4100000,1.4100000,1.4100000,-0.7366673,-3.4148290
1.4150000,1.4150000,1.4150000,-0.7268387,-3.3907025
1.4200000,1.4200000,1.4200000,-0.7171687,-3.3668311
1.4250000,1.4250000,1.4250000,-0.7076545,-3.3432112
1.4300000,1.4300000,1.4300000,-0.6982932,-3.3198392
1.4350000,1.4350000,1.4350000,-0.6890820,-3.2967117
1.4400000,1.4400000,1.4400000,-0.6800180,-3.2738254
1.4450000,1.4450000,1.4450000,-0.6710986,-3.2511768
1.4500000,1.4500000,1.4500000,-0.6623211,-3.2287626
1.4550000,1.4550000,1.4550000,-0.6536828,-3.2065797
1.4600000,1.4600000,1.4600000,-0.6451813,-3.1846249
1.4650000,1.4650000,1.4650000,-0.6368140,-3.1628950
1.4700000,1.4700000,1.4700000,-0.6285785,-3.1413870
1.4750000,1.4750000,1.4750000,-0.6204723,-3.1200978
1.4800000,1.4800000,1.4800000,-0.6124931,-3.0990245
1.4850000,1.4850000,1.4850000,-0.6046387,-3.0781642
1.4900000,1.4900000,1.4900000,-0.5969067,-3.0575141
1.4950000,1.4950000,1.4950000,-0.5892949,-3.0370712
1.5000000,1.5000000,1.5000000,-0.5818012,-3.0168328
1.5050000,1.5050000,1.5050000,-0.5744235,-2.9967963
1.5100000,1.5100000,1.5100000,-0.5671596,-2.9769589
1.5150000,1.5150000,1.5150000,-0.5600075,-2.9573180
1.5200000,1.5200000,1.5200000,-0.5529652,-2.9378710
1.5250000,1.5250000,1.5250000,-0.5460308,-2.9186153
1.5300000,1.5300000,1.5300000,-0.5392024,-2.8995485
1.5350000,1.5350000,1.5350000,-0.5324780,-2.8806681
1.5400000,1.5400000,1.5400000,-0.5258558,-2.8619716
1.5450000,1.5450000,1.5450000,-0.5193341,-2.8434568
1.5500000,1.5500000,1.5500000,-0.5129110,-2.8251211
1.5550000,1.5550000,1.5550000,-0.5065848,-2.8069624
1.5600000,1.5600000,1.5600000,-0.5003537,-2.7889784
1.5650000,1.5650000,1.5650000,-0.4942163,-2.7711667
1.5700000,1.5700000,1.5700000,-0.4881707,-2.7535253
1.5750000,1.5750000,1.5750000,-0.4822154,-2.7360519
1.5800000,1.5800000,1.5800000,-0.4763489,-2.7187444
1.5850000,1.5850000,1.5850000,-0.4705695,-2.7016008
1.5900000,1.5900000,1.5900000,-0.4648758,-2.6846189
1.5950000,1.5950000,1.5950000,-0.4592663,-2.6677968
