# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,869855125.3196760,869855125.3196760
0.0050000,0.0050000,0.0050000,362375608.2052619,362375608.2052619
0.0100000,0.0100000,0.0100000,173122492.8871155,173122492.8871155
0.0150000,0.0150000,0.0150000,99151777.4132585,99151777.4132585
0.0200000,0.0200000,0.0200000,62728958.5033133,62728958.5033133
0.0250000,0.0250000,0.0250000,43678673.3749695,43678673.3749695
0.0300000,0.0300000,0.0300000,29145093.8412622,29145093.8412622
0.0350000,0.0350000,0.0350000,21341343.3789094,21341343.3789094
0.0400000,0.0400000,0.0400000,16109543.2138667,16109543.2138667
0.0450000,0.0450000,0.0450000,11493168.2050892,11493168.2050892
0.0500000,0.0500000,0.0500000,8680232.9969292,8680232.9969292
0.0550000,0.0550000,0.0550000,6164101.7410268,6164101.7410268
0.0600000,0.0600000,0.0600000,4492274.6127956,4492274.6127956
0.0650000,0.0650000,0.0650000,3458488.5975613,3458488.5975613
0.0700000,0.0700000,0.0700000,2808511.4414168,2808511.4414168
0.0750000,0.0750000,0.0750000,2389161.4863667,2389161.4863667
0.0800000,0.0800000,0.0800000,2107994.5913769,2107994.5913769
0.0850000,0.0850000,0.0850000,1871884.6730280,1871884.6730280
0.0900000,0.0900000,0.0900000,1639148.8067896,1639148.8067896
0.0950000,0.0950000,0.0950000,1499364.4613809,1499364.4613809
0.1000000,0.1000000,0.1000000,1289277.3676019,1289277.3676019
0.1050000,0.1050000,0.1050000,1096932.0299152,1096932.0299152
0.1100000,0.1100000,0.1100000,971940.8377571,971940.8377571
0.1150000,0.1150000,0.1150000,900809.0671162,900809.0671162
0.1200000,0.1200000,0.1200000,876463.5479383,876463.5479383
0.1250000,0.1250000,0.1250000,897486.9081753,897486.9081753
0.1300000,0.1300000,0.1300000,967785.5792504,967785.5792504
0.1350000,0.1350000,0.1350000,1096759.6506308,1096759.6506308
0.1400000,0.1400000,0.1400000,1300251.1370592,1300251.1370592
0.1450000,0.1450000,0.1450000,1242071.0416105,1242071.0416105
0.1500000,0.1500000,0.1500000,1079697.5220966,1079697.5220966
0.1550000,0.1550000,0.1550000,924462.6519999,924462.6519999
0.1600000,0.1600000,0.1600000,711277.7461046,711277.7461046
0.1650000,0.1650000,0.1650000,550818.2023446,550818.2023446
0.1700000,0.1700000,0.1700000,429509.4789416,429509.4789416
0.1750000,0.1750000,0.1750000,337537.5268322,337537.5268322
0.1800000,0.1800000,0.1800000,267648.2465055,267648.2465055
0.1850000,0.1850000,0.1850000,214404.5939462,214404.5939462
0.1900000,0.1900000,0.1900000,171730.1971421,171730.1971421
0.1950000,0.1950000,0.1950000,130510.9951247,130510.9951247
0.2000000,0.2000000,0.2000000,100081.0589523,100081.0589523
0.2050000,0.2050000,0.2050000,77417.3412260,77417.3412260
0.2100000,0.2100000,0.2100000,60392.0680212,60392.0680212
