# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.9900000,0.9900000,0.9900000,-0.0172868
0.9950000,0.9950000,0.9950000,-0.0167468
1.0000000,1.0000000,1.0000000,-0.0162264
1.0050000,1.0050000,1.0050000,-0.0157249
1.0100000,1.0100000,1.0100000,-0.0152415
1.0150000,1.0150000,1.0150000,-0.0147754
1.0200000,1.0200000,1.0200000,-0.0143260
1.0250000,1.0250000,1.0250000,-0.0138926
1.0300000,1.0300000,1.0300000,-0.0134745
1.0350000,1.0350000,1.0350000,-0.0130710
1.0400000,1.0400000,1.0400000,-0.0126817
1.0450000,1.0450000,1.0450000,-0.0123059
1.0500000,1.0500000,1.0500000,-0.0119431
1.0550000,1.0550000,1.0550000,-0.0115928
1.0600000,1.0600000,1.0600000,-0.0112545
1.0650000,1.0650000,1.0650000,-0.0109278
1.0700000,1.0700000,1.0700000,-0.0106121
1.0750000,1.0750000,1.0750000,-0.0103070
1.0800000,1.0800000,1.0800000,-0.0100122
1.0850000,1.0850000,1.0850000,-0.0097272
1.0900000,1.0900000,1.0900000,-0.0094517
1.0950000,1.0950000,1.0950000,-0.0091854
1.1000000,1.1000000,1.1000000,-0.0089277
1.1050000,1.1050000,1.1050000,-0.0086785
1.1100000,1.1100000,1.1100000,-0.0084375
1.1150000,1.1150000,1.1150000,-0.0082042
1.1200000,1.1200000,1.1200000,-0.0079785
1.1250000,1.1250000,1.1250000,-0.0077600
1.1300000,1.1300000,1.1300000,-0.0075485
1.1350000,1.1350000,1.1350000,-0.0073438
1.1400000,1.1400000,1.1400000,-0.0071455
1.1450000,1.1450000,1.1450000,-0.0069535
1.1500000,1.1500000,1.1500000,-0.0067675
1.1550000,1.1550000,1.1550000,-0.0065873
1.1600000,1.1600000,1.1600000,-0.0064127
1.1650000,1.1650000,1.1650000,-0.0062435
1.1700000,1.1700000,1.1700000,-0.0060795
1.1750000,1.1750000,1.1750000,-0.0059205
1.1800000,1.1800000,1.1800000,-0.0057664
1.1850000,1.1850000,1.1850000,-0.0056170
1.1900000,1.1900000,1.1900000,-0.0054721
1.1950000,1.1950000,1.1950000,-0.0053315
1.2000000,1.2000000,1.2000000,-0.0051952
1.2050000,1.2050000,1.2050000,-0.0050629
1.2100000,1.2100000,1.2100000,-0.0049346
1.2150000,1.2150000,1.2150000,-0.0048101
1.2200000,1.2200000,1.2200000,-0.0046892
1.2250000,1.2250000,1.2250000,-0.0045719
1.2300000,1.2300000,1.2300000,-0.0044580
1.2350000,1.2350000,1.2350000,-0.0043474
1.2400000,1.2400000,1.2400000,-0.0042400
1.2450000,1.2450000,1.2450000,-0.0041357
1.2500000,1.2500000,1.2500000,-0.0040344
1.2550000,1.2550000,1.2550000,-0.0039360
1.2600000,1.2600000,1.2600000,-0.0038404
1.2650000,1.2650000,1.2650000,-0.0037475
1.2700000,1.2700000,1.2700000,-0.0036572
1.2750000,1.2750000,1.2750000,-0.0035695
1.2800000,1.2800000,1.2800000,-0.0034842
1.2850000,1.2850000,1.2850000,-0.0034013
1.2900000,1.2900000,1.2900000,-0.0033207
1.2950000,1.2950000,1.2950000,-0.0032423
1.3000000,1.3000000,1.3000000,-0.0031661
1.3050000,1.3050000,1.3050000,-0.0030920
1.3100000,1.3100000,1.3100000,-0.0030199
1.3150000,1.3150000,1.3150000,-0.0029498
1.3200000,1.3200000,1.3200000,-0.0028815
1.3250000,1.3250000,1.3250000,-0.0028151
1.3300000,1.3300000,1.3300000,-0.0027505
1.3350000,1.3350000,1.3350000,-0.0026876
1.3400000,1.3400000,1.3400000,-0.0026264
1.3450000,1.3450000,1.3450000,-0.0025669
1.3500000,1.3500000,1.3500000,-0.0025089
1.3550000,1.3550000,1.3550000,-0.0024524
1.3600000,1.3600000,1.3600000,-0.0023974
1.3650000,1.3650000,1.3650000,-0.0023438
1.3700000,1.3700000,1.3700000,-0.0022917
1.3750000,1.3750000,1.3750000,-0.0022409
1.3800000,1.3800000,1.3800000,-0.0021914
1.3850000,1.3850000,1.3850000,-0.0021432
1.3900000,1.3900000,1.3900000,-0.0020962
1.3950000,1.3950000,1.3950000,-0.0020504
1.4000000,1.4000000,1.4000000,-0.0020058
1.4050000,1.4050000,1.4050000,-0.0019623
1.4100000,1.4100000,1.4100000,-0.0019200
1.4150000,1.4150000,1.4150000,-0.0018786
1.4200000,1.4200000,1.4200000,-0.0018384
1.4250000,1.4250000,1.4250000,-0.0017991
1.4300000,1.4300000,1.4300000,-0.0017608
1.4350000,1.4350000,1.4350000,-0.0017235
1.4400000,1.4400000,1.4400000,-0.0016871
1.4450000,1.4450000,1.4450000,-0.0016515
1.4500000,1.4500000,1.4500000,-0.0016169
1.4550000,1.4550000,1.4550000,-0.0015831
1.4600000,1.4600000,1.4600000,-0.0015501
1.4650000,1.4650000,1.4650000,-0.0015180
1.4700000,1.4700000,1.4700000,-0.0014866
1.4750000,1.4750000,1.4750000,-0.0014559
1.4800000,1.4800000,1.4800000,-0.0014260
1.4850000,1.4850000,1.4850000,-0.0013968
1.4900000,1.4900000,1.4900000,-0.0013684
1.4950000,1.4950000,1.4950000,-0.0013405
1.5000000,1.5000000,1.5000000,-0.0013134
1.5050000,1.5050000,1.5050000,-0.0012869
1.5100000,1.5100000,1.5100000,-0.0012610
1.5150000,1.5150000,1.5150000,-0.0012357
1.5200000,1.5200000,1.5200000,-0.0012110
1.5250000,1.5250000,1.5250000,-0.0011869
1.5300000,1.5300000,1.5300000,-0.0011634
1.5350000,1.5350000,1.5350000,-0.0011404
1.5400000,1.5400000,1.5400000,-0.0011179
1.5450000,1.5450000,1.5450000,-0.0010959
1.5500000,1.5500000,1.5500000,-0.0010745
1.5550000,1.5550000,1.5550000,-0.0010535
1.5600000,1.5600000,1.5600000,-0.0010330
1.5650000,1.5650000,1.5650000,-0.0010130
1.5700000,1.5700000,1.5700000,-0.0009934
1.5750000,1.5750000,1.5750000,-0.0009743
1.5800000,1.5800000,1.5800000,-0.0009556
1.5850000,1.5850000,1.5850000,-0.0009373
1.5900000,1.5900000,1.5900000,-0.0009194
1.5950000,1.5950000,1.5950000,-0.0009019
