# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5500000,0.5500000,0.5500000,-1.4424435
0.5550000,0.5550000,0.5550000,-1.4216976
0.5600000,0.5600000,0.5600000,-1.3978080
0.5650000,0.5650000,0.5650000,-1.3702522
0.5700000,0.5700000,0.5700000,-1.3388985
0.5750000,0.5750000,0.5750000,-1.3041337
0.5800000,0.5800000,0.5800000,-1.2667171
0.5850000,0.5850000,0.5850000,-1.2275545
0.5900000,0.5900000,0.5900000,-1.1875467
0.5950000,0.5950000,0.5950000,-1.1475121
0.6000000,0.6000000,0.6000000,-1.1081068
0.6050000,0.6050000,0.6050000,-1.0697253
0.6100000,0.6100000,0.6100000,-1.0324514
0.6150000,0.6150000,0.6150000,-0.9961122
0.6200000,0.6200000,0.6200000,-0.9604243
0.6250000,0.6250000,0.6250000,-0.9251697
0.6300000,0.6300000,0.6300000,-0.8903260
0.6350000,0.6350000,0.6350000,-0.8560895
0.6400000,0.6400000,0.6400000,-0.8227893
0.6450000,0.6450000,0.6450000,-0.7907428
0.6500000,0.6500000,0.6500000,-0.7601232
0.6550000,0.6550000,0.6550000,-0.7309022
0.6600000,0.6600000,0.6600000,-0.7028876
0.6650000,0.6650000,0.6650000,-0.6758157
0.6700000,0.6700000,0.6700000,-0.6494426
0.6750000,0.6750000,0.6750000,-0.6235998
0.6800000,0.6800000,0.6800000,-0.5982082
0.6850000,0.6850000,0.6850000,-0.5732651
0.6900000,0.6900000,0.6900000,-0.5488184
0.6950000,0.6950000,0.6950000,-0.5249418
0.7000000,0.7000000,0.7000000,-0.5017153
0.7050000,0.7050000,0.7050000,-0.4792119
0.7100000,0.7100000,0.7100000,-0.4574907
0.7150000,0.7150000,0.7150000,-0.4365945
0.7200000,0.7200000,0.7200000,-0.4165499
0.7250000,0.7250000,0.7250000,-0.3973685
0.7300000,0.7300000,0.7300000,-0.3790497
0.7350000,0.7350000,0.7350000,-0.3615827
0.7400000,0.7400000,0.7400000,-0.3449492
0.7450000,0.7450000,0.7450000,-0.3291251
0.7500000,0.7500000,0.7500000,-0.3140824
0.7550000,0.7550000,0.7550000,-0.2997904
0.7600000,0.7600000,0.7600000,-0.2862169
0.7650000,0.7650000,0.7650000,-0.2733291
0.7700000,0.7700000,0.7700000,-0.2610940
0.7750000,0.7750000,0.7750000,-0.2494790
0.7800000,0.7800000,0.7800000,-0.2384524
0.7850000,0.7850000,0.7850000,-0.2279835
0.7900000,0.7900000,0.7900000,-0.2180426
0.7950000,0.7950000,0.7950000,-0.2086013
0.8000000,0.8000000,0.8000000,-0.1996325
0.8050000,0.8050000,0.8050000,-0.1911106
0.8100000,0.8100000,0.8100000,-0.1830111
0.8150000,0.8150000,0.8150000,-0.1753109
0.8200000,0.8200000,0.8200000,-0.1679881
0.8250000,0.8250000,0.8250000,-0.1610222
0.8300000,0.8300000,0.8300000,-0.1543935
0.8350000,0.8350000,0.8350000,-0.1480838
0.8400000,0.8400000,0.8400000,-0.1420758
0.8450000,0.8450000,0.8450000,-0.1363531
0.8500000,0.8500000,0.8500000,-0.1309004
0.8550000,0.8550000,0.8550000,-0.1257033
0.8600000,0.8600000,0.8600000,-0.1207481
0.8650000,0.8650000,0.8650000,-0.1160220
0.8700000,0.8700000,0.8700000,-0.1115130
0.8750000,0.8750000,0.8750000,-0.1072096
0.8800000,0.8800000,0.8800000,-0.1031012
0.8850000,0.8850000,0.8850000,-0.0991776
0.8900000,0.8900000,0.8900000,-0.0954294
0.8950000,0.8950000,0.8950000,-0.0918475
0.9000000,0.9000000,0.9000000,-0.0884236
0.9050000,0.9050000,0.9050000,-0.0851497
0.9100000,0.9100000,0.9100000,-0.0820181
0.9150000,0.9150000,0.9150000,-0.0790219
0.9200000,0.9200000,0.9200000,-0.0761542
0.9250000,0.9250000,0.9250000,-0.0734089
0.9300000,0.9300000,0.9300000,-0.0707798
0.9350000,0.9350000,0.9350000,-0.0682614
0.9400000,0.9400000,0.9400000,-0.0658483
0.9450000,0.9450000,0.9450000,-0.0635354
0.9500000,0.9500000,0.9500000,-0.0613180
0.9550000,0.9550000,0.9550000,-0.0591915
0.9600000,0.9600000,0.9600000,-0.0571517
0.9650000,0.9650000,0.9650000,-0.0551945
0.9700000,0.9700000,0.9700000,-0.0533160
0.9750000,0.9750000,0.9750000,-0.0515126
0.9800000,0.9800000,0.9800000,-0.0497809
0.9850000,0.9850000,0.9850000,-0.0481176
0.9900000,0.9900000,0.9900000,-0.0465196
0.9950000,0.9950000,0.9950000,-0.0449839
1.0000000,1.0000000,1.0000000,-0.0435077
1.0050000,1.0050000,1.0050000,-0.0420885
1.0100000,1.0100000,1.0100000,-0.0407236
1.0150000,1.0150000,1.0150000,-0.0394108
1.0200000,1.0200000,1.0200000,-0.0381476
1.0250000,1.0250000,1.0250000,-0.0369320
1.0300000,1.0300000,1.0300000,-0.0357618
1.0350000,1.0350000,1.0350000,-0.0346352
1.0400000,1.0400000,1.0400000,-0.0335503
1.0450000,1.0450000,1.0450000,-0.0325052
1.0500000,1.0500000,1.0500000,-0.0314984
1.0550000,1.0550000,1.0550000,-0.0305282
1.0600000,1.0600000,1.0600000,-0.0295931
1.0650000,1.0650000,1.0650000,-0.0286916
1.0700000,1.0700000,1.0700000,-0.0278223
1.0750000,1.0750000,1.0750000,-0.0269839
1.0800000,1.0800000,1.0800000,-0.0261752
1.0850000,1.0850000,1.0850000,-0.0253949
1.0900000,1.0900000,1.0900000,-0.0246420
1.0950000,1.0950000,1.0950000,-0.0239152
1.1000000,1.1000000,1.1000000,-0.0232135
1.1050000,1.1050000,1.1050000,-0.0225361
1.1100000,1.1100000,1.1100000,-0.0218818
1.1150000,1.1150000,1.1150000,-0.0212498
1.1200000,1.1200000,1.1200000,-0.0206392
1.1250000,1.1250000,1.1250000,-0.0200492
1.1300000,1.1300000,1.1300000,-0.0194790
1.1350000,1.1350000,1.1350000,-0.0189278
1.1400000,1.1400000,1.1400000,-0.0183949
1.1450000,1.1450000,1.1450000,-0.0178796
1.1500000,1.1500000,1.1500000,-0.0173812
1.1550000,1.1550000,1.1550000,-0.0168991
1.1600000,1.1600000,1.1600000,-0.0164327
1.1650000,1.1650000,1.1650000,-0.0159813
1.1700000,1.1700000,1.1700000,-0.0155446
1.1750000,1.1750000,1.1750000,-0.0151218
1.1800000,1.1800000,1.1800000,-0.0147125
1.1850000,1.1850000,1.1850000,-0.0143161
1.1900000,1.1900000,1.1900000,-0.0139323
1.1950000,1.1950000,1.1950000,-0.0135606
1.2000000,1.2000000,1.2000000,-0.0132005
1.2050000,1.2050000,1.2050000,-0.0128515
1.2100000,1.2100000,1.2100000,-0.0125134
1.2150000,1.2150000,1.2150000,-0.0121858
1.2200000,1.2200000,1.2200000,-0.0118681
1.2250000,1.2250000,1.2250000,-0.0115602
1.2300000,1.2300000,1.2300000,-0.0112617
1.2350000,1.2350000,1.2350000,-0.0109721
1.2400000,1.2400000,1.2400000,-0.0106913
1.2450000,1.2450000,1.2450000,-0.0104189
1.2500000,1.2500000,1.2500000,-0.0101547
1.2550000,1.2550000,1.2550000,-0.0098983
1.2600000,1.2600000,1.2600000,-0.0096495
1.2650000,1.2650000,1.2650000,-0.0094080
1.2700000,1.2700000,1.2700000,-0.0091736
1.2750000,1.2750000,1.2750000,-0.0089460
1.2800000,1.2800000,1.2800000,-0.0087250
1.2850000,1.2850000,1.2850000,-0.0085105
1.2900000,1.2900000,1.2900000,-0.0083021
1.2950000,1.2950000,1.2950000,-0.0080997
1.3000000,1.3000000,1.3000000,-0.0079030
1.3050000,1.3050000,1.3050000,-0.0077120
1.3100000,1.3100000,1.3100000,-0.0075264
1.3150000,1.3150000,1.3150000,-0.0073460
1.3200000,1.3200000,1.3200000,-0.0071706
1.3250000,1.3250000,1.3250000,-0.0070002
1.3300000,1.3300000,1.3300000,-0.0068345
1.3350000,1.3350000,1.3350000,-0.0066734
1.3400000,1.3400000,1.3400000,-0.0065167
1.3450000,1.3450000,1.3450000,-0.0063644
1.3500000,1.3500000,1.3500000,-0.0062162
1.3550000,1.3550000,1.3550000,-0.0060721
1.3600000,1.3600000,1.3600000,-0.0059318
1.3650000,1.3650000,1.3650000,-0.0057954
1.3700000,1.3700000,1.3700000,-0.0056626
1.3750000,1.3750000,1.3750000,-0.0055334
1.3800000,1.3800000,1.3800000,-0.0054077
1.3850000,1.3850000,1.3850000,-0.0052852
1.3900000,1.3900000,1.3900000,-0.0051661
1.3950000,1.3950000,1.3950000,-0.0050500
1.4000000,1.4000000,1.4000000,-0.0049371
1.4050000,1.4050000,1.4050000,-0.0048271
1.4100000,1.4100000,1.4100000,-0.0047199
1.4150000,1.4150000,1.4150000,-0.0046155
1.4200000,1.4200000,1.4200000,-0.0045139
1.4250000,1.4250000,1.4250000,-0.0044148
1.4300000,1.4300000,1.4300000,-0.0043183
1.4350000,1.4350000,1.4350000,-0.0042243
1.4400000,1.4400000,1.4400000,-0.0041327
1.4450000,1.4450000,1.4450000,-0.0040434
1.4500000,1.4500000,1.4500000,-0.0039563
1.4550000,1.4550000,1.4550000,-0.0038714
1.4600000,1.4600000,1.4600000,-0.0037887
1.4650000,1.4650000,1.4650000,-0.0037080
1.4700000,1.4700000,1.4700000,-0.0036294
1.4750000,1.4750000,1.4750000,-0.0035527
1.4800000,1.4800000,1.4800000,-0.0034779
1.4850000,1.4850000,1.4850000,-0.0034049
1.4900000,1.4900000,1.4900000,-0.0033337
1.4950000,1.4950000,1.4950000,-0.0032643
1.5000000,1.5000000,1.5000000,-0.0031966
1.5050000,1.5050000,1.5050000,-0.0031305
1.5100000,1.5100000,1.5100000,-0.0030660
1.5150000,1.5150000,1.5150000,-0.0030030
1.5200000,1.5200000,1.5200000,-0.0029416
1.5250000,1.5250000,1.5250000,-0.0028816
1.5300000,1.5300000,1.5300000,-0.0028231
1.5350000,1.5350000,1.5350000,-0.0027660
1.5400000,1.5400000,1.5400000,-0.0027102
1.5450000,1.5450000,1.5450000,-0.0026557
1.5500000,1.5500000,1.5500000,-0.0026025
1.5550000,1.5550000,1.5550000,-0.0025505
1.5600000,1.5600000,1.5600000,-0.0024998
1.5650000,1.5650000,1.5650000,-0.0024502
1.5700000,1.5700000,1.5700000,-0.0024018
1.5750000,1.5750000,1.5750000,-0.0023545
1.5800000,1.5800000,1.5800000,-0.0023083
1.5850000,1.5850000,1.5850000,-0.0022632
1.5900000,1.5900000,1.5900000,-0.0022191
1.5950000,1.5950000,1.5950000,-0.0021760
