# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2650000,0.2650000,0.2650000,29.7520045
0.2700000,0.2700000,0.2700000,24.3069795
0.2750000,0.2750000,0.2750000,19.9458873
0.2800000,0.2800000,0.2800000,16.4445585
0.2850000,0.2850000,0.2850000,13.6216331
0.2900000,0.2900000,0.2900000,11.3312357
0.2950000,0.2950000,0.2950000,9.4588106
0.3000000,0.3000000,0.3000000,7.9168674
0.3050000,0.3050000,0.3050000,6.6399915
0.3100000,0.3100000,0.3100000,5.5794469
0.3150000,0.3150000,0.3150000,4.6978714
0.3200000,0.3200000,0.3200000,3.9647460
0.3250000,0.3250000,0.3250000,3.3535021
0.3300000,0.3300000,0.3300000,2.8404303
0.3350000,0.3350000,0.3350000,2.4046698
0.3400000,0.3400000,0.3400000,2.0287253
0.3450000,0.3450000,0.3450000,1.6991428
0.3500000,0.3500000,0.3500000,1.4066055
0.3550000,0.3550000,0.3550000,1.1450563
0.3600000,0.3600000,0.3600000,0.9102407
0.3650000,0.3650000,0.3650000,0.6983526
0.3700000,0.3700000,0.3700000,0.5054785
0.3750000,0.3750000,0.3750000,0.3280817
0.3800000,0.3800000,0.3800000,0.1638826
0.3850000,0.3850000,0.3850000,0.0121965
0.3900000,0.3900000,0.3900000,-0.1265428
0.3950000,0.3950000,0.3950000,-0.2516134
0.4000000,0.4000000,0.4000000,-0.3625981
0.4050000,0.4050000,0.4050000,-0.4595281
0.4100000,0.4100000,0.4100000,-0.5427871
0.4150000,0.4150000,0.4150000,-0.6130970
0.4200000,0.4200000,0.4200000,-0.6715967
0.4250000,0.4250000,0.4250000,-0.7197545
0.4300000,0.4300000,0.4300000,-0.7590473
0.4350000,0.4350000,0.4350000,-0.7906804
0.4400000,0.4400000,0.4400000,-0.8155752
0.4450000,0.4450000,0.4450000,-0.8345575
0.4500000,0.4500000,0.4500000,-0.8485227
0.4550000,0.4550000,0.4550000,-0.8584517
0.4600000,0.4600000,0.4600000,-0.8652955
0.4650000,0.4650000,0.4650000,-0.8698302
0.4700000,0.4700000,0.4700000,-0.8726192
0.4750000,0.4750000,0.4750000,-0.8741217
0.4800000,0.4800000,0.4800000,-0.8747629
0.4850000,0.4850000,0.4850000,-0.8748190
0.4900000,0.4900000,0.4900000,-0.8742831
0.4950000,0.4950000,0.4950000,-0.8728632
0.5000000,0.5000000,0.5000000,-0.8700234
0.5050000,0.5050000,0.5050000,-0.8650320
0.5100000,0.5100000,0.5100000,-0.8571018
0.5150000,0.5150000,0.5150000,-0.8456096
0.5200000,0.5200000,0.5200000,-0.8302695
0.5250000,0.5250000,0.5250000,-0.8111782
0.5300000,0.5300000,0.5300000,-0.7887461
0.5350000,0.5350000,0.5350000,-0.7635780
0.5400000,0.5400000,0.5400000,-0.7363551
0.5450000,0.5450000,0.5450000,-0.7077473
0.5500000,0.5500000,0.5500000,-0.6783584
0.5550000,0.5550000,0.5550000,-0.6487011
0.5600000,0.5600000,0.5600000,-0.6191905
0.5650000,0.5650000,0.5650000,-0.5901498
0.5700000,0.5700000,0.5700000,-0.5618207
0.5750000,0.5750000,0.5750000,-0.5343770
0.5800000,0.5800000,0.5800000,-0.5079369
0.5850000,0.5850000,0.5850000,-0.4825746
0.5900000,0.5900000,0.5900000,-0.4583304
0.5950000,0.5950000,0.5950000,-0.4352184
0.6000000,0.6000000,0.6000000,-0.4132334
0.6050000,0.6050000,0.6050000,-0.3923561
0.6100000,0.6100000,0.6100000,-0.3725569
0.6150000,0.6150000,0.6150000,-0.3537993
0.6200000,0.6200000,0.6200000,-0.3360425
0.6250000,0.6250000,0.6250000,-0.3192426
0.6300000,0.6300000,0.6300000,-0.3033546
0.6350000,0.6350000,0.6350000,-0.2883331
0.6400000,0.6400000,0.6400000,-0.2741331
0.6450000,0.6450000,0.6450000,-0.2607106
0.6500000,0.6500000,0.6500000,-0.2480231
0.6550000,0.6550000,0.6550000,-0.2360293
0.6600000,0.6600000,0.6600000,-0.2246900
0.6650000,0.6650000,0.6650000,-0.2139676
0.6700000,0.6700000,0.6700000,-0.2038266
0.6750000,0.6750000,0.6750000,-0.1942333
0.6800000,0.6800000,0.6800000,-0.1851556
0.6850000,0.6850000,0.6850000,-0.1765636
0.6900000,0.6900000,0.6900000,-0.1684288
0.6950000,0.6950000,0.6950000,-0.1607246
0.7000000,0.7000000,0.7000000,-0.1534259
0.7050000,0.7050000,0.7050000,-0.1465090
0.7100000,0.7100000,0.7100000,-0.1399518
0.7150000,0.7150000,0.7150000,-0.1337335
0.7200000,0.7200000,0.7200000,-0.1278345
0.7250000,0.7250000,0.7250000,-0.1222366
0.7300000,0.7300000,0.7300000,-0.1169224
0.7350000,0.7350000,0.7350000,-0.1118760
0.7400000,0.7400000,0.7400000,-0.1070821
0.7450000,0.7450000,0.7450000,-0.1025264
0.7500000,0.7500000,0.7500000,-0.0981957
0.7550000,0.7550000,0.7550000,-0.0940775
0.7600000,0.7600000,0.7600000,-0.0901599
0.7650000,0.7650000,0.7650000,-0.0864318
0.7700000,0.7700000,0.7700000,-0.0828830
0.7750000,0.7750000,0.7750000,-0.0795037
0.7800000,0.7800000,0.7800000,-0.0762847
0.7850000,0.7850000,0.7850000,-0.0732173
0.7900000,0.7900000,0.7900000,-0.0702935
0.7950000,0.7950000,0.7950000,-0.0675056
0.8000000,0.8000000,0.8000000,-0.0648465
0.8050000,0.8050000,0.8050000,-0.0623094
0.8100000,0.8100000,0.8100000,-0.0598879
0.8150000,0.8150000,0.8150000,-0.0575761
0.8200000,0.8200000,0.8200000,-0.0553683
0.8250000,0.8250000,0.8250000,-0.0532591
0.8300000,0.8300000,0.8300000,-0.0512436
0.8350000,0.8350000,0.8350000,-0.0493170
0.8400000,0.8400000,0.8400000,-0.0474749
0.8450000,0.8450000,0.8450000,-0.0457130
0.8500000,0.8500000,0.8500000,-0.0440273
0.8550000,0.8550000,0.8550000,-0.0424142
0.8600000,0.8600000,0.8600000,-0.0408699
0.8650000,0.8650000,0.8650000,-0.0393913
0.8700000,0.8700000,0.8700000,-0.0379750
0.8750000,0.8750000,0.8750000,-0.0366182
0.8800000,0.8800000,0.8800000,-0.0353179
0.8850000,0.8850000,0.8850000,-0.0340714
0.8900000,0.8900000,0.8900000,-0.0328763
0.8950000,0.8950000,0.8950000,-0.0317301
0.9000000,0.9000000,0.9000000,-0.0306305
0.9050000,0.9050000,0.9050000,-0.0295754
0.9100000,0.9100000,0.9100000,-0.0285627
0.9150000,0.9150000,0.9150000,-0.0275905
0.9200000,0.9200000,0.9200000,-0.0266568
0.9250000,0.9250000,0.9250000,-0.0257601
0.9300000,0.9300000,0.9300000,-0.0248985
0.9350000,0.9350000,0.9350000,-0.0240706
0.9400000,0.9400000,0.9400000,-0.0232747
0.9450000,0.9450000,0.9450000,-0.0225096
0.9500000,0.9500000,0.9500000,-0.0217739
0.9550000,0.9550000,0.9550000,-0.0210662
0.9600000,0.9600000,0.9600000,-0.0203853
0.9650000,0.9650000,0.9650000,-0.0197302
0.9700000,0.9700000,0.9700000,-0.0190996
0.9750000,0.9750000,0.9750000,-0.0184925
0.9800000,0.9800000,0.9800000,-0.0179079
0.9850000,0.9850000,0.9850000,-0.0173449
0.9900000,0.9900000,0.9900000,-0.0168026
0.9950000,0.9950000,0.9950000,-0.0162801
1.0000000,1.0000000,1.0000000,-0.0157765
1.0050000,1.0050000,1.0050000,-0.0152911
1.0100000,1.0100000,1.0100000,-0.0148231
1.0150000,1.0150000,1.0150000,-0.0143718
1.0200000,1.0200000,1.0200000,-0.0139366
1.0250000,1.0250000,1.0250000,-0.0135167
1.0300000,1.0300000,1.0300000,-0.0131116
1.0350000,1.0350000,1.0350000,-0.0127207
1.0400000,1.0400000,1.0400000,-0.0123434
1.0450000,1.0450000,1.0450000,-0.0119791
1.0500000,1.0500000,1.0500000,-0.0116274
1.0550000,1.0550000,1.0550000,-0.0112877
1.0600000,1.0600000,1.0600000,-0.0109596
1.0650000,1.0650000,1.0650000,-0.0106427
1.0700000,1.0700000,1.0700000,-0.0103364
1.0750000,1.0750000,1.0750000,-0.0100404
1.0800000,1.0800000,1.0800000,-0.0097543
1.0850000,1.0850000,1.0850000,-0.0094777
1.0900000,1.0900000,1.0900000,-0.0092103
1.0950000,1.0950000,1.0950000,-0.0089517
1.1000000,1.1000000,1.1000000,-0.0087015
1.1050000,1.1050000,1.1050000,-0.0084595
1.1100000,1.1100000,1.1100000,-0.0082254
1.1150000,1.1150000,1.1150000,-0.0079988
1.1200000,1.1200000,1.1200000,-0.0077795
1.1250000,1.1250000,1.1250000,-0.0075672
1.1300000,1.1300000,1.1300000,-0.0073617
1.1350000,1.1350000,1.1350000,-0.0071626
1.1400000,1.1400000,1.1400000,-0.0069699
1.1450000,1.1450000,1.1450000,-0.0067832
1.1500000,1.1500000,1.1500000,-0.0066023
1.1550000,1.1550000,1.1550000,-0.0064271
1.1600000,1.1600000,1.1600000,-0.0062573
1.1650000,1.1650000,1.1650000,-0.0060927
1.1700000,1.1700000,1.1700000,-0.0059332
1.1750000,1.1750000,1.1750000,-0.0057786
1.1800000,1.1800000,1.1800000,-0.0056286
1.1850000,1.1850000,1.1850000,-0.0054832
1.1900000,1.1900000,1.1900000,-0.0053422
1.1950000,1.1950000,1.1950000,-0.0052054
1.2000000,1.2000000,1.2000000,-0.0050727
1.2050000,1.2050000,1.2050000,-0.0049439
1.2100000,1.2100000,1.2100000,-0.0048190
1.2150000,1.2150000,1.2150000,-0.0046977
1.2200000,1.2200000,1.2200000,-0.0045800
1.2250000,1.2250000,1.2250000,-0.0044657
1.2300000,1.2300000,1.2300000,-0.0043548
1.2350000,1.2350000,1.2350000,-0.0042470
1.2400000,1.2400000,1.2400000,-0.0041424
1.2450000,1.2450000,1.2450000,-0.0040408
1.2500000,1.2500000,1.2500000,-0.0039421
1.2550000,1.2550000,1.2550000,-0.0038462
1.2600000,1.2600000,1.2600000,-0.0037530
1.2650000,1.2650000,1.2650000,-0.0036625
1.2700000,1.2700000,1.2700000,-0.0035745
1.2750000,1.2750000,1.2750000,-0.0034890
1.2800000,1.2800000,1.2800000,-0.0034058
1.2850000,1.2850000,1.2850000,-0.0033250
1.2900000,1.2900000,1.2900000,-0.0032464
1.2950000,1.2950000,1.2950000,-0.0031700
1.3000000,1.3000000,1.3000000,-0.0030957
1.3050000,1.3050000,1.3050000,-0.0030234
1.3100000,1.3100000,1.3100000,-0.0029530
1.3150000,1.3150000,1.3150000,-0.0028846
1.3200000,1.3200000,1.3200000,-0.0028180
1.3250000,1.3250000,1.3250000,-0.0027533
1.3300000,1.3300000,1.3300000,-0.0026902
1.3350000,1.3350000,1.3350000,-0.0026289
1.3400000,1.3400000,1.3400000,-0.0025691
1.3450000,1.3450000,1.3450000,-0.0025110
1.3500000,1.3500000,1.3500000,-0.0024544
1.3550000,1.3550000,1.3550000,-0.0023993
1.3600000,1.3600000,1.3600000,-0.0023456
1.3650000,1.3650000,1.3650000,-0.0022933
1.3700000,1.3700000,1.3700000,-0.0022424
1.3750000,1.3750000,1.3750000,-0.0021928
1.3800000,1.3800000,1.3800000,-0.0021445
1.3850000,1.3850000,1.3850000,-0.0020974
1.3900000,1.3900000,1.3900000,-0.0020515
1.3950000,1.3950000,1.3950000,-0.0020068
1.4000000,1.4000000,1.4000000,-0.0019632
1.4050000,1.4050000,1.4050000,-0.0019208
1.4100000,1.4100000,1.4100000,-0.0018794
1.4150000,1.4150000,1.4150000,-0.0018390
1.4200000,1.4200000,1.4200000,-0.0017997
1.4250000,1.4250000,1.4250000,-0.0017613
1.4300000,1.4300000,1.4300000,-0.0017239
1.4350000,1.4350000,1.4350000,-0.0016874
1.4400000,1.4400000,1.4400000,-0.0016518
1.4450000,1.4450000,1.4450000,-0.0016171
1.4500000,1.4500000,1.4500000,-0.0015833
1.4550000,1.4550000,1.4550000,-0.0015502
1.4600000,1.4600000,1.4600000,-0.0015180
1.4650000,1.4650000,1.4650000,-0.0014866
1.4700000,1.4700000,1.4700000,-0.0014559
1.4750000,1.4750000,1.4750000,-0.0014259
1.4800000,1.4800000,1.4800000,-0.0013967
1.4850000,1.4850000,1.4850000,-0.0013682
1.4900000,1.4900000,1.4900000,-0.0013403
1.4950000,1.4950000,1.4950000,-0.0013131
1.5000000,1.5000000,1.5000000,-0.0012866
1.5050000,1.5050000,1.5050000,-0.0012606
1.5100000,1.5100000,1.5100000,-0.0012353
1.5150000,1.5150000,1.5150000,-0.0012106
1.5200000,1.5200000,1.5200000,-0.0011865
1.5250000,1.5250000,1.5250000,-0.0011629
1.5300000,1.5300000,1.5300000,-0.0011398
1.5350000,1.5350000,1.5350000,-0.0011173
1.5400000,1.5400000,1.5400000,-0.0010954
1.5450000,1.5450000,1.5450000,-0.0010739
1.5500000,1.5500000,1.5500000,-0.0010529
1.5550000,1.5550000,1.5550000,-0.0010324
1.5600000,1.5600000,1.5600000,-0.0010123
1.5650000,1.5650000,1.5650000,-0.0009927
1.5700000,1.5700000,1.5700000,-0.0009736
1.5750000,1.5750000,1.5750000,-0.0009549
1.5800000,1.5800000,1.5800000,-0.0009366
1.5850000,1.5850000,1.5850000,-0.0009187
1.5900000,1.5900000,1.5900000,-0.0009012
1.5950000,1.5950000,1.5950000,-0.0008841
