# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol]
0.1675000,0.1675000,0.1675000,1749.9132590,-0.1180723,194.8081085
0.1700000,0.1700000,0.1700000,1510.3725878,-0.1166527,166.1072013
0.1725000,0.1725000,0.1725000,1305.8823902,-0.1153592,142.1184775
0.1750000,0.1750000,0.1750000,1130.9892558,-0.1141779,121.9721593
0.1775000,0.1775000,0.1775000,981.1390789,-0.1130965,104.9801315
0.1800000,0.1800000,0.1800000,852.5205573,-0.1121039,90.5934247
0.1825000,0.1825000,0.1825000,741.9373075,-0.1111899,78.3706169
0.1850000,0.1850000,0.1850000,646.7031225,-0.1103454,67.9540122
0.1875000,0.1875000,0.1875000,564.5559854,-0.1095619,59.0514185
0.1900000,0.1900000,0.1900000,493.5873222,-0.1088320,51.4221254
0.1925000,0.1925000,0.1925000,432.1836659,-0.1081491,44.8662004
0.1950000,0.1950000,0.1950000,378.9784484,-0.1075069,39.2163838
0.1975000,0.1975000,0.1975000,332.8120794,-0.1069000,34.3318606
0.2000000,0.2000000,0.2000000,292.6988189,-0.1063234,30.0933516
0.2025000,0.2025000,0.2025000,257.7992301,-0.1057728,26.3993334
0.2050000,0.2050000,0.2050000,227.3972287,-0.1052442,23.1634197
0.2075000,0.2075000,0.2075000,200.8809222,-0.1047341,20.3129139
0.2100000,0.2100000,0.2100000,177.7265852,-0.1042393,17.7881903
0.2125000,0.2125000,0.2125000,157.4852290,-0.1037570,15.5420140
0.2150000,0.2150000,0.2150000,139.7713268,-0.1032846,13.5379532
0.2175000,0.2175000,0.2175000,124.2533255,-0.1028197,11.7478961
0.2200000,0.2200000,0.2200000,110.6456364,-0.1023589,10.1493311
0.2225000,0.2225000,0.2225000,98.7018315,-0.1018955,8.7230450
0.2250000,0.2250000,0.2250000,88.2088100,-0.1014137,7.4516227
0.2275000,0.2275000,0.2275000,78.9817350,-0.1008783,6.3187374
0.2300000,0.2300000,0.2300000,70.8596089,-0.1002192,5.3088485
0.2325000,0.2325000,0.2325000,63.7014260,-0.0993117,4.4069147
0.2350000,0.2350000,0.2350000,57.3829058,-0.0979589,3.5981021
0.2375000,0.2375000,0.2375000,51.7938768,-0.0958868,2.8678067
0.2400000,0.2400000,0.2400000,46.8364376,-0.0927709,2.2022627
0.2425000,0.2425000,0.2425000,42.4240086,-0.0883081,1.5896192
0.2450000,0.2450000,0.2450000,38.4812000,-0.0823261,1.0209922
0.2475000,0.2475000,0.2475000,34.9440694,-0.0748830,0.4909460
0.2500000,0.2500000,0.2500000,31.7600876,-0.0662966,-0.0028344
0.2525000,0.2525000,0.2525000,28.8872538,-0.0570748,-0.4604928
0.2550000,0.2550000,0.2550000,26.2922984,-0.0477817,-0.8811539
0.2575000,0.2575000,0.2575000,23.9484073,-0.0389076,-1.2638993
0.2600000,0.2600000,0.2600000,21.8330349,-0.0307908,-1.6083887
0.2625000,0.2625000,0.2625000,19.9261825,-0.0235979,-1.9151317
0.2650000,0.2650000,0.2650000,18.2092237,-0.0173396,-2.1855069
0.2675000,0.2675000,0.2675000,16.6641677,-0.0118957,-2.4216361
0.2700000,0.2700000,0.2700000,15.2732204,-0.0070345,-2.6261941
0.2725000,0.2725000,0.2725000,14.0185896,-0.0024322,-2.8021985
0.2750000,0.2750000,0.2750000,12.8825871,0.0022907,-2.9528061
0.2775000,0.2775000,0.2775000,11.8480979,0.0075047,-3.0811302
0.2800000,0.2800000,0.2800000,10.8993696,0.0134832,-3.1900934
0.2825000,0.2825000,0.2825000,10.0229068,0.0203221,-3.2823300
0.2850000,0.2850000,0.2850000,9.2081479,0.0279052,-3.3601430
0.2875000,0.2875000,0.2875000,8.4476613,0.0359346,-3.4255147
0.2900000,0.2900000,0.2900000,7.7367983,0.0440133,-3.4801574
0.2925000,0.2925000,0.2925000,7.0729600,0.0517444,-3.5255884
0.2950000,0.2950000,0.2950000,6.4547430,0.0588066,-3.5632106
0.2975000,0.2975000,0.2975000,5.8812032,0.0649913,-3.5943759
0.3000000,0.3000000,0.3000000,5.3513557,0.0702024,-3.6204128
0.3025000,0.3025000,0.3025000,4.8639176,0.0744354,-3.6426048
0.3050000,0.3050000,0.3050000,4.4172354,0.0777479,-3.6621270
0.3075000,0.3075000,0.3075000,4.0093208,0.0802339,-3.6799647
0.3100000,0.3100000,0.3100000,3.6379352,0.0820028,-3.6968427
0.3125000,0.3125000,0.3125000,3.3006863,0.0831659,-3.7131897
0.3150000,0.3150000,0.3150000,2.9951151,0.0838276,-3.7291556
0.3175000,0.3175000,0.3175000,2.7187686,0.0840808,-3.7446993
0.3200000,0.3200000,0.3200000,2.4692540,0.0840047,-3.7597612
0.3225000,0.3225000,0.3225000,2.2442768,0.0836647,-3.7744994
0.3250000,0.3250000,0.3250000,2.0416642,0.0831135,-3.7895105
0.3275000,0.3275000,0.3275000,1.8593756,0.0823930,-3.8059165
0.3300000,0.3300000,0.3300000,1.6955048,0.0815367,-3.8252450
0.3325000,0.3325000,0.3325000,1.5482752,0.0805714,-3.8491249
0.3350000,0.3350000,0.3350000,1.4160338,0.0795198,-3.8789072
0.3375000,0.3375000,0.3375000,1.2972443,0.0784012,-3.9153398
0.3400000,0.3400000,0.3400000,1.1904816,0.0772326,-3.9583887
0.3425000,0.3425000,0.3425000,1.0944290,0.0760286,-4.0072294
0.3450000,0.3450000,0.3450000,1.0078758,0.0748013,-4.0603869
0.3475000,0.3475000,0.3475000,0.9297160,0.0735602,-4.1159686
0.3500000,0.3500000,0.3500000,0.8589471,0.0723121,-4.1719274
0.3525000,0.3525000,0.3525000,0.7946681,0.0710604,-4.2262985
0.3550000,0.3550000,0.3550000,0.7360770,0.0698058,-4.2773724
0.3575000,0.3575000,0.3575000,0.6824672,0.0685465,-4.3237922
0.3600000,0.3600000,0.3600000,0.6332219,0.0672786,-4.3645813
0.3625000,0.3625000,0.3625000,0.5878068,0.0659970,-4.3991232
0.3650000,0.3650000,0.3650000,0.5457596,0.0646967,-4.4271129
0.3675000,0.3675000,0.3675000,0.5066759,0.0633732,-4.4484998
0.3700000,0.3700000,0.3700000,0.4701916,0.0620246,-4.4634317
0.3725000,0.3725000,0.3725000,0.4359582,0.0606526,-4.4722062
0.3750000,0.3750000,0.3750000,0.4036092,0.0592644,-4.4752286
0.3775000,0.3775000,0.3775000,0.3727177,0.0578757,-4.4729744
0.3800000,0.3800000,0.3800000,0.3427540,0.0565116,-4.4659551
0.3825000,0.3825000,0.3825000,0.3130608,0.0552072,-4.4546868
0.3850000,0.3850000,0.3850000,0.2828677,0.0540046,-4.4396643
0.3875000,0.3875000,0.3875000,0.2513529,0.0529470,-4.4213445
0.3900000,0.3900000,0.3900000,0.2177454,0.0520708,-4.4001417
0.3925000,0.3925000,0.3925000,0.1814405,0.0513974,-4.3764339
0.3950000,0.3950000,0.3950000,0.1420954,0.0509286,-4.3505757
0.3975000,0.3975000,0.3975000,0.0996797,0.0506454,-4.3229088
0.4000000,0.4000000,0.4000000,0.0544698,0.0505113,-4.2937652
0.4025000,0.4025000,0.4025000,0.0069961,0.0504788,-4.2634580
0.4050000,0.4050000,0.4050000,-0.0420382,0.0504971,-4.2322646
0.4075000,0.4075000,0.4075000,-0.0918442,0.0505181,-4.2004085
0.4100000,0.4100000,0.4100000,-0.1416246,0.0505004,-4.1680453
0.4125000,0.4125000,0.4125000,-0.1906326,0.0504117,-4.1352577
0.4150000,0.4150000,0.4150000,-0.2382116,0.0502276,-4.1020587
0.4175000,0.4175000,0.4175000,-0.2838178,0.0499316,-4.0684019
0.4200000,0.4200000,0.4200000,-0.3270290,0.0495130,-4.0341963
0.4225000,0.4225000,0.4225000,-0.3675431,0.0489662,-3.9993235
0.4250000,0.4250000,0.4250000,-0.4051688,0.0482902,-3.9636547
0.4275000,0.4275000,0.4275000,-0.4398098,0.0474876,-3.9270667
0.4300000,0.4300000,0.4300000,-0.4714479,0.0465648,-3.8894541
0.4325000,0.4325000,0.4325000,-0.5001237,0.0455307,-3.8507390
0.4350000,0.4350000,0.4350000,-0.5259217,0.0443969,-3.8108765
0.4375000,0.4375000,0.4375000,-0.5489575,0.0431766,-3.7698558
0.4400000,0.4400000,0.4400000,-0.5693699,0.0418842,-3.7276997
0.4425000,0.4425000,0.4425000,-0.5873165,0.0405350,-3.6844608
