# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3250000,0.3250000,0.3250000,11.1201900
0.3300000,0.3300000,0.3300000,9.7464421
0.3350000,0.3350000,0.3350000,8.5800700
0.3400000,0.3400000,0.3400000,7.5771873
0.3450000,0.3450000,0.3450000,6.7065875
0.3500000,0.3500000,0.3500000,5.9457579
0.3550000,0.3550000,0.3550000,5.2775496
0.3600000,0.3600000,0.3600000,4.6876375
0.3650000,0.3650000,0.3650000,4.1619880
0.3700000,0.3700000,0.3700000,3.6849170
0.3750000,0.3750000,0.3750000,3.2394377
0.3800000,0.3800000,0.3800000,2.8107569
0.3850000,0.3850000,0.3850000,2.3910212
0.3900000,0.3900000,0.3900000,1.9814065
0.3950000,0.3950000,0.3950000,1.5894565
0.4000000,0.4000000,0.4000000,1.2236670
0.4050000,0.4050000,0.4050000,0.8892294
0.4100000,0.4100000,0.4100000,0.5870386
0.4150000,0.4150000,0.4150000,0.3150826
0.4200000,0.4200000,0.4200000,0.0702364
0.4250000,0.4250000,0.4250000,-0.1506476
0.4300000,0.4300000,0.4300000,-0.3503587
0.4350000,0.4350000,0.4350000,-0.5311925
0.4400000,0.4400000,0.4400000,-0.6946786
0.4450000,0.4450000,0.4450000,-0.8412521
0.4500000,0.4500000,0.4500000,-0.9702895
0.4550000,0.4550000,0.4550000,-1.0806192
0.4600000,0.4600000,0.4600000,-1.1711859
0.4650000,0.4650000,0.4650000,-1.2415544
0.4700000,0.4700000,0.4700000,-1.2921292
0.4750000,0.4750000,0.4750000,-1.3241135
0.4800000,0.4800000,0.4800000,-1.3393081
0.4850000,0.4850000,0.4850000,-1.3398641
0.4900000,0.4900000,0.4900000,-1.3280631
0.4950000,0.4950000,0.4950000,-1.3061519
0.5000000,0.5000000,0.5000000,-1.2762315
0.5050000,0.5050000,0.5050000,-1.2401908
0.5100000,0.5100000,0.5100000,-1.1996759
0.5150000,0.5150000,0.5150000,-1.1560838
0.5200000,0.5200000,0.5200000,-1.1105733
0.5250000,0.5250000,0.5250000,-1.0640852
0.5300000,0.5300000,0.5300000,-1.0173690
0.5350000,0.5350000,0.5350000,-0.9710093
0.5400000,0.5400000,0.5400000,-0.9254528
0.5450000,0.5450000,0.5450000,-0.8810320
0.5500000,0.5500000,0.5500000,-0.8379868
0.5550000,0.5550000,0.5550000,-0.7964827
0.5600000,0.5600000,0.5600000,-0.7566262
0.5650000,0.5650000,0.5650000,-0.7184773
0.5700000,0.5700000,0.5700000,-0.6820604
0.5750000,0.5750000,0.5750000,-0.6473725
0.5800000,0.5800000,0.5800000,-0.6143897
0.5850000,0.5850000,0.5850000,-0.5830731
0.5900000,0.5900000,0.5900000,-0.5533728
0.5950000,0.5950000,0.5950000,-0.5252314
0.6000000,0.6000000,0.6000000,-0.4985863
0.6050000,0.6050000,0.6050000,-0.4733724
0.6100000,0.6100000,0.6100000,-0.4495228
0.6150000,0.6150000,0.6150000,-0.4269707
0.6200000,0.6200000,0.6200000,-0.4056502
0.6250000,0.6250000,0.6250000,-0.3854965
0.6300000,0.6300000,0.6300000,-0.3664469
0.6350000,0.6350000,0.6350000,-0.3484408
0.6400000,0.6400000,0.6400000,-0.3314202
0.6450000,0.6450000,0.6450000,-0.3153294
0.6500000,0.6500000,0.6500000,-0.3001156
0.6550000,0.6550000,0.6550000,-0.2857285
0.6600000,0.6600000,0.6600000,-0.2721206
0.6650000,0.6650000,0.6650000,-0.2592468
0.6700000,0.6700000,0.6700000,-0.2470644
0.6750000,0.6750000,0.6750000,-0.2355335
0.6800000,0.6800000,0.6800000,-0.2246162
0.6850000,0.6850000,0.6850000,-0.2142768
0.6900000,0.6900000,0.6900000,-0.2044820
0.6950000,0.6950000,0.6950000,-0.1952001
0.7000000,0.7000000,0.7000000,-0.1864016
0.7050000,0.7050000,0.7050000,-0.1780587
0.7100000,0.7100000,0.7100000,-0.1701451
0.7150000,0.7150000,0.7150000,-0.1626365
0.7200000,0.7200000,0.7200000,-0.1555097
0.7250000,0.7250000,0.7250000,-0.1487431
0.7300000,0.7300000,0.7300000,-0.1423164
0.7350000,0.7350000,0.7350000,-0.1362104
0.7400000,0.7400000,0.7400000,-0.1304072
0.7450000,0.7450000,0.7450000,-0.1248900
0.7500000,0.7500000,0.7500000,-0.1196429
0.7550000,0.7550000,0.7550000,-0.1146511
0.7600000,0.7600000,0.7600000,-0.1099006
0.7650000,0.7650000,0.7650000,-0.1053782
0.7700000,0.7700000,0.7700000,-0.1010717
0.7750000,0.7750000,0.7750000,-0.0969693
0.7800000,0.7800000,0.7800000,-0.0930601
0.7850000,0.7850000,0.7850000,-0.0893339
0.7900000,0.7900000,0.7900000,-0.0857810
0.7950000,0.7950000,0.7950000,-0.0823922
0.8000000,0.8000000,0.8000000,-0.0791589
0.8050000,0.8050000,0.8050000,-0.0760731
0.8100000,0.8100000,0.8100000,-0.0731272
0.8150000,0.8150000,0.8150000,-0.0703139
0.8200000,0.8200000,0.8200000,-0.0676265
0.8250000,0.8250000,0.8250000,-0.0650586
0.8300000,0.8300000,0.8300000,-0.0626041
0.8350000,0.8350000,0.8350000,-0.0602574
0.8400000,0.8400000,0.8400000,-0.0580131
0.8450000,0.8450000,0.8450000,-0.0558661
0.8500000,0.8500000,0.8500000,-0.0538115
0.8550000,0.8550000,0.8550000,-0.0518450
0.8600000,0.8600000,0.8600000,-0.0499622
0.8650000,0.8650000,0.8650000,-0.0481590
0.8700000,0.8700000,0.8700000,-0.0464315
0.8750000,0.8750000,0.8750000,-0.0447763
0.8800000,0.8800000,0.8800000,-0.0431898
0.8850000,0.8850000,0.8850000,-0.0416688
0.8900000,0.8900000,0.8900000,-0.0402103
0.8950000,0.8950000,0.8950000,-0.0388112
0.9000000,0.9000000,0.9000000,-0.0374688
0.9050000,0.9050000,0.9050000,-0.0361806
0.9100000,0.9100000,0.9100000,-0.0349439
0.9150000,0.9150000,0.9150000,-0.0337566
0.9200000,0.9200000,0.9200000,-0.0326162
0.9250000,0.9250000,0.9250000,-0.0315208
0.9300000,0.9300000,0.9300000,-0.0304683
0.9350000,0.9350000,0.9350000,-0.0294567
0.9400000,0.9400000,0.9400000,-0.0284843
0.9450000,0.9450000,0.9450000,-0.0275493
0.9500000,0.9500000,0.9500000,-0.0266501
0.9550000,0.9550000,0.9550000,-0.0257851
0.9600000,0.9600000,0.9600000,-0.0249529
0.9650000,0.9650000,0.9650000,-0.0241520
0.9700000,0.9700000,0.9700000,-0.0233810
0.9750000,0.9750000,0.9750000,-0.0226388
0.9800000,0.9800000,0.9800000,-0.0219240
0.9850000,0.9850000,0.9850000,-0.0212355
0.9900000,0.9900000,0.9900000,-0.0205723
0.9950000,0.9950000,0.9950000,-0.0199332
1.0000000,1.0000000,1.0000000,-0.0193173
1.0050000,1.0050000,1.0050000,-0.0187235
1.0100000,1.0100000,1.0100000,-0.0181511
1.0150000,1.0150000,1.0150000,-0.0175990
1.0200000,1.0200000,1.0200000,-0.0170665
1.0250000,1.0250000,1.0250000,-0.0165529
1.0300000,1.0300000,1.0300000,-0.0160572
1.0350000,1.0350000,1.0350000,-0.0155789
1.0400000,1.0400000,1.0400000,-0.0151172
1.0450000,1.0450000,1.0450000,-0.0146714
1.0500000,1.0500000,1.0500000,-0.0142410
1.0550000,1.0550000,1.0550000,-0.0138253
1.0600000,1.0600000,1.0600000,-0.0134237
1.0650000,1.0650000,1.0650000,-0.0130358
1.0700000,1.0700000,1.0700000,-0.0126609
1.0750000,1.0750000,1.0750000,-0.0122986
1.0800000,1.0800000,1.0800000,-0.0119484
1.0850000,1.0850000,1.0850000,-0.0116098
1.0900000,1.0900000,1.0900000,-0.0112825
1.0950000,1.0950000,1.0950000,-0.0109658
1.1000000,1.1000000,1.1000000,-0.0106596
1.1050000,1.1050000,1.1050000,-0.0103633
1.1100000,1.1100000,1.1100000,-0.0100766
1.1150000,1.1150000,1.1150000,-0.0097992
1.1200000,1.1200000,1.1200000,-0.0095307
1.1250000,1.1250000,1.1250000,-0.0092707
1.1300000,1.1300000,1.1300000,-0.0090191
1.1350000,1.1350000,1.1350000,-0.0087754
1.1400000,1.1400000,1.1400000,-0.0085394
1.1450000,1.1450000,1.1450000,-0.0083107
1.1500000,1.1500000,1.1500000,-0.0080893
1.1550000,1.1550000,1.1550000,-0.0078747
1.1600000,1.1600000,1.1600000,-0.0076667
1.1650000,1.1650000,1.1650000,-0.0074652
1.1700000,1.1700000,1.1700000,-0.0072698
1.1750000,1.1750000,1.1750000,-0.0070804
1.1800000,1.1800000,1.1800000,-0.0068967
1.1850000,1.1850000,1.1850000,-0.0067186
1.1900000,1.1900000,1.1900000,-0.0065459
1.1950000,1.1950000,1.1950000,-0.0063783
1.2000000,1.2000000,1.2000000,-0.0062158
1.2050000,1.2050000,1.2050000,-0.0060580
1.2100000,1.2100000,1.2100000,-0.0059050
1.2150000,1.2150000,1.2150000,-0.0057564
1.2200000,1.2200000,1.2200000,-0.0056123
1.2250000,1.2250000,1.2250000,-0.0054723
1.2300000,1.2300000,1.2300000,-0.0053364
1.2350000,1.2350000,1.2350000,-0.0052044
1.2400000,1.2400000,1.2400000,-0.0050762
1.2450000,1.2450000,1.2450000,-0.0049518
1.2500000,1.2500000,1.2500000,-0.0048308
1.2550000,1.2550000,1.2550000,-0.0047134
1.2600000,1.2600000,1.2600000,-0.0045992
1.2650000,1.2650000,1.2650000,-0.0044883
1.2700000,1.2700000,1.2700000,-0.0043805
1.2750000,1.2750000,1.2750000,-0.0042757
1.2800000,1.2800000,1.2800000,-0.0041738
1.2850000,1.2850000,1.2850000,-0.0040748
1.2900000,1.2900000,1.2900000,-0.0039785
1.2950000,1.2950000,1.2950000,-0.0038849
1.3000000,1.3000000,1.3000000,-0.0037938
1.3050000,1.3050000,1.3050000,-0.0037052
1.3100000,1.3100000,1.3100000,-0.0036190
1.3150000,1.3150000,1.3150000,-0.0035352
1.3200000,1.3200000,1.3200000,-0.0034536
1.3250000,1.3250000,1.3250000,-0.0033743
1.3300000,1.3300000,1.3300000,-0.0032970
1.3350000,1.3350000,1.3350000,-0.0032218
1.3400000,1.3400000,1.3400000,-0.0031487
1.3450000,1.3450000,1.3450000,-0.0030774
1.3500000,1.3500000,1.3500000,-0.0030080
1.3550000,1.3550000,1.3550000,-0.0029405
1.3600000,1.3600000,1.3600000,-0.0028747
1.3650000,1.3650000,1.3650000,-0.0028107
1.3700000,1.3700000,1.3700000,-0.0027483
1.3750000,1.3750000,1.3750000,-0.0026875
1.3800000,1.3800000,1.3800000,-0.0026283
1.3850000,1.3850000,1.3850000,-0.0025706
1.3900000,1.3900000,1.3900000,-0.0025144
1.3950000,1.3950000,1.3950000,-0.0024596
1.4000000,1.4000000,1.4000000,-0.0024062
1.4050000,1.4050000,1.4050000,-0.0023541
1.4100000,1.4100000,1.4100000,-0.0023034
1.4150000,1.4150000,1.4150000,-0.0022540
1.4200000,1.4200000,1.4200000,-0.0022058
1.4250000,1.4250000,1.4250000,-0.0021587
1.4300000,1.4300000,1.4300000,-0.0021129
1.4350000,1.4350000,1.4350000,-0.0020682
1.4400000,1.4400000,1.4400000,-0.0020246
1.4450000,1.4450000,1.4450000,-0.0019820
1.4500000,1.4500000,1.4500000,-0.0019406
1.4550000,1.4550000,1.4550000,-0.0019001
1.4600000,1.4600000,1.4600000,-0.0018606
1.4650000,1.4650000,1.4650000,-0.0018220
1.4700000,1.4700000,1.4700000,-0.0017844
1.4750000,1.4750000,1.4750000,-0.0017477
1.4800000,1.4800000,1.4800000,-0.0017119
1.4850000,1.4850000,1.4850000,-0.0016769
1.4900000,1.4900000,1.4900000,-0.0016428
1.4950000,1.4950000,1.4950000,-0.0016095
1.5000000,1.5000000,1.5000000,-0.0015769
1.5050000,1.5050000,1.5050000,-0.0015452
1.5100000,1.5100000,1.5100000,-0.0015141
1.5150000,1.5150000,1.5150000,-0.0014839
1.5200000,1.5200000,1.5200000,-0.0014543
1.5250000,1.5250000,1.5250000,-0.0014254
1.5300000,1.5300000,1.5300000,-0.0013971
1.5350000,1.5350000,1.5350000,-0.0013695
1.5400000,1.5400000,1.5400000,-0.0013426
1.5450000,1.5450000,1.5450000,-0.0013163
1.5500000,1.5500000,1.5500000,-0.0012905
1.5550000,1.5550000,1.5550000,-0.0012654
1.5600000,1.5600000,1.5600000,-0.0012408
1.5650000,1.5650000,1.5650000,-0.0012168
1.5700000,1.5700000,1.5700000,-0.0011934
1.5750000,1.5750000,1.5750000,-0.0011704
1.5800000,1.5800000,1.5800000,-0.0011480
1.5850000,1.5850000,1.5850000,-0.0011260
1.5900000,1.5900000,1.5900000,-0.0011046
1.5950000,1.5950000,1.5950000,-0.0010836
