# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,90617028.4687591,90617028.4687591
0.0050000,0.0050000,0.0050000,43630538.0371768,43630538.0371768
0.0100000,0.0100000,0.0100000,22145278.4593130,22145278.4593130
0.0150000,0.0150000,0.0150000,11891202.5348092,11891202.5348092
0.0200000,0.0200000,0.0200000,6731706.7961221,6731706.7961221
0.0250000,0.0250000,0.0250000,3952614.4543663,3952614.4543663
0.0300000,0.0300000,0.0300000,2440451.7088087,2440451.7088087
0.0350000,0.0350000,0.0350000,1552770.8080462,1552770.8080462
0.0400000,0.0400000,0.0400000,1000729.5511898,1000729.5511898
0.0450000,0.0450000,0.0450000,671362.6926149,671362.6926149
0.0500000,0.0500000,0.0500000,470487.0602933,470487.0602933
0.0550000,0.0550000,0.0550000,347328.7333586,347328.7333586
0.0600000,0.0600000,0.0600000,247159.9381659,247159.9381659
0.0650000,0.0650000,0.0650000,180883.7321209,180883.7321209
0.0700000,0.0700000,0.0700000,137878.5523710,137878.5523710
0.0750000,0.0750000,0.0750000,109600.7258347,109600.7258347
0.0800000,0.0800000,0.0800000,87989.9479846,87989.9479846
0.0850000,0.0850000,0.0850000,68834.7507408,68834.7507408
0.0900000,0.0900000,0.0900000,55301.8285560,55301.8285560
0.0950000,0.0950000,0.0950000,45510.1322822,45510.1322822
0.1000000,0.1000000,0.1000000,38238.5464819,38238.5464819
0.1050000,0.1050000,0.1050000,32686.7152382,32686.7152382
0.1100000,0.1100000,0.1100000,28325.4436851,28325.4436851
0.1150000,0.1150000,0.1150000,24802.1381341,24802.1381341
0.1200000,0.1200000,0.1200000,21880.3895292,21880.3895292
0.1250000,0.1250000,0.1250000,19400.9401056,19400.9401056
0.1300000,0.1300000,0.1300000,17256.1691959,17256.1691959
0.1350000,0.1350000,0.1350000,15345.4412817,15345.4412817
0.1400000,0.1400000,0.1400000,13376.6062671,13376.6062671
0.1450000,0.1450000,0.1450000,11715.7073425,11715.7073425
0.1500000,0.1500000,0.1500000,10296.1599880,10296.1599880
0.1550000,0.1550000,0.1550000,9053.2596613,9053.2596613
0.1600000,0.1600000,0.1600000,7706.9217978,7706.9217978
0.1650000,0.1650000,0.1650000,6563.3153884,6563.3153884
0.1700000,0.1700000,0.1700000,5586.7587844,5586.7587844
0.1750000,0.1750000,0.1750000,4750.1048325,4750.1048325
0.1800000,0.1800000,0.1800000,4032.2081439,4032.2081439
0.1850000,0.1850000,0.1850000,3416.1471386,3416.1471386
0.1900000,0.1900000,0.1900000,2888.0033037,2888.0033037
0.1950000,0.1950000,0.1950000,2436.0415416,2436.0415416
