# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,10752066176572954624.0000000,10752066176572954624.0000000
0.0050000,0.0050000,0.0050000,58279900096713112.0000000,58279900096713112.0000000
0.0100000,0.0100000,0.0100000,1535672412003359.0000000,1535672412003359.0000000
0.0150000,0.0150000,0.0150000,94283980636493.2812500,94283980636493.2812500
0.0200000,0.0200000,0.0200000,9800937642221.2519531,9800937642221.2519531
0.0250000,0.0250000,0.0250000,1459380617605.0871582,1459380617605.0871582
0.0300000,0.0300000,0.0300000,282082836998.0244751,282082836998.0244751
0.0350000,0.0350000,0.0350000,66467078621.7661285,66467078621.7661285
0.0400000,0.0400000,0.0400000,18300938160.3031158,18300938160.3031158
0.0450000,0.0450000,0.0450000,5720157620.8526373,5720157620.8526373
0.0500000,0.0500000,0.0500000,1995962488.0635684,1995962488.0635684
0.0550000,0.0550000,0.0550000,770638312.6416702,770638312.6416702
0.0600000,0.0600000,0.0600000,326331846.6381779,326331846.6381779
0.0650000,0.0650000,0.0650000,144490393.3340771,144490393.3340771
0.0700000,0.0700000,0.0700000,69958660.7399178,69958660.7399178
0.0750000,0.0750000,0.0750000,35439848.6317806,35439848.6317806
0.0800000,0.0800000,0.0800000,18363039.8548626,18363039.8548626
0.0850000,0.0850000,0.0850000,10138036.4416281,10138036.4416281
0.0900000,0.0900000,0.0900000,5787052.5946149,5787052.5946149
0.0950000,0.0950000,0.0950000,3417587.7482691,3417587.7482691
0.1000000,0.1000000,0.1000000,2033795.2369523,2033795.2369523
0.1050000,0.1050000,0.1050000,1261019.5250302,1261019.5250302
0.1100000,0.1100000,0.1100000,761210.1407487,761210.1407487
0.1150000,0.1150000,0.1150000,472044.3313883,472044.3313883
0.1200000,0.1200000,0.1200000,300571.7310065,300571.7310065
0.1250000,0.1250000,0.1250000,196151.4484008,196151.4484008
0.1300000,0.1300000,0.1300000,130920.9682783,130920.9682783
0.1350000,0.1350000,0.1350000,89151.4775305,89151.4775305
0.1400000,0.1400000,0.1400000,61535.5942166,61535.5942166
0.1450000,0.1450000,0.1450000,41365.5226074,41365.5226074
0.1500000,0.1500000,0.1500000,28241.6385794,28241.6385794
0.1550000,0.1550000,0.1550000,19561.5532965,19561.5532965
0.1600000,0.1600000,0.1600000,13731.6466419,13731.6466419
0.1650000,0.1650000,0.1650000,9759.1343198,9759.1343198
0.1700000,0.1700000,0.1700000,7015.3929247,7015.3929247
0.1750000,0.1750000,0.1750000,5096.1926507,5096.1926507
0.1800000,0.1800000,0.1800000,3737.7620219,3737.7620219
0.1850000,0.1850000,0.1850000,2765.5721662,2765.5721662
0.1900000,0.1900000,0.1900000,2062.6083963,2062.6083963
0.1950000,0.1950000,0.1950000,1566.8166103,1549.4280241
0.2000000,0.2000000,0.2000000,1188.8405357,1171.4519499
0.2050000,0.2050000,0.2050000,908.1471282,890.7585607
0.2100000,0.2100000,0.2100000,698.1058275,680.7176490
0.2150000,0.2150000,0.2150000,539.8224934,522.4389093
0.2200000,0.2200000,0.2200000,419.7448155,402.3941572
0.2250000,0.2250000,0.2250000,328.0162956,310.8077415
0.2300000,0.2300000,0.2300000,257.3889409,240.5554430
0.2350000,0.2350000,0.2350000,202.5964300,186.4036170
0.2400000,0.2400000,0.2400000,159.8846025,144.4783784
0.2450000,0.2450000,0.2450000,126.5125400,111.8918759
0.2500000,0.2500000,0.2500000,100.3944157,86.4768629
0.2550000,0.2550000,0.2550000,79.9167841,66.5966117
0.2600000,0.2600000,0.2600000,63.8314642,51.0077053
0.2650000,0.2650000,0.2650000,51.1741790,38.7602482
0.2700000,0.2700000,0.2700000,41.1988998,29.0489483
0.2750000,0.2750000,0.2750000,33.3253512,21.3959569
0.2800000,0.2800000,0.2800000,27.0970911,15.3936227
0.2850000,0.2850000,0.2850000,22.1491382,10.6892747
0.2900000,0.2900000,0.2900000,18.1867631,7.0081093
0.2950000,0.2950000,0.2950000,14.9760903,4.1352047
0.3000000,0.3000000,0.3000000,12.3412073,1.9018951
0.3050000,0.3050000,0.3050000,10.1584751,0.1753950
0.3100000,0.3100000,0.3100000,8.3437401,-1.1491386
0.3150000,0.3150000,0.3150000,6.8366501,-2.1547070
0.3200000,0.3200000,0.3200000,5.5882558,-2.9120451
0.3250000,0.3250000,0.3250000,4.5545118,-3.4879524
0.3300000,0.3300000,0.3300000,3.6950023,-3.9021339
0.3350000,0.3350000,0.3350000,2.9745826,-4.1878667
0.3400000,0.3400000,0.3400000,2.3651359,-4.3718502
0.3450000,0.3450000,0.3450000,1.8455696,-4.4755310
0.3500000,0.3500000,0.3500000,1.4000529,-4.5161497
0.3550000,0.3550000,0.3550000,1.0158507,-4.5075723
0.3600000,0.3600000,0.3600000,0.6821001,-4.4711252
0.3650000,0.3650000,0.3650000,0.3898124,-4.4435107
0.3700000,0.3700000,0.3700000,0.1322996,-4.4315331
0.3750000,0.3750000,0.3750000,-0.0949206,-4.4764972
0.3800000,0.3800000,0.3800000,-0.2948928,-4.5065862
0.3850000,0.3850000,0.3850000,-0.4701155,-4.4961145
0.3900000,0.3900000,0.3900000,-0.6230801,-4.4536767
0.3950000,0.3950000,0.3950000,-0.7564243,-4.4058648
0.4000000,0.4000000,0.4000000,-0.8728500,-4.3688862
0.4050000,0.4050000,0.4050000,-0.9748816,-4.3083116
0.4100000,0.4100000,0.4100000,-1.0645604,-4.2905206
0.4150000,0.4150000,0.4150000,-1.1432595,-4.3252688
0.4200000,0.4200000,0.4200000,-1.2117274,-4.3234825
0.4250000,0.4250000,0.4250000,-1.2703031,-4.2925311
0.4300000,0.4300000,0.4300000,-1.3191778,-4.2591702
0.4350000,0.4350000,0.4350000,-1.3586114,-4.3038803
0.4400000,0.4400000,0.4400000,-1.3890761,-4.3129093
0.4450000,0.4450000,0.4450000,-1.4113243,-4.2968406
0.4500000,0.4500000,0.4500000,-1.4263825,-4.3035897
0.4550000,0.4550000,0.4550000,-1.4354729,-4.2841109
0.4600000,0.4600000,0.4600000,-1.4398748,-4.3784751
0.4650000,0.4650000,0.4650000,-1.4407582,-4.4513660
0.4700000,0.4700000,0.4700000,-1.4390362,-4.4883114
0.4750000,0.4750000,0.4750000,-1.4352828,-4.4955441
0.4800000,0.4800000,0.4800000,-1.4297393,-4.4783084
0.4850000,0.4850000,0.4850000,-1.4223994,-4.4410202
0.4900000,0.4900000,0.4900000,-1.4131308,-4.4368009
0.4950000,0.4950000,0.4950000,-1.4017866,-4.4692551
0.5000000,0.5000000,0.5000000,-1.3882823,-4.4761898
0.5050000,0.5050000,0.5050000,-1.3726362,-4.4618172
0.5100000,0.5100000,0.5100000,-1.3549844,-4.4297145
0.5150000,0.5150000,0.5150000,-1.3355776,-4.3829242
0.5200000,0.5200000,0.5200000,-1.3147675,-4.3240369
0.5250000,0.5250000,0.5250000,-1.2929825,-4.2552610
0.5300000,0.5300000,0.5300000,-1.2706878,-4.2376958
0.5350000,0.5350000,0.5350000,-1.2483276,-4.2166809
0.5400000,0.5400000,0.5400000,-1.2262570,-4.1826208
0.5450000,0.5450000,0.5450000,-1.2046872,-4.1722998
0.5500000,0.5500000,0.5500000,-1.1836643,-4.2185049
0.5550000,0.5550000,0.5550000,-1.1630871,-4.2567285
0.5600000,0.5600000,0.5600000,-1.1427527,-4.2739261
0.5650000,0.5650000,0.5650000,-1.1224117,-4.2732231
0.5700000,0.5700000,0.5700000,-1.1018161,-4.2572988
0.5750000,0.5750000,0.5750000,-1.0807564,-4.2318344
0.5800000,0.5800000,0.5800000,-1.0590849,-4.1967697
0.5850000,0.5850000,0.5850000,-1.0367258,-4.1516410
0.5900000,0.5900000,0.5900000,-1.0136705,-4.0980487
0.5950000,0.5950000,0.5950000,-0.9899614,-4.0373786
0.6000000,0.6000000,0.6000000,-0.9656751,-3.9708321
0.6050000,0.6050000,0.6050000,-0.9409120,-3.8994531
0.6100000,0.6100000,0.6100000,-0.9157890,-3.8241493
0.6150000,0.6150000,0.6150000,-0.8904291,-3.7457114
0.6200000,0.6200000,0.6200000,-0.8649466,-3.7123528
0.6250000,0.6250000,0.6250000,-0.8394312,-3.6928088
