# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.1950000,0.1950000,0.1950000,20820.3694236
0.2000000,0.2000000,0.2000000,16721.7407847
0.2050000,0.2050000,0.2050000,13547.8774662
0.2100000,0.2100000,0.2100000,11057.5304094
0.2150000,0.2150000,0.2150000,9078.9543164
0.2200000,0.2200000,0.2200000,7252.8357359
0.2250000,0.2250000,0.2250000,5681.8642259
0.2300000,0.2300000,0.2300000,4466.9129752
0.2350000,0.2350000,0.2350000,3522.5526400
0.2400000,0.2400000,0.2400000,2785.1006755
0.2450000,0.2450000,0.2450000,2206.7662893
0.2500000,0.2500000,0.2500000,1765.0692965
0.2550000,0.2550000,0.2550000,1405.3357797
0.2600000,0.2600000,0.2600000,1119.8881706
0.2650000,0.2650000,0.2650000,891.9134623
0.2700000,0.2700000,0.2700000,709.8624908
0.2750000,0.2750000,0.2750000,564.8729533
0.2800000,0.2800000,0.2800000,449.3356039
0.2850000,0.2850000,0.2850000,357.1167884
0.2900000,0.2900000,0.2900000,283.3916947
0.2950000,0.2950000,0.2950000,224.3761839
0.3000000,0.3000000,0.3000000,177.0957153
0.3050000,0.3050000,0.3050000,139.2039160
0.3100000,0.3100000,0.3100000,108.8426898
0.3150000,0.3150000,0.3150000,84.5345122
0.3200000,0.3200000,0.3200000,65.0986761
0.3250000,0.3250000,0.3250000,49.5850103
0.3300000,0.3300000,0.3300000,37.2225035
0.3350000,0.3350000,0.3350000,27.3838342
0.3400000,0.3400000,0.3400000,19.5638090
0.3450000,0.3450000,0.3450000,13.3623145
0.3500000,0.3500000,0.3500000,8.4627283
0.3550000,0.3550000,0.3550000,4.6079493
0.3600000,0.3600000,0.3600000,1.5834796
0.3650000,0.3650000,0.3650000,-0.7887761
0.3700000,0.3700000,0.3700000,-2.6518096
0.3750000,0.3750000,0.3750000,-4.1172328
0.3800000,0.3800000,0.3800000,-5.2715884
0.3850000,0.3850000,0.3850000,-6.1809636
0.3900000,0.3900000,0.3900000,-6.8939528
0.3950000,0.3950000,0.3950000,-7.4458399
0.4000000,0.4000000,0.4000000,-7.8631203
0.4050000,0.4050000,0.4050000,-8.1660743
0.4100000,0.4100000,0.4100000,-8.3705797
0.4150000,0.4150000,0.4150000,-8.4915848
0.4200000,0.4200000,0.4200000,-8.5473324
0.4250000,0.4250000,0.4250000,-8.5603422
0.4300000,0.4300000,0.4300000,-8.5529952
0.4350000,0.4350000,0.4350000,-8.5405182
0.4400000,0.4400000,0.4400000,-8.5266115
0.4450000,0.4450000,0.4450000,-8.5046331
0.4500000,0.4500000,0.4500000,-8.4630217
0.4550000,0.4550000,0.4550000,-8.3914302
0.4600000,0.4600000,0.4600000,-8.2847676
0.4650000,0.4650000,0.4650000,-8.1442361
0.4700000,0.4700000,0.4700000,-7.9759436
0.4750000,0.4750000,0.4750000,-7.7885371
0.4800000,0.4800000,0.4800000,-7.5913635
0.4850000,0.4850000,0.4850000,-7.3935143
0.4900000,0.4900000,0.4900000,-7.2027315
0.4950000,0.4950000,0.4950000,-7.0238757
0.5000000,0.5000000,0.5000000,-6.8584745
0.5050000,0.5050000,0.5050000,-6.7060195
0.5100000,0.5100000,0.5100000,-6.5652262
0.5150000,0.5150000,0.5150000,-6.4337284
0.5200000,0.5200000,0.5200000,-6.3071865
0.5250000,0.5250000,0.5250000,-6.1795879
0.5300000,0.5300000,0.5300000,-6.0449439
0.5350000,0.5350000,0.5350000,-5.8991913
0.5400000,0.5400000,0.5400000,-5.7410351
0.5450000,0.5450000,0.5450000,-5.5713395
0.5500000,0.5500000,0.5500000,-5.3918230
0.5550000,0.5550000,0.5550000,-5.2041432
0.5600000,0.5600000,0.5600000,-5.0097443
0.5650000,0.5650000,0.5650000,-4.8101135
0.5700000,0.5700000,0.5700000,-4.6069929
0.5750000,0.5750000,0.5750000,-4.4023768
0.5800000,0.5800000,0.5800000,-4.1983556
0.5850000,0.5850000,0.5850000,-3.9969227
0.5900000,0.5900000,0.5900000,-3.7998248
0.5950000,0.5950000,0.5950000,-3.6084796
0.6000000,0.6000000,0.6000000,-3.4239539
0.6050000,0.6050000,0.6050000,-3.2469842
0.6100000,0.6100000,0.6100000,-3.0780193
0.6150000,0.6150000,0.6150000,-2.9172717
0.6200000,0.6200000,0.6200000,-2.7647686
0.6250000,0.6250000,0.6250000,-2.6203980
0.6300000,0.6300000,0.6300000,-2.4839475
0.6350000,0.6350000,0.6350000,-2.3551354
0.6400000,0.6400000,0.6400000,-2.2336358
0.6450000,0.6450000,0.6450000,-2.1190970
0.6500000,0.6500000,0.6500000,-2.0111556
0.6550000,0.6550000,0.6550000,-1.9094465
0.6600000,0.6600000,0.6600000,-1.8136105
0.6650000,0.6650000,0.6650000,-1.7232988
0.6700000,0.6700000,0.6700000,-1.6381760
0.6750000,0.6750000,0.6750000,-1.5579230
0.6800000,0.6800000,0.6800000,-1.4822369
0.6850000,0.6850000,0.6850000,-1.4108322
0.6900000,0.6900000,0.6900000,-1.3434405
0.6950000,0.6950000,0.6950000,-1.2798099
0.7000000,0.7000000,0.7000000,-1.2197047
0.7050000,0.7050000,0.7050000,-1.1629046
0.7100000,0.7100000,0.7100000,-1.1092038
0.7150000,0.7150000,0.7150000,-1.0584101
0.7200000,0.7200000,0.7200000,-1.0103444
0.7250000,0.7250000,0.7250000,-0.9648395
0.7300000,0.7300000,0.7300000,-0.9217395
0.7350000,0.7350000,0.7350000,-0.8808990
0.7400000,0.7400000,0.7400000,-0.8421823
0.7450000,0.7450000,0.7450000,-0.8054628
0.7500000,0.7500000,0.7500000,-0.7706224
0.7550000,0.7550000,0.7550000,-0.7375507
0.7600000,0.7600000,0.7600000,-0.7061446
0.7650000,0.7650000,0.7650000,-0.6763079
0.7700000,0.7700000,0.7700000,-0.6479504
0.7750000,0.7750000,0.7750000,-0.6209880
0.7800000,0.7800000,0.7800000,-0.5953417
0.7850000,0.7850000,0.7850000,-0.5709379
0.7900000,0.7900000,0.7900000,-0.5477073
0.7950000,0.7950000,0.7950000,-0.5255852
0.8000000,0.8000000,0.8000000,-0.5045107
0.8050000,0.8050000,0.8050000,-0.4844270
0.8100000,0.8100000,0.8100000,-0.4652806
0.8150000,0.8150000,0.8150000,-0.4470211
0.8200000,0.8200000,0.8200000,-0.4296015
0.8250000,0.8250000,0.8250000,-0.4129773
0.8300000,0.8300000,0.8300000,-0.3971070
0.8350000,0.8350000,0.8350000,-0.3819511
0.8400000,0.8400000,0.8400000,-0.3674729
0.8450000,0.8450000,0.8450000,-0.3536376
0.8500000,0.8500000,0.8500000,-0.3404123
0.8550000,0.8550000,0.8550000,-0.3277663
0.8600000,0.8600000,0.8600000,-0.3156704
0.8650000,0.8650000,0.8650000,-0.3040972
0.8700000,0.8700000,0.8700000,-0.2930208
0.8750000,0.8750000,0.8750000,-0.2824166
0.8800000,0.8800000,0.8800000,-0.2722617
0.8850000,0.8850000,0.8850000,-0.2625342
0.8900000,0.8900000,0.8900000,-0.2532135
0.8950000,0.8950000,0.8950000,-0.2442800
0.9000000,0.9000000,0.9000000,-0.2357154
0.9050000,0.9050000,0.9050000,-0.2275022
0.9100000,0.9100000,0.9100000,-0.2196238
0.9150000,0.9150000,0.9150000,-0.2120646
0.9200000,0.9200000,0.9200000,-0.2048097
0.9250000,0.9250000,0.9250000,-0.1978453
0.9300000,0.9300000,0.9300000,-0.1911578
0.9350000,0.9350000,0.9350000,-0.1847348
0.9400000,0.9400000,0.9400000,-0.1785641
0.9450000,0.9450000,0.9450000,-0.1726346
0.9500000,0.9500000,0.9500000,-0.1669353
0.9550000,0.9550000,0.9550000,-0.1614560
0.9600000,0.9600000,0.9600000,-0.1561871
0.9650000,0.9650000,0.9650000,-0.1511192
0.9700000,0.9700000,0.9700000,-0.1462435
0.9750000,0.9750000,0.9750000,-0.1415518
0.9800000,0.9800000,0.9800000,-0.1370361
0.9850000,0.9850000,0.9850000,-0.1326888
0.9900000,0.9900000,0.9900000,-0.1285027
0.9950000,0.9950000,0.9950000,-0.1244709
1.0000000,1.0000000,1.0000000,-0.1205871
1.0050000,1.0050000,1.0050000,-0.1168449
1.0100000,1.0100000,1.0100000,-0.1132384
1.0150000,1.0150000,1.0150000,-0.1097620
1.0200000,1.0200000,1.0200000,-0.1064103
1.0250000,1.0250000,1.0250000,-0.1031783
1.0300000,1.0300000,1.0300000,-0.1000610
1.0350000,1.0350000,1.0350000,-0.0970537
1.0400000,1.0400000,1.0400000,-0.0941521
1.0450000,1.0450000,1.0450000,-0.0913518
1.0500000,1.0500000,1.0500000,-0.0886488
1.0550000,1.0550000,1.0550000,-0.0860393
1.0600000,1.0600000,1.0600000,-0.0835195
1.0650000,1.0650000,1.0650000,-0.0810860
1.0700000,1.0700000,1.0700000,-0.0787352
1.0750000,1.0750000,1.0750000,-0.0764641
1.0800000,1.0800000,1.0800000,-0.0742696
1.0850000,1.0850000,1.0850000,-0.0721486
1.0900000,1.0900000,1.0900000,-0.0700983
1.0950000,1.0950000,1.0950000,-0.0681161
1.1000000,1.1000000,1.1000000,-0.0661994
1.1050000,1.1050000,1.1050000,-0.0643457
1.1100000,1.1100000,1.1100000,-0.0625526
1.1150000,1.1150000,1.1150000,-0.0608179
1.1200000,1.1200000,1.1200000,-0.0591393
1.1250000,1.1250000,1.1250000,-0.0575149
1.1300000,1.1300000,1.1300000,-0.0559426
1.1350000,1.1350000,1.1350000,-0.0544204
1.1400000,1.1400000,1.1400000,-0.0529467
1.1450000,1.1450000,1.1450000,-0.0515195
1.1500000,1.1500000,1.1500000,-0.0501373
1.1550000,1.1550000,1.1550000,-0.0487984
1.1600000,1.1600000,1.1600000,-0.0475012
1.1650000,1.1650000,1.1650000,-0.0462443
1.1700000,1.1700000,1.1700000,-0.0450262
1.1750000,1.1750000,1.1750000,-0.0438456
1.1800000,1.1800000,1.1800000,-0.0427011
1.1850000,1.1850000,1.1850000,-0.0415915
1.1900000,1.1900000,1.1900000,-0.0405155
1.1950000,1.1950000,1.1950000,-0.0394721
1.2000000,1.2000000,1.2000000,-0.0384600
1.2050000,1.2050000,1.2050000,-0.0374783
1.2100000,1.2100000,1.2100000,-0.0365258
1.2150000,1.2150000,1.2150000,-0.0356015
1.2200000,1.2200000,1.2200000,-0.0347046
1.2250000,1.2250000,1.2250000,-0.0338340
1.2300000,1.2300000,1.2300000,-0.0329889
1.2350000,1.2350000,1.2350000,-0.0321685
1.2400000,1.2400000,1.2400000,-0.0313718
1.2450000,1.2450000,1.2450000,-0.0305982
1.2500000,1.2500000,1.2500000,-0.0298469
1.2550000,1.2550000,1.2550000,-0.0291171
1.2600000,1.2600000,1.2600000,-0.0284082
1.2650000,1.2650000,1.2650000,-0.0277193
1.2700000,1.2700000,1.2700000,-0.0270500
1.2750000,1.2750000,1.2750000,-0.0263995
1.2800000,1.2800000,1.2800000,-0.0257673
1.2850000,1.2850000,1.2850000,-0.0251528
1.2900000,1.2900000,1.2900000,-0.0245554
1.2950000,1.2950000,1.2950000,-0.0239745
1.3000000,1.3000000,1.3000000,-0.0234097
1.3050000,1.3050000,1.3050000,-0.0228604
1.3100000,1.3100000,1.3100000,-0.0223261
1.3150000,1.3150000,1.3150000,-0.0218064
1.3200000,1.3200000,1.3200000,-0.0213008
1.3250000,1.3250000,1.3250000,-0.0208089
1.3300000,1.3300000,1.3300000,-0.0203303
1.3350000,1.3350000,1.3350000,-0.0198645
1.3400000,1.3400000,1.3400000,-0.0194112
1.3450000,1.3450000,1.3450000,-0.0189699
1.3500000,1.3500000,1.3500000,-0.0185403
1.3550000,1.3550000,1.3550000,-0.0181221
1.3600000,1.3600000,1.3600000,-0.0177149
1.3650000,1.3650000,1.3650000,-0.0173184
1.3700000,1.3700000,1.3700000,-0.0169322
1.3750000,1.3750000,1.3750000,-0.0165561
1.3800000,1.3800000,1.3800000,-0.0161897
1.3850000,1.3850000,1.3850000,-0.0158328
1.3900000,1.3900000,1.3900000,-0.0154850
1.3950000,1.3950000,1.3950000,-0.0151462
1.4000000,1.4000000,1.4000000,-0.0148160
1.4050000,1.4050000,1.4050000,-0.0144943
1.4100000,1.4100000,1.4100000,-0.0141806
1.4150000,1.4150000,1.4150000,-0.0138749
1.4200000,1.4200000,1.4200000,-0.0135769
1.4250000,1.4250000,1.4250000,-0.0132863
1.4300000,1.4300000,1.4300000,-0.0130030
1.4350000,1.4350000,1.4350000,-0.0127268
1.4400000,1.4400000,1.4400000,-0.0124574
1.4450000,1.4450000,1.4450000,-0.0121946
1.4500000,1.4500000,1.4500000,-0.0119383
1.4550000,1.4550000,1.4550000,-0.0116883
1.4600000,1.4600000,1.4600000,-0.0114444
1.4650000,1.4650000,1.4650000,-0.0112065
1.4700000,1.4700000,1.4700000,-0.0109743
1.4750000,1.4750000,1.4750000,-0.0107477
1.4800000,1.4800000,1.4800000,-0.0105266
1.4850000,1.4850000,1.4850000,-0.0103108
1.4900000,1.4900000,1.4900000,-0.0101001
1.4950000,1.4950000,1.4950000,-0.0098945
1.5000000,1.5000000,1.5000000,-0.0096938
1.5050000,1.5050000,1.5050000,-0.0094978
1.5100000,1.5100000,1.5100000,-0.0093064
1.5150000,1.5150000,1.5150000,-0.0091195
1.5200000,1.5200000,1.5200000,-0.0089370
1.5250000,1.5250000,1.5250000,-0.0087588
1.5300000,1.5300000,1.5300000,-0.0085847
1.5350000,1.5350000,1.5350000,-0.0084146
1.5400000,1.5400000,1.5400000,-0.0082485
1.5450000,1.5450000,1.5450000,-0.0080862
1.5500000,1.5500000,1.5500000,-0.0079276
1.5550000,1.5550000,1.5550000,-0.0077727
1.5600000,1.5600000,1.5600000,-0.0076212
1.5650000,1.5650000,1.5650000,-0.0074733
1.5700000,1.5700000,1.5700000,-0.0073286
1.5750000,1.5750000,1.5750000,-0.0071873
1.5800000,1.5800000,1.5800000,-0.0070491
1.5850000,1.5850000,1.5850000,-0.0069140
1.5900000,1.5900000,1.5900000,-0.0067819
1.5950000,1.5950000,1.5950000,-0.0066528
