# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,100000000000000000000.0000000
0.0050000,0.0050000,0.0050000,1153693284647259392.0000000
0.0100000,0.0100000,0.0100000,20593806516637472.0000000
0.0150000,0.0150000,0.0150000,1015867818555341.1250000
0.0200000,0.0200000,0.0200000,91795586023661.7500000
0.0250000,0.0250000,0.0250000,12400608059491.0937500
0.0300000,0.0300000,0.0300000,2231339997560.8452148
0.0350000,0.0350000,0.0350000,497691584810.9955444
0.0400000,0.0400000,0.0400000,131176496805.4191132
0.0450000,0.0450000,0.0450000,39514465262.4188309
0.0500000,0.0500000,0.0500000,13279830335.6989765
0.0550000,0.0550000,0.0550000,4891944443.6187410
0.0600000,0.0600000,0.0600000,1950162304.0585933
0.0650000,0.0650000,0.0650000,834235257.8953755
0.0700000,0.0700000,0.0700000,381384979.9927904
0.0750000,0.0750000,0.0750000,185111013.4702153
0.0800000,0.0800000,0.0800000,93154690.2630913
0.0850000,0.0850000,0.0850000,49237590.6516839
0.0900000,0.0900000,0.0900000,27427393.5327260
0.0950000,0.0950000,0.0950000,16119995.8319209
0.1000000,0.1000000,0.1000000,9978979.5441587
0.1050000,0.1050000,0.1050000,5974197.0607742
0.1100000,0.1100000,0.1100000,3689616.6729827
0.1150000,0.1150000,0.1150000,2282370.6622650
0.1200000,0.1200000,0.1200000,1453859.0414336
0.1250000,0.1250000,0.1250000,953434.5936183
0.1300000,0.1300000,0.1300000,643749.8111324
0.1350000,0.1350000,0.1350000,421874.5367073
0.1400000,0.1400000,0.1400000,280411.1013541
0.1450000,0.1450000,0.1450000,189732.4883048
0.1500000,0.1500000,0.1500000,130569.2661838
0.1550000,0.1550000,0.1550000,91310.6979709
0.1600000,0.1600000,0.1600000,64835.3684043
0.1650000,0.1650000,0.1650000,46701.4819771
0.1700000,0.1700000,0.1700000,33340.4785650
0.1750000,0.1750000,0.1750000,24025.0942188
0.1800000,0.1800000,0.1800000,17480.0089806
0.1850000,0.1850000,0.1850000,12831.0355582
0.1900000,0.1900000,0.1900000,9495.1066217
0.1950000,0.1950000,0.1950000,7078.5359206
0.2000000,0.2000000,0.2000000,5312.4016000
0.2050000,0.2050000,0.2050000,4010.9718121
0.2100000,0.2100000,0.2100000,3044.6232412
0.2150000,0.2150000,0.2150000,2321.9909866
0.2200000,0.2200000,0.2200000,1790.3146915
0.2250000,0.2250000,0.2250000,1378.4414531
0.2300000,0.2300000,0.2300000,1064.8371626
0.2350000,0.2350000,0.2350000,824.8544878
0.2400000,0.2400000,0.2400000,640.3736735
0.2450000,0.2450000,0.2450000,497.9790565
0.2500000,0.2500000,0.2500000,387.6712068
0.2550000,0.2550000,0.2550000,301.9498872
0.2600000,0.2600000,0.2600000,235.1559384
0.2650000,0.2650000,0.2650000,182.9954348
0.2700000,0.2700000,0.2700000,142.1930768
0.2750000,0.2750000,0.2750000,110.2375569
0.2800000,0.2800000,0.2800000,85.1921892
0.2850000,0.2850000,0.2850000,65.5520159
0.2900000,0.2900000,0.2900000,50.1360433
0.2950000,0.2950000,0.2950000,38.0099626
0.3000000,0.3000000,0.3000000,28.4372857
0.3050000,0.3050000,0.3050000,20.8511891
0.3100000,0.3100000,0.3100000,14.8300792
0.3150000,0.3150000,0.3150000,10.0638255
0.3200000,0.3200000,0.3200000,6.3157817
0.3250000,0.3250000,0.3250000,3.3936410
0.3300000,0.3300000,0.3300000,1.1337246
0.3350000,0.3350000,0.3350000,-0.6047384
0.3400000,0.3400000,0.3400000,-1.9401003
0.3450000,0.3450000,0.3450000,-2.9674095
0.3500000,0.3500000,0.3500000,-3.7588680
0.3550000,0.3550000,0.3550000,-4.3667751
0.3600000,0.3600000,0.3600000,-4.8287943
0.3650000,0.3650000,0.3650000,-5.1743580
0.3700000,0.3700000,0.3700000,-5.4300496
0.3750000,0.3750000,0.3750000,-5.6218487
0.3800000,0.3800000,0.3800000,-5.7735940
0.3850000,0.3850000,0.3850000,-5.9030638
0.3900000,0.3900000,0.3900000,-6.0187206
0.3950000,0.3950000,0.3950000,-6.1198769
0.4000000,0.4000000,0.4000000,-6.2003520
0.4050000,0.4050000,0.4050000,-6.2532805
0.4100000,0.4100000,0.4100000,-6.2746289
0.4150000,0.4150000,0.4150000,-6.2643657
0.4200000,0.4200000,0.4200000,-6.2256642
0.4250000,0.4250000,0.4250000,-6.1632482
0.4300000,0.4300000,0.4300000,-6.0820296
0.4350000,0.4350000,0.4350000,-5.9866380
0.4400000,0.4400000,0.4400000,-5.8814278
0.4450000,0.4450000,0.4450000,-5.7702054
0.4500000,0.4500000,0.4500000,-5.6557507
0.4550000,0.4550000,0.4550000,-5.5397532
0.4600000,0.4600000,0.4600000,-5.4233984
0.4650000,0.4650000,0.4650000,-5.3084094
0.4700000,0.4700000,0.4700000,-5.1975985
0.4750000,0.4750000,0.4750000,-5.0936107
0.4800000,0.4800000,0.4800000,-4.9964187
0.4850000,0.4850000,0.4850000,-4.9020978
