# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.9950000,0.9950000,0.9950000,-0.0218105
1.0000000,1.0000000,1.0000000,-0.0211266
1.0050000,1.0050000,1.0050000,-0.0204677
1.0100000,1.0100000,1.0100000,-0.0198329
1.0150000,1.0150000,1.0150000,-0.0192211
1.0200000,1.0200000,1.0200000,-0.0186314
1.0250000,1.0250000,1.0250000,-0.0180629
1.0300000,1.0300000,1.0300000,-0.0175146
1.0350000,1.0350000,1.0350000,-0.0169858
1.0400000,1.0400000,1.0400000,-0.0164757
1.0450000,1.0450000,1.0450000,-0.0159835
1.0500000,1.0500000,1.0500000,-0.0155084
1.0550000,1.0550000,1.0550000,-0.0150499
1.0600000,1.0600000,1.0600000,-0.0146072
1.0650000,1.0650000,1.0650000,-0.0141798
1.0700000,1.0700000,1.0700000,-0.0137670
1.0750000,1.0750000,1.0750000,-0.0133682
1.0800000,1.0800000,1.0800000,-0.0129829
1.0850000,1.0850000,1.0850000,-0.0126106
1.0900000,1.0900000,1.0900000,-0.0122508
1.0950000,1.0950000,1.0950000,-0.0119030
1.1000000,1.1000000,1.1000000,-0.0115668
1.1050000,1.1050000,1.1050000,-0.0112416
1.1100000,1.1100000,1.1100000,-0.0109271
1.1150000,1.1150000,1.1150000,-0.0106229
1.1200000,1.1200000,1.1200000,-0.0103286
1.1250000,1.1250000,1.1250000,-0.0100438
1.1300000,1.1300000,1.1300000,-0.0097682
1.1350000,1.1350000,1.1350000,-0.0095015
1.1400000,1.1400000,1.1400000,-0.0092432
1.1450000,1.1450000,1.1450000,-0.0089932
1.1500000,1.1500000,1.1500000,-0.0087510
1.1550000,1.1550000,1.1550000,-0.0085165
1.1600000,1.1600000,1.1600000,-0.0082893
1.1650000,1.1650000,1.1650000,-0.0080692
1.1700000,1.1700000,1.1700000,-0.0078560
1.1750000,1.1750000,1.1750000,-0.0076493
1.1800000,1.1800000,1.1800000,-0.0074489
1.1850000,1.1850000,1.1850000,-0.0072547
1.1900000,1.1900000,1.1900000,-0.0070665
1.1950000,1.1950000,1.1950000,-0.0068839
1.2000000,1.2000000,1.2000000,-0.0067068
1.2050000,1.2050000,1.2050000,-0.0065351
1.2100000,1.2100000,1.2100000,-0.0063684
1.2150000,1.2150000,1.2150000,-0.0062068
1.2200000,1.2200000,1.2200000,-0.0060499
1.2250000,1.2250000,1.2250000,-0.0058977
1.2300000,1.2300000,1.2300000,-0.0057500
1.2350000,1.2350000,1.2350000,-0.0056065
1.2400000,1.2400000,1.2400000,-0.0054673
1.2450000,1.2450000,1.2450000,-0.0053321
1.2500000,1.2500000,1.2500000,-0.0052007
1.2550000,1.2550000,1.2550000,-0.0050732
1.2600000,1.2600000,1.2600000,-0.0049493
1.2650000,1.2650000,1.2650000,-0.0048290
1.2700000,1.2700000,1.2700000,-0.0047121
1.2750000,1.2750000,1.2750000,-0.0045984
1.2800000,1.2800000,1.2800000,-0.0044880
1.2850000,1.2850000,1.2850000,-0.0043807
1.2900000,1.2900000,1.2900000,-0.0042764
1.2950000,1.2950000,1.2950000,-0.0041749
1.3000000,1.3000000,1.3000000,-0.0040763
1.3050000,1.3050000,1.3050000,-0.0039804
1.3100000,1.3100000,1.3100000,-0.0038871
1.3150000,1.3150000,1.3150000,-0.0037964
1.3200000,1.3200000,1.3200000,-0.0037082
1.3250000,1.3250000,1.3250000,-0.0036223
1.3300000,1.3300000,1.3300000,-0.0035388
1.3350000,1.3350000,1.3350000,-0.0034575
1.3400000,1.3400000,1.3400000,-0.0033784
1.3450000,1.3450000,1.3450000,-0.0033014
1.3500000,1.3500000,1.3500000,-0.0032265
1.3550000,1.3550000,1.3550000,-0.0031535
1.3600000,1.3600000,1.3600000,-0.0030825
1.3650000,1.3650000,1.3650000,-0.0030134
1.3700000,1.3700000,1.3700000,-0.0029460
1.3750000,1.3750000,1.3750000,-0.0028804
1.3800000,1.3800000,1.3800000,-0.0028165
1.3850000,1.3850000,1.3850000,-0.0027543
1.3900000,1.3900000,1.3900000,-0.0026937
1.3950000,1.3950000,1.3950000,-0.0026346
1.4000000,1.4000000,1.4000000,-0.0025770
1.4050000,1.4050000,1.4050000,-0.0025209
1.4100000,1.4100000,1.4100000,-0.0024663
1.4150000,1.4150000,1.4150000,-0.0024130
1.4200000,1.4200000,1.4200000,-0.0023610
1.4250000,1.4250000,1.4250000,-0.0023104
1.4300000,1.4300000,1.4300000,-0.0022610
1.4350000,1.4350000,1.4350000,-0.0022129
1.4400000,1.4400000,1.4400000,-0.0021660
1.4450000,1.4450000,1.4450000,-0.0021202
1.4500000,1.4500000,1.4500000,-0.0020755
1.4550000,1.4550000,1.4550000,-0.0020320
1.4600000,1.4600000,1.4600000,-0.0019895
1.4650000,1.4650000,1.4650000,-0.0019480
1.4700000,1.4700000,1.4700000,-0.0019076
1.4750000,1.4750000,1.4750000,-0.0018681
1.4800000,1.4800000,1.4800000,-0.0018296
1.4850000,1.4850000,1.4850000,-0.0017921
1.4900000,1.4900000,1.4900000,-0.0017554
1.4950000,1.4950000,1.4950000,-0.0017196
1.5000000,1.5000000,1.5000000,-0.0016846
1.5050000,1.5050000,1.5050000,-0.0016505
1.5100000,1.5100000,1.5100000,-0.0016172
1.5150000,1.5150000,1.5150000,-0.0015846
1.5200000,1.5200000,1.5200000,-0.0015529
1.5250000,1.5250000,1.5250000,-0.0015218
1.5300000,1.5300000,1.5300000,-0.0014915
1.5350000,1.5350000,1.5350000,-0.0014619
1.5400000,1.5400000,1.5400000,-0.0014330
1.5450000,1.5450000,1.5450000,-0.0014048
1.5500000,1.5500000,1.5500000,-0.0013772
1.5550000,1.5550000,1.5550000,-0.0013502
1.5600000,1.5600000,1.5600000,-0.0013239
1.5650000,1.5650000,1.5650000,-0.0012981
1.5700000,1.5700000,1.5700000,-0.0012729
1.5750000,1.5750000,1.5750000,-0.0012484
1.5800000,1.5800000,1.5800000,-0.0012243
1.5850000,1.5850000,1.5850000,-0.0012008
1.5900000,1.5900000,1.5900000,-0.0011778
1.5950000,1.5950000,1.5950000,-0.0011554
