# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.4200000,0.4200000,0.4200000,-9.8677566
0.4250000,0.4250000,0.4250000,-10.0550952
0.4300000,0.4300000,0.4300000,-10.2232538
0.4350000,0.4350000,0.4350000,-10.3635294
0.4400000,0.4400000,0.4400000,-10.4632458
0.4450000,0.4450000,0.4450000,-10.5125960
0.4500000,0.4500000,0.4500000,-10.5074094
0.4550000,0.4550000,0.4550000,-10.4496747
0.4600000,0.4600000,0.4600000,-10.3462664
0.4650000,0.4650000,0.4650000,-10.2066419
0.4700000,0.4700000,0.4700000,-10.0405765
0.4750000,0.4750000,0.4750000,-9.8564733
0.4800000,0.4800000,0.4800000,-9.6605007
0.4850000,0.4850000,0.4850000,-9.4570274
0.4900000,0.4900000,0.4900000,-9.2501729
0.4950000,0.4950000,0.4950000,-9.0447476
0.5000000,0.5000000,0.5000000,-8.8449943
0.5050000,0.5050000,0.5050000,-8.6520015
0.5100000,0.5100000,0.5100000,-8.4623302
0.5150000,0.5150000,0.5150000,-8.2692685
0.5200000,0.5200000,0.5200000,-8.0659162
0.5250000,0.5250000,0.5250000,-7.8483806
0.5300000,0.5300000,0.5300000,-7.6177183
0.5350000,0.5350000,0.5350000,-7.3796629
0.5400000,0.5400000,0.5400000,-7.1419683
0.5450000,0.5450000,0.5450000,-6.9108415
0.5500000,0.5500000,0.5500000,-6.6887471
0.5550000,0.5550000,0.5550000,-6.4746114
0.5600000,0.5600000,0.5600000,-6.2657649
0.5650000,0.5650000,0.5650000,-6.0602029
0.5700000,0.5700000,0.5700000,-5.8577145
0.5750000,0.5750000,0.5750000,-5.6592315
0.5800000,0.5800000,0.5800000,-5.4652881
0.5850000,0.5850000,0.5850000,-5.2751468
0.5900000,0.5900000,0.5900000,-5.0870732
0.5950000,0.5950000,0.5950000,-4.8991130
0.6000000,0.6000000,0.6000000,-4.7097659
0.6050000,0.6050000,0.6050000,-4.5183758
0.6100000,0.6100000,0.6100000,-4.3252306
0.6150000,0.6150000,0.6150000,-4.1314121
0.6200000,0.6200000,0.6200000,-3.9384969
0.6250000,0.6250000,0.6250000,-3.7482320
0.6300000,0.6300000,0.6300000,-3.5622726
0.6350000,0.6350000,0.6350000,-3.3820176
0.6400000,0.6400000,0.6400000,-3.2085355
0.6450000,0.6450000,0.6450000,-3.0425586
0.6500000,0.6500000,0.6500000,-2.8845153
0.6550000,0.6550000,0.6550000,-2.7345827
0.6600000,0.6600000,0.6600000,-2.5927416
0.6650000,0.6650000,0.6650000,-2.4588289
0.6700000,0.6700000,0.6700000,-2.3325813
0.6750000,0.6750000,0.6750000,-2.2136707
0.6800000,0.6800000,0.6800000,-2.1017312
0.6850000,0.6850000,0.6850000,-1.9963791
0.6900000,0.6900000,0.6900000,-1.8972273
0.6950000,0.6950000,0.6950000,-1.8038948
0.7000000,0.7000000,0.7000000,-1.7160134
0.7050000,0.7050000,0.7050000,-1.6332317
0.7100000,0.7100000,0.7100000,-1.5552172
0.7150000,0.7150000,0.7150000,-1.4816572
0.7200000,0.7200000,0.7200000,-1.4122595
0.7250000,0.7250000,0.7250000,-1.3467512
0.7300000,0.7300000,0.7300000,-1.2848787
0.7350000,0.7350000,0.7350000,-1.2264060
0.7400000,0.7400000,0.7400000,-1.1711145
0.7450000,0.7450000,0.7450000,-1.1188008
0.7500000,0.7500000,0.7500000,-1.0692767
0.7550000,0.7550000,0.7550000,-1.0223674
0.7600000,0.7600000,0.7600000,-0.9779105
0.7650000,0.7650000,0.7650000,-0.9357555
0.7700000,0.7700000,0.7700000,-0.8957623
0.7750000,0.7750000,0.7750000,-0.8578008
0.7800000,0.7800000,0.7800000,-0.8217501
0.7850000,0.7850000,0.7850000,-0.7874973
0.7900000,0.7900000,0.7900000,-0.7549375
0.7950000,0.7950000,0.7950000,-0.7239728
0.8000000,0.8000000,0.8000000,-0.6945120
0.8050000,0.8050000,0.8050000,-0.6664697
0.8100000,0.8100000,0.8100000,-0.6397663
0.8150000,0.8150000,0.8150000,-0.6143273
0.8200000,0.8200000,0.8200000,-0.5900830
0.8250000,0.8250000,0.8250000,-0.5669682
0.8300000,0.8300000,0.8300000,-0.5449216
0.8350000,0.8350000,0.8350000,-0.5238859
0.8400000,0.8400000,0.8400000,-0.5038074
0.8450000,0.8450000,0.8450000,-0.4846356
0.8500000,0.8500000,0.8500000,-0.4663229
0.8550000,0.8550000,0.8550000,-0.4488248
0.8600000,0.8600000,0.8600000,-0.4320994
0.8650000,0.8650000,0.8650000,-0.4161072
0.8700000,0.8700000,0.8700000,-0.4008110
0.8750000,0.8750000,0.8750000,-0.3861759
0.8800000,0.8800000,0.8800000,-0.3721688
0.8850000,0.8850000,0.8850000,-0.3587587
0.8900000,0.8900000,0.8900000,-0.3459161
0.8950000,0.8950000,0.8950000,-0.3336134
0.9000000,0.9000000,0.9000000,-0.3218244
0.9050000,0.9050000,0.9050000,-0.3105244
0.9100000,0.9100000,0.9100000,-0.2996900
0.9150000,0.9150000,0.9150000,-0.2892992
0.9200000,0.9200000,0.9200000,-0.2793309
0.9250000,0.9250000,0.9250000,-0.2697656
0.9300000,0.9300000,0.9300000,-0.2605843
0.9350000,0.9350000,0.9350000,-0.2517694
0.9400000,0.9400000,0.9400000,-0.2433040
0.9450000,0.9450000,0.9450000,-0.2351723
0.9500000,0.9500000,0.9500000,-0.2273590
0.9550000,0.9550000,0.9550000,-0.2198500
0.9600000,0.9600000,0.9600000,-0.2126315
0.9650000,0.9650000,0.9650000,-0.2056906
0.9700000,0.9700000,0.9700000,-0.1990152
0.9750000,0.9750000,0.9750000,-0.1925934
0.9800000,0.9800000,0.9800000,-0.1864143
0.9850000,0.9850000,0.9850000,-0.1804674
0.9900000,0.9900000,0.9900000,-0.1747426
0.9950000,0.9950000,0.9950000,-0.1692303
1.0000000,1.0000000,1.0000000,-0.1639217
1.0050000,1.0050000,1.0050000,-0.1588079
1.0100000,1.0100000,1.0100000,-0.1538808
1.0150000,1.0150000,1.0150000,-0.1491327
1.0200000,1.0200000,1.0200000,-0.1445560
1.0250000,1.0250000,1.0250000,-0.1401436
1.0300000,1.0300000,1.0300000,-0.1358888
1.0350000,1.0350000,1.0350000,-0.1317851
1.0400000,1.0400000,1.0400000,-0.1278264
1.0450000,1.0450000,1.0450000,-0.1240068
1.0500000,1.0500000,1.0500000,-0.1203207
1.0550000,1.0550000,1.0550000,-0.1167628
1.0600000,1.0600000,1.0600000,-0.1133279
1.0650000,1.0650000,1.0650000,-0.1100111
1.0700000,1.0700000,1.0700000,-0.1068079
1.0750000,1.0750000,1.0750000,-0.1037138
1.0800000,1.0800000,1.0800000,-0.1007244
1.0850000,1.0850000,1.0850000,-0.0978358
1.0900000,1.0900000,1.0900000,-0.0950440
1.0950000,1.0950000,1.0950000,-0.0923454
1.1000000,1.1000000,1.1000000,-0.0897364
1.1050000,1.1050000,1.1050000,-0.0872135
1.1100000,1.1100000,1.1100000,-0.0847735
1.1150000,1.1150000,1.1150000,-0.0824133
1.1200000,1.1200000,1.1200000,-0.0801299
1.1250000,1.1250000,1.1250000,-0.0779205
1.1300000,1.1300000,1.1300000,-0.0757822
1.1350000,1.1350000,1.1350000,-0.0737126
1.1400000,1.1400000,1.1400000,-0.0717089
1.1450000,1.1450000,1.1450000,-0.0697690
1.1500000,1.1500000,1.1500000,-0.0678903
1.1550000,1.1550000,1.1550000,-0.0660708
1.1600000,1.1600000,1.1600000,-0.0643082
1.1650000,1.1650000,1.1650000,-0.0626006
1.1700000,1.1700000,1.1700000,-0.0609459
1.1750000,1.1750000,1.1750000,-0.0593424
1.1800000,1.1800000,1.1800000,-0.0577881
1.1850000,1.1850000,1.1850000,-0.0562814
1.1900000,1.1900000,1.1900000,-0.0548206
1.1950000,1.1950000,1.1950000,-0.0534041
1.2000000,1.2000000,1.2000000,-0.0520303
1.2050000,1.2050000,1.2050000,-0.0506978
1.2100000,1.2100000,1.2100000,-0.0494052
1.2150000,1.2150000,1.2150000,-0.0481511
1.2200000,1.2200000,1.2200000,-0.0469341
1.2250000,1.2250000,1.2250000,-0.0457531
1.2300000,1.2300000,1.2300000,-0.0446068
1.2350000,1.2350000,1.2350000,-0.0434940
1.2400000,1.2400000,1.2400000,-0.0424136
1.2450000,1.2450000,1.2450000,-0.0413646
1.2500000,1.2500000,1.2500000,-0.0403459
1.2550000,1.2550000,1.2550000,-0.0393564
1.2600000,1.2600000,1.2600000,-0.0383954
1.2650000,1.2650000,1.2650000,-0.0374617
1.2700000,1.2700000,1.2700000,-0.0365545
1.2750000,1.2750000,1.2750000,-0.0356730
1.2800000,1.2800000,1.2800000,-0.0348163
1.2850000,1.2850000,1.2850000,-0.0339836
1.2900000,1.2900000,1.2900000,-0.0331742
1.2950000,1.2950000,1.2950000,-0.0323873
1.3000000,1.3000000,1.3000000,-0.0316221
1.3050000,1.3050000,1.3050000,-0.0308781
1.3100000,1.3100000,1.3100000,-0.0301545
1.3150000,1.3150000,1.3150000,-0.0294507
1.3200000,1.3200000,1.3200000,-0.0287661
1.3250000,1.3250000,1.3250000,-0.0281001
1.3300000,1.3300000,1.3300000,-0.0274521
1.3350000,1.3350000,1.3350000,-0.0268215
1.3400000,1.3400000,1.3400000,-0.0262078
1.3450000,1.3450000,1.3450000,-0.0256105
1.3500000,1.3500000,1.3500000,-0.0250291
1.3550000,1.3550000,1.3550000,-0.0244631
1.3600000,1.3600000,1.3600000,-0.0239121
1.3650000,1.3650000,1.3650000,-0.0233755
1.3700000,1.3700000,1.3700000,-0.0228530
1.3750000,1.3750000,1.3750000,-0.0223441
1.3800000,1.3800000,1.3800000,-0.0218485
1.3850000,1.3850000,1.3850000,-0.0213656
1.3900000,1.3900000,1.3900000,-0.0208953
1.3950000,1.3950000,1.3950000,-0.0204370
1.4000000,1.4000000,1.4000000,-0.0199904
1.4050000,1.4050000,1.4050000,-0.0195553
1.4100000,1.4100000,1.4100000,-0.0191312
1.4150000,1.4150000,1.4150000,-0.0187178
1.4200000,1.4200000,1.4200000,-0.0183148
1.4250000,1.4250000,1.4250000,-0.0179220
1.4300000,1.4300000,1.4300000,-0.0175390
1.4350000,1.4350000,1.4350000,-0.0171656
1.4400000,1.4400000,1.4400000,-0.0168014
1.4450000,1.4450000,1.4450000,-0.0164463
1.4500000,1.4500000,1.4500000,-0.0160999
1.4550000,1.4550000,1.4550000,-0.0157620
1.4600000,1.4600000,1.4600000,-0.0154324
1.4650000,1.4650000,1.4650000,-0.0151108
1.4700000,1.4700000,1.4700000,-0.0147971
1.4750000,1.4750000,1.4750000,-0.0144910
1.4800000,1.4800000,1.4800000,-0.0141922
1.4850000,1.4850000,1.4850000,-0.0139006
1.4900000,1.4900000,1.4900000,-0.0136161
1.4950000,1.4950000,1.4950000,-0.0133383
1.5000000,1.5000000,1.5000000,-0.0130671
1.5050000,1.5050000,1.5050000,-0.0128024
1.5100000,1.5100000,1.5100000,-0.0125439
1.5150000,1.5150000,1.5150000,-0.0122915
1.5200000,1.5200000,1.5200000,-0.0120451
1.5250000,1.5250000,1.5250000,-0.0118044
1.5300000,1.5300000,1.5300000,-0.0115693
1.5350000,1.5350000,1.5350000,-0.0113397
1.5400000,1.5400000,1.5400000,-0.0111154
1.5450000,1.5450000,1.5450000,-0.0108962
1.5500000,1.5500000,1.5500000,-0.0106821
1.5550000,1.5550000,1.5550000,-0.0104730
1.5600000,1.5600000,1.5600000,-0.0102686
1.5650000,1.5650000,1.5650000,-0.0100688
1.5700000,1.5700000,1.5700000,-0.0098736
1.5750000,1.5750000,1.5750000,-0.0096828
1.5800000,1.5800000,1.5800000,-0.0094963
1.5850000,1.5850000,1.5850000,-0.0093140
1.5900000,1.5900000,1.5900000,-0.0091358
1.5950000,1.5950000,1.5950000,-0.0089615
