# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.3400000,0.3400000,0.3400000,9.1788937
0.3450000,0.3450000,0.3450000,5.9003853
0.3500000,0.3500000,0.3500000,3.3000255
0.3550000,0.3550000,0.3550000,1.1227165
0.3600000,0.3600000,0.3600000,-0.8183930
0.3650000,0.3650000,0.3650000,-2.5611359
0.3700000,0.3700000,0.3700000,-4.0448853
0.3750000,0.3750000,0.3750000,-5.2185638
0.3800000,0.3800000,0.3800000,-6.0791914
0.3850000,0.3850000,0.3850000,-6.6596686
0.3900000,0.3900000,0.3900000,-7.0126261
0.3950000,0.3950000,0.3950000,-7.2051070
0.4000000,0.4000000,0.4000000,-7.3196122
0.4050000,0.4050000,0.4050000,-7.4426987
0.4100000,0.4100000,0.4100000,-7.6284374
0.4150000,0.4150000,0.4150000,-7.8709979
0.4200000,0.4200000,0.4200000,-8.1297095
0.4250000,0.4250000,0.4250000,-8.3750529
0.4300000,0.4300000,0.4300000,-8.6019064
0.4350000,0.4350000,0.4350000,-8.8126910
0.4400000,0.4400000,0.4400000,-9.0024435
0.4450000,0.4450000,0.4450000,-9.1597496
0.4500000,0.4500000,0.4500000,-9.2741833
0.4550000,0.4550000,0.4550000,-9.3401089
0.4600000,0.4600000,0.4600000,-9.3568096
0.4650000,0.4650000,0.4650000,-9.3283417
0.4700000,0.4700000,0.4700000,-9.2635185
0.4750000,0.4750000,0.4750000,-9.1742346
0.4800000,0.4800000,0.4800000,-9.0717301
0.4850000,0.4850000,0.4850000,-8.9628647
0.4900000,0.4900000,0.4900000,-8.8486730
0.4950000,0.4950000,0.4950000,-8.7254874
0.5000000,0.5000000,0.5000000,-8.5873402
0.5050000,0.5050000,0.5050000,-8.4283648
0.5100000,0.5100000,0.5100000,-8.2445472
0.5150000,0.5150000,0.5150000,-8.0345843
0.5200000,0.5200000,0.5200000,-7.7998640
0.5250000,0.5250000,0.5250000,-7.5438360
0.5300000,0.5300000,0.5300000,-7.2711538
0.5350000,0.5350000,0.5350000,-6.9868856
0.5400000,0.5400000,0.5400000,-6.6959355
0.5450000,0.5450000,0.5450000,-6.4026946
0.5500000,0.5500000,0.5500000,-6.1108764
0.5550000,0.5550000,0.5550000,-5.8234796
0.5600000,0.5600000,0.5600000,-5.5428268
0.5650000,0.5650000,0.5650000,-5.2706410
0.5700000,0.5700000,0.5700000,-5.0081364
0.5750000,0.5750000,0.5750000,-4.7561099
0.5800000,0.5800000,0.5800000,-4.5150237
0.5850000,0.5850000,0.5850000,-4.2850785
0.5900000,0.5900000,0.5900000,-4.0662747
0.5950000,0.5950000,0.5950000,-3.8584619
0.6000000,0.6000000,0.6000000,-3.6613804
0.6050000,0.6050000,0.6050000,-3.4746923
0.6100000,0.6100000,0.6100000,-3.2980074
0.6150000,0.6150000,0.6150000,-3.1309023
0.6200000,0.6200000,0.6200000,-2.9729354
0.6250000,0.6250000,0.6250000,-2.8236579
0.6300000,0.6300000,0.6300000,-2.6826226
0.6350000,0.6350000,0.6350000,-2.5493898
0.6400000,0.6400000,0.6400000,-2.4235313
0.6450000,0.6450000,0.6450000,-2.3046342
0.6500000,0.6500000,0.6500000,-2.1923019
0.6550000,0.6550000,0.6550000,-2.0861562
0.6600000,0.6600000,0.6600000,-1.9858371
0.6650000,0.6650000,0.6650000,-1.8910037
0.6700000,0.6700000,0.6700000,-1.8013335
0.6750000,0.6750000,0.6750000,-1.7165220
0.6800000,0.6800000,0.6800000,-1.6362825
0.6850000,0.6850000,0.6850000,-1.5603452
0.6900000,0.6900000,0.6900000,-1.4884564
0.6950000,0.6950000,0.6950000,-1.4203778
0.7000000,0.7000000,0.7000000,-1.3558857
0.7050000,0.7050000,0.7050000,-1.2947701
0.7100000,0.7100000,0.7100000,-1.2368342
0.7150000,0.7150000,0.7150000,-1.1818932
0.7200000,0.7200000,0.7200000,-1.1297740
0.7250000,0.7250000,0.7250000,-1.0803140
0.7300000,0.7300000,0.7300000,-1.0333610
0.7350000,0.7350000,0.7350000,-0.9887722
0.7400000,0.7400000,0.7400000,-0.9464134
0.7450000,0.7450000,0.7450000,-0.9061591
0.7500000,0.7500000,0.7500000,-0.8678913
0.7550000,0.7550000,0.7550000,-0.8314992
0.7600000,0.7600000,0.7600000,-0.7968789
0.7650000,0.7650000,0.7650000,-0.7639329
0.7700000,0.7700000,0.7700000,-0.7325696
0.7750000,0.7750000,0.7750000,-0.7027028
0.7800000,0.7800000,0.7800000,-0.6742515
0.7850000,0.7850000,0.7850000,-0.6471398
0.7900000,0.7900000,0.7900000,-0.6212960
0.7950000,0.7950000,0.7950000,-0.5966529
0.8000000,0.8000000,0.8000000,-0.5731471
0.8050000,0.8050000,0.8050000,-0.5507190
0.8100000,0.8100000,0.8100000,-0.5293125
0.8150000,0.8150000,0.8150000,-0.5088746
0.8200000,0.8200000,0.8200000,-0.4893556
0.8250000,0.8250000,0.8250000,-0.4707084
0.8300000,0.8300000,0.8300000,-0.4528887
0.8350000,0.8350000,0.8350000,-0.4358548
0.8400000,0.8400000,0.8400000,-0.4195672
0.8450000,0.8450000,0.8450000,-0.4039887
0.8500000,0.8500000,0.8500000,-0.3890841
0.8550000,0.8550000,0.8550000,-0.3748203
0.8600000,0.8600000,0.8600000,-0.3611658
0.8650000,0.8650000,0.8650000,-0.3480910
0.8700000,0.8700000,0.8700000,-0.3355678
0.8750000,0.8750000,0.8750000,-0.3235698
0.8800000,0.8800000,0.8800000,-0.3120718
0.8850000,0.8850000,0.8850000,-0.3010501
0.8900000,0.8900000,0.8900000,-0.2904822
0.8950000,0.8950000,0.8950000,-0.2803468
0.9000000,0.9000000,0.9000000,-0.2706236
0.9050000,0.9050000,0.9050000,-0.2612937
0.9100000,0.9100000,0.9100000,-0.2523388
0.9150000,0.9150000,0.9150000,-0.2437417
0.9200000,0.9200000,0.9200000,-0.2354861
0.9250000,0.9250000,0.9250000,-0.2275566
0.9300000,0.9300000,0.9300000,-0.2199385
0.9350000,0.9350000,0.9350000,-0.2126178
0.9400000,0.9400000,0.9400000,-0.2055812
0.9450000,0.9450000,0.9450000,-0.1988163
0.9500000,0.9500000,0.9500000,-0.1923109
0.9550000,0.9550000,0.9550000,-0.1860538
0.9600000,0.9600000,0.9600000,-0.1800341
0.9650000,0.9650000,0.9650000,-0.1742416
0.9700000,0.9700000,0.9700000,-0.1686664
0.9750000,0.9750000,0.9750000,-0.1632993
0.9800000,0.9800000,0.9800000,-0.1581314
0.9850000,0.9850000,0.9850000,-0.1531543
0.9900000,0.9900000,0.9900000,-0.1483598
0.9950000,0.9950000,0.9950000,-0.1437405
1.0000000,1.0000000,1.0000000,-0.1392888
1.0050000,1.0050000,1.0050000,-0.1349980
1.0100000,1.0100000,1.0100000,-0.1308614
1.0150000,1.0150000,1.0150000,-0.1268726
1.0200000,1.0200000,1.0200000,-0.1230256
1.0250000,1.0250000,1.0250000,-0.1193147
1.0300000,1.0300000,1.0300000,-0.1157344
1.0350000,1.0350000,1.0350000,-0.1122793
1.0400000,1.0400000,1.0400000,-0.1089446
1.0450000,1.0450000,1.0450000,-0.1057254
1.0500000,1.0500000,1.0500000,-0.1026171
1.0550000,1.0550000,1.0550000,-0.0996155
1.0600000,1.0600000,1.0600000,-0.0967162
1.0650000,1.0650000,1.0650000,-0.0939154
1.0700000,1.0700000,1.0700000,-0.0912092
1.0750000,1.0750000,1.0750000,-0.0885940
1.0800000,1.0800000,1.0800000,-0.0860662
1.0850000,1.0850000,1.0850000,-0.0836225
1.0900000,1.0900000,1.0900000,-0.0812598
1.0950000,1.0950000,1.0950000,-0.0789749
1.1000000,1.1000000,1.1000000,-0.0767650
1.1050000,1.1050000,1.1050000,-0.0746272
1.1100000,1.1100000,1.1100000,-0.0725588
1.1150000,1.1150000,1.1150000,-0.0705573
1.1200000,1.1200000,1.1200000,-0.0686202
1.1250000,1.1250000,1.1250000,-0.0667452
1.1300000,1.1300000,1.1300000,-0.0649299
1.1350000,1.1350000,1.1350000,-0.0631721
1.1400000,1.1400000,1.1400000,-0.0614699
1.1450000,1.1450000,1.1450000,-0.0598212
1.1500000,1.1500000,1.1500000,-0.0582241
1.1550000,1.1550000,1.1550000,-0.0566766
1.1600000,1.1600000,1.1600000,-0.0551772
1.1650000,1.1650000,1.1650000,-0.0537240
1.1700000,1.1700000,1.1700000,-0.0523155
1.1750000,1.1750000,1.1750000,-0.0509500
1.1800000,1.1800000,1.1800000,-0.0496261
1.1850000,1.1850000,1.1850000,-0.0483423
1.1900000,1.1900000,1.1900000,-0.0470973
1.1950000,1.1950000,1.1950000,-0.0458896
1.2000000,1.2000000,1.2000000,-0.0447181
1.2050000,1.2050000,1.2050000,-0.0435815
1.2100000,1.2100000,1.2100000,-0.0424785
1.2150000,1.2150000,1.2150000,-0.0414081
1.2200000,1.2200000,1.2200000,-0.0403691
1.2250000,1.2250000,1.2250000,-0.0393606
1.2300000,1.2300000,1.2300000,-0.0383814
1.2350000,1.2350000,1.2350000,-0.0374307
1.2400000,1.2400000,1.2400000,-0.0365074
1.2450000,1.2450000,1.2450000,-0.0356107
1.2500000,1.2500000,1.2500000,-0.0347396
1.2550000,1.2550000,1.2550000,-0.0338934
1.2600000,1.2600000,1.2600000,-0.0330713
1.2650000,1.2650000,1.2650000,-0.0322724
1.2700000,1.2700000,1.2700000,-0.0314960
1.2750000,1.2750000,1.2750000,-0.0307414
1.2800000,1.2800000,1.2800000,-0.0300079
1.2850000,1.2850000,1.2850000,-0.0292947
1.2900000,1.2900000,1.2900000,-0.0286014
1.2950000,1.2950000,1.2950000,-0.0279272
1.3000000,1.3000000,1.3000000,-0.0272715
1.3050000,1.3050000,1.3050000,-0.0266338
1.3100000,1.3100000,1.3100000,-0.0260134
1.3150000,1.3150000,1.3150000,-0.0254099
1.3200000,1.3200000,1.3200000,-0.0248228
1.3250000,1.3250000,1.3250000,-0.0242514
1.3300000,1.3300000,1.3300000,-0.0236954
1.3350000,1.3350000,1.3350000,-0.0231543
1.3400000,1.3400000,1.3400000,-0.0226275
1.3450000,1.3450000,1.3450000,-0.0221148
1.3500000,1.3500000,1.3500000,-0.0216155
1.3550000,1.3550000,1.3550000,-0.0211295
1.3600000,1.3600000,1.3600000,-0.0206561
1.3650000,1.3650000,1.3650000,-0.0201952
1.3700000,1.3700000,1.3700000,-0.0197462
1.3750000,1.3750000,1.3750000,-0.0193089
1.3800000,1.3800000,1.3800000,-0.0188828
1.3850000,1.3850000,1.3850000,-0.0184678
1.3900000,1.3900000,1.3900000,-0.0180633
1.3950000,1.3950000,1.3950000,-0.0176692
1.4000000,1.4000000,1.4000000,-0.0172851
1.4050000,1.4050000,1.4050000,-0.0169108
1.4100000,1.4100000,1.4100000,-0.0165459
1.4150000,1.4150000,1.4150000,-0.0161902
1.4200000,1.4200000,1.4200000,-0.0158434
1.4250000,1.4250000,1.4250000,-0.0155052
1.4300000,1.4300000,1.4300000,-0.0151755
1.4350000,1.4350000,1.4350000,-0.0148540
1.4400000,1.4400000,1.4400000,-0.0145404
1.4450000,1.4450000,1.4450000,-0.0142345
1.4500000,1.4500000,1.4500000,-0.0139361
1.4550000,1.4550000,1.4550000,-0.0136450
1.4600000,1.4600000,1.4600000,-0.0133610
1.4650000,1.4650000,1.4650000,-0.0130839
1.4700000,1.4700000,1.4700000,-0.0128135
1.4750000,1.4750000,1.4750000,-0.0125496
1.4800000,1.4800000,1.4800000,-0.0122920
1.4850000,1.4850000,1.4850000,-0.0120406
1.4900000,1.4900000,1.4900000,-0.0117952
1.4950000,1.4950000,1.4950000,-0.0115557
1.5000000,1.5000000,1.5000000,-0.0113218
1.5050000,1.5050000,1.5050000,-0.0110934
1.5100000,1.5100000,1.5100000,-0.0108704
1.5150000,1.5150000,1.5150000,-0.0106526
1.5200000,1.5200000,1.5200000,-0.0104399
1.5250000,1.5250000,1.5250000,-0.0102322
1.5300000,1.5300000,1.5300000,-0.0100292
1.5350000,1.5350000,1.5350000,-0.0098310
1.5400000,1.5400000,1.5400000,-0.0096374
1.5450000,1.5450000,1.5450000,-0.0094481
1.5500000,1.5500000,1.5500000,-0.0092633
1.5550000,1.5550000,1.5550000,-0.0090826
1.5600000,1.5600000,1.5600000,-0.0089060
1.5650000,1.5650000,1.5650000,-0.0087335
1.5700000,1.5700000,1.5700000,-0.0085648
1.5750000,1.5750000,1.5750000,-0.0083999
1.5800000,1.5800000,1.5800000,-0.0082388
1.5850000,1.5850000,1.5850000,-0.0080812
1.5900000,1.5900000,1.5900000,-0.0079272
1.5950000,1.5950000,1.5950000,-0.0077766
