# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,686958.5861665,686958.5861665
0.0050000,0.0050000,0.0050000,559529.8438409,559529.8438409
0.0100000,0.0100000,0.0100000,468635.4481107,468635.4481107
0.0150000,0.0150000,0.0150000,405130.8983324,405130.8983324
0.0200000,0.0200000,0.0200000,362657.0330845,362657.0330845
0.0250000,0.0250000,0.0250000,336975.4547187,336975.4547187
0.0300000,0.0300000,0.0300000,325524.1295760,325524.1295760
0.0350000,0.0350000,0.0350000,327144.3752848,327144.3752848
0.0400000,0.0400000,0.0400000,341945.8520303,341945.8520303
0.0450000,0.0450000,0.0450000,371287.1632040,371287.1632040
0.0500000,0.0500000,0.0500000,417856.4246912,417856.4246912
0.0550000,0.0550000,0.0550000,465630.9091292,465630.9091292
0.0600000,0.0600000,0.0600000,524676.7082503,524676.7082503
0.0650000,0.0650000,0.0650000,606745.0347915,606745.0347915
0.0700000,0.0700000,0.0700000,719390.3106674,719390.3106674
0.0750000,0.0750000,0.0750000,873142.9281385,873142.9281385
0.0800000,0.0800000,0.0800000,1082551.9802723,1082551.9802723
0.0850000,0.0850000,0.0850000,1367675.4633994,1367675.4633994
0.0900000,0.0900000,0.0900000,1756231.1552105,1756231.1552105
0.0950000,0.0950000,0.0950000,2286740.9245302,2286740.9245302
0.1000000,0.1000000,0.1000000,3013181.8378845,3013181.8378845
0.1050000,0.1050000,0.1050000,3964472.6899924,3964472.6899924
0.1100000,0.1100000,0.1100000,5246368.9460128,5246368.9460128
0.1150000,0.1150000,0.1150000,6988287.5167061,6988287.5167061
0.1200000,0.1200000,0.1200000,4948931.8063328,4948931.8063328
0.1250000,0.1250000,0.1250000,3239686.4023714,3239686.4023714
0.1300000,0.1300000,0.1300000,2171910.9832672,2171910.9832672
0.1350000,0.1350000,0.1350000,1488817.5502102,1488817.5502102
0.1400000,0.1400000,0.1400000,1041109.9761372,1041109.9761372
0.1450000,0.1450000,0.1450000,740648.1357595,740648.1357595
0.1500000,0.1500000,0.1500000,534494.6905183,534494.6905183
0.1550000,0.1550000,0.1550000,390230.4218522,390230.4218522
0.1600000,0.1600000,0.1600000,287562.2139620,287562.2139620
0.1650000,0.1650000,0.1650000,208427.1110890,208427.1110890
0.1700000,0.1700000,0.1700000,152692.3764943,152692.3764943
0.1750000,0.1750000,0.1750000,113864.8915304,113864.8915304
0.1800000,0.1800000,0.1800000,86419.6080902,86419.6080902
0.1850000,0.1850000,0.1850000,66707.2992459,66707.2992459
0.1900000,0.1900000,0.1900000,51801.6825803,51801.6825803
0.1950000,0.1950000,0.1950000,39459.5780652,39459.5780652
0.2000000,0.2000000,0.2000000,30155.0664882,30155.0664882
0.2050000,0.2050000,0.2050000,22907.3716467,22907.3716467
0.2100000,0.2100000,0.2100000,17472.7830689,17472.7830689
0.2150000,0.2150000,0.2150000,13425.9330148,13425.9330148
0.2200000,0.2200000,0.2200000,10379.6292341,10379.6292341
0.2250000,0.2250000,0.2250000,8065.1040772,8065.1040772
0.2300000,0.2300000,0.2300000,6292.6706004,6292.6706004
0.2350000,0.2350000,0.2350000,4926.3429736,4926.3429736
0.2400000,0.2400000,0.2400000,3867.2141287,3867.2141287
0.2450000,0.2450000,0.2450000,3042.3986638,3042.3986638
0.2500000,0.2500000,0.2500000,2394.1722879,2394.1722879
0.2550000,0.2550000,0.2550000,1880.9526033,1880.9526033
0.2600000,0.2600000,0.2600000,1501.8294704,1479.5342621
0.2650000,0.2650000,0.2650000,1187.0752414,1164.7772397
0.2700000,0.2700000,0.2700000,939.6925400,917.3952879
0.2750000,0.2750000,0.2750000,744.8396663,722.5458273
0.2800000,0.2800000,0.2800000,591.0561524,568.7702652
0.2850000,0.2850000,0.2850000,469.4647110,447.1952646
0.2900000,0.2900000,0.2900000,373.1671332,350.9288417
0.2950000,0.2950000,0.2950000,296.7835173,274.6023298
0.3000000,0.3000000,0.3000000,236.0862281,214.0218725
0.3050000,0.3050000,0.3050000,187.7184119,165.9024105
0.3100000,0.3100000,0.3100000,149.0525662,127.6639933
0.3150000,0.3150000,0.3150000,118.1073468,97.2753270
0.3200000,0.3200000,0.3200000,93.3738298,73.1332359
0.3250000,0.3250000,0.3250000,73.6433973,53.9695140
0.3300000,0.3300000,0.3300000,57.9224596,38.7787337
0.3350000,0.3350000,0.3350000,45.3920308,26.6937618
0.3400000,0.3400000,0.3400000,35.3823428,17.1792909
0.3450000,0.3450000,0.3450000,27.3586431,9.7769077
0.3500000,0.3500000,0.3500000,20.9085994,4.0162521
0.3550000,0.3550000,0.3550000,15.7204650,-0.5023443
0.3600000,0.3600000,0.3600000,11.5544299,-3.9785512
0.3650000,0.3650000,0.3650000,8.2188160,-6.6207660
0.3700000,0.3700000,0.3700000,5.5562697,-8.5964008
0.3750000,0.3750000,0.3750000,3.4363714,-10.0400793
0.3800000,0.3800000,0.3800000,1.7511916,-11.0601486
0.3850000,0.3850000,0.3850000,0.4127789,-11.7438646
0.3900000,0.3900000,0.3900000,-0.6489271,-12.1615271
0.3950000,0.3950000,0.3950000,-1.4892323,-12.3697856
0.4000000,0.4000000,0.4000000,-2.1523116,-12.4142860
0.4050000,0.4050000,0.4050000,-2.6739460,-12.3317936
0.4100000,0.4100000,0.4100000,-3.0830037,-12.1518988
0.4150000,0.4150000,0.4150000,-3.4022700,-11.8983900
0.4200000,0.4200000,0.4200000,-3.6494767,-11.7110623
0.4250000,0.4250000,0.4250000,-3.8387929,-11.5879243
0.4300000,0.4300000,0.4300000,-3.9821691,-11.4089661
0.4350000,0.4350000,0.4350000,-4.0898748,-11.2148023
0.4400000,0.4400000,0.4400000,-4.1703441,-11.0200854
0.4450000,0.4450000,0.4450000,-4.2299022,-10.7698038
0.4500000,0.4500000,0.4500000,-4.2728113,-10.5767853
0.4550000,0.4550000,0.4550000,-4.3017769,-10.4422031
0.4600000,0.4600000,0.4600000,-4.3186787,-10.2412118
0.4650000,0.4650000,0.4650000,-4.3251010,-10.0270735
0.4700000,0.4700000,0.4700000,-4.3224381,-9.8277425
0.4750000,0.4750000,0.4750000,-4.3116903,-9.5872806
0.4800000,0.4800000,0.4800000,-4.2933327,-9.5827897
0.4850000,0.4850000,0.4850000,-4.2675169,-9.5043521
0.4900000,0.4900000,0.4900000,-4.2344143,-9.3507656
0.4950000,0.4950000,0.4950000,-4.1943363,-9.1905941
0.5000000,0.5000000,0.5000000,-4.1476003,-9.0379387
0.5050000,0.5050000,0.5050000,-4.0944546,-8.8353467
0.5100000,0.5100000,0.5100000,-4.0352855,-8.6600599
0.5150000,0.5150000,0.5150000,-3.9709696,-8.4855736
0.5200000,0.5200000,0.5200000,-3.9030804,-8.4488053
0.5250000,0.5250000,0.5250000,-3.8337879,-8.5253851
