# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-0.4127384
0.6100000,0.6100000,0.6100000,-0.3919197
0.6150000,0.6150000,0.6150000,-0.3722352
0.6200000,0.6200000,0.6200000,-0.3536279
0.6250000,0.6250000,0.6250000,-0.3360415
0.6300000,0.6300000,0.6300000,-0.3194213
0.6350000,0.6350000,0.6350000,-0.3037142
0.6400000,0.6400000,0.6400000,-0.2888692
0.6450000,0.6450000,0.6450000,-0.2748377
0.6500000,0.6500000,0.6500000,-0.2615730
0.6550000,0.6550000,0.6550000,-0.2490311
0.6600000,0.6600000,0.6600000,-0.2371702
0.6650000,0.6650000,0.6650000,-0.2259505
0.6700000,0.6700000,0.6700000,-0.2153349
0.6750000,0.6750000,0.6750000,-0.2052880
0.6800000,0.6800000,0.6800000,-0.1957767
0.6850000,0.6850000,0.6850000,-0.1867697
0.6900000,0.6900000,0.6900000,-0.1782377
0.6950000,0.6950000,0.6950000,-0.1701531
0.7000000,0.7000000,0.7000000,-0.1624899
0.7050000,0.7050000,0.7050000,-0.1552239
0.7100000,0.7100000,0.7100000,-0.1483321
0.7150000,0.7150000,0.7150000,-0.1417931
0.7200000,0.7200000,0.7200000,-0.1355868
0.7250000,0.7250000,0.7250000,-0.1296942
0.7300000,0.7300000,0.7300000,-0.1240976
0.7350000,0.7350000,0.7350000,-0.1187803
0.7400000,0.7400000,0.7400000,-0.1137267
0.7450000,0.7450000,0.7450000,-0.1089220
0.7500000,0.7500000,0.7500000,-0.1043525
0.7550000,0.7550000,0.7550000,-0.1000052
0.7600000,0.7600000,0.7600000,-0.0958679
0.7650000,0.7650000,0.7650000,-0.0919292
0.7700000,0.7700000,0.7700000,-0.0881783
0.7750000,0.7750000,0.7750000,-0.0846051
0.7800000,0.7800000,0.7800000,-0.0812000
0.7850000,0.7850000,0.7850000,-0.0779542
0.7900000,0.7900000,0.7900000,-0.0748591
0.7950000,0.7950000,0.7950000,-0.0719069
0.8000000,0.8000000,0.8000000,-0.0690900
0.8050000,0.8050000,0.8050000,-0.0664014
0.8100000,0.8100000,0.8100000,-0.0638346
0.8150000,0.8150000,0.8150000,-0.0613831
0.8200000,0.8200000,0.8200000,-0.0590412
0.8250000,0.8250000,0.8250000,-0.0568033
0.8300000,0.8300000,0.8300000,-0.0546642
0.8350000,0.8350000,0.8350000,-0.0526188
0.8400000,0.8400000,0.8400000,-0.0506625
0.8450000,0.8450000,0.8450000,-0.0487909
0.8500000,0.8500000,0.8500000,-0.0469998
0.8550000,0.8550000,0.8550000,-0.0452853
0.8600000,0.8600000,0.8600000,-0.0436437
0.8650000,0.8650000,0.8650000,-0.0420714
0.8700000,0.8700000,0.8700000,-0.0405651
0.8750000,0.8750000,0.8750000,-0.0391216
0.8800000,0.8800000,0.8800000,-0.0377380
0.8850000,0.8850000,0.8850000,-0.0364113
0.8900000,0.8900000,0.8900000,-0.0351391
0.8950000,0.8950000,0.8950000,-0.0339186
0.9000000,0.9000000,0.9000000,-0.0327476
0.9050000,0.9050000,0.9050000,-0.0316237
0.9100000,0.9100000,0.9100000,-0.0305447
0.9150000,0.9150000,0.9150000,-0.0295087
0.9200000,0.9200000,0.9200000,-0.0285136
0.9250000,0.9250000,0.9250000,-0.0275576
0.9300000,0.9300000,0.9300000,-0.0266390
0.9350000,0.9350000,0.9350000,-0.0257561
0.9400000,0.9400000,0.9400000,-0.0249074
0.9450000,0.9450000,0.9450000,-0.0240912
0.9500000,0.9500000,0.9500000,-0.0233062
0.9550000,0.9550000,0.9550000,-0.0225510
0.9600000,0.9600000,0.9600000,-0.0218244
0.9650000,0.9650000,0.9650000,-0.0211251
0.9700000,0.9700000,0.9700000,-0.0204519
0.9750000,0.9750000,0.9750000,-0.0198037
0.9800000,0.9800000,0.9800000,-0.0191795
0.9850000,0.9850000,0.9850000,-0.0185782
0.9900000,0.9900000,0.9900000,-0.0179989
0.9950000,0.9950000,0.9950000,-0.0174407
1.0000000,1.0000000,1.0000000,-0.0169026
1.0050000,1.0050000,1.0050000,-0.0163839
1.0100000,1.0100000,1.0100000,-0.0158838
1.0150000,1.0150000,1.0150000,-0.0154015
1.0200000,1.0200000,1.0200000,-0.0149362
1.0250000,1.0250000,1.0250000,-0.0144874
1.0300000,1.0300000,1.0300000,-0.0140542
1.0350000,1.0350000,1.0350000,-0.0136362
1.0400000,1.0400000,1.0400000,-0.0132327
1.0450000,1.0450000,1.0450000,-0.0128431
1.0500000,1.0500000,1.0500000,-0.0124669
1.0550000,1.0550000,1.0550000,-0.0121035
1.0600000,1.0600000,1.0600000,-0.0117525
1.0650000,1.0650000,1.0650000,-0.0114133
1.0700000,1.0700000,1.0700000,-0.0110856
1.0750000,1.0750000,1.0750000,-0.0107689
1.0800000,1.0800000,1.0800000,-0.0104626
1.0850000,1.0850000,1.0850000,-0.0101666
1.0900000,1.0900000,1.0900000,-0.0098803
1.0950000,1.0950000,1.0950000,-0.0096034
1.1000000,1.1000000,1.1000000,-0.0093356
1.1050000,1.1050000,1.1050000,-0.0090765
1.1100000,1.1100000,1.1100000,-0.0088258
1.1150000,1.1150000,1.1150000,-0.0085831
1.1200000,1.1200000,1.1200000,-0.0083482
1.1250000,1.1250000,1.1250000,-0.0081208
1.1300000,1.1300000,1.1300000,-0.0079007
1.1350000,1.1350000,1.1350000,-0.0076875
1.1400000,1.1400000,1.1400000,-0.0074810
1.1450000,1.1450000,1.1450000,-0.0072810
1.1500000,1.1500000,1.1500000,-0.0070872
1.1550000,1.1550000,1.1550000,-0.0068994
1.1600000,1.1600000,1.1600000,-0.0067175
1.1650000,1.1650000,1.1650000,-0.0065411
1.1700000,1.1700000,1.1700000,-0.0063701
1.1750000,1.1750000,1.1750000,-0.0062043
1.1800000,1.1800000,1.1800000,-0.0060436
1.1850000,1.1850000,1.1850000,-0.0058877
1.1900000,1.1900000,1.1900000,-0.0057366
1.1950000,1.1950000,1.1950000,-0.0055899
1.2000000,1.2000000,1.2000000,-0.0054476
1.2050000,1.2050000,1.2050000,-0.0053095
1.2100000,1.2100000,1.2100000,-0.0051755
1.2150000,1.2150000,1.2150000,-0.0050455
1.2200000,1.2200000,1.2200000,-0.0049193
1.2250000,1.2250000,1.2250000,-0.0047967
1.2300000,1.2300000,1.2300000,-0.0046777
1.2350000,1.2350000,1.2350000,-0.0045622
1.2400000,1.2400000,1.2400000,-0.0044500
1.2450000,1.2450000,1.2450000,-0.0043410
1.2500000,1.2500000,1.2500000,-0.0042351
1.2550000,1.2550000,1.2550000,-0.0041322
1.2600000,1.2600000,1.2600000,-0.0040322
1.2650000,1.2650000,1.2650000,-0.0039351
1.2700000,1.2700000,1.2700000,-0.0038407
1.2750000,1.2750000,1.2750000,-0.0037489
1.2800000,1.2800000,1.2800000,-0.0036597
1.2850000,1.2850000,1.2850000,-0.0035729
1.2900000,1.2900000,1.2900000,-0.0034886
1.2950000,1.2950000,1.2950000,-0.0034066
1.3000000,1.3000000,1.3000000,-0.0033268
1.3050000,1.3050000,1.3050000,-0.0032492
1.3100000,1.3100000,1.3100000,-0.0031737
1.3150000,1.3150000,1.3150000,-0.0031003
1.3200000,1.3200000,1.3200000,-0.0030288
1.3250000,1.3250000,1.3250000,-0.0029593
1.3300000,1.3300000,1.3300000,-0.0028916
1.3350000,1.3350000,1.3350000,-0.0028257
1.3400000,1.3400000,1.3400000,-0.0027616
1.3450000,1.3450000,1.3450000,-0.0026992
1.3500000,1.3500000,1.3500000,-0.0026384
1.3550000,1.3550000,1.3550000,-0.0025792
1.3600000,1.3600000,1.3600000,-0.0025215
1.3650000,1.3650000,1.3650000,-0.0024654
1.3700000,1.3700000,1.3700000,-0.0024107
1.3750000,1.3750000,1.3750000,-0.0023575
1.3800000,1.3800000,1.3800000,-0.0023056
1.3850000,1.3850000,1.3850000,-0.0022550
1.3900000,1.3900000,1.3900000,-0.0022057
1.3950000,1.3950000,1.3950000,-0.0021577
1.4000000,1.4000000,1.4000000,-0.0021109
1.4050000,1.4050000,1.4050000,-0.0020653
1.4100000,1.4100000,1.4100000,-0.0020208
1.4150000,1.4150000,1.4150000,-0.0019775
1.4200000,1.4200000,1.4200000,-0.0019352
1.4250000,1.4250000,1.4250000,-0.0018940
1.4300000,1.4300000,1.4300000,-0.0018538
1.4350000,1.4350000,1.4350000,-0.0018146
1.4400000,1.4400000,1.4400000,-0.0017764
1.4450000,1.4450000,1.4450000,-0.0017391
1.4500000,1.4500000,1.4500000,-0.0017027
1.4550000,1.4550000,1.4550000,-0.0016672
1.4600000,1.4600000,1.4600000,-0.0016326
1.4650000,1.4650000,1.4650000,-0.0015988
1.4700000,1.4700000,1.4700000,-0.0015658
1.4750000,1.4750000,1.4750000,-0.0015337
1.4800000,1.4800000,1.4800000,-0.0015023
1.4850000,1.4850000,1.4850000,-0.0014716
1.4900000,1.4900000,1.4900000,-0.0014417
1.4950000,1.4950000,1.4950000,-0.0014124
1.5000000,1.5000000,1.5000000,-0.0013839
1.5050000,1.5050000,1.5050000,-0.0013561
1.5100000,1.5100000,1.5100000,-0.0013288
1.5150000,1.5150000,1.5150000,-0.0013023
1.5200000,1.5200000,1.5200000,-0.0012763
1.5250000,1.5250000,1.5250000,-0.0012510
1.5300000,1.5300000,1.5300000,-0.0012262
1.5350000,1.5350000,1.5350000,-0.0012020
1.5400000,1.5400000,1.5400000,-0.0011784
1.5450000,1.5450000,1.5450000,-0.0011553
1.5500000,1.5500000,1.5500000,-0.0011327
1.5550000,1.5550000,1.5550000,-0.0011107
1.5600000,1.5600000,1.5600000,-0.0010891
1.5650000,1.5650000,1.5650000,-0.0010681
1.5700000,1.5700000,1.5700000,-0.0010475
1.5750000,1.5750000,1.5750000,-0.0010274
1.5800000,1.5800000,1.5800000,-0.0010077
1.5850000,1.5850000,1.5850000,-0.0009884
1.5900000,1.5900000,1.5900000,-0.0009696
1.5950000,1.5950000,1.5950000,-0.0009513
