# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,77399.3460055
0.0050000,0.0050000,0.0050000,66973.4331944
0.0100000,0.0100000,0.0100000,58272.5191861
0.0150000,0.0150000,0.0150000,50899.3757695
0.0200000,0.0200000,0.0200000,44341.2338851
0.0250000,0.0250000,0.0250000,38695.7655050
0.0300000,0.0300000,0.0300000,33861.4209264
0.0350000,0.0350000,0.0350000,29656.5020052
0.0400000,0.0400000,0.0400000,25959.5430172
0.0450000,0.0450000,0.0450000,22866.0828405
0.0500000,0.0500000,0.0500000,20319.7675498
0.0550000,0.0550000,0.0550000,18265.5028523
0.0600000,0.0600000,0.0600000,16649.9844134
0.0650000,0.0650000,0.0650000,15422.2340211
0.0700000,0.0700000,0.0700000,14534.0629078
0.0750000,0.0750000,0.0750000,13940.4161156
0.0800000,0.0800000,0.0800000,13599.5730553
0.0850000,0.0850000,0.0850000,13473.1867740
0.0900000,0.0900000,0.0900000,13526.1402762
0.0950000,0.0950000,0.0950000,13726.1898780
0.1000000,0.1000000,0.1000000,14043.3652034
0.1050000,0.1050000,0.1050000,14449.1184175
0.1100000,0.1100000,0.1100000,14915.2754421
0.1150000,0.1150000,0.1150000,15412.9421840
0.1200000,0.1200000,0.1200000,15911.6394284
0.1250000,0.1250000,0.1250000,16379.0307641
0.1300000,0.1300000,0.1300000,16781.5964771
0.1350000,0.1350000,0.1350000,17086.4322612
0.1400000,0.1400000,0.1400000,17264.0174265
0.1450000,0.1450000,0.1450000,17291.4050438
0.1500000,0.1500000,0.1500000,17075.7399171
0.1550000,0.1550000,0.1550000,15830.3114490
0.1600000,0.1600000,0.1600000,14553.7912897
0.1650000,0.1650000,0.1650000,13267.6307701
0.1700000,0.1700000,0.1700000,11993.7890812
0.1750000,0.1750000,0.1750000,10753.1073886
0.1800000,0.1800000,0.1800000,9564.0104563
0.1850000,0.1850000,0.1850000,8441.6088662
0.1900000,0.1900000,0.1900000,7397.2188335
0.1950000,0.1950000,0.1950000,6438.2663010
0.2000000,0.2000000,0.2000000,5568.5049231
0.2050000,0.2050000,0.2050000,4788.4576750
0.2100000,0.2100000,0.2100000,4095.9888983
0.2150000,0.2150000,0.2150000,3486.9239320
0.2200000,0.2200000,0.2200000,2955.6516868
0.2250000,0.2250000,0.2250000,2495.6663201
0.2300000,0.2300000,0.2300000,2100.0235587
0.2350000,0.2350000,0.2350000,1775.3178816
0.2400000,0.2400000,0.2400000,1487.4930903
0.2450000,0.2450000,0.2450000,1243.7203876
0.2500000,0.2500000,0.2500000,1038.0572079
0.2550000,0.2550000,0.2550000,865.1254545
0.2600000,0.2600000,0.2600000,720.1325683
0.2650000,0.2650000,0.2650000,598.8622219
0.2700000,0.2700000,0.2700000,497.6445309
0.2750000,0.2750000,0.2750000,413.3136820
0.2800000,0.2800000,0.2800000,343.1590110
0.2850000,0.2850000,0.2850000,284.8739301
0.2900000,0.2900000,0.2900000,236.5057448
0.2950000,0.2950000,0.2950000,196.4083201
0.3000000,0.3000000,0.3000000,163.1987284
0.3050000,0.3050000,0.3050000,135.7184126
0.3100000,0.3100000,0.3100000,112.9989770
0.3150000,0.3150000,0.3150000,94.2324429
0.3200000,0.3200000,0.3200000,78.7455487
0.3250000,0.3250000,0.3250000,65.9769132
0.3300000,0.3300000,0.3300000,55.4536986
0.3350000,0.3350000,0.3350000,46.7648751
