# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7000000,0.7000000,0.7000000,-0.1980027
0.7050000,0.7050000,0.7050000,-0.1889735
0.7100000,0.7100000,0.7100000,-0.1804190
0.7150000,0.7150000,0.7150000,-0.1723117
0.7200000,0.7200000,0.7200000,-0.1646255
0.7250000,0.7250000,0.7250000,-0.1573361
0.7300000,0.7300000,0.7300000,-0.1504204
0.7350000,0.7350000,0.7350000,-0.1438572
0.7400000,0.7400000,0.7400000,-0.1376261
0.7450000,0.7450000,0.7450000,-0.1317083
0.7500000,0.7500000,0.7500000,-0.1260860
0.7550000,0.7550000,0.7550000,-0.1207426
0.7600000,0.7600000,0.7600000,-0.1156625
0.7650000,0.7650000,0.7650000,-0.1108310
0.7700000,0.7700000,0.7700000,-0.1062344
0.7750000,0.7750000,0.7750000,-0.1018596
0.7800000,0.7800000,0.7800000,-0.0976946
0.7850000,0.7850000,0.7850000,-0.0937280
0.7900000,0.7900000,0.7900000,-0.0899490
0.7950000,0.7950000,0.7950000,-0.0863476
0.8000000,0.8000000,0.8000000,-0.0829142
0.8050000,0.8050000,0.8050000,-0.0796400
0.8100000,0.8100000,0.8100000,-0.0765166
0.8150000,0.8150000,0.8150000,-0.0735360
0.8200000,0.8200000,0.8200000,-0.0706909
0.8250000,0.8250000,0.8250000,-0.0679742
0.8300000,0.8300000,0.8300000,-0.0653793
0.8350000,0.8350000,0.8350000,-0.0628999
0.8400000,0.8400000,0.8400000,-0.0605303
0.8450000,0.8450000,0.8450000,-0.0582649
0.8500000,0.8500000,0.8500000,-0.0560985
0.8550000,0.8550000,0.8550000,-0.0540261
0.8600000,0.8600000,0.8600000,-0.0520430
0.8650000,0.8650000,0.8650000,-0.0501449
0.8700000,0.8700000,0.8700000,-0.0483277
0.8750000,0.8750000,0.8750000,-0.0465873
0.8800000,0.8800000,0.8800000,-0.0449202
0.8850000,0.8850000,0.8850000,-0.0433227
0.8900000,0.8900000,0.8900000,-0.0417915
0.8950000,0.8950000,0.8950000,-0.0403235
0.9000000,0.9000000,0.9000000,-0.0389157
0.9050000,0.9050000,0.9050000,-0.0375654
0.9100000,0.9100000,0.9100000,-0.0362697
0.9150000,0.9150000,0.9150000,-0.0350263
0.9200000,0.9200000,0.9200000,-0.0338326
0.9250000,0.9250000,0.9250000,-0.0326864
0.9300000,0.9300000,0.9300000,-0.0315856
0.9350000,0.9350000,0.9350000,-0.0305281
0.9400000,0.9400000,0.9400000,-0.0295120
0.9450000,0.9450000,0.9450000,-0.0285353
0.9500000,0.9500000,0.9500000,-0.0275964
0.9550000,0.9550000,0.9550000,-0.0266936
0.9600000,0.9600000,0.9600000,-0.0258252
0.9650000,0.9650000,0.9650000,-0.0249899
0.9700000,0.9700000,0.9700000,-0.0241861
0.9750000,0.9750000,0.9750000,-0.0234125
0.9800000,0.9800000,0.9800000,-0.0226678
0.9850000,0.9850000,0.9850000,-0.0219508
0.9900000,0.9900000,0.9900000,-0.0212602
0.9950000,0.9950000,0.9950000,-0.0205950
1.0000000,1.0000000,1.0000000,-0.0199542
1.0050000,1.0050000,1.0050000,-0.0193366
1.0100000,1.0100000,1.0100000,-0.0187413
1.0150000,1.0150000,1.0150000,-0.0181675
1.0200000,1.0200000,1.0200000,-0.0176141
1.0250000,1.0250000,1.0250000,-0.0170805
1.0300000,1.0300000,1.0300000,-0.0165657
1.0350000,1.0350000,1.0350000,-0.0160690
1.0400000,1.0400000,1.0400000,-0.0155898
1.0450000,1.0450000,1.0450000,-0.0151272
1.0500000,1.0500000,1.0500000,-0.0146806
1.0550000,1.0550000,1.0550000,-0.0142495
1.0600000,1.0600000,1.0600000,-0.0138331
1.0650000,1.0650000,1.0650000,-0.0134309
1.0700000,1.0700000,1.0700000,-0.0130424
1.0750000,1.0750000,1.0750000,-0.0126670
1.0800000,1.0800000,1.0800000,-0.0123042
1.0850000,1.0850000,1.0850000,-0.0119536
1.0900000,1.0900000,1.0900000,-0.0116146
1.0950000,1.0950000,1.0950000,-0.0112868
1.1000000,1.1000000,1.1000000,-0.0109699
1.1050000,1.1050000,1.1050000,-0.0106633
1.1100000,1.1100000,1.1100000,-0.0103667
1.1150000,1.1150000,1.1150000,-0.0100798
1.1200000,1.1200000,1.1200000,-0.0098021
1.1250000,1.1250000,1.1250000,-0.0095334
1.1300000,1.1300000,1.1300000,-0.0092733
1.1350000,1.1350000,1.1350000,-0.0090214
1.1400000,1.1400000,1.1400000,-0.0087775
1.1450000,1.1450000,1.1450000,-0.0085414
1.1500000,1.1500000,1.1500000,-0.0083126
1.1550000,1.1550000,1.1550000,-0.0080910
1.1600000,1.1600000,1.1600000,-0.0078763
1.1650000,1.1650000,1.1650000,-0.0076683
1.1700000,1.1700000,1.1700000,-0.0074666
1.1750000,1.1750000,1.1750000,-0.0072712
1.1800000,1.1800000,1.1800000,-0.0070817
1.1850000,1.1850000,1.1850000,-0.0068980
1.1900000,1.1900000,1.1900000,-0.0067198
1.1950000,1.1950000,1.1950000,-0.0065470
1.2000000,1.2000000,1.2000000,-0.0063794
1.2050000,1.2050000,1.2050000,-0.0062168
1.2100000,1.2100000,1.2100000,-0.0060591
1.2150000,1.2150000,1.2150000,-0.0059060
1.2200000,1.2200000,1.2200000,-0.0057574
1.2250000,1.2250000,1.2250000,-0.0056132
1.2300000,1.2300000,1.2300000,-0.0054732
1.2350000,1.2350000,1.2350000,-0.0053373
1.2400000,1.2400000,1.2400000,-0.0052053
1.2450000,1.2450000,1.2450000,-0.0050772
1.2500000,1.2500000,1.2500000,-0.0049527
1.2550000,1.2550000,1.2550000,-0.0048317
1.2600000,1.2600000,1.2600000,-0.0047143
1.2650000,1.2650000,1.2650000,-0.0046001
1.2700000,1.2700000,1.2700000,-0.0044892
1.2750000,1.2750000,1.2750000,-0.0043814
1.2800000,1.2800000,1.2800000,-0.0042766
1.2850000,1.2850000,1.2850000,-0.0041747
1.2900000,1.2900000,1.2900000,-0.0040757
1.2950000,1.2950000,1.2950000,-0.0039794
1.3000000,1.3000000,1.3000000,-0.0038858
1.3050000,1.3050000,1.3050000,-0.0037947
1.3100000,1.3100000,1.3100000,-0.0037062
1.3150000,1.3150000,1.3150000,-0.0036200
1.3200000,1.3200000,1.3200000,-0.0035362
1.3250000,1.3250000,1.3250000,-0.0034546
1.3300000,1.3300000,1.3300000,-0.0033752
1.3350000,1.3350000,1.3350000,-0.0032980
1.3400000,1.3400000,1.3400000,-0.0032228
1.3450000,1.3450000,1.3450000,-0.0031497
1.3500000,1.3500000,1.3500000,-0.0030784
1.3550000,1.3550000,1.3550000,-0.0030091
1.3600000,1.3600000,1.3600000,-0.0029415
1.3650000,1.3650000,1.3650000,-0.0028758
1.3700000,1.3700000,1.3700000,-0.0028117
1.3750000,1.3750000,1.3750000,-0.0027493
1.3800000,1.3800000,1.3800000,-0.0026886
1.3850000,1.3850000,1.3850000,-0.0026293
1.3900000,1.3900000,1.3900000,-0.0025717
1.3950000,1.3950000,1.3950000,-0.0025155
1.4000000,1.4000000,1.4000000,-0.0024607
1.4050000,1.4050000,1.4050000,-0.0024073
1.4100000,1.4100000,1.4100000,-0.0023553
1.4150000,1.4150000,1.4150000,-0.0023045
1.4200000,1.4200000,1.4200000,-0.0022551
1.4250000,1.4250000,1.4250000,-0.0022069
1.4300000,1.4300000,1.4300000,-0.0021599
1.4350000,1.4350000,1.4350000,-0.0021140
1.4400000,1.4400000,1.4400000,-0.0020693
1.4450000,1.4450000,1.4450000,-0.0020257
1.4500000,1.4500000,1.4500000,-0.0019832
1.4550000,1.4550000,1.4550000,-0.0019417
1.4600000,1.4600000,1.4600000,-0.0019012
1.4650000,1.4650000,1.4650000,-0.0018617
1.4700000,1.4700000,1.4700000,-0.0018232
1.4750000,1.4750000,1.4750000,-0.0017856
1.4800000,1.4800000,1.4800000,-0.0017489
1.4850000,1.4850000,1.4850000,-0.0017131
1.4900000,1.4900000,1.4900000,-0.0016781
1.4950000,1.4950000,1.4950000,-0.0016440
1.5000000,1.5000000,1.5000000,-0.0016107
1.5050000,1.5050000,1.5050000,-0.0015781
1.5100000,1.5100000,1.5100000,-0.0015463
1.5150000,1.5150000,1.5150000,-0.0015153
1.5200000,1.5200000,1.5200000,-0.0014850
1.5250000,1.5250000,1.5250000,-0.0014554
1.5300000,1.5300000,1.5300000,-0.0014265
1.5350000,1.5350000,1.5350000,-0.0013983
1.5400000,1.5400000,1.5400000,-0.0013707
1.5450000,1.5450000,1.5450000,-0.0013438
1.5500000,1.5500000,1.5500000,-0.0013174
1.5550000,1.5550000,1.5550000,-0.0012917
1.5600000,1.5600000,1.5600000,-0.0012666
1.5650000,1.5650000,1.5650000,-0.0012420
1.5700000,1.5700000,1.5700000,-0.0012180
1.5750000,1.5750000,1.5750000,-0.0011945
1.5800000,1.5800000,1.5800000,-0.0011716
1.5850000,1.5850000,1.5850000,-0.0011491
1.5900000,1.5900000,1.5900000,-0.0011272
1.5950000,1.5950000,1.5950000,-0.0011058
