# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3400000,0.3400000,0.3400000,3.1674435
0.3450000,0.3450000,0.3450000,2.6953387
0.3500000,0.3500000,0.3500000,2.2912655
0.3550000,0.3550000,0.3550000,1.9463300
0.3600000,0.3600000,0.3600000,1.6503212
0.3650000,0.3650000,0.3650000,1.3925167
0.3700000,0.3700000,0.3700000,1.1626225
0.3750000,0.3750000,0.3750000,0.9516427
0.3800000,0.3800000,0.3800000,0.7526103
0.3850000,0.3850000,0.3850000,0.5611887
0.3900000,0.3900000,0.3900000,0.3759568
0.3950000,0.3950000,0.3950000,0.1980721
0.4000000,0.4000000,0.4000000,0.0302606
0.4050000,0.4050000,0.4050000,-0.1245244
0.4100000,0.4100000,0.4100000,-0.2642764
0.4150000,0.4150000,0.4150000,-0.3885078
0.4200000,0.4200000,0.4200000,-0.4980498
0.4250000,0.4250000,0.4250000,-0.5943209
0.4300000,0.4300000,0.4300000,-0.6785829
0.4350000,0.4350000,0.4350000,-0.7516252
0.4400000,0.4400000,0.4400000,-0.8139460
0.4450000,0.4450000,0.4450000,-0.8661550
0.4500000,0.4500000,0.4500000,-0.9092439
0.4550000,0.4550000,0.4550000,-0.9445487
0.4600000,0.4600000,0.4600000,-0.9734727
0.4650000,0.4650000,0.4650000,-0.9972312
0.4700000,0.4700000,0.4700000,-1.0167888
0.4750000,0.4750000,0.4750000,-1.0328765
0.4800000,0.4800000,0.4800000,-1.0460073
0.4850000,0.4850000,0.4850000,-1.0565911
0.4900000,0.4900000,0.4900000,-1.0650385
0.4950000,0.4950000,0.4950000,-1.0716320
0.5000000,0.5000000,0.5000000,-1.0762727
0.5050000,0.5050000,0.5050000,-1.0783859
0.5100000,0.5100000,0.5100000,-1.0771086
0.5150000,0.5150000,0.5150000,-1.0716445
0.5200000,0.5200000,0.5200000,-1.0615256
0.5250000,0.5250000,0.5250000,-1.0466471
0.5300000,0.5300000,0.5300000,-1.0271794
0.5350000,0.5350000,0.5350000,-1.0034898
0.5400000,0.5400000,0.5400000,-0.9760994
0.5450000,0.5450000,0.5450000,-0.9456447
0.5500000,0.5500000,0.5500000,-0.9128246
0.5550000,0.5550000,0.5550000,-0.8783430
0.5600000,0.5600000,0.5600000,-0.8428590
0.5650000,0.5650000,0.5650000,-0.8069544
0.5700000,0.5700000,0.5700000,-0.7711174
0.5750000,0.5750000,0.5750000,-0.7357408
0.5800000,0.5800000,0.5800000,-0.7011278
0.5850000,0.5850000,0.5850000,-0.6675035
0.5900000,0.5900000,0.5900000,-0.6350267
0.5950000,0.5950000,0.5950000,-0.6038026
0.6000000,0.6000000,0.6000000,-0.5738934
0.6050000,0.6050000,0.6050000,-0.5453282
0.6100000,0.6100000,0.6100000,-0.5181109
0.6150000,0.6150000,0.6150000,-0.4922262
0.6200000,0.6200000,0.6200000,-0.4676452
0.6250000,0.6250000,0.6250000,-0.4443291
0.6300000,0.6300000,0.6300000,-0.4222325
0.6350000,0.6350000,0.6350000,-0.4013057
0.6400000,0.6400000,0.6400000,-0.3814968
0.6450000,0.6450000,0.6450000,-0.3627525
0.6500000,0.6500000,0.6500000,-0.3450198
0.6550000,0.6550000,0.6550000,-0.3282462
0.6600000,0.6600000,0.6600000,-0.3123806
0.6650000,0.6650000,0.6650000,-0.2973735
0.6700000,0.6700000,0.6700000,-0.2831773
0.6750000,0.6750000,0.6750000,-0.2697466
0.6800000,0.6800000,0.6800000,-0.2570378
0.6850000,0.6850000,0.6850000,-0.2450098
0.6900000,0.6900000,0.6900000,-0.2336235
0.6950000,0.6950000,0.6950000,-0.2228420
0.7000000,0.7000000,0.7000000,-0.2126302
0.7050000,0.7050000,0.7050000,-0.2029555
0.7100000,0.7100000,0.7100000,-0.1937867
0.7150000,0.7150000,0.7150000,-0.1850947
0.7200000,0.7200000,0.7200000,-0.1768521
0.7250000,0.7250000,0.7250000,-0.1690331
0.7300000,0.7300000,0.7300000,-0.1616136
0.7350000,0.7350000,0.7350000,-0.1545706
0.7400000,0.7400000,0.7400000,-0.1478829
0.7450000,0.7450000,0.7450000,-0.1415305
0.7500000,0.7500000,0.7500000,-0.1354943
0.7550000,0.7550000,0.7550000,-0.1297568
0.7600000,0.7600000,0.7600000,-0.1243013
0.7650000,0.7650000,0.7650000,-0.1191122
0.7700000,0.7700000,0.7700000,-0.1141747
0.7750000,0.7750000,0.7750000,-0.1094752
0.7800000,0.7800000,0.7800000,-0.1050006
0.7850000,0.7850000,0.7850000,-0.1007388
0.7900000,0.7900000,0.7900000,-0.0966783
0.7950000,0.7950000,0.7950000,-0.0928083
0.8000000,0.8000000,0.8000000,-0.0891187
0.8050000,0.8050000,0.8050000,-0.0856000
0.8100000,0.8100000,0.8100000,-0.0822431
0.8150000,0.8150000,0.8150000,-0.0790396
0.8200000,0.8200000,0.8200000,-0.0759816
0.8250000,0.8250000,0.8250000,-0.0730614
0.8300000,0.8300000,0.8300000,-0.0702721
0.8350000,0.8350000,0.8350000,-0.0676070
0.8400000,0.8400000,0.8400000,-0.0650598
0.8450000,0.8450000,0.8450000,-0.0626245
0.8500000,0.8500000,0.8500000,-0.0602955
0.8550000,0.8550000,0.8550000,-0.0580676
0.8600000,0.8600000,0.8600000,-0.0559357
0.8650000,0.8650000,0.8650000,-0.0538952
0.8700000,0.8700000,0.8700000,-0.0519415
0.8750000,0.8750000,0.8750000,-0.0500705
0.8800000,0.8800000,0.8800000,-0.0482782
0.8850000,0.8850000,0.8850000,-0.0465607
0.8900000,0.8900000,0.8900000,-0.0449146
0.8950000,0.8950000,0.8950000,-0.0433364
0.9000000,0.9000000,0.9000000,-0.0418229
0.9050000,0.9050000,0.9050000,-0.0403711
0.9100000,0.9100000,0.9100000,-0.0389782
0.9150000,0.9150000,0.9150000,-0.0376414
0.9200000,0.9200000,0.9200000,-0.0363581
0.9250000,0.9250000,0.9250000,-0.0351258
0.9300000,0.9300000,0.9300000,-0.0339424
0.9350000,0.9350000,0.9350000,-0.0328055
0.9400000,0.9400000,0.9400000,-0.0317131
0.9450000,0.9450000,0.9450000,-0.0306631
0.9500000,0.9500000,0.9500000,-0.0296537
0.9550000,0.9550000,0.9550000,-0.0286832
0.9600000,0.9600000,0.9600000,-0.0277497
0.9650000,0.9650000,0.9650000,-0.0268517
0.9700000,0.9700000,0.9700000,-0.0259876
0.9750000,0.9750000,0.9750000,-0.0251560
0.9800000,0.9800000,0.9800000,-0.0243555
0.9850000,0.9850000,0.9850000,-0.0235847
0.9900000,0.9900000,0.9900000,-0.0228424
0.9950000,0.9950000,0.9950000,-0.0221274
1.0000000,1.0000000,1.0000000,-0.0214385
1.0050000,1.0050000,1.0050000,-0.0207747
1.0100000,1.0100000,1.0100000,-0.0201349
1.0150000,1.0150000,1.0150000,-0.0195180
1.0200000,1.0200000,1.0200000,-0.0189233
1.0250000,1.0250000,1.0250000,-0.0183497
1.0300000,1.0300000,1.0300000,-0.0177964
1.0350000,1.0350000,1.0350000,-0.0172626
1.0400000,1.0400000,1.0400000,-0.0167475
1.0450000,1.0450000,1.0450000,-0.0162503
1.0500000,1.0500000,1.0500000,-0.0157703
1.0550000,1.0550000,1.0550000,-0.0153070
1.0600000,1.0600000,1.0600000,-0.0148595
1.0650000,1.0650000,1.0650000,-0.0144272
1.0700000,1.0700000,1.0700000,-0.0140097
1.0750000,1.0750000,1.0750000,-0.0136063
1.0800000,1.0800000,1.0800000,-0.0132164
1.0850000,1.0850000,1.0850000,-0.0128396
1.0900000,1.0900000,1.0900000,-0.0124753
1.0950000,1.0950000,1.0950000,-0.0121231
1.1000000,1.1000000,1.1000000,-0.0117825
1.1050000,1.1050000,1.1050000,-0.0114530
1.1100000,1.1100000,1.1100000,-0.0111343
1.1150000,1.1150000,1.1150000,-0.0108260
1.1200000,1.1200000,1.1200000,-0.0105277
1.1250000,1.1250000,1.1250000,-0.0102389
1.1300000,1.1300000,1.1300000,-0.0099594
1.1350000,1.1350000,1.1350000,-0.0096888
1.1400000,1.1400000,1.1400000,-0.0094267
1.1450000,1.1450000,1.1450000,-0.0091730
1.1500000,1.1500000,1.1500000,-0.0089272
1.1550000,1.1550000,1.1550000,-0.0086891
1.1600000,1.1600000,1.1600000,-0.0084584
1.1650000,1.1650000,1.1650000,-0.0082349
1.1700000,1.1700000,1.1700000,-0.0080182
1.1750000,1.1750000,1.1750000,-0.0078082
1.1800000,1.1800000,1.1800000,-0.0076047
1.1850000,1.1850000,1.1850000,-0.0074073
1.1900000,1.1900000,1.1900000,-0.0072159
1.1950000,1.1950000,1.1950000,-0.0070303
1.2000000,1.2000000,1.2000000,-0.0068502
1.2050000,1.2050000,1.2050000,-0.0066756
1.2100000,1.2100000,1.2100000,-0.0065061
1.2150000,1.2150000,1.2150000,-0.0063416
1.2200000,1.2200000,1.2200000,-0.0061820
1.2250000,1.2250000,1.2250000,-0.0060271
1.2300000,1.2300000,1.2300000,-0.0058767
1.2350000,1.2350000,1.2350000,-0.0057307
1.2400000,1.2400000,1.2400000,-0.0055890
1.2450000,1.2450000,1.2450000,-0.0054513
1.2500000,1.2500000,1.2500000,-0.0053176
1.2550000,1.2550000,1.2550000,-0.0051877
1.2600000,1.2600000,1.2600000,-0.0050615
1.2650000,1.2650000,1.2650000,-0.0049389
1.2700000,1.2700000,1.2700000,-0.0048197
1.2750000,1.2750000,1.2750000,-0.0047040
1.2800000,1.2800000,1.2800000,-0.0045914
1.2850000,1.2850000,1.2850000,-0.0044820
1.2900000,1.2900000,1.2900000,-0.0043756
1.2950000,1.2950000,1.2950000,-0.0042722
1.3000000,1.3000000,1.3000000,-0.0041717
1.3050000,1.3050000,1.3050000,-0.0040739
1.3100000,1.3100000,1.3100000,-0.0039787
1.3150000,1.3150000,1.3150000,-0.0038862
1.3200000,1.3200000,1.3200000,-0.0037962
1.3250000,1.3250000,1.3250000,-0.0037086
1.3300000,1.3300000,1.3300000,-0.0036234
1.3350000,1.3350000,1.3350000,-0.0035404
1.3400000,1.3400000,1.3400000,-0.0034597
1.3450000,1.3450000,1.3450000,-0.0033811
1.3500000,1.3500000,1.3500000,-0.0033046
1.3550000,1.3550000,1.3550000,-0.0032301
1.3600000,1.3600000,1.3600000,-0.0031576
1.3650000,1.3650000,1.3650000,-0.0030870
1.3700000,1.3700000,1.3700000,-0.0030182
1.3750000,1.3750000,1.3750000,-0.0029512
1.3800000,1.3800000,1.3800000,-0.0028859
1.3850000,1.3850000,1.3850000,-0.0028224
1.3900000,1.3900000,1.3900000,-0.0027604
1.3950000,1.3950000,1.3950000,-0.0027001
1.4000000,1.4000000,1.4000000,-0.0026412
1.4050000,1.4050000,1.4050000,-0.0025839
1.4100000,1.4100000,1.4100000,-0.0025280
1.4150000,1.4150000,1.4150000,-0.0024736
1.4200000,1.4200000,1.4200000,-0.0024205
1.4250000,1.4250000,1.4250000,-0.0023687
1.4300000,1.4300000,1.4300000,-0.0023183
1.4350000,1.4350000,1.4350000,-0.0022690
1.4400000,1.4400000,1.4400000,-0.0022210
1.4450000,1.4450000,1.4450000,-0.0021742
1.4500000,1.4500000,1.4500000,-0.0021286
1.4550000,1.4550000,1.4550000,-0.0020840
1.4600000,1.4600000,1.4600000,-0.0020406
1.4650000,1.4650000,1.4650000,-0.0019982
1.4700000,1.4700000,1.4700000,-0.0019568
1.4750000,1.4750000,1.4750000,-0.0019164
1.4800000,1.4800000,1.4800000,-0.0018770
1.4850000,1.4850000,1.4850000,-0.0018385
1.4900000,1.4900000,1.4900000,-0.0018010
1.4950000,1.4950000,1.4950000,-0.0017644
1.5000000,1.5000000,1.5000000,-0.0017286
1.5050000,1.5050000,1.5050000,-0.0016937
1.5100000,1.5100000,1.5100000,-0.0016596
1.5150000,1.5150000,1.5150000,-0.0016262
1.5200000,1.5200000,1.5200000,-0.0015937
1.5250000,1.5250000,1.5250000,-0.0015620
1.5300000,1.5300000,1.5300000,-0.0015309
1.5350000,1.5350000,1.5350000,-0.0015006
1.5400000,1.5400000,1.5400000,-0.0014710
1.5450000,1.5450000,1.5450000,-0.0014421
1.5500000,1.5500000,1.5500000,-0.0014138
1.5550000,1.5550000,1.5550000,-0.0013862
1.5600000,1.5600000,1.5600000,-0.0013592
1.5650000,1.5650000,1.5650000,-0.0013328
1.5700000,1.5700000,1.5700000,-0.0013071
1.5750000,1.5750000,1.5750000,-0.0012819
1.5800000,1.5800000,1.5800000,-0.0012572
1.5850000,1.5850000,1.5850000,-0.0012331
1.5900000,1.5900000,1.5900000,-0.0012096
1.5950000,1.5950000,1.5950000,-0.0011866
