# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,92318478.1561423,92318478.1561423
0.0050000,0.0050000,0.0050000,66263063.9282502,66263063.9282502
0.0100000,0.0100000,0.0100000,49677523.2093592,49677523.2093592
0.0150000,0.0150000,0.0150000,39332074.2140177,39332074.2140177
0.0200000,0.0200000,0.0200000,32145310.2902098,32145310.2902098
0.0250000,0.0250000,0.0250000,25202835.5935387,25202835.5935387
0.0300000,0.0300000,0.0300000,20217419.8695796,20217419.8695796
0.0350000,0.0350000,0.0350000,14774246.1536886,14774246.1536886
0.0400000,0.0400000,0.0400000,10644287.1607715,10644287.1607715
0.0450000,0.0450000,0.0450000,7370830.2870020,7370830.2870020
0.0500000,0.0500000,0.0500000,5253387.1061247,5253387.1061247
0.0550000,0.0550000,0.0550000,3899796.5812725,3899796.5812725
0.0600000,0.0600000,0.0600000,3063821.3991740,3063821.3991740
0.0650000,0.0650000,0.0650000,2442603.9751033,2442603.9751033
0.0700000,0.0700000,0.0700000,1824980.1403053,1824980.1403053
0.0750000,0.0750000,0.0750000,1407314.1408455,1407314.1408455
0.0800000,0.0800000,0.0800000,1143789.2297549,1143789.2297549
0.0850000,0.0850000,0.0850000,984774.2916939,984774.2916939
0.0900000,0.0900000,0.0900000,833002.3242783,833002.3242783
0.0950000,0.0950000,0.0950000,634921.9947637,634921.9947637
0.1000000,0.1000000,0.1000000,502584.9728439,502584.9728439
0.1050000,0.1050000,0.1050000,415155.3808887,415155.3808887
0.1100000,0.1100000,0.1100000,359903.3816544,359903.3816544
0.1150000,0.1150000,0.1150000,329379.5106952,329379.5106952
0.1200000,0.1200000,0.1200000,319850.7727008,319850.7727008
0.1250000,0.1250000,0.1250000,328261.2463961,328261.2463961
0.1300000,0.1300000,0.1300000,359084.6613204,359084.6613204
0.1350000,0.1350000,0.1350000,418597.9153949,418597.9153949
0.1400000,0.1400000,0.1400000,501499.6122411,501499.6122411
0.1450000,0.1450000,0.1450000,608485.5331094,608485.5331094
0.1500000,0.1500000,0.1500000,613944.3932935,613944.3932935
