# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.3700000,0.3700000,0.3700000,-0.7242003
0.3750000,0.3750000,0.3750000,-1.6253268
0.3800000,0.3800000,0.3800000,-2.4815967
0.3850000,0.3850000,0.3850000,-3.2563930
0.3900000,0.3900000,0.3900000,-3.9325467
0.3950000,0.3950000,0.3950000,-4.5129092
0.4000000,0.4000000,0.4000000,-5.0067856
0.4050000,0.4050000,0.4050000,-5.4211327
0.4100000,0.4100000,0.4100000,-5.7612933
0.4150000,0.4150000,0.4150000,-6.0356178
0.4200000,0.4200000,0.4200000,-6.2573033
0.4250000,0.4250000,0.4250000,-6.4410490
0.4300000,0.4300000,0.4300000,-6.5969735
0.4350000,0.4350000,0.4350000,-6.7274247
0.4400000,0.4400000,0.4400000,-6.8294061
0.4450000,0.4450000,0.4450000,-6.8993822
0.4500000,0.4500000,0.4500000,-6.9362595
0.4550000,0.4550000,0.4550000,-6.9416125
0.4600000,0.4600000,0.4600000,-6.9184981
0.4650000,0.4650000,0.4650000,-6.8702713
0.4700000,0.4700000,0.4700000,-6.7998554
0.4750000,0.4750000,0.4750000,-6.7093909
0.4800000,0.4800000,0.4800000,-6.6003809
0.4850000,0.4850000,0.4850000,-6.4743582
0.4900000,0.4900000,0.4900000,-6.3335739
0.4950000,0.4950000,0.4950000,-6.1810763
0.5000000,0.5000000,0.5000000,-6.0201135
0.5050000,0.5050000,0.5050000,-5.8534010
0.5100000,0.5100000,0.5100000,-5.6827470
0.5150000,0.5150000,0.5150000,-5.5090173
0.5200000,0.5200000,0.5200000,-5.3322606
0.5250000,0.5250000,0.5250000,-5.1520108
0.5300000,0.5300000,0.5300000,-4.9677695
0.5350000,0.5350000,0.5350000,-4.7794767
0.5400000,0.5400000,0.5400000,-4.5877486
0.5450000,0.5450000,0.5450000,-4.3938310
0.5500000,0.5500000,0.5500000,-4.1993735
0.5550000,0.5550000,0.5550000,-4.0061599
0.5600000,0.5600000,0.5600000,-3.8158869
0.5650000,0.5650000,0.5650000,-3.6300232
0.5700000,0.5700000,0.5700000,-3.4497443
0.5750000,0.5750000,0.5750000,-3.2759227
0.5800000,0.5800000,0.5800000,-3.1091514
0.5850000,0.5850000,0.5850000,-2.9497838
0.5900000,0.5900000,0.5900000,-2.7979781
0.5950000,0.5950000,0.5950000,-2.6537408
0.6000000,0.6000000,0.6000000,-2.5169640
0.6050000,0.6050000,0.6050000,-2.3874574
0.6100000,0.6100000,0.6100000,-2.2649733
0.6150000,0.6150000,0.6150000,-2.1492270
0.6200000,0.6200000,0.6200000,-2.0399117
0.6250000,0.6250000,0.6250000,-1.9367097
0.6300000,0.6300000,0.6300000,-1.8393012
0.6350000,0.6350000,0.6350000,-1.7473700
0.6400000,0.6400000,0.6400000,-1.6606076
0.6450000,0.6450000,0.6450000,-1.5787163
0.6500000,0.6500000,0.6500000,-1.5014107
0.6550000,0.6550000,0.6550000,-1.4284191
0.6600000,0.6600000,0.6600000,-1.3594836
0.6650000,0.6650000,0.6650000,-1.2943605
0.6700000,0.6700000,0.6700000,-1.2328202
0.6750000,0.6750000,0.6750000,-1.1746464
0.6800000,0.6800000,0.6800000,-1.1196360
0.6850000,0.6850000,0.6850000,-1.0675986
0.6900000,0.6900000,0.6900000,-1.0183554
0.6950000,0.6950000,0.6950000,-0.9717392
0.7000000,0.7000000,0.7000000,-0.9275931
0.7050000,0.7050000,0.7050000,-0.8857704
0.7100000,0.7100000,0.7100000,-0.8461338
0.7150000,0.7150000,0.7150000,-0.8085547
0.7200000,0.7200000,0.7200000,-0.7729126
0.7250000,0.7250000,0.7250000,-0.7390949
0.7300000,0.7300000,0.7300000,-0.7069960
0.7350000,0.7350000,0.7350000,-0.6765172
0.7400000,0.7400000,0.7400000,-0.6475660
0.7450000,0.7450000,0.7450000,-0.6200554
0.7500000,0.7500000,0.7500000,-0.5939044
0.7550000,0.7550000,0.7550000,-0.5690366
0.7600000,0.7600000,0.7600000,-0.5453805
0.7650000,0.7650000,0.7650000,-0.5228692
0.7700000,0.7700000,0.7700000,-0.5014397
0.7750000,0.7750000,0.7750000,-0.4810328
0.7800000,0.7800000,0.7800000,-0.4615931
0.7850000,0.7850000,0.7850000,-0.4430685
0.7900000,0.7900000,0.7900000,-0.4254099
0.7950000,0.7950000,0.7950000,-0.4085713
0.8000000,0.8000000,0.8000000,-0.3925093
0.8050000,0.8050000,0.8050000,-0.3771831
0.8100000,0.8100000,0.8100000,-0.3625543
0.8150000,0.8150000,0.8150000,-0.3485868
0.8200000,0.8200000,0.8200000,-0.3352465
0.8250000,0.8250000,0.8250000,-0.3225014
0.8300000,0.8300000,0.8300000,-0.3103211
0.8350000,0.8350000,0.8350000,-0.2986771
0.8400000,0.8400000,0.8400000,-0.2875426
0.8450000,0.8450000,0.8450000,-0.2768920
0.8500000,0.8500000,0.8500000,-0.2667014
0.8550000,0.8550000,0.8550000,-0.2569481
0.8600000,0.8600000,0.8600000,-0.2476108
0.8650000,0.8650000,0.8650000,-0.2386692
0.8700000,0.8700000,0.8700000,-0.2301042
0.8750000,0.8750000,0.8750000,-0.2218976
0.8800000,0.8800000,0.8800000,-0.2140323
0.8850000,0.8850000,0.8850000,-0.2064923
0.8900000,0.8900000,0.8900000,-0.1992620
0.8950000,0.8950000,0.8950000,-0.1923270
0.9000000,0.9000000,0.9000000,-0.1856736
0.9050000,0.9050000,0.9050000,-0.1792886
0.9100000,0.9100000,0.9100000,-0.1731597
0.9150000,0.9150000,0.9150000,-0.1672753
0.9200000,0.9200000,0.9200000,-0.1616240
0.9250000,0.9250000,0.9250000,-0.1561955
0.9300000,0.9300000,0.9300000,-0.1509797
0.9350000,0.9350000,0.9350000,-0.1459671
0.9400000,0.9400000,0.9400000,-0.1411485
0.9450000,0.9450000,0.9450000,-0.1365156
0.9500000,0.9500000,0.9500000,-0.1320600
0.9550000,0.9550000,0.9550000,-0.1277741
0.9600000,0.9600000,0.9600000,-0.1236504
0.9650000,0.9650000,0.9650000,-0.1196820
0.9700000,0.9700000,0.9700000,-0.1158621
0.9750000,0.9750000,0.9750000,-0.1121845
0.9800000,0.9800000,0.9800000,-0.1086430
0.9850000,0.9850000,0.9850000,-0.1052320
0.9900000,0.9900000,0.9900000,-0.1019459
0.9950000,0.9950000,0.9950000,-0.0987795
1.0000000,1.0000000,1.0000000,-0.0957278
1.0050000,1.0050000,1.0050000,-0.0927861
1.0100000,1.0100000,1.0100000,-0.0899499
1.0150000,1.0150000,1.0150000,-0.0872148
1.0200000,1.0200000,1.0200000,-0.0845767
1.0250000,1.0250000,1.0250000,-0.0820317
1.0300000,1.0300000,1.0300000,-0.0795760
1.0350000,1.0350000,1.0350000,-0.0772061
1.0400000,1.0400000,1.0400000,-0.0749185
1.0450000,1.0450000,1.0450000,-0.0727100
1.0500000,1.0500000,1.0500000,-0.0705774
1.0550000,1.0550000,1.0550000,-0.0685178
1.0600000,1.0600000,1.0600000,-0.0665283
1.0650000,1.0650000,1.0650000,-0.0646061
1.0700000,1.0700000,1.0700000,-0.0627488
1.0750000,1.0750000,1.0750000,-0.0609537
1.0800000,1.0800000,1.0800000,-0.0592186
1.0850000,1.0850000,1.0850000,-0.0575410
1.0900000,1.0900000,1.0900000,-0.0559189
1.0950000,1.0950000,1.0950000,-0.0543501
1.1000000,1.1000000,1.1000000,-0.0528327
1.1050000,1.1050000,1.1050000,-0.0513647
1.1100000,1.1100000,1.1100000,-0.0499442
1.1150000,1.1150000,1.1150000,-0.0485696
1.1200000,1.1200000,1.1200000,-0.0472391
1.1250000,1.1250000,1.1250000,-0.0459511
1.1300000,1.1300000,1.1300000,-0.0447041
1.1350000,1.1350000,1.1350000,-0.0434965
1.1400000,1.1400000,1.1400000,-0.0423270
1.1450000,1.1450000,1.1450000,-0.0411942
1.1500000,1.1500000,1.1500000,-0.0400967
1.1550000,1.1550000,1.1550000,-0.0390333
1.1600000,1.1600000,1.1600000,-0.0380028
1.1650000,1.1650000,1.1650000,-0.0370041
1.1700000,1.1700000,1.1700000,-0.0360359
1.1750000,1.1750000,1.1750000,-0.0350973
1.1800000,1.1800000,1.1800000,-0.0341872
1.1850000,1.1850000,1.1850000,-0.0333047
1.1900000,1.1900000,1.1900000,-0.0324487
1.1950000,1.1950000,1.1950000,-0.0316183
1.2000000,1.2000000,1.2000000,-0.0308128
1.2050000,1.2050000,1.2050000,-0.0300311
1.2100000,1.2100000,1.2100000,-0.0292726
1.2150000,1.2150000,1.2150000,-0.0285365
1.2200000,1.2200000,1.2200000,-0.0278219
1.2250000,1.2250000,1.2250000,-0.0271282
1.2300000,1.2300000,1.2300000,-0.0264547
1.2350000,1.2350000,1.2350000,-0.0258006
1.2400000,1.2400000,1.2400000,-0.0251655
1.2450000,1.2450000,1.2450000,-0.0245485
1.2500000,1.2500000,1.2500000,-0.0239492
1.2550000,1.2550000,1.2550000,-0.0233670
1.2600000,1.2600000,1.2600000,-0.0228012
1.2650000,1.2650000,1.2650000,-0.0222515
1.2700000,1.2700000,1.2700000,-0.0217172
1.2750000,1.2750000,1.2750000,-0.0211978
1.2800000,1.2800000,1.2800000,-0.0206930
1.2850000,1.2850000,1.2850000,-0.0202021
1.2900000,1.2900000,1.2900000,-0.0197248
1.2950000,1.2950000,1.2950000,-0.0192607
1.3000000,1.3000000,1.3000000,-0.0188093
1.3050000,1.3050000,1.3050000,-0.0183703
1.3100000,1.3100000,1.3100000,-0.0179432
1.3150000,1.3150000,1.3150000,-0.0175277
1.3200000,1.3200000,1.3200000,-0.0171234
1.3250000,1.3250000,1.3250000,-0.0167299
1.3300000,1.3300000,1.3300000,-0.0163470
1.3350000,1.3350000,1.3350000,-0.0159744
1.3400000,1.3400000,1.3400000,-0.0156116
1.3450000,1.3450000,1.3450000,-0.0152584
1.3500000,1.3500000,1.3500000,-0.0149146
1.3550000,1.3550000,1.3550000,-0.0145798
1.3600000,1.3600000,1.3600000,-0.0142537
1.3650000,1.3650000,1.3650000,-0.0139362
1.3700000,1.3700000,1.3700000,-0.0136269
1.3750000,1.3750000,1.3750000,-0.0133256
1.3800000,1.3800000,1.3800000,-0.0130321
1.3850000,1.3850000,1.3850000,-0.0127461
1.3900000,1.3900000,1.3900000,-0.0124674
1.3950000,1.3950000,1.3950000,-0.0121958
1.4000000,1.4000000,1.4000000,-0.0119312
1.4050000,1.4050000,1.4050000,-0.0116732
1.4100000,1.4100000,1.4100000,-0.0114217
1.4150000,1.4150000,1.4150000,-0.0111766
1.4200000,1.4200000,1.4200000,-0.0109375
1.4250000,1.4250000,1.4250000,-0.0107045
1.4300000,1.4300000,1.4300000,-0.0104772
1.4350000,1.4350000,1.4350000,-0.0102556
1.4400000,1.4400000,1.4400000,-0.0100394
1.4450000,1.4450000,1.4450000,-0.0098285
1.4500000,1.4500000,1.4500000,-0.0096228
1.4550000,1.4550000,1.4550000,-0.0094221
1.4600000,1.4600000,1.4600000,-0.0092263
1.4650000,1.4650000,1.4650000,-0.0090352
1.4700000,1.4700000,1.4700000,-0.0088488
1.4750000,1.4750000,1.4750000,-0.0086668
1.4800000,1.4800000,1.4800000,-0.0084892
1.4850000,1.4850000,1.4850000,-0.0083159
1.4900000,1.4900000,1.4900000,-0.0081466
1.4950000,1.4950000,1.4950000,-0.0079814
1.5000000,1.5000000,1.5000000,-0.0078201
1.5050000,1.5050000,1.5050000,-0.0076626
1.5100000,1.5100000,1.5100000,-0.0075088
1.5150000,1.5150000,1.5150000,-0.0073586
1.5200000,1.5200000,1.5200000,-0.0072119
1.5250000,1.5250000,1.5250000,-0.0070686
1.5300000,1.5300000,1.5300000,-0.0069286
1.5350000,1.5350000,1.5350000,-0.0067918
1.5400000,1.5400000,1.5400000,-0.0066582
1.5450000,1.5450000,1.5450000,-0.0065277
1.5500000,1.5500000,1.5500000,-0.0064001
1.5550000,1.5550000,1.5550000,-0.0062755
1.5600000,1.5600000,1.5600000,-0.0061537
1.5650000,1.5650000,1.5650000,-0.0060346
1.5700000,1.5700000,1.5700000,-0.0059182
1.5750000,1.5750000,1.5750000,-0.0058044
1.5800000,1.5800000,1.5800000,-0.0056932
1.5850000,1.5850000,1.5850000,-0.0055845
1.5900000,1.5900000,1.5900000,-0.0054782
1.5950000,1.5950000,1.5950000,-0.0053742
