# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
1.2200000,1.2200000,1.2200000,-0.0185977
1.2250000,1.2250000,1.2250000,-0.0181374
1.2300000,1.2300000,1.2300000,-0.0176904
1.2350000,1.2350000,1.2350000,-0.0172563
1.2400000,1.2400000,1.2400000,-0.0168345
1.2450000,1.2450000,1.2450000,-0.0164248
1.2500000,1.2500000,1.2500000,-0.0160267
1.2550000,1.2550000,1.2550000,-0.0156398
1.2600000,1.2600000,1.2600000,-0.0152638
1.2650000,1.2650000,1.2650000,-0.0148983
1.2700000,1.2700000,1.2700000,-0.0145431
1.2750000,1.2750000,1.2750000,-0.0141977
1.2800000,1.2800000,1.2800000,-0.0138618
1.2850000,1.2850000,1.2850000,-0.0135352
1.2900000,1.2900000,1.2900000,-0.0132176
1.2950000,1.2950000,1.2950000,-0.0129087
1.3000000,1.3000000,1.3000000,-0.0126081
1.3050000,1.3050000,1.3050000,-0.0123158
1.3100000,1.3100000,1.3100000,-0.0120313
1.3150000,1.3150000,1.3150000,-0.0117545
1.3200000,1.3200000,1.3200000,-0.0114851
1.3250000,1.3250000,1.3250000,-0.0112229
1.3300000,1.3300000,1.3300000,-0.0109676
1.3350000,1.3350000,1.3350000,-0.0107192
1.3400000,1.3400000,1.3400000,-0.0104772
1.3450000,1.3450000,1.3450000,-0.0102417
1.3500000,1.3500000,1.3500000,-0.0100123
1.3550000,1.3550000,1.3550000,-0.0097889
1.3600000,1.3600000,1.3600000,-0.0095713
1.3650000,1.3650000,1.3650000,-0.0093594
1.3700000,1.3700000,1.3700000,-0.0091529
1.3750000,1.3750000,1.3750000,-0.0089517
1.3800000,1.3800000,1.3800000,-0.0087557
1.3850000,1.3850000,1.3850000,-0.0085646
1.3900000,1.3900000,1.3900000,-0.0083785
1.3950000,1.3950000,1.3950000,-0.0081970
1.4000000,1.4000000,1.4000000,-0.0080201
1.4050000,1.4050000,1.4050000,-0.0078477
1.4100000,1.4100000,1.4100000,-0.0076796
1.4150000,1.4150000,1.4150000,-0.0075157
1.4200000,1.4200000,1.4200000,-0.0073558
1.4250000,1.4250000,1.4250000,-0.0071999
1.4300000,1.4300000,1.4300000,-0.0070479
1.4350000,1.4350000,1.4350000,-0.0068996
1.4400000,1.4400000,1.4400000,-0.0067550
1.4450000,1.4450000,1.4450000,-0.0066138
1.4500000,1.4500000,1.4500000,-0.0064761
1.4550000,1.4550000,1.4550000,-0.0063418
1.4600000,1.4600000,1.4600000,-0.0062107
1.4650000,1.4650000,1.4650000,-0.0060827
1.4700000,1.4700000,1.4700000,-0.0059579
1.4750000,1.4750000,1.4750000,-0.0058360
1.4800000,1.4800000,1.4800000,-0.0057170
1.4850000,1.4850000,1.4850000,-0.0056008
1.4900000,1.4900000,1.4900000,-0.0054874
1.4950000,1.4950000,1.4950000,-0.0053767
1.5000000,1.5000000,1.5000000,-0.0052686
1.5050000,1.5050000,1.5050000,-0.0051630
1.5100000,1.5100000,1.5100000,-0.0050598
1.5150000,1.5150000,1.5150000,-0.0049591
1.5200000,1.5200000,1.5200000,-0.0048607
1.5250000,1.5250000,1.5250000,-0.0047646
1.5300000,1.5300000,1.5300000,-0.0046707
1.5350000,1.5350000,1.5350000,-0.0045789
1.5400000,1.5400000,1.5400000,-0.0044893
1.5450000,1.5450000,1.5450000,-0.0044017
1.5500000,1.5500000,1.5500000,-0.0043161
1.5550000,1.5550000,1.5550000,-0.0042324
1.5600000,1.5600000,1.5600000,-0.0041506
1.5650000,1.5650000,1.5650000,-0.0040707
1.5700000,1.5700000,1.5700000,-0.0039925
1.5750000,1.5750000,1.5750000,-0.0039161
1.5800000,1.5800000,1.5800000,-0.0038414
1.5850000,1.5850000,1.5850000,-0.0037684
1.5900000,1.5900000,1.5900000,-0.0036970
1.5950000,1.5950000,1.5950000,-0.0036271
