# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,460837987.9881503,460837987.9881503
0.0050000,0.0050000,0.0050000,423339029.7165336,423339029.7165336
0.0100000,0.0100000,0.0100000,377016552.0776475,377016552.0776475
0.0150000,0.0150000,0.0150000,321675693.1106814,321675693.1106814
0.0200000,0.0200000,0.0200000,260236426.6746606,260236426.6746606
0.0250000,0.0250000,0.0250000,199311480.4531086,199311480.4531086
0.0300000,0.0300000,0.0300000,146645435.3678146,146645435.3678146
0.0350000,0.0350000,0.0350000,104925274.5989384,104925274.5989384
0.0400000,0.0400000,0.0400000,73544132.4926094,73544132.4926094
0.0450000,0.0450000,0.0450000,50404344.8888022,50404344.8888022
0.0500000,0.0500000,0.0500000,33648982.6917343,33648982.6917343
0.0550000,0.0550000,0.0550000,22355055.2885509,22355055.2885509
0.0600000,0.0600000,0.0600000,14840666.4651309,14840666.4651309
0.0650000,0.0650000,0.0650000,9887219.2197038,9887219.2197038
0.0700000,0.0700000,0.0700000,6638041.7099338,6638041.7099338
0.0750000,0.0750000,0.0750000,4507359.6159153,4507359.6159153
0.0800000,0.0800000,0.0800000,3103746.2480976,3103746.2480976
0.0850000,0.0850000,0.0850000,2170401.2364027,2170401.2364027
0.0900000,0.0900000,0.0900000,1541224.5808684,1541224.5808684
0.0950000,0.0950000,0.0950000,1109874.8535912,1109874.8535912
0.1000000,0.1000000,0.1000000,808661.8468155,808661.8468155
0.1050000,0.1050000,0.1050000,594509.3495959,594509.3495959
0.1100000,0.1100000,0.1100000,430616.0564732,430616.0564732
0.1150000,0.1150000,0.1150000,314229.3759702,314229.3759702
0.1200000,0.1200000,0.1200000,232066.5329637,232066.5329637
0.1250000,0.1250000,0.1250000,173131.5703875,173131.5703875
0.1300000,0.1300000,0.1300000,130263.8243400,130263.8243400
0.1350000,0.1350000,0.1350000,97659.3574690,97659.3574690
0.1400000,0.1400000,0.1400000,72048.6378080,72048.6378080
0.1450000,0.1450000,0.1450000,53389.7140944,53389.7140944
0.1500000,0.1500000,0.1500000,39714.9552144,39714.9552144
0.1550000,0.1550000,0.1550000,29643.2518046,29643.2518046
0.1600000,0.1600000,0.1600000,22094.3369037,22094.3369037
0.1650000,0.1650000,0.1650000,16286.3198656,16286.3198656
0.1700000,0.1700000,0.1700000,12048.8598645,12048.8598645
0.1750000,0.1750000,0.1750000,8926.8699904,8926.8699904
0.1800000,0.1800000,0.1800000,6400.7596120,6400.7596120
0.1850000,0.1850000,0.1850000,4628.1205489,4628.1205489
0.1900000,0.1900000,0.1900000,3372.5085062,3372.5085062
0.1950000,0.1950000,0.1950000,2475.1824064,2475.1824064
0.2000000,0.2000000,0.2000000,1854.0422686,1828.5113712
0.2050000,0.2050000,0.2050000,1384.3901261,1358.8025393
0.2100000,0.2100000,0.2100000,1040.7045653,1015.1169784
0.2150000,0.2150000,0.2150000,787.5064758,761.9188890
0.2200000,0.2200000,0.2200000,599.7862277,574.1986409
0.2250000,0.2250000,0.2250000,459.7939377,434.2063509
0.2300000,0.2300000,0.2300000,354.8311725,329.2435857
0.2350000,0.2350000,0.2350000,275.7443024,250.1567270
0.2400000,0.2400000,0.2400000,215.8871341,190.2999294
0.2450000,0.2450000,0.2450000,170.3976485,144.8152154
0.2500000,0.2500000,0.2500000,135.6796343,110.1286351
0.2550000,0.2550000,0.2550000,109.0193142,83.5948838
0.2600000,0.2600000,0.2600000,88.3178600,63.2447619
0.2650000,0.2650000,0.2650000,71.9672690,47.6044328
0.2700000,0.2700000,0.2700000,58.8520622,35.5651865
0.2750000,0.2750000,0.2750000,48.2685561,26.2889842
0.2800000,0.2800000,0.2800000,39.7174513,19.1395283
0.2850000,0.2850000,0.2850000,32.7863611,13.6316611
0.2900000,0.2900000,0.2900000,27.1320754,9.3940098
0.2950000,0.2950000,0.2950000,22.4802974,6.1412597
0.3000000,0.3000000,0.3000000,18.6226710,3.6534689
0.3050000,0.3050000,0.3050000,15.4067422,1.7605613
0.3100000,0.3100000,0.3100000,12.7192565,0.3306453
0.3150000,0.3150000,0.3150000,10.4710375,-0.7388223
0.3200000,0.3200000,0.3200000,8.5884334,-1.5277510
0.3250000,0.3250000,0.3250000,7.0099278,-2.0985375
0.3300000,0.3300000,0.3300000,5.6846387,-2.4999877
0.3350000,0.3350000,0.3350000,4.5706389,-2.7703304
0.3400000,0.3400000,0.3400000,3.6329974,-2.9395418
0.3450000,0.3450000,0.3450000,2.8423356,-3.0311432
0.3500000,0.3500000,0.3500000,2.1741774,-3.0635967
0.3550000,0.3550000,0.3550000,1.6085318,-3.0513914
0.3600000,0.3600000,0.3600000,1.1292328,-3.0058908
0.3650000,0.3650000,0.3650000,0.7231170,-2.9359959
0.3700000,0.3700000,0.3700000,0.3791695,-2.8486656
0.3750000,0.3750000,0.3750000,0.0877303,-2.7588610
0.3800000,0.3800000,0.3800000,-0.1600269,-2.7113820
