# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.7000000,0.7000000,0.7000000,-0.1245254
0.7050000,0.7050000,0.7050000,-0.1190467
0.7100000,0.7100000,0.7100000,-0.1138464
0.7150000,0.7150000,0.7150000,-0.1089086
0.7200000,0.7200000,0.7200000,-0.1042185
0.7250000,0.7250000,0.7250000,-0.0997621
0.7300000,0.7300000,0.7300000,-0.0955262
0.7350000,0.7350000,0.7350000,-0.0914986
0.7400000,0.7400000,0.7400000,-0.0876677
0.7450000,0.7450000,0.7450000,-0.0840227
0.7500000,0.7500000,0.7500000,-0.0805533
0.7550000,0.7550000,0.7550000,-0.0772501
0.7600000,0.7600000,0.7600000,-0.0741041
0.7650000,0.7650000,0.7650000,-0.0711067
0.7700000,0.7700000,0.7700000,-0.0682500
0.7750000,0.7750000,0.7750000,-0.0655265
0.7800000,0.7800000,0.7800000,-0.0629292
0.7850000,0.7850000,0.7850000,-0.0604515
0.7900000,0.7900000,0.7900000,-0.0580872
0.7950000,0.7950000,0.7950000,-0.0558302
0.8000000,0.8000000,0.8000000,-0.0536752
0.8050000,0.8050000,0.8050000,-0.0516169
0.8100000,0.8100000,0.8100000,-0.0496503
0.8150000,0.8150000,0.8150000,-0.0477708
0.8200000,0.8200000,0.8200000,-0.0459740
0.8250000,0.8250000,0.8250000,-0.0442559
0.8300000,0.8300000,0.8300000,-0.0426124
0.8350000,0.8350000,0.8350000,-0.0410399
0.8400000,0.8400000,0.8400000,-0.0395349
0.8450000,0.8450000,0.8450000,-0.0380941
0.8500000,0.8500000,0.8500000,-0.0367144
0.8550000,0.8550000,0.8550000,-0.0353929
0.8600000,0.8600000,0.8600000,-0.0341267
0.8650000,0.8650000,0.8650000,-0.0329132
0.8700000,0.8700000,0.8700000,-0.0317499
0.8750000,0.8750000,0.8750000,-0.0306345
0.8800000,0.8800000,0.8800000,-0.0295647
0.8850000,0.8850000,0.8850000,-0.0285384
0.8900000,0.8900000,0.8900000,-0.0275536
0.8950000,0.8950000,0.8950000,-0.0266083
0.9000000,0.9000000,0.9000000,-0.0257008
0.9050000,0.9050000,0.9050000,-0.0248294
0.9100000,0.9100000,0.9100000,-0.0239923
0.9150000,0.9150000,0.9150000,-0.0231881
0.9200000,0.9200000,0.9200000,-0.0224153
0.9250000,0.9250000,0.9250000,-0.0216724
0.9300000,0.9300000,0.9300000,-0.0209583
0.9350000,0.9350000,0.9350000,-0.0202715
0.9400000,0.9400000,0.9400000,-0.0196110
0.9450000,0.9450000,0.9450000,-0.0189755
0.9500000,0.9500000,0.9500000,-0.0183640
0.9550000,0.9550000,0.9550000,-0.0177755
0.9600000,0.9600000,0.9600000,-0.0172089
0.9650000,0.9650000,0.9650000,-0.0166633
0.9700000,0.9700000,0.9700000,-0.0161379
0.9750000,0.9750000,0.9750000,-0.0156318
0.9800000,0.9800000,0.9800000,-0.0151442
0.9850000,0.9850000,0.9850000,-0.0146743
0.9900000,0.9900000,0.9900000,-0.0142214
0.9950000,0.9950000,0.9950000,-0.0137848
1.0000000,1.0000000,1.0000000,-0.0133638
1.0050000,1.0050000,1.0050000,-0.0129577
1.0100000,1.0100000,1.0100000,-0.0125661
1.0150000,1.0150000,1.0150000,-0.0121882
1.0200000,1.0200000,1.0200000,-0.0118235
1.0250000,1.0250000,1.0250000,-0.0114716
1.0300000,1.0300000,1.0300000,-0.0111319
1.0350000,1.0350000,1.0350000,-0.0108039
1.0400000,1.0400000,1.0400000,-0.0104871
1.0450000,1.0450000,1.0450000,-0.0101812
1.0500000,1.0500000,1.0500000,-0.0098857
1.0550000,1.0550000,1.0550000,-0.0096001
1.0600000,1.0600000,1.0600000,-0.0093242
1.0650000,1.0650000,1.0650000,-0.0090575
1.0700000,1.0700000,1.0700000,-0.0087997
1.0750000,1.0750000,1.0750000,-0.0085504
1.0800000,1.0800000,1.0800000,-0.0083094
1.0850000,1.0850000,1.0850000,-0.0080763
1.0900000,1.0900000,1.0900000,-0.0078508
1.0950000,1.0950000,1.0950000,-0.0076326
1.1000000,1.1000000,1.1000000,-0.0074215
1.1050000,1.1050000,1.1050000,-0.0072172
1.1100000,1.1100000,1.1100000,-0.0070195
1.1150000,1.1150000,1.1150000,-0.0068281
1.1200000,1.1200000,1.1200000,-0.0066427
1.1250000,1.1250000,1.1250000,-0.0064632
1.1300000,1.1300000,1.1300000,-0.0062894
1.1350000,1.1350000,1.1350000,-0.0061210
1.1400000,1.1400000,1.1400000,-0.0059578
1.1450000,1.1450000,1.1450000,-0.0057998
1.1500000,1.1500000,1.1500000,-0.0056466
1.1550000,1.1550000,1.1550000,-0.0054981
1.1600000,1.1600000,1.1600000,-0.0053542
1.1650000,1.1650000,1.1650000,-0.0052147
1.1700000,1.1700000,1.1700000,-0.0050794
1.1750000,1.1750000,1.1750000,-0.0049481
1.1800000,1.1800000,1.1800000,-0.0048209
1.1850000,1.1850000,1.1850000,-0.0046974
1.1900000,1.1900000,1.1900000,-0.0045777
1.1950000,1.1950000,1.1950000,-0.0044615
1.2000000,1.2000000,1.2000000,-0.0043487
1.2050000,1.2050000,1.2050000,-0.0042392
1.2100000,1.2100000,1.2100000,-0.0041330
1.2150000,1.2150000,1.2150000,-0.0040299
1.2200000,1.2200000,1.2200000,-0.0039297
1.2250000,1.2250000,1.2250000,-0.0038325
1.2300000,1.2300000,1.2300000,-0.0037380
1.2350000,1.2350000,1.2350000,-0.0036463
1.2400000,1.2400000,1.2400000,-0.0035572
1.2450000,1.2450000,1.2450000,-0.0034706
1.2500000,1.2500000,1.2500000,-0.0033865
1.2550000,1.2550000,1.2550000,-0.0033048
1.2600000,1.2600000,1.2600000,-0.0032254
1.2650000,1.2650000,1.2650000,-0.0031481
1.2700000,1.2700000,1.2700000,-0.0030731
1.2750000,1.2750000,1.2750000,-0.0030001
1.2800000,1.2800000,1.2800000,-0.0029291
1.2850000,1.2850000,1.2850000,-0.0028601
1.2900000,1.2900000,1.2900000,-0.0027930
1.2950000,1.2950000,1.2950000,-0.0027278
1.3000000,1.3000000,1.3000000,-0.0026643
1.3050000,1.3050000,1.3050000,-0.0026025
1.3100000,1.3100000,1.3100000,-0.0025424
1.3150000,1.3150000,1.3150000,-0.0024839
1.3200000,1.3200000,1.3200000,-0.0024270
1.3250000,1.3250000,1.3250000,-0.0023716
1.3300000,1.3300000,1.3300000,-0.0023176
1.3350000,1.3350000,1.3350000,-0.0022651
1.3400000,1.3400000,1.3400000,-0.0022140
1.3450000,1.3450000,1.3450000,-0.0021643
1.3500000,1.3500000,1.3500000,-0.0021158
1.3550000,1.3550000,1.3550000,-0.0020686
1.3600000,1.3600000,1.3600000,-0.0020226
1.3650000,1.3650000,1.3650000,-0.0019778
1.3700000,1.3700000,1.3700000,-0.0019342
1.3750000,1.3750000,1.3750000,-0.0018917
1.3800000,1.3800000,1.3800000,-0.0018503
1.3850000,1.3850000,1.3850000,-0.0018099
1.3900000,1.3900000,1.3900000,-0.0017706
1.3950000,1.3950000,1.3950000,-0.0017322
1.4000000,1.4000000,1.4000000,-0.0016948
1.4050000,1.4050000,1.4050000,-0.0016584
1.4100000,1.4100000,1.4100000,-0.0016229
1.4150000,1.4150000,1.4150000,-0.0015883
1.4200000,1.4200000,1.4200000,-0.0015545
1.4250000,1.4250000,1.4250000,-0.0015215
1.4300000,1.4300000,1.4300000,-0.0014894
1.4350000,1.4350000,1.4350000,-0.0014581
1.4400000,1.4400000,1.4400000,-0.0014275
1.4450000,1.4450000,1.4450000,-0.0013977
1.4500000,1.4500000,1.4500000,-0.0013686
1.4550000,1.4550000,1.4550000,-0.0013402
1.4600000,1.4600000,1.4600000,-0.0013125
1.4650000,1.4650000,1.4650000,-0.0012855
1.4700000,1.4700000,1.4700000,-0.0012591
1.4750000,1.4750000,1.4750000,-0.0012333
1.4800000,1.4800000,1.4800000,-0.0012082
1.4850000,1.4850000,1.4850000,-0.0011836
1.4900000,1.4900000,1.4900000,-0.0011597
1.4950000,1.4950000,1.4950000,-0.0011363
1.5000000,1.5000000,1.5000000,-0.0011134
1.5050000,1.5050000,1.5050000,-0.0010911
1.5100000,1.5100000,1.5100000,-0.0010693
1.5150000,1.5150000,1.5150000,-0.0010480
1.5200000,1.5200000,1.5200000,-0.0010272
1.5250000,1.5250000,1.5250000,-0.0010069
1.5300000,1.5300000,1.5300000,-0.0009871
1.5350000,1.5350000,1.5350000,-0.0009677
1.5400000,1.5400000,1.5400000,-0.0009487
1.5450000,1.5450000,1.5450000,-0.0009302
1.5500000,1.5500000,1.5500000,-0.0009121
1.5550000,1.5550000,1.5550000,-0.0008945
1.5600000,1.5600000,1.5600000,-0.0008772
1.5650000,1.5650000,1.5650000,-0.0008603
1.5700000,1.5700000,1.5700000,-0.0008438
1.5750000,1.5750000,1.5750000,-0.0008276
1.5800000,1.5800000,1.5800000,-0.0008118
1.5850000,1.5850000,1.5850000,-0.0007964
1.5900000,1.5900000,1.5900000,-0.0007813
1.5950000,1.5950000,1.5950000,-0.0007666
