# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3100000,0.3100000,0.3100000,-1.9756868
0.3150000,0.3150000,0.3150000,-2.8906590
0.3200000,0.3200000,0.3200000,-3.8380709
0.3250000,0.3250000,0.3250000,-4.9233509
0.3300000,0.3300000,0.3300000,-6.4404664
0.3350000,0.3350000,0.3350000,-9.2047788
0.3400000,0.3400000,0.3400000,-13.0849574
0.3450000,0.3450000,0.3450000,-16.4987642
0.3500000,0.3500000,0.3500000,-18.8264950
0.3550000,0.3550000,0.3550000,-20.1506709
0.3600000,0.3600000,0.3600000,-20.6908109
0.3650000,0.3650000,0.3650000,-20.6518472
0.3700000,0.3700000,0.3700000,-20.1983549
0.3750000,0.3750000,0.3750000,-19.4597338
0.3800000,0.3800000,0.3800000,-18.5438203
0.3850000,0.3850000,0.3850000,-17.5456397
0.3900000,0.3900000,0.3900000,-16.5421904
0.3950000,0.3950000,0.3950000,-15.5802149
0.4000000,0.4000000,0.4000000,-14.6736693
0.4050000,0.4050000,0.4050000,-13.8186121
0.4100000,0.4100000,0.4100000,-13.0125820
0.4150000,0.4150000,0.4150000,-12.2615569
0.4200000,0.4200000,0.4200000,-11.5738538
0.4250000,0.4250000,0.4250000,-10.9479727
0.4300000,0.4300000,0.4300000,-10.3664721
0.4350000,0.4350000,0.4350000,-9.8045134
0.4400000,0.4400000,0.4400000,-9.2432836
0.4450000,0.4450000,0.4450000,-8.6758242
0.4500000,0.4500000,0.4500000,-8.1049710
0.4550000,0.4550000,0.4550000,-7.5387145
0.4600000,0.4600000,0.4600000,-6.9863757
0.4650000,0.4650000,0.4650000,-6.4563758
0.4700000,0.4700000,0.4700000,-5.9552462
0.4750000,0.4750000,0.4750000,-5.4873590
0.4800000,0.4800000,0.4800000,-5.0550180
0.4850000,0.4850000,0.4850000,-4.6587226
0.4900000,0.4900000,0.4900000,-4.2975232
0.4950000,0.4950000,0.4950000,-3.9694298
0.5000000,0.5000000,0.5000000,-3.6718705
0.5050000,0.5050000,0.5050000,-3.4021804
0.5100000,0.5100000,0.5100000,-3.1579834
0.5150000,0.5150000,0.5150000,-2.9372660
0.5200000,0.5200000,0.5200000,-2.7381334
0.5250000,0.5250000,0.5250000,-2.5584985
0.5300000,0.5300000,0.5300000,-2.3959752
0.5350000,0.5350000,0.5350000,-2.2480398
0.5400000,0.5400000,0.5400000,-2.1123127
0.5450000,0.5450000,0.5450000,-1.9867842
0.5500000,0.5500000,0.5500000,-1.8699018
0.5550000,0.5550000,0.5550000,-1.7605397
0.5600000,0.5600000,0.5600000,-1.6579073
0.5650000,0.5650000,0.5650000,-1.5614467
0.5700000,0.5700000,0.5700000,-1.4707457
0.5750000,0.5750000,0.5750000,-1.3854754
0.5800000,0.5800000,0.5800000,-1.3053509
0.5850000,0.5850000,0.5850000,-1.2301078
0.5900000,0.5900000,0.5900000,-1.1594911
0.5950000,0.5950000,0.5950000,-1.0932504
0.6000000,0.6000000,0.6000000,-1.0311395
0.6050000,0.6050000,0.6050000,-0.9729166
0.6100000,0.6100000,0.6100000,-0.9183465
0.6150000,0.6150000,0.6150000,-0.8672018
0.6200000,0.6200000,0.6200000,-0.8192645
0.6250000,0.6250000,0.6250000,-0.7743268
0.6300000,0.6300000,0.6300000,-0.7321917
0.6350000,0.6350000,0.6350000,-0.6926733
0.6400000,0.6400000,0.6400000,-0.6555970
0.6450000,0.6450000,0.6450000,-0.6207990
0.6500000,0.6500000,0.6500000,-0.5881263
0.6550000,0.6550000,0.6550000,-0.5574361
0.6600000,0.6600000,0.6600000,-0.5285953
0.6650000,0.6650000,0.6650000,-0.5014800
0.6700000,0.6700000,0.6700000,-0.4759751
0.6750000,0.6750000,0.6750000,-0.4519736
0.6800000,0.6800000,0.6800000,-0.4293759
0.6850000,0.6850000,0.6850000,-0.4080896
0.6900000,0.6900000,0.6900000,-0.3880291
0.6950000,0.6950000,0.6950000,-0.3691144
0.7000000,0.7000000,0.7000000,-0.3512717
0.7050000,0.7050000,0.7050000,-0.3344321
0.7100000,0.7100000,0.7100000,-0.3185316
0.7150000,0.7150000,0.7150000,-0.3035108
0.7200000,0.7200000,0.7200000,-0.2893145
0.7250000,0.7250000,0.7250000,-0.2758911
0.7300000,0.7300000,0.7300000,-0.2631928
0.7350000,0.7350000,0.7350000,-0.2511751
0.7400000,0.7400000,0.7400000,-0.2397963
0.7450000,0.7450000,0.7450000,-0.2290179
0.7500000,0.7500000,0.7500000,-0.2188036
0.7550000,0.7550000,0.7550000,-0.2091198
0.7600000,0.7600000,0.7600000,-0.1999352
0.7650000,0.7650000,0.7650000,-0.1912203
0.7700000,0.7700000,0.7700000,-0.1829478
0.7750000,0.7750000,0.7750000,-0.1750920
0.7800000,0.7800000,0.7800000,-0.1676290
0.7850000,0.7850000,0.7850000,-0.1605363
0.7900000,0.7900000,0.7900000,-0.1537930
0.7950000,0.7950000,0.7950000,-0.1473795
0.8000000,0.8000000,0.8000000,-0.1412772
0.8050000,0.8050000,0.8050000,-0.1354690
0.8100000,0.8100000,0.8100000,-0.1299387
0.8150000,0.8150000,0.8150000,-0.1246711
0.8200000,0.8200000,0.8200000,-0.1196520
0.8250000,0.8250000,0.8250000,-0.1148679
0.8300000,0.8300000,0.8300000,-0.1103062
0.8350000,0.8350000,0.8350000,-0.1059553
0.8400000,0.8400000,0.8400000,-0.1018039
0.8450000,0.8450000,0.8450000,-0.0978416
0.8500000,0.8500000,0.8500000,-0.0940586
0.8550000,0.8550000,0.8550000,-0.0904456
0.8600000,0.8600000,0.8600000,-0.0869938
0.8650000,0.8650000,0.8650000,-0.0836951
0.8700000,0.8700000,0.8700000,-0.0805417
0.8750000,0.8750000,0.8750000,-0.0775263
0.8800000,0.8800000,0.8800000,-0.0746419
0.8850000,0.8850000,0.8850000,-0.0718822
0.8900000,0.8900000,0.8900000,-0.0692409
0.8950000,0.8950000,0.8950000,-0.0667122
0.9000000,0.9000000,0.9000000,-0.0642907
0.9050000,0.9050000,0.9050000,-0.0619711
0.9100000,0.9100000,0.9100000,-0.0597486
0.9150000,0.9150000,0.9150000,-0.0576185
0.9200000,0.9200000,0.9200000,-0.0555765
0.9250000,0.9250000,0.9250000,-0.0536183
0.9300000,0.9300000,0.9300000,-0.0517401
0.9350000,0.9350000,0.9350000,-0.0499381
0.9400000,0.9400000,0.9400000,-0.0482088
0.9450000,0.9450000,0.9450000,-0.0465488
0.9500000,0.9500000,0.9500000,-0.0449550
0.9550000,0.9550000,0.9550000,-0.0434243
0.9600000,0.9600000,0.9600000,-0.0419540
0.9650000,0.9650000,0.9650000,-0.0405412
0.9700000,0.9700000,0.9700000,-0.0391835
0.9750000,0.9750000,0.9750000,-0.0378783
0.9800000,0.9800000,0.9800000,-0.0366234
0.9850000,0.9850000,0.9850000,-0.0354165
0.9900000,0.9900000,0.9900000,-0.0342556
0.9950000,0.9950000,0.9950000,-0.0331386
1.0000000,1.0000000,1.0000000,-0.0320637
1.0050000,1.0050000,1.0050000,-0.0310290
1.0100000,1.0100000,1.0100000,-0.0300328
1.0150000,1.0150000,1.0150000,-0.0290735
1.0200000,1.0200000,1.0200000,-0.0281496
1.0250000,1.0250000,1.0250000,-0.0272595
1.0300000,1.0300000,1.0300000,-0.0264018
1.0350000,1.0350000,1.0350000,-0.0255753
1.0400000,1.0400000,1.0400000,-0.0247785
1.0450000,1.0450000,1.0450000,-0.0240103
1.0500000,1.0500000,1.0500000,-0.0232695
1.0550000,1.0550000,1.0550000,-0.0225550
1.0600000,1.0600000,1.0600000,-0.0218658
1.0650000,1.0650000,1.0650000,-0.0212008
1.0700000,1.0700000,1.0700000,-0.0205590
1.0750000,1.0750000,1.0750000,-0.0199395
1.0800000,1.0800000,1.0800000,-0.0193415
1.0850000,1.0850000,1.0850000,-0.0187640
1.0900000,1.0900000,1.0900000,-0.0182064
1.0950000,1.0950000,1.0950000,-0.0176678
1.1000000,1.1000000,1.1000000,-0.0171474
1.1050000,1.1050000,1.1050000,-0.0166446
1.1100000,1.1100000,1.1100000,-0.0161587
1.1150000,1.1150000,1.1150000,-0.0156891
1.1200000,1.1200000,1.1200000,-0.0152351
1.1250000,1.1250000,1.1250000,-0.0147961
1.1300000,1.1300000,1.1300000,-0.0143716
1.1350000,1.1350000,1.1350000,-0.0139610
1.1400000,1.1400000,1.1400000,-0.0135638
1.1450000,1.1450000,1.1450000,-0.0131796
1.1500000,1.1500000,1.1500000,-0.0128077
1.1550000,1.1550000,1.1550000,-0.0124479
1.1600000,1.1600000,1.1600000,-0.0120996
1.1650000,1.1650000,1.1650000,-0.0117624
1.1700000,1.1700000,1.1700000,-0.0114359
1.1750000,1.1750000,1.1750000,-0.0111198
1.1800000,1.1800000,1.1800000,-0.0108136
1.1850000,1.1850000,1.1850000,-0.0105170
1.1900000,1.1900000,1.1900000,-0.0102296
1.1950000,1.1950000,1.1950000,-0.0099512
1.2000000,1.2000000,1.2000000,-0.0096815
1.2050000,1.2050000,1.2050000,-0.0094200
1.2100000,1.2100000,1.2100000,-0.0091665
1.2150000,1.2150000,1.2150000,-0.0089208
1.2200000,1.2200000,1.2200000,-0.0086826
1.2250000,1.2250000,1.2250000,-0.0084515
1.2300000,1.2300000,1.2300000,-0.0082275
1.2350000,1.2350000,1.2350000,-0.0080101
1.2400000,1.2400000,1.2400000,-0.0077993
1.2450000,1.2450000,1.2450000,-0.0075948
1.2500000,1.2500000,1.2500000,-0.0073963
1.2550000,1.2550000,1.2550000,-0.0072037
1.2600000,1.2600000,1.2600000,-0.0070167
1.2650000,1.2650000,1.2650000,-0.0068353
1.2700000,1.2700000,1.2700000,-0.0066591
1.2750000,1.2750000,1.2750000,-0.0064880
1.2800000,1.2800000,1.2800000,-0.0063219
1.2850000,1.2850000,1.2850000,-0.0061606
1.2900000,1.2900000,1.2900000,-0.0060039
1.2950000,1.2950000,1.2950000,-0.0058518
1.3000000,1.3000000,1.3000000,-0.0057039
1.3050000,1.3050000,1.3050000,-0.0055603
1.3100000,1.3100000,1.3100000,-0.0054207
1.3150000,1.3150000,1.3150000,-0.0052850
1.3200000,1.3200000,1.3200000,-0.0051532
1.3250000,1.3250000,1.3250000,-0.0050250
1.3300000,1.3300000,1.3300000,-0.0049004
1.3350000,1.3350000,1.3350000,-0.0047793
1.3400000,1.3400000,1.3400000,-0.0046615
1.3450000,1.3450000,1.3450000,-0.0045469
1.3500000,1.3500000,1.3500000,-0.0044356
1.3550000,1.3550000,1.3550000,-0.0043272
1.3600000,1.3600000,1.3600000,-0.0042218
1.3650000,1.3650000,1.3650000,-0.0041193
1.3700000,1.3700000,1.3700000,-0.0040195
1.3750000,1.3750000,1.3750000,-0.0039224
1.3800000,1.3800000,1.3800000,-0.0038280
1.3850000,1.3850000,1.3850000,-0.0037361
1.3900000,1.3900000,1.3900000,-0.0036466
1.3950000,1.3950000,1.3950000,-0.0035595
1.4000000,1.4000000,1.4000000,-0.0034747
1.4050000,1.4050000,1.4050000,-0.0033921
1.4100000,1.4100000,1.4100000,-0.0033117
1.4150000,1.4150000,1.4150000,-0.0032335
1.4200000,1.4200000,1.4200000,-0.0031572
1.4250000,1.4250000,1.4250000,-0.0030830
1.4300000,1.4300000,1.4300000,-0.0030107
1.4350000,1.4350000,1.4350000,-0.0029402
1.4400000,1.4400000,1.4400000,-0.0028716
1.4450000,1.4450000,1.4450000,-0.0028047
1.4500000,1.4500000,1.4500000,-0.0027396
1.4550000,1.4550000,1.4550000,-0.0026761
1.4600000,1.4600000,1.4600000,-0.0026142
1.4650000,1.4650000,1.4650000,-0.0025539
1.4700000,1.4700000,1.4700000,-0.0024951
1.4750000,1.4750000,1.4750000,-0.0024378
1.4800000,1.4800000,1.4800000,-0.0023819
1.4850000,1.4850000,1.4850000,-0.0023275
1.4900000,1.4900000,1.4900000,-0.0022744
1.4950000,1.4950000,1.4950000,-0.0022226
1.5000000,1.5000000,1.5000000,-0.0021721
1.5050000,1.5050000,1.5050000,-0.0021228
1.5100000,1.5100000,1.5100000,-0.0020748
1.5150000,1.5150000,1.5150000,-0.0020280
1.5200000,1.5200000,1.5200000,-0.0019823
1.5250000,1.5250000,1.5250000,-0.0019377
1.5300000,1.5300000,1.5300000,-0.0018942
1.5350000,1.5350000,1.5350000,-0.0018517
1.5400000,1.5400000,1.5400000,-0.0018103
1.5450000,1.5450000,1.5450000,-0.0017699
1.5500000,1.5500000,1.5500000,-0.0017305
1.5550000,1.5550000,1.5550000,-0.0016920
1.5600000,1.5600000,1.5600000,-0.0016544
1.5650000,1.5650000,1.5650000,-0.0016177
1.5700000,1.5700000,1.5700000,-0.0015819
1.5750000,1.5750000,1.5750000,-0.0015469
1.5800000,1.5800000,1.5800000,-0.0015128
1.5850000,1.5850000,1.5850000,-0.0014795
1.5900000,1.5900000,1.5900000,-0.0014470
1.5950000,1.5950000,1.5950000,-0.0014152
