# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,927588.7433730,927588.7433730
0.0050000,0.0050000,0.0050000,644002.6770310,644002.6770310
0.0100000,0.0100000,0.0100000,469918.7355487,469918.7355487
0.0150000,0.0150000,0.0150000,361661.3750325,361661.3750325
0.0200000,0.0200000,0.0200000,295586.2694989,295586.2694989
0.0250000,0.0250000,0.0250000,259212.2653503,259212.2653503
0.0300000,0.0300000,0.0300000,246846.3163927,246846.3163927
0.0350000,0.0350000,0.0350000,240798.2235108,240798.2235108
0.0400000,0.0400000,0.0400000,239915.4684847,239915.4684847
0.0450000,0.0450000,0.0450000,236769.9010207,236769.9010207
0.0500000,0.0500000,0.0500000,223288.6228895,223288.6228895
0.0550000,0.0550000,0.0550000,200655.2081927,200655.2081927
0.0600000,0.0600000,0.0600000,184028.7990989,184028.7990989
0.0650000,0.0650000,0.0650000,172393.3379939,172393.3379939
0.0700000,0.0700000,0.0700000,164965.2368623,164965.2368623
0.0750000,0.0750000,0.0750000,161217.8649243,161217.8649243
0.0800000,0.0800000,0.0800000,160894.9059459,160894.9059459
0.0850000,0.0850000,0.0850000,145471.7586806,145471.7586806
0.0900000,0.0900000,0.0900000,128445.4276162,128445.4276162
0.0950000,0.0950000,0.0950000,114007.5024353,114007.5024353
0.1000000,0.1000000,0.1000000,101755.8090183,101755.8090183
0.1050000,0.1050000,0.1050000,90046.1726455,90046.1726455
0.1100000,0.1100000,0.1100000,79981.8559884,79981.8559884
0.1150000,0.1150000,0.1150000,71698.6006798,71698.6006798
0.1200000,0.1200000,0.1200000,64868.6308023,64868.6308023
0.1250000,0.1250000,0.1250000,59255.7146879,59255.7146879
0.1300000,0.1300000,0.1300000,54695.1127162,54695.1127162
0.1350000,0.1350000,0.1350000,51075.0468921,51075.0468921
0.1400000,0.1400000,0.1400000,48319.5580734,48319.5580734
0.1450000,0.1450000,0.1450000,46372.9561819,46372.9561819
0.1500000,0.1500000,0.1500000,45186.2119238,45186.2119238
0.1550000,0.1550000,0.1550000,44705.6546503,44705.6546503
0.1600000,0.1600000,0.1600000,42106.4455285,42106.4455285
0.1650000,0.1650000,0.1650000,38423.6533508,38423.6533508
0.1700000,0.1700000,0.1700000,35257.3040987,35257.3040987
0.1750000,0.1750000,0.1750000,29539.8018852,29539.8018852
0.1800000,0.1800000,0.1800000,24324.4648119,24324.4648119
0.1850000,0.1850000,0.1850000,20000.1420526,20000.1420526
0.1900000,0.1900000,0.1900000,16424.9079849,16424.9079849
0.1950000,0.1950000,0.1950000,13475.3677215,13475.3677215
0.2000000,0.2000000,0.2000000,11045.9608247,11045.9608247
0.2050000,0.2050000,0.2050000,9047.4454142,9047.4454142
0.2100000,0.2100000,0.2100000,7405.0138711,7405.0138711
0.2150000,0.2150000,0.2150000,6056.3313427,6056.3313427
0.2200000,0.2200000,0.2200000,4949.6678268,4949.6678268
0.2250000,0.2250000,0.2250000,4042.2108300,4042.2108300
0.2300000,0.2300000,0.2300000,3298.5915590,3298.5915590
0.2350000,0.2350000,0.2350000,2689.6255669,2689.6255669
0.2400000,0.2400000,0.2400000,2191.2518184,2191.2518184
0.2450000,0.2450000,0.2450000,1801.5410392,1783.6467975
0.2500000,0.2500000,0.2500000,1468.3828325,1450.4885907
0.2550000,0.2550000,0.2550000,1196.2414474,1178.3472057
0.2600000,0.2600000,0.2600000,974.0742886,956.1800469
0.2650000,0.2650000,0.2650000,792.8087746,774.9145329
