# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2924902208.9072509,2924902208.9072509
0.0050000,0.0050000,0.0050000,1047806601.3462628,1047806601.3462628
0.0100000,0.0100000,0.0100000,414935868.1346132,414935868.1346132
0.0150000,0.0150000,0.0150000,179806689.3516815,179806689.3516815
0.0200000,0.0200000,0.0200000,90832622.8316252,90832622.8316252
0.0250000,0.0250000,0.0250000,55285998.4623399,55285998.4623399
0.0300000,0.0300000,0.0300000,35208540.9058080,35208540.9058080
0.0350000,0.0350000,0.0350000,21854481.0583768,21854481.0583768
0.0400000,0.0400000,0.0400000,14573256.7225930,14573256.7225930
0.0450000,0.0450000,0.0450000,10582099.9941626,10582099.9941626
0.0500000,0.0500000,0.0500000,7351273.2549617,7351273.2549617
0.0550000,0.0550000,0.0550000,5247912.6908876,5247912.6908876
0.0600000,0.0600000,0.0600000,3962995.9874366,3962995.9874366
0.0650000,0.0650000,0.0650000,2970050.6451409,2970050.6451409
0.0700000,0.0700000,0.0700000,2042124.4858981,2042124.4858981
0.0750000,0.0750000,0.0750000,1454921.3141636,1454921.3141636
0.0800000,0.0800000,0.0800000,1076368.4886394,1076368.4886394
0.0850000,0.0850000,0.0850000,822020.2595270,822020.2595270
0.0900000,0.0900000,0.0900000,624365.9097703,624365.9097703
0.0950000,0.0950000,0.0950000,465596.0555842,465596.0555842
0.1000000,0.1000000,0.1000000,356245.4565523,356245.4565523
0.1050000,0.1050000,0.1050000,278296.7373566,278296.7373566
0.1100000,0.1100000,0.1100000,203824.1261663,203824.1261663
0.1150000,0.1150000,0.1150000,150965.4219262,150965.4219262
0.1200000,0.1200000,0.1200000,113942.4484156,113942.4484156
0.1250000,0.1250000,0.1250000,86925.8254310,86925.8254310
0.1300000,0.1300000,0.1300000,67270.3596029,67270.3596029
0.1350000,0.1350000,0.1350000,50841.5088111,50841.5088111
0.1400000,0.1400000,0.1400000,38133.7968521,38133.7968521
0.1450000,0.1450000,0.1450000,28887.5035336,28887.5035336
0.1500000,0.1500000,0.1500000,22065.9330628,22065.9330628
0.1550000,0.1550000,0.1550000,16971.3083982,16971.3083982
0.1600000,0.1600000,0.1600000,13126.1515216,13126.1515216
0.1650000,0.1650000,0.1650000,10198.1473478,10198.1473478
0.1700000,0.1700000,0.1700000,7780.1955736,7780.1955736
0.1750000,0.1750000,0.1750000,5902.3092767,5902.3092767
0.1800000,0.1800000,0.1800000,4498.5853972,4498.5853972
0.1850000,0.1850000,0.1850000,3442.7205123,3442.7205123
0.1900000,0.1900000,0.1900000,2644.0794677,2644.0794677
0.1950000,0.1950000,0.1950000,2036.9924424,2036.9924424
0.2000000,0.2000000,0.2000000,1595.6770488,1573.4606883
0.2050000,0.2050000,0.2050000,1240.3399465,1218.1241918
0.2100000,0.2100000,0.2100000,966.9026432,944.7489823
0.2150000,0.2150000,0.2150000,750.7159339,729.5277337
0.2200000,0.2200000,0.2200000,575.5093071,554.1976675
0.2250000,0.2250000,0.2250000,443.1157270,422.0691350
0.2300000,0.2300000,0.2300000,342.8320907,321.9718007
0.2350000,0.2350000,0.2350000,266.5241696,245.7520313
0.2400000,0.2400000,0.2400000,208.2186372,187.3851181
0.2450000,0.2450000,0.2450000,163.5030613,142.6456709
0.2500000,0.2500000,0.2500000,129.0960211,108.2433843
0.2550000,0.2550000,0.2550000,102.5384801,81.7210639
0.2600000,0.2600000,0.2600000,81.9682695,61.2327573
0.2650000,0.2650000,0.2650000,65.9553832,45.3839610
0.2700000,0.2700000,0.2700000,53.3949253,33.1157090
0.2750000,0.2750000,0.2750000,43.4470655,23.6199123
0.2800000,0.2800000,0.2800000,35.4901985,16.2771209
0.2850000,0.2850000,0.2850000,29.0726222,10.6104834
0.2900000,0.2900000,0.2900000,23.8698582,6.2514861
0.2950000,0.2950000,0.2950000,19.6454817,2.9143153
0.3000000,0.3000000,0.3000000,16.2170862,0.3765673
0.3050000,0.3050000,0.3050000,13.4344250,-1.5353364
0.3100000,0.3100000,0.3100000,11.1691377,-2.9572331
0.3150000,0.3150000,0.3150000,9.3119047,-3.9956778
0.3200000,0.3200000,0.3200000,7.7729906,-4.7344292
0.3250000,0.3250000,0.3250000,6.4819356,-5.2394415
0.3300000,0.3300000,0.3300000,5.3853825,-5.5627229
0.3350000,0.3350000,0.3350000,4.4446520,-5.7453273
0.3400000,0.3400000,0.3400000,3.6331047,-5.8196835
0.3450000,0.3450000,0.3450000,2.9324566,-5.8114132
0.3500000,0.3500000,0.3500000,2.3288234,-5.7555381
0.3550000,0.3550000,0.3550000,1.8100507,-5.6587517
0.3600000,0.3600000,0.3600000,1.3648096,-5.5218742
0.3650000,0.3650000,0.3650000,0.9827036,-5.3834524
0.3700000,0.3700000,0.3700000,0.6543619,-5.2314037
0.3750000,0.3750000,0.3750000,0.3712367,-5.1058299
0.3800000,0.3800000,0.3800000,0.1254988,-4.9933923
0.3850000,0.3850000,0.3850000,-0.0898028,-4.8550737
0.3900000,0.3900000,0.3900000,-0.2805874,-4.7196605
0.3950000,0.3950000,0.3950000,-0.4517487,-4.6649999
0.4000000,0.4000000,0.4000000,-0.6071592,-4.5747331
0.4050000,0.4050000,0.4050000,-0.7495542,-4.4580939
0.4100000,0.4100000,0.4100000,-0.8804892,-4.3224467
0.4150000,0.4150000,0.4150000,-1.0006129,-4.1864983
0.4200000,0.4200000,0.4200000,-1.1101634,-4.1290007
0.4250000,0.4250000,0.4250000,-1.2094108,-4.0579597
0.4300000,0.4300000,0.4300000,-1.2989096,-4.0389006
0.4350000,0.4350000,0.4350000,-1.3795335,-3.9858791
0.4400000,0.4400000,0.4400000,-1.4522607,-3.9036717
0.4450000,0.4450000,0.4450000,-1.5177968,-3.9046729
