# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,87032944.3171213
0.0050000,0.0050000,0.0050000,60828561.8409520
0.0100000,0.0100000,0.0100000,44616655.7074997
0.0150000,0.0150000,0.0150000,33655591.1871199
0.0200000,0.0200000,0.0200000,23466166.3407233
0.0250000,0.0250000,0.0250000,16133195.3588074
0.0300000,0.0300000,0.0300000,10981037.0519593
0.0350000,0.0350000,0.0350000,7426410.4903452
0.0400000,0.0400000,0.0400000,5006759.4172812
0.0450000,0.0450000,0.0450000,3375453.1081064
0.0500000,0.0500000,0.0500000,2282795.7253705
0.0550000,0.0550000,0.0550000,1553894.5252931
0.0600000,0.0600000,0.0600000,1068660.9827581
0.0650000,0.0650000,0.0650000,745766.7007148
0.0700000,0.0700000,0.0700000,530636.0823844
0.0750000,0.0750000,0.0750000,386853.9860001
0.0800000,0.0800000,0.0800000,289574.2715876
0.0850000,0.0850000,0.0850000,223489.4059039
0.0900000,0.0900000,0.0900000,172949.1636836
0.0950000,0.0950000,0.0950000,136810.6541526
0.1000000,0.1000000,0.1000000,111085.8722356
0.1050000,0.1050000,0.1050000,92390.2374142
0.1100000,0.1100000,0.1100000,78514.6860540
0.1150000,0.1150000,0.1150000,68029.8020393
0.1200000,0.1200000,0.1200000,60019.0442286
0.1250000,0.1250000,0.1250000,53897.8566196
0.1300000,0.1300000,0.1300000,45422.9216224
0.1350000,0.1350000,0.1350000,37798.0378229
0.1400000,0.1400000,0.1400000,30797.6527048
0.1450000,0.1450000,0.1450000,24071.8284533
0.1500000,0.1500000,0.1500000,19064.9352855
0.1550000,0.1550000,0.1550000,15067.1039546
0.1600000,0.1600000,0.1600000,12030.0815159
0.1650000,0.1650000,0.1650000,9692.7705067
0.1700000,0.1700000,0.1700000,7871.7135942
0.1750000,0.1750000,0.1750000,6436.5502414
0.1800000,0.1800000,0.1800000,5293.5538738
0.1850000,0.1850000,0.1850000,4374.5224006
0.1900000,0.1900000,0.1900000,3529.1758634
0.1950000,0.1950000,0.1950000,2775.2107645
0.2000000,0.2000000,0.2000000,2202.5794858
0.2050000,0.2050000,0.2050000,1774.9729353
0.2100000,0.2100000,0.2100000,1431.6562986
0.2150000,0.2150000,0.2150000,1162.2244180
0.2200000,0.2200000,0.2200000,948.8167186
0.2250000,0.2250000,0.2250000,778.1828554
0.2300000,0.2300000,0.2300000,640.5640457
0.2350000,0.2350000,0.2350000,528.7364220
0.2400000,0.2400000,0.2400000,437.2861115
0.2450000,0.2450000,0.2450000,354.5917949
0.2500000,0.2500000,0.2500000,280.7015785
0.2550000,0.2550000,0.2550000,223.0951431
0.2600000,0.2600000,0.2600000,178.0579970
0.2650000,0.2650000,0.2650000,142.7088546
0.2700000,0.2700000,0.2700000,114.8646565
0.2750000,0.2750000,0.2750000,92.8568738
0.2800000,0.2800000,0.2800000,75.3966907
0.2850000,0.2850000,0.2850000,61.4810901
0.2900000,0.2900000,0.2900000,50.3324648
0.2950000,0.2950000,0.2950000,41.3566830
0.3000000,0.3000000,0.3000000,34.1040825
0.3050000,0.3050000,0.3050000,28.2305657
0.3100000,0.3100000,0.3100000,23.4655897
0.3150000,0.3150000,0.3150000,19.5907858
0.3200000,0.3200000,0.3200000,16.4271131
0.3250000,0.3250000,0.3250000,13.8278331
0.3300000,0.3300000,0.3300000,11.6755824
0.3350000,0.3350000,0.3350000,9.8804005
0.3400000,0.3400000,0.3400000,8.3751114
0.3450000,0.3450000,0.3450000,7.1081160
0.3500000,0.3500000,0.3500000,6.0370069
0.3550000,0.3550000,0.3550000,5.1254938
0.3600000,0.3600000,0.3600000,4.3432546
0.3650000,0.3650000,0.3650000,3.6666108
0.3700000,0.3700000,0.3700000,3.0783459
0.3750000,0.3750000,0.3750000,2.5663580
0.3800000,0.3800000,0.3800000,2.1214664
0.3850000,0.3850000,0.3850000,1.7349819
0.3900000,0.3900000,0.3900000,1.3969466
0.3950000,0.3950000,0.3950000,1.0960064
0.4000000,0.4000000,0.4000000,0.8212788
0.4050000,0.4050000,0.4050000,0.5652183
0.4100000,0.4100000,0.4100000,0.3254848
0.4150000,0.4150000,0.4150000,0.1042505
0.4200000,0.4200000,0.4200000,-0.0946176
0.4250000,0.4250000,0.4250000,-0.2684247
0.4300000,0.4300000,0.4300000,-0.4170137
0.4350000,0.4350000,0.4350000,-0.5425928
0.4400000,0.4400000,0.4400000,-0.6487733
0.4450000,0.4450000,0.4450000,-0.7395423
0.4500000,0.4500000,0.4500000,-0.8184763
0.4550000,0.4550000,0.4550000,-0.8881968
0.4600000,0.4600000,0.4600000,-0.9502242
0.4650000,0.4650000,0.4650000,-1.0054398
0.4700000,0.4700000,0.4700000,-1.0547137
0.4750000,0.4750000,0.4750000,-1.0989353
0.4800000,0.4800000,0.4800000,-1.1384702
0.4850000,0.4850000,0.4850000,-1.1728098
0.4900000,0.4900000,0.4900000,-1.2008261
0.4950000,0.4950000,0.4950000,-1.2213316
0.5000000,0.5000000,0.5000000,-1.2335603
0.5050000,0.5050000,0.5050000,-1.2374468
0.5100000,0.5100000,0.5100000,-1.2335957
0.5150000,0.5150000,0.5150000,-1.2229266
0.5200000,0.5200000,0.5200000,-1.2062791
0.5250000,0.5250000,0.5250000,-1.1842703
0.5300000,0.5300000,0.5300000,-1.1573972
0.5350000,0.5350000,0.5350000,-1.1261964
0.5400000,0.5400000,0.5400000,-1.0913246
0.5450000,0.5450000,0.5450000,-1.0535463
0.5500000,0.5500000,0.5500000,-1.0136696
0.5550000,0.5550000,0.5550000,-0.9724770
0.5600000,0.5600000,0.5600000,-0.9306743
0.5650000,0.5650000,0.5650000,-0.8888624
0.5700000,0.5700000,0.5700000,-0.8475287
0.5750000,0.5750000,0.5750000,-0.8070527
0.5800000,0.5800000,0.5800000,-0.7677166
0.5850000,0.5850000,0.5850000,-0.7297211
0.5900000,0.5900000,0.5900000,-0.6931993
0.5950000,0.5950000,0.5950000,-0.6582313
0.6000000,0.6000000,0.6000000,-0.6248553
0.6050000,0.6050000,0.6050000,-0.5930780
0.6100000,0.6100000,0.6100000,-0.5628822
0.6150000,0.6150000,0.6150000,-0.5342338
0.6200000,0.6200000,0.6200000,-0.5070864
0.6250000,0.6250000,0.6250000,-0.4813853
0.6300000,0.6300000,0.6300000,-0.4570706
0.6350000,0.6350000,0.6350000,-0.4340795
0.6400000,0.6400000,0.6400000,-0.4123479
0.6450000,0.6450000,0.6450000,-0.3918116
0.6500000,0.6500000,0.6500000,-0.3724075
0.6550000,0.6550000,0.6550000,-0.3540739
0.6600000,0.6600000,0.6600000,-0.3367514
0.6650000,0.6650000,0.6650000,-0.3203827
0.6700000,0.6700000,0.6700000,-0.3049133
0.6750000,0.6750000,0.6750000,-0.2902910
0.6800000,0.6800000,0.6800000,-0.2764666
0.6850000,0.6850000,0.6850000,-0.2633934
0.6900000,0.6900000,0.6900000,-0.2510272
0.6950000,0.6950000,0.6950000,-0.2393264
0.7000000,0.7000000,0.7000000,-0.2282520
0.7050000,0.7050000,0.7050000,-0.2177671
0.7100000,0.7100000,0.7100000,-0.2078371
0.7150000,0.7150000,0.7150000,-0.1984295
0.7200000,0.7200000,0.7200000,-0.1895137
0.7250000,0.7250000,0.7250000,-0.1810612
0.7300000,0.7300000,0.7300000,-0.1730450
0.7350000,0.7350000,0.7350000,-0.1654399
0.7400000,0.7400000,0.7400000,-0.1582224
0.7450000,0.7450000,0.7450000,-0.1513702
0.7500000,0.7500000,0.7500000,-0.1448626
0.7550000,0.7550000,0.7550000,-0.1386800
0.7600000,0.7600000,0.7600000,-0.1328040
0.7650000,0.7650000,0.7650000,-0.1272176
0.7700000,0.7700000,0.7700000,-0.1219046
0.7750000,0.7750000,0.7750000,-0.1168499
0.7800000,0.7800000,0.7800000,-0.1120392
0.7850000,0.7850000,0.7850000,-0.1074592
0.7900000,0.7900000,0.7900000,-0.1030973
0.7950000,0.7950000,0.7950000,-0.0989417
0.8000000,0.8000000,0.8000000,-0.0949814
0.8050000,0.8050000,0.8050000,-0.0912060
0.8100000,0.8100000,0.8100000,-0.0876055
0.8150000,0.8150000,0.8150000,-0.0841709
0.8200000,0.8200000,0.8200000,-0.0808933
0.8250000,0.8250000,0.8250000,-0.0777647
0.8300000,0.8300000,0.8300000,-0.0747773
0.8350000,0.8350000,0.8350000,-0.0719238
0.8400000,0.8400000,0.8400000,-0.0691974
0.8450000,0.8450000,0.8450000,-0.0665917
0.8500000,0.8500000,0.8500000,-0.0641006
0.8550000,0.8550000,0.8550000,-0.0617183
0.8600000,0.8600000,0.8600000,-0.0594394
0.8650000,0.8650000,0.8650000,-0.0572587
0.8700000,0.8700000,0.8700000,-0.0551715
0.8750000,0.8750000,0.8750000,-0.0531731
0.8800000,0.8800000,0.8800000,-0.0512593
0.8850000,0.8850000,0.8850000,-0.0494260
0.8900000,0.8900000,0.8900000,-0.0476693
0.8950000,0.8950000,0.8950000,-0.0459855
0.9000000,0.9000000,0.9000000,-0.0443712
0.9050000,0.9050000,0.9050000,-0.0428231
0.9100000,0.9100000,0.9100000,-0.0413381
0.9150000,0.9150000,0.9150000,-0.0399133
0.9200000,0.9200000,0.9200000,-0.0385458
0.9250000,0.9250000,0.9250000,-0.0372331
0.9300000,0.9300000,0.9300000,-0.0359726
0.9350000,0.9350000,0.9350000,-0.0347620
0.9400000,0.9400000,0.9400000,-0.0335990
0.9450000,0.9450000,0.9450000,-0.0324815
0.9500000,0.9500000,0.9500000,-0.0314074
0.9550000,0.9550000,0.9550000,-0.0303748
0.9600000,0.9600000,0.9600000,-0.0293818
0.9650000,0.9650000,0.9650000,-0.0284268
0.9700000,0.9700000,0.9700000,-0.0275081
0.9750000,0.9750000,0.9750000,-0.0266240
0.9800000,0.9800000,0.9800000,-0.0257732
0.9850000,0.9850000,0.9850000,-0.0249541
0.9900000,0.9900000,0.9900000,-0.0241654
0.9950000,0.9950000,0.9950000,-0.0234059
1.0000000,1.0000000,1.0000000,-0.0226742
1.0050000,1.0050000,1.0050000,-0.0219693
1.0100000,1.0100000,1.0100000,-0.0212900
1.0150000,1.0150000,1.0150000,-0.0206352
1.0200000,1.0200000,1.0200000,-0.0200040
1.0250000,1.0250000,1.0250000,-0.0193953
1.0300000,1.0300000,1.0300000,-0.0188082
1.0350000,1.0350000,1.0350000,-0.0182419
1.0400000,1.0400000,1.0400000,-0.0176956
1.0450000,1.0450000,1.0450000,-0.0171683
1.0500000,1.0500000,1.0500000,-0.0166594
1.0550000,1.0550000,1.0550000,-0.0161681
1.0600000,1.0600000,1.0600000,-0.0156938
1.0650000,1.0650000,1.0650000,-0.0152357
1.0700000,1.0700000,1.0700000,-0.0147932
1.0750000,1.0750000,1.0750000,-0.0143657
1.0800000,1.0800000,1.0800000,-0.0139527
1.0850000,1.0850000,1.0850000,-0.0135535
1.0900000,1.0900000,1.0900000,-0.0131677
1.0950000,1.0950000,1.0950000,-0.0127947
1.1000000,1.1000000,1.1000000,-0.0124341
1.1050000,1.1050000,1.1050000,-0.0120853
1.1100000,1.1100000,1.1100000,-0.0117479
1.1150000,1.1150000,1.1150000,-0.0114216
1.1200000,1.1200000,1.1200000,-0.0111058
1.1250000,1.1250000,1.1250000,-0.0108002
1.1300000,1.1300000,1.1300000,-0.0105045
1.1350000,1.1350000,1.1350000,-0.0102182
1.1400000,1.1400000,1.1400000,-0.0099410
1.1450000,1.1450000,1.1450000,-0.0096726
1.1500000,1.1500000,1.1500000,-0.0094126
1.1550000,1.1550000,1.1550000,-0.0091609
1.1600000,1.1600000,1.1600000,-0.0089169
1.1650000,1.1650000,1.1650000,-0.0086806
1.1700000,1.1700000,1.1700000,-0.0084516
1.1750000,1.1750000,1.1750000,-0.0082296
1.1800000,1.1800000,1.1800000,-0.0080145
1.1850000,1.1850000,1.1850000,-0.0078059
1.1900000,1.1900000,1.1900000,-0.0076036
1.1950000,1.1950000,1.1950000,-0.0074075
1.2000000,1.2000000,1.2000000,-0.0072173
1.2050000,1.2050000,1.2050000,-0.0070328
1.2100000,1.2100000,1.2100000,-0.0068537
1.2150000,1.2150000,1.2150000,-0.0066800
1.2200000,1.2200000,1.2200000,-0.0065115
1.2250000,1.2250000,1.2250000,-0.0063479
1.2300000,1.2300000,1.2300000,-0.0061891
1.2350000,1.2350000,1.2350000,-0.0060350
1.2400000,1.2400000,1.2400000,-0.0058853
1.2450000,1.2450000,1.2450000,-0.0057400
1.2500000,1.2500000,1.2500000,-0.0055988
1.2550000,1.2550000,1.2550000,-0.0054617
1.2600000,1.2600000,1.2600000,-0.0053285
1.2650000,1.2650000,1.2650000,-0.0051991
1.2700000,1.2700000,1.2700000,-0.0050734
1.2750000,1.2750000,1.2750000,-0.0049513
1.2800000,1.2800000,1.2800000,-0.0048325
1.2850000,1.2850000,1.2850000,-0.0047171
1.2900000,1.2900000,1.2900000,-0.0046049
1.2950000,1.2950000,1.2950000,-0.0044958
1.3000000,1.3000000,1.3000000,-0.0043898
1.3050000,1.3050000,1.3050000,-0.0042866
1.3100000,1.3100000,1.3100000,-0.0041863
1.3150000,1.3150000,1.3150000,-0.0040887
1.3200000,1.3200000,1.3200000,-0.0039938
1.3250000,1.3250000,1.3250000,-0.0039014
1.3300000,1.3300000,1.3300000,-0.0038116
1.3350000,1.3350000,1.3350000,-0.0037241
1.3400000,1.3400000,1.3400000,-0.0036390
1.3450000,1.3450000,1.3450000,-0.0035562
1.3500000,1.3500000,1.3500000,-0.0034756
1.3550000,1.3550000,1.3550000,-0.0033971
1.3600000,1.3600000,1.3600000,-0.0033207
1.3650000,1.3650000,1.3650000,-0.0032462
1.3700000,1.3700000,1.3700000,-0.0031738
1.3750000,1.3750000,1.3750000,-0.0031032
1.3800000,1.3800000,1.3800000,-0.0030344
1.3850000,1.3850000,1.3850000,-0.0029674
1.3900000,1.3900000,1.3900000,-0.0029022
1.3950000,1.3950000,1.3950000,-0.0028386
1.4000000,1.4000000,1.4000000,-0.0027766
1.4050000,1.4050000,1.4050000,-0.0027163
1.4100000,1.4100000,1.4100000,-0.0026574
1.4150000,1.4150000,1.4150000,-0.0026001
1.4200000,1.4200000,1.4200000,-0.0025442
1.4250000,1.4250000,1.4250000,-0.0024896
1.4300000,1.4300000,1.4300000,-0.0024365
1.4350000,1.4350000,1.4350000,-0.0023847
1.4400000,1.4400000,1.4400000,-0.0023341
1.4450000,1.4450000,1.4450000,-0.0022849
1.4500000,1.4500000,1.4500000,-0.0022368
1.4550000,1.4550000,1.4550000,-0.0021899
1.4600000,1.4600000,1.4600000,-0.0021441
1.4650000,1.4650000,1.4650000,-0.0020995
1.4700000,1.4700000,1.4700000,-0.0020560
1.4750000,1.4750000,1.4750000,-0.0020135
1.4800000,1.4800000,1.4800000,-0.0019720
