# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.8200000,0.8200000,0.8200000,-0.0639142
0.8250000,0.8250000,0.8250000,-0.0614743
0.8300000,0.8300000,0.8300000,-0.0591428
0.8350000,0.8350000,0.8350000,-0.0569144
0.8400000,0.8400000,0.8400000,-0.0547837
0.8450000,0.8450000,0.8450000,-0.0527460
0.8500000,0.8500000,0.8500000,-0.0507966
0.8550000,0.8550000,0.8550000,-0.0489312
0.8600000,0.8600000,0.8600000,-0.0471456
0.8650000,0.8650000,0.8650000,-0.0454360
0.8700000,0.8700000,0.8700000,-0.0437986
0.8750000,0.8750000,0.8750000,-0.0422301
0.8800000,0.8800000,0.8800000,-0.0407270
0.8850000,0.8850000,0.8850000,-0.0392863
0.8900000,0.8900000,0.8900000,-0.0379051
0.8950000,0.8950000,0.8950000,-0.0365805
0.9000000,0.9000000,0.9000000,-0.0353099
0.9050000,0.9050000,0.9050000,-0.0340908
0.9100000,0.9100000,0.9100000,-0.0329207
0.9150000,0.9150000,0.9150000,-0.0317975
0.9200000,0.9200000,0.9200000,-0.0307191
0.9250000,0.9250000,0.9250000,-0.0296832
0.9300000,0.9300000,0.9300000,-0.0286882
0.9350000,0.9350000,0.9350000,-0.0277320
0.9400000,0.9400000,0.9400000,-0.0268131
0.9450000,0.9450000,0.9450000,-0.0259297
0.9500000,0.9500000,0.9500000,-0.0250802
0.9550000,0.9550000,0.9550000,-0.0242632
0.9600000,0.9600000,0.9600000,-0.0234773
0.9650000,0.9650000,0.9650000,-0.0227210
0.9700000,0.9700000,0.9700000,-0.0219932
0.9750000,0.9750000,0.9750000,-0.0212926
0.9800000,0.9800000,0.9800000,-0.0206181
0.9850000,0.9850000,0.9850000,-0.0199684
0.9900000,0.9900000,0.9900000,-0.0193427
0.9950000,0.9950000,0.9950000,-0.0187399
1.0000000,1.0000000,1.0000000,-0.0181589
1.0050000,1.0050000,1.0050000,-0.0175990
1.0100000,1.0100000,1.0100000,-0.0170593
1.0150000,1.0150000,1.0150000,-0.0165388
1.0200000,1.0200000,1.0200000,-0.0160369
1.0250000,1.0250000,1.0250000,-0.0155528
1.0300000,1.0300000,1.0300000,-0.0150857
1.0350000,1.0350000,1.0350000,-0.0146350
1.0400000,1.0400000,1.0400000,-0.0142000
1.0450000,1.0450000,1.0450000,-0.0137801
1.0500000,1.0500000,1.0500000,-0.0133747
1.0550000,1.0550000,1.0550000,-0.0129832
1.0600000,1.0600000,1.0600000,-0.0126050
1.0650000,1.0650000,1.0650000,-0.0122398
1.0700000,1.0700000,1.0700000,-0.0118869
1.0750000,1.0750000,1.0750000,-0.0115458
1.0800000,1.0800000,1.0800000,-0.0112162
1.0850000,1.0850000,1.0850000,-0.0108975
1.0900000,1.0900000,1.0900000,-0.0105895
1.0950000,1.0950000,1.0950000,-0.0102915
1.1000000,1.1000000,1.1000000,-0.0100034
1.1050000,1.1050000,1.1050000,-0.0097247
1.1100000,1.1100000,1.1100000,-0.0094550
1.1150000,1.1150000,1.1150000,-0.0091941
1.1200000,1.1200000,1.1200000,-0.0089416
1.1250000,1.1250000,1.1250000,-0.0086971
1.1300000,1.1300000,1.1300000,-0.0084605
1.1350000,1.1350000,1.1350000,-0.0082314
1.1400000,1.1400000,1.1400000,-0.0080095
1.1450000,1.1450000,1.1450000,-0.0077946
1.1500000,1.1500000,1.1500000,-0.0075864
1.1550000,1.1550000,1.1550000,-0.0073847
1.1600000,1.1600000,1.1600000,-0.0071892
1.1650000,1.1650000,1.1650000,-0.0069998
1.1700000,1.1700000,1.1700000,-0.0068163
1.1750000,1.1750000,1.1750000,-0.0066383
1.1800000,1.1800000,1.1800000,-0.0064658
1.1850000,1.1850000,1.1850000,-0.0062985
1.1900000,1.1900000,1.1900000,-0.0061362
1.1950000,1.1950000,1.1950000,-0.0059788
1.2000000,1.2000000,1.2000000,-0.0058262
1.2050000,1.2050000,1.2050000,-0.0056780
1.2100000,1.2100000,1.2100000,-0.0055343
1.2150000,1.2150000,1.2150000,-0.0053948
1.2200000,1.2200000,1.2200000,-0.0052594
1.2250000,1.2250000,1.2250000,-0.0051280
1.2300000,1.2300000,1.2300000,-0.0050004
1.2350000,1.2350000,1.2350000,-0.0048765
1.2400000,1.2400000,1.2400000,-0.0047562
1.2450000,1.2450000,1.2450000,-0.0046394
1.2500000,1.2500000,1.2500000,-0.0045259
1.2550000,1.2550000,1.2550000,-0.0044157
1.2600000,1.2600000,1.2600000,-0.0043085
1.2650000,1.2650000,1.2650000,-0.0042044
1.2700000,1.2700000,1.2700000,-0.0041033
1.2750000,1.2750000,1.2750000,-0.0040050
1.2800000,1.2800000,1.2800000,-0.0039094
1.2850000,1.2850000,1.2850000,-0.0038165
1.2900000,1.2900000,1.2900000,-0.0037262
1.2950000,1.2950000,1.2950000,-0.0036383
1.3000000,1.3000000,1.3000000,-0.0035529
1.3050000,1.3050000,1.3050000,-0.0034698
1.3100000,1.3100000,1.3100000,-0.0033890
1.3150000,1.3150000,1.3150000,-0.0033104
1.3200000,1.3200000,1.3200000,-0.0032339
1.3250000,1.3250000,1.3250000,-0.0031594
1.3300000,1.3300000,1.3300000,-0.0030870
1.3350000,1.3350000,1.3350000,-0.0030165
1.3400000,1.3400000,1.3400000,-0.0029479
1.3450000,1.3450000,1.3450000,-0.0028811
1.3500000,1.3500000,1.3500000,-0.0028161
1.3550000,1.3550000,1.3550000,-0.0027527
1.3600000,1.3600000,1.3600000,-0.0026911
1.3650000,1.3650000,1.3650000,-0.0026310
1.3700000,1.3700000,1.3700000,-0.0025725
1.3750000,1.3750000,1.3750000,-0.0025156
1.3800000,1.3800000,1.3800000,-0.0024601
1.3850000,1.3850000,1.3850000,-0.0024060
1.3900000,1.3900000,1.3900000,-0.0023533
1.3950000,1.3950000,1.3950000,-0.0023020
1.4000000,1.4000000,1.4000000,-0.0022519
1.4050000,1.4050000,1.4050000,-0.0022032
1.4100000,1.4100000,1.4100000,-0.0021556
1.4150000,1.4150000,1.4150000,-0.0021093
1.4200000,1.4200000,1.4200000,-0.0020641
1.4250000,1.4250000,1.4250000,-0.0020201
1.4300000,1.4300000,1.4300000,-0.0019771
1.4350000,1.4350000,1.4350000,-0.0019352
1.4400000,1.4400000,1.4400000,-0.0018944
1.4450000,1.4450000,1.4450000,-0.0018545
1.4500000,1.4500000,1.4500000,-0.0018157
1.4550000,1.4550000,1.4550000,-0.0017777
1.4600000,1.4600000,1.4600000,-0.0017408
1.4650000,1.4650000,1.4650000,-0.0017047
1.4700000,1.4700000,1.4700000,-0.0016694
1.4750000,1.4750000,1.4750000,-0.0016351
1.4800000,1.4800000,1.4800000,-0.0016015
1.4850000,1.4850000,1.4850000,-0.0015688
1.4900000,1.4900000,1.4900000,-0.0015368
1.4950000,1.4950000,1.4950000,-0.0015056
1.5000000,1.5000000,1.5000000,-0.0014751
1.5050000,1.5050000,1.5050000,-0.0014454
1.5100000,1.5100000,1.5100000,-0.0014163
1.5150000,1.5150000,1.5150000,-0.0013879
1.5200000,1.5200000,1.5200000,-0.0013602
1.5250000,1.5250000,1.5250000,-0.0013332
1.5300000,1.5300000,1.5300000,-0.0013067
1.5350000,1.5350000,1.5350000,-0.0012809
1.5400000,1.5400000,1.5400000,-0.0012557
1.5450000,1.5450000,1.5450000,-0.0012311
1.5500000,1.5500000,1.5500000,-0.0012070
1.5550000,1.5550000,1.5550000,-0.0011834
1.5600000,1.5600000,1.5600000,-0.0011604
1.5650000,1.5650000,1.5650000,-0.0011380
1.5700000,1.5700000,1.5700000,-0.0011160
1.5750000,1.5750000,1.5750000,-0.0010945
1.5800000,1.5800000,1.5800000,-0.0010735
1.5850000,1.5850000,1.5850000,-0.0010530
1.5900000,1.5900000,1.5900000,-0.0010329
1.5950000,1.5950000,1.5950000,-0.0010133
