# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,558021980265324937216.0000000,558021980265324937216.0000000
0.0050000,0.0050000,0.0050000,605477264271337600.0000000,605477264271337600.0000000
0.0100000,0.0100000,0.0100000,7984557257046200.0000000,7984557257046200.0000000
0.0150000,0.0150000,0.0150000,333581386621695.5625000,333581386621695.5625000
0.0200000,0.0200000,0.0200000,27139938910956.0117188,27139938910956.0117188
0.0250000,0.0250000,0.0250000,3410587956437.3803711,3410587956437.3803711
0.0300000,0.0300000,0.0300000,582108177804.3079834,582108177804.3079834
0.0350000,0.0350000,0.0350000,124707322877.7825623,124707322877.7825623
0.0400000,0.0400000,0.0400000,31840682683.3026695,31840682683.3026695
0.0450000,0.0450000,0.0450000,9347178068.2929249,9347178068.2929249
0.0500000,0.0500000,0.0500000,3074233141.2504444,3074233141.2504444
0.0550000,0.0550000,0.0550000,1111139637.2036362,1111139637.2036362
0.0600000,0.0600000,0.0600000,434872474.1062495,434872474.1062495
0.0650000,0.0650000,0.0650000,182179263.9570975,182179263.9570975
0.0700000,0.0700000,0.0700000,80943155.6226000,80943155.6226000
0.0750000,0.0750000,0.0750000,37858697.9669068,37858697.9669068
0.0800000,0.0800000,0.0800000,18526535.0783717,18526535.0783717
0.0850000,0.0850000,0.0850000,9437402.5369138,9437402.5369138
0.0900000,0.0900000,0.0900000,4982872.3898965,4982872.3898965
0.0950000,0.0950000,0.0950000,2717042.0746481,2717042.0746481
0.1000000,0.1000000,0.1000000,1525279.1755672,1525279.1755672
0.1050000,0.1050000,0.1050000,879165.5985725,879165.5985725
0.1100000,0.1100000,0.1100000,519092.3547173,519092.3547173
0.1150000,0.1150000,0.1150000,313315.4578998,313315.4578998
0.1200000,0.1200000,0.1200000,192973.9310398,192973.9310398
0.1250000,0.1250000,0.1250000,121087.8425535,121087.8425535
0.1300000,0.1300000,0.1300000,77298.0223807,77298.0223807
0.1350000,0.1350000,0.1350000,50135.7167246,50135.7167246
0.1400000,0.1400000,0.1400000,33001.7503355,33001.7503355
0.1450000,0.1450000,0.1450000,22023.4066940,22023.4066940
0.1500000,0.1500000,0.1500000,14885.9645058,14885.9645058
0.1550000,0.1550000,0.1550000,10182.0720808,10182.0720808
0.1600000,0.1600000,0.1600000,7042.2820342,7042.2820342
0.1650000,0.1650000,0.1650000,4921.3618484,4921.3618484
0.1700000,0.1700000,0.1700000,3472.5597557,3472.5597557
0.1750000,0.1750000,0.1750000,2472.4209219,2472.4209219
0.1800000,0.1800000,0.1800000,1792.5441819,1775.1440195
0.1850000,0.1850000,0.1850000,1301.7516710,1284.4730601
0.1900000,0.1900000,0.1900000,953.1959222,936.1530542
0.1950000,0.1950000,0.1950000,703.4866321,686.8390240
0.2000000,0.2000000,0.2000000,523.0997077,506.9996406
0.2050000,0.2050000,0.2050000,391.7704895,376.3246022
0.2100000,0.2100000,0.2100000,295.4578016,280.7199996
0.2150000,0.2150000,0.2150000,224.3332885,210.3222447
0.2200000,0.2200000,0.2200000,171.4533091,158.1723510
0.2250000,0.2250000,0.2250000,131.8750429,119.3227090
0.2300000,0.2300000,0.2300000,102.0553025,90.2298868
0.2350000,0.2350000,0.2350000,79.4376386,68.3383472
0.2400000,0.2400000,0.2400000,62.1677998,51.7927307
0.2450000,0.2450000,0.2450000,48.8942381,39.2374493
0.2500000,0.2500000,0.2500000,38.6256943,29.6760585
0.2550000,0.2550000,0.2550000,30.6294663,22.3718722
0.2600000,0.2600000,0.2600000,24.3597999,16.7772450
0.2650000,0.2650000,0.2650000,19.4089991,12.4829254
0.2700000,0.2700000,0.2700000,15.4742573,9.1815529
0.2750000,0.2750000,0.2750000,12.3325149,6.6411932
0.2800000,0.2800000,0.2800000,9.8186574,4.6860380
0.2850000,0.2850000,0.2850000,7.8073685,3.1822528
0.2900000,0.2900000,0.2900000,6.2003049,2.0275432
0.2950000,0.2950000,0.2950000,4.9183400,1.1434233
0.3000000,0.3000000,0.3000000,3.8971501,0.4694589
0.3050000,0.3050000,0.3050000,3.0844911,-0.0410405
0.3100000,0.3100000,0.3100000,2.4381995,-0.4242594
0.3150000,0.3150000,0.3150000,1.9245080,-0.7140976
0.3200000,0.3200000,0.3200000,1.5165463,-0.9268868
0.3250000,0.3250000,0.3250000,1.1930069,-1.0791517
0.3300000,0.3300000,0.3300000,0.9369847,-1.1932800
0.3350000,0.3350000,0.3350000,0.7350032,-1.2777657
0.3400000,0.3400000,0.3400000,0.5762332,-1.3353905
0.3450000,0.3450000,0.3450000,0.4518949,-1.3705589
0.3500000,0.3500000,0.3500000,0.3548192,-1.3886717
0.3550000,0.3550000,0.3550000,0.2791317,-1.3972314
0.3600000,0.3600000,0.3600000,0.2200152,-1.3979128
0.3650000,0.3650000,0.3650000,0.1735190,-1.3980305
0.3700000,0.3700000,0.3700000,0.1363998,-1.3979887
0.3750000,0.3750000,0.3750000,0.1059921,-1.3948420
0.3800000,0.3800000,0.3800000,0.0801120,-1.3838020
0.3850000,0.3850000,0.3850000,0.0569909,-1.3737335
0.3900000,0.3900000,0.3900000,0.0352352,-1.3584991
0.3950000,0.3950000,0.3950000,0.0138063,-1.3442751
0.4000000,0.4000000,0.4000000,-0.0079830,-1.3293636
0.4050000,0.4050000,0.4050000,-0.0304626,-1.3152116
0.4100000,0.4100000,0.4100000,-0.0536097,-1.3011724
0.4150000,0.4150000,0.4150000,-0.0770879,-1.2892417
0.4200000,0.4200000,0.4200000,-0.1003358,-1.2774729
0.4250000,0.4250000,0.4250000,-0.1226973,-1.2692331
0.4300000,0.4300000,0.4300000,-0.1435560,-1.2624462
0.4350000,0.4350000,0.4350000,-0.1624323,-1.2605667
0.4400000,0.4400000,0.4400000,-0.1790180,-1.2653572
0.4450000,0.4450000,0.4450000,-0.1931551,-1.2718618
0.4500000,0.4500000,0.4500000,-0.2047884,-1.2837951
0.4550000,0.4550000,0.4550000,-0.2139216,-1.2962458
0.4600000,0.4600000,0.4600000,-0.2205915,-1.3086684
0.4650000,0.4650000,0.4650000,-0.2248618,-1.3220673
0.4700000,0.4700000,0.4700000,-0.2268269,-1.3372950
0.4750000,0.4750000,0.4750000,-0.2266165,-1.3466837
0.4800000,0.4800000,0.4800000,-0.2243958,-1.3590685
0.4850000,0.4850000,0.4850000,-0.2203608,-1.3693055
0.4900000,0.4900000,0.4900000,-0.2147289,-1.3746853
0.4950000,0.4950000,0.4950000,-0.2077275,-1.3768374
0.5000000,0.5000000,0.5000000,-0.1995846,-1.3788259
0.5050000,0.5050000,0.5050000,-0.1905196,-1.3789359
0.5100000,0.5100000,0.5100000,-0.1807378,-1.3791090
0.5150000,0.5150000,0.5150000,-0.1704275,-1.3783616
0.5200000,0.5200000,0.5200000,-0.1597592,-1.3754946
0.5250000,0.5250000,0.5250000,-0.1488867,-1.3700689
0.5300000,0.5300000,0.5300000,-0.1379505,-1.3639375
0.5350000,0.5350000,0.5350000,-0.1270809,-1.3530546
0.5400000,0.5400000,0.5400000,-0.1164021,-1.3410037
0.5450000,0.5450000,0.5450000,-0.1060353,-1.3251368
0.5500000,0.5500000,0.5500000,-0.0961005,-1.3141763
0.5550000,0.5550000,0.5550000,-0.0867160,-1.3035789
0.5600000,0.5600000,0.5600000,-0.0779950,-1.2984569
0.5650000,0.5650000,0.5650000,-0.0700400,-1.2911022
0.5700000,0.5700000,0.5700000,-0.0629343,-1.2802137
0.5750000,0.5750000,0.5750000,-0.0567338,-1.2700199
0.5800000,0.5800000,0.5800000,-0.0514604,-1.2597880
0.5850000,0.5850000,0.5850000,-0.0470989,-1.2485467
0.5900000,0.5900000,0.5900000,-0.0436006,-1.2389834
0.5950000,0.5950000,0.5950000,-0.0408927,-1.2322423
0.6000000,0.6000000,0.6000000,-0.0388918,-1.2264368
0.6050000,0.6050000,0.6050000,-0.0375193,-1.2181414
0.6100000,0.6100000,0.6100000,-0.0367137,-1.2149751
0.6150000,0.6150000,0.6150000,-0.0364374,-1.2118923
0.6200000,0.6200000,0.6200000,-0.0366738,-1.2082113
0.6250000,0.6250000,0.6250000,-0.0374175,-1.2055901
0.6300000,0.6300000,0.6300000,-0.0386579,-1.2078821
0.6350000,0.6350000,0.6350000,-0.0403622,-1.2100504
0.6400000,0.6400000,0.6400000,-0.0424632,-1.2119041
0.6450000,0.6450000,0.6450000,-0.0448549,-1.2170146
0.6500000,0.6500000,0.6500000,-0.0473976,-1.2225262
0.6550000,0.6550000,0.6550000,-0.0499312,-1.2269050
0.6600000,0.6600000,0.6600000,-0.0522905,-1.2333544
0.6650000,0.6650000,0.6650000,-0.0543209,-1.2358960
0.6700000,0.6700000,0.6700000,-0.0558895,-1.2409450
0.6750000,0.6750000,0.6750000,-0.0568935,-1.2468489
0.6800000,0.6800000,0.6800000,-0.0572639,-1.2488291
0.6850000,0.6850000,0.6850000,-0.0569661,-1.2508231
0.6900000,0.6900000,0.6900000,-0.0559980,-1.2511307
0.6950000,0.6950000,0.6950000,-0.0543866,-1.2510131
0.7000000,0.7000000,0.7000000,-0.0521821,-1.2507901
0.7050000,0.7050000,0.7050000,-0.0494520,-1.2491072
0.7100000,0.7100000,0.7100000,-0.0462751,-1.2466733
0.7150000,0.7150000,0.7150000,-0.0427354,-1.2407547
0.7200000,0.7200000,0.7200000,-0.0389183,-1.2308758
0.7250000,0.7250000,0.7250000,-0.0349062,-1.2177249
0.7300000,0.7300000,0.7300000,-0.0307765,-1.2054485
0.7350000,0.7350000,0.7350000,-0.0265999,-1.1964103
0.7400000,0.7400000,0.7400000,-0.0224397,-1.1850914
0.7450000,0.7450000,0.7450000,-0.0183514,-1.1728980
0.7500000,0.7500000,0.7500000,-0.0143828,-1.1600001
0.7550000,0.7550000,0.7550000,-0.0105747,-1.1464150
0.7600000,0.7600000,0.7600000,-0.0069607,-1.1318968
0.7650000,0.7650000,0.7650000,-0.0035679,-1.1167455
0.7700000,0.7700000,0.7700000,-0.0004176,-1.1003271
0.7750000,0.7750000,0.7750000,0.0024752,-1.0828620
0.7800000,0.7800000,0.7800000,0.0051007,-1.0645316
0.7850000,0.7850000,0.7850000,0.0074541,-1.0454856
0.7900000,0.7900000,0.7900000,0.0095355,-1.0269884
0.7950000,0.7950000,0.7950000,0.0113490,-1.0113113
0.8000000,0.8000000,0.8000000,0.0129019,-0.9965229
0.8050000,0.8050000,0.8050000,0.0142043,-0.9825726
0.8100000,0.8100000,0.8100000,0.0152675,-0.9677402
0.8150000,0.8150000,0.8150000,0.0161035,-0.9521008
0.8200000,0.8200000,0.8200000,0.0167239,-0.9357243
0.8250000,0.8250000,0.8250000,0.0171397,-0.9186770
0.8300000,0.8300000,0.8300000,0.0173614,-0.9040777
0.8350000,0.8350000,0.8350000,0.0173996,-0.8948588
0.8400000,0.8400000,0.8400000,0.0172666,-0.8843734
0.8450000,0.8450000,0.8450000,0.0169776,-0.8727455
0.8500000,0.8500000,0.8500000,0.0165531,-0.8621807
0.8550000,0.8550000,0.8550000,0.0160197,-0.8502597
0.8600000,0.8600000,0.8600000,0.0154110,-0.8371639
0.8650000,0.8650000,0.8650000,0.0147667,-0.8263421
0.8700000,0.8700000,0.8700000,0.0141310,-0.8174828
0.8750000,0.8750000,0.8750000,0.0135496,-0.8073885
0.8800000,0.8800000,0.8800000,0.0130654,-0.7956961
0.8850000,0.8850000,0.8850000,0.0127152,-0.7825820
0.8900000,0.8900000,0.8900000,0.0125245,-0.7732740
0.8950000,0.8950000,0.8950000,0.0125033,-0.7678078
0.9000000,0.9000000,0.9000000,0.0126400,-0.7609047
0.9050000,0.9050000,0.9050000,0.0128925,-0.7553394
0.9100000,0.9100000,0.9100000,0.0131771,-0.7488406
0.9150000,0.9150000,0.9150000,0.0133589,-0.7410419
0.9200000,0.9200000,0.9200000,0.0132507,-0.7310173
0.9250000,0.9250000,0.9250000,0.0126298,-0.7253239
0.9300000,0.9300000,0.9300000,0.0112748,-0.7202004
0.9350000,0.9350000,0.9350000,0.0090156,-0.7150607
0.9400000,0.9400000,0.9400000,0.0057801,-0.7089917
0.9450000,0.9450000,0.9450000,0.0016208,-0.7012118
0.9500000,0.9500000,0.9500000,-0.0032894,-0.6965210
0.9550000,0.9550000,0.9550000,-0.0086896,-0.6911726
0.9600000,0.9600000,0.9600000,-0.0142792,-0.6844340
0.9650000,0.9650000,0.9650000,-0.0197684,-0.6803644
0.9700000,0.9700000,0.9700000,-0.0249170,-0.6771398
0.9750000,0.9750000,0.9750000,-0.0295548,-0.6709773
0.9800000,0.9800000,0.9800000,-0.0335813,-0.6675461
0.9850000,0.9850000,0.9850000,-0.0369519,-0.6628542
0.9900000,0.9900000,0.9900000,-0.0396588,-0.6546630
0.9950000,0.9950000,0.9950000,-0.0417157,-0.6436213
1.0000000,1.0000000,1.0000000,-0.0431486,-0.6442560
1.0050000,1.0050000,1.0050000,-0.0439929,-0.6447664
1.0100000,1.0100000,1.0100000,-0.0442955,-0.6432030
1.0150000,1.0150000,1.0150000,-0.0441276,-0.6406176
1.0200000,1.0200000,1.0200000,-0.0436148,-0.6370523
1.0250000,1.0250000,1.0250000,-0.0429733,-0.6338116
1.0300000,1.0300000,1.0300000,-0.0425070,-0.6308939
1.0350000,1.0350000,1.0350000,-0.0425312,-0.6280422
1.0400000,1.0400000,1.0400000,-0.0432540,-0.6253402
1.0450000,1.0450000,1.0450000,-0.0446945,-0.6209633
1.0500000,1.0500000,1.0500000,-0.0466862,-0.6125914
1.0550000,1.0550000,1.0550000,-0.0489511,-0.6007491
1.0600000,1.0600000,1.0600000,-0.0511921,-0.6061366
1.0650000,1.0650000,1.0650000,-0.0531623,-0.6080708
1.0700000,1.0700000,1.0700000,-0.0546971,-0.6088765
1.0750000,1.0750000,1.0750000,-0.0557158,-0.6076716
1.0800000,1.0800000,1.0800000,-0.0562054,-0.6060795
1.0850000,1.0850000,1.0850000,-0.0561992,-0.6002261
1.0900000,1.0900000,1.0900000,-0.0557575,-0.5898318
1.0950000,1.0950000,1.0950000,-0.0549520,-0.5760262
1.1000000,1.1000000,1.1000000,-0.0538555,-0.5882004
1.1050000,1.1050000,1.1050000,-0.0525358,-0.5945721
1.1100000,1.1100000,1.1100000,-0.0510531,-0.5943801
1.1150000,1.1150000,1.1150000,-0.0494580,-0.5907373
1.1200000,1.1200000,1.1200000,-0.0477925,-0.5906895
1.1250000,1.1250000,1.1250000,-0.0460901,-0.5885166
1.1300000,1.1300000,1.1300000,-0.0443775,-0.5803452
1.1350000,1.1350000,1.1350000,-0.0426750,-0.5676111
