# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1436222806.0548203,1436222806.0548203
0.0050000,0.0050000,0.0050000,553341001.0059369,553341001.0059369
0.0100000,0.0100000,0.0100000,228888929.0669514,228888929.0669514
0.0150000,0.0150000,0.0150000,100876791.8797734,100876791.8797734
0.0200000,0.0200000,0.0200000,47158920.9266580,47158920.9266580
0.0250000,0.0250000,0.0250000,23364883.4868239,23364883.4868239
0.0300000,0.0300000,0.0300000,12305484.6333115,12305484.6333115
0.0350000,0.0350000,0.0350000,6933832.3660139,6933832.3660139
0.0400000,0.0400000,0.0400000,4212729.2507858,4212729.2507858
0.0450000,0.0450000,0.0450000,2743019.9324361,2743019.9324361
0.0500000,0.0500000,0.0500000,1883089.6371424,1883089.6371424
0.0550000,0.0550000,0.0550000,1369555.5530176,1369555.5530176
0.0600000,0.0600000,0.0600000,1044290.5599849,1044290.5599849
0.0650000,0.0650000,0.0650000,827265.5103383,827265.5103383
0.0700000,0.0700000,0.0700000,677452.0675388,677452.0675388
0.0750000,0.0750000,0.0750000,501202.2983004,501202.2983004
0.0800000,0.0800000,0.0800000,370234.5501778,370234.5501778
0.0850000,0.0850000,0.0850000,279343.1533175,279343.1533175
0.0900000,0.0900000,0.0900000,214879.9648276,214879.9648276
0.0950000,0.0950000,0.0950000,168374.2058606,168374.2058606
0.1000000,0.1000000,0.1000000,134384.8834135,134384.8834135
0.1050000,0.1050000,0.1050000,104618.5523064,104618.5523064
0.1100000,0.1100000,0.1100000,78993.9015083,78993.9015083
0.1150000,0.1150000,0.1150000,60249.2332812,60249.2332812
0.1200000,0.1200000,0.1200000,46376.9991520,46376.9991520
0.1250000,0.1250000,0.1250000,35995.5513858,35995.5513858
0.1300000,0.1300000,0.1300000,28142.2896381,28142.2896381
0.1350000,0.1350000,0.1350000,22139.9209714,22139.9209714
0.1400000,0.1400000,0.1400000,17507.7972437,17507.7972437
0.1450000,0.1450000,0.1450000,13901.9049928,13901.9049928
0.1500000,0.1500000,0.1500000,11073.6693389,11073.6693389
