# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,26693952601.5937881
0.0050000,0.0050000,0.0050000,10081063505.7894173
0.0100000,0.0100000,0.0100000,4094135012.8587999
0.0150000,0.0150000,0.0150000,1774469979.6672919
0.0200000,0.0200000,0.0200000,820776627.8364314
0.0250000,0.0250000,0.0250000,413963023.5813854
0.0300000,0.0300000,0.0300000,242832313.0065315
0.0350000,0.0350000,0.0350000,176301215.0122164
0.0400000,0.0400000,0.0400000,132919318.1431646
0.0450000,0.0450000,0.0450000,97215601.5157011
0.0500000,0.0500000,0.0500000,74639888.7871940
0.0550000,0.0550000,0.0550000,50622572.5619562
0.0600000,0.0600000,0.0600000,35769268.8872423
0.0650000,0.0650000,0.0650000,26279710.0398206
0.0700000,0.0700000,0.0700000,18774351.7658656
0.0750000,0.0750000,0.0750000,12959103.7607198
0.0800000,0.0800000,0.0800000,8966460.4314140
0.0850000,0.0850000,0.0850000,6359215.3218401
0.0900000,0.0900000,0.0900000,4360185.9569349
0.0950000,0.0950000,0.0950000,3035088.0390286
0.1000000,0.1000000,0.1000000,2139783.8337276
0.1050000,0.1050000,0.1050000,1510627.4465572
0.1100000,0.1100000,0.1100000,1080114.2218109
0.1150000,0.1150000,0.1150000,781037.3893343
0.1200000,0.1200000,0.1200000,570383.7847667
0.1250000,0.1250000,0.1250000,420157.2223190
0.1300000,0.1300000,0.1300000,311832.7672871
0.1350000,0.1350000,0.1350000,231743.2082455
0.1400000,0.1400000,0.1400000,169582.0633747
0.1450000,0.1450000,0.1450000,125190.0115353
0.1500000,0.1500000,0.1500000,93150.7716402
0.1550000,0.1550000,0.1550000,69802.0622035
0.1600000,0.1600000,0.1600000,52636.8401341
0.1650000,0.1650000,0.1650000,39917.7073438
0.1700000,0.1700000,0.1700000,30426.2255686
0.1750000,0.1750000,0.1750000,23298.2387323
0.1800000,0.1800000,0.1800000,17914.4573823
0.1850000,0.1850000,0.1850000,13718.0431641
0.1900000,0.1900000,0.1900000,10430.5180840
0.1950000,0.1950000,0.1950000,7967.6872562
