# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1254785377.1708670
0.0050000,0.0050000,0.0050000,1222257328.4785569
0.0100000,0.0100000,0.0100000,1130414345.0647604
0.0150000,0.0150000,0.0150000,994616972.6913220
0.0200000,0.0200000,0.0200000,835169099.6846480
0.0250000,0.0250000,0.0250000,671958260.4354264
0.0300000,0.0300000,0.0300000,520449495.5527575
0.0350000,0.0350000,0.0350000,389986286.5353255
0.0400000,0.0400000,0.0400000,284155809.9264875
0.0450000,0.0450000,0.0450000,202324519.3316820
0.0500000,0.0500000,0.0500000,141434651.3226941
0.0550000,0.0550000,0.0550000,97488458.1339363
0.0600000,0.0600000,0.0600000,66518917.3390274
0.0650000,0.0650000,0.0650000,45089077.2476928
0.0700000,0.0700000,0.0700000,30459762.9830304
0.0750000,0.0750000,0.0750000,20567886.2713277
0.0800000,0.0800000,0.0800000,13920496.2265485
0.0850000,0.0850000,0.0850000,9467917.8369618
0.0900000,0.0900000,0.0900000,6487357.6622052
0.0950000,0.0950000,0.0950000,4488503.3159986
0.1000000,0.1000000,0.1000000,3142262.3739740
0.1050000,0.1050000,0.1050000,2229386.9753284
0.1100000,0.1100000,0.1100000,1604554.6874238
0.1150000,0.1150000,0.1150000,1171769.3394258
0.1200000,0.1200000,0.1200000,867745.0534199
0.1250000,0.1250000,0.1250000,638290.2434500
0.1300000,0.1300000,0.1300000,473153.0223643
0.1350000,0.1350000,0.1350000,354028.1388599
0.1400000,0.1400000,0.1400000,265505.5636803
0.1450000,0.1450000,0.1450000,197560.8594966
0.1500000,0.1500000,0.1500000,147989.9114554
0.1550000,0.1550000,0.1550000,111496.6270996
0.1600000,0.1600000,0.1600000,84414.8482256
0.1650000,0.1650000,0.1650000,64176.9348871
0.1700000,0.1700000,0.1700000,48963.0696307
0.1750000,0.1750000,0.1750000,37468.3407869
0.1800000,0.1800000,0.1800000,28746.7414154
0.1850000,0.1850000,0.1850000,22105.5992820
0.1900000,0.1900000,0.1900000,17033.2791509
0.1950000,0.1950000,0.1950000,13149.0252694
0.2000000,0.2000000,0.2000000,10167.6957680
0.2050000,0.2050000,0.2050000,7874.6404390
0.2100000,0.2100000,0.2100000,6107.5834768
0.2150000,0.2150000,0.2150000,4743.4132800
0.2200000,0.2200000,0.2200000,3688.4580267
0.2250000,0.2250000,0.2250000,2871.2697990
0.2300000,0.2300000,0.2300000,2237.2350137
0.2350000,0.2350000,0.2350000,1754.7714678
0.2400000,0.2400000,0.2400000,1371.3021354
0.2450000,0.2450000,0.2450000,1072.4094783
0.2500000,0.2500000,0.2500000,839.1095570
