# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1911890.8596291,1911890.8596291
0.0050000,0.0050000,0.0050000,1275506.0050348,1275506.0050348
0.0100000,0.0100000,0.0100000,880313.0598186,880313.0598186
0.0150000,0.0150000,0.0150000,620589.2080960,620589.2080960
0.0200000,0.0200000,0.0200000,448038.3113404,448038.3113404
0.0250000,0.0250000,0.0250000,331804.2643315,331804.2643315
0.0300000,0.0300000,0.0300000,252346.1288875,252346.1288875
0.0350000,0.0350000,0.0350000,197531.8290488,197531.8290488
0.0400000,0.0400000,0.0400000,159748.2474546,159748.2474546
0.0450000,0.0450000,0.0450000,132738.9598439,132738.9598439
0.0500000,0.0500000,0.0500000,106101.4053940,106101.4053940
0.0550000,0.0550000,0.0550000,86923.1891008,86923.1891008
0.0600000,0.0600000,0.0600000,73113.2705100,73113.2705100
0.0650000,0.0650000,0.0650000,63132.0465393,63132.0465393
0.0700000,0.0700000,0.0700000,53043.2544924,53043.2544924
0.0750000,0.0750000,0.0750000,44083.0026225,44083.0026225
0.0800000,0.0800000,0.0800000,36587.1109617,36587.1109617
0.0850000,0.0850000,0.0850000,30053.2965964,30053.2965964
0.0900000,0.0900000,0.0900000,24832.7678474,24832.7678474
0.0950000,0.0950000,0.0950000,20648.2878201,20648.2878201
0.1000000,0.1000000,0.1000000,17281.2262924,17281.2262924
0.1050000,0.1050000,0.1050000,14559.3158038,14559.3158038
0.1100000,0.1100000,0.1100000,12346.5983167,12346.5983167
0.1150000,0.1150000,0.1150000,10535.3538462,10535.3538462
0.1200000,0.1200000,0.1200000,8556.9114915,8556.9114915
0.1250000,0.1250000,0.1250000,6860.3384084,6860.3384084
0.1300000,0.1300000,0.1300000,5511.6394388,5511.6394388
0.1350000,0.1350000,0.1350000,4437.1225158,4437.1225158
0.1400000,0.1400000,0.1400000,3578.9412734,3578.9412734
0.1450000,0.1450000,0.1450000,2891.7622227,2891.7622227
0.1500000,0.1500000,0.1500000,2340.0728331,2340.0728331
0.1550000,0.1550000,0.1550000,1896.0341265,1896.0341265
0.1600000,0.1600000,0.1600000,1564.1508598,1537.7853186
0.1650000,0.1650000,0.1650000,1274.4822198,1248.1166786
0.1700000,0.1700000,0.1700000,1039.8027379,1013.4375174
0.1750000,0.1750000,0.1750000,847.7740576,822.9774450
0.1800000,0.1800000,0.1800000,679.9535976,655.4550483
0.1850000,0.1850000,0.1850000,544.1881100,519.7207107
0.1900000,0.1900000,0.1900000,435.3776557,411.0342200
0.1950000,0.1950000,0.1950000,347.5151850,323.9319415
0.2000000,0.2000000,0.2000000,274.9687751,252.2483526
0.2050000,0.2050000,0.2050000,215.7022811,192.4445747
0.2100000,0.2100000,0.2100000,168.2972946,145.0690143
0.2150000,0.2150000,0.2150000,130.5947632,107.5538718
0.2200000,0.2200000,0.2200000,100.6478567,77.8745903
0.2250000,0.2250000,0.2250000,76.8738232,54.4307388
0.2300000,0.2300000,0.2300000,58.0115439,35.9542134
0.2350000,0.2350000,0.2350000,43.0623802,21.4381334
0.2400000,0.2400000,0.2400000,31.2364969,10.0815306
0.2450000,0.2450000,0.2450000,21.9076990,1.2018222
0.2500000,0.2500000,0.2500000,14.5768629,-6.1184463
0.2550000,0.2550000,0.2550000,8.8427250,-11.7492337
0.2600000,0.2600000,0.2600000,4.3779068,-16.0263053
0.2650000,0.2650000,0.2650000,0.9090640,-19.2200573
0.2700000,0.2700000,0.2700000,-1.7961876,-21.5483677
0.2750000,0.2750000,0.2750000,-3.9301758,-23.1868701
0.2800000,0.2800000,0.2800000,-5.6352359,-24.2984646
0.2850000,0.2850000,0.2850000,-6.9994882,-25.2587114
0.2900000,0.2900000,0.2900000,-8.0751424,-25.8179969
0.2950000,0.2950000,0.2950000,-8.9126851,-26.0597980
0.3000000,0.3000000,0.3000000,-9.5821687,-26.2617270
0.3050000,0.3050000,0.3050000,-10.1524581,-26.6594199
0.3100000,0.3100000,0.3100000,-10.6458130,-27.6179039
0.3150000,0.3150000,0.3150000,-11.0340526,-29.0287268
0.3200000,0.3200000,0.3200000,-11.2823694,-29.8775052
0.3250000,0.3250000,0.3250000,-11.3798667,-30.2848730
0.3300000,0.3300000,0.3300000,-11.3375168,-30.3479699
0.3350000,0.3350000,0.3350000,-11.1765235,-30.1449012
0.3400000,0.3400000,0.3400000,-10.9219659,-29.7383640
0.3450000,0.3450000,0.3450000,-10.6006217,-29.5708550
0.3500000,0.3500000,0.3500000,-10.2389394,-29.3491799
0.3550000,0.3550000,0.3550000,-9.8608022,-28.9197833
0.3600000,0.3600000,0.3600000,-9.4882911,-28.3364727
0.3650000,0.3650000,0.3650000,-9.1499417,-27.6416947
0.3700000,0.3700000,0.3700000,-8.8879749,-26.8688507
0.3750000,0.3750000,0.3750000,-8.7393242,-26.0441403
0.3800000,0.3800000,0.3800000,-8.7030747,-25.1880276
0.3850000,0.3850000,0.3850000,-8.7438149,-24.3164110
0.3900000,0.3900000,0.3900000,-8.8170308,-24.2339279
0.3950000,0.3950000,0.3950000,-8.8799925,-24.2120201
0.4000000,0.4000000,0.4000000,-8.8994915,-23.9462064
0.4050000,0.4050000,0.4050000,-8.8619729,-23.8688255
0.4100000,0.4100000,0.4100000,-8.7745444,-23.9261297
0.4150000,0.4150000,0.4150000,-8.6552361,-23.6997392
0.4200000,0.4200000,0.4200000,-8.5207649,-23.2704610
0.4250000,0.4250000,0.4250000,-8.3842860,-22.6992712
0.4300000,0.4300000,0.4300000,-8.2637162,-22.0321317
0.4350000,0.4350000,0.4350000,-8.1763519,-21.3036046
0.4400000,0.4400000,0.4400000,-8.1178572,-20.5395778
0.4450000,0.4450000,0.4450000,-8.0611146,-19.7593288
0.4500000,0.4500000,0.4500000,-7.9771853,-19.4600079
0.4550000,0.4550000,0.4550000,-7.8501100,-19.4491136
0.4600000,0.4600000,0.4600000,-7.6785699,-19.2015330
0.4650000,0.4650000,0.4650000,-7.4734640,-18.9740459
0.4700000,0.4700000,0.4700000,-7.2537948,-18.8338874
0.4750000,0.4750000,0.4750000,-7.0380186,-18.6030876
0.4800000,0.4800000,0.4800000,-6.8348066,-18.2611641
0.4850000,0.4850000,0.4850000,-6.6408317,-18.5315018
0.4900000,0.4900000,0.4900000,-6.4458731,-18.7178617
0.4950000,0.4950000,0.4950000,-6.2396438,-18.6951380
0.5000000,0.5000000,0.5000000,-6.0160996,-18.7645447
0.5050000,0.5050000,0.5050000,-5.7744033,-18.6808722
0.5100000,0.5100000,0.5100000,-5.5177174,-18.4342392
0.5150000,0.5150000,0.5150000,-5.2513272,-18.0735132
