# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,16344319.7332737
0.0050000,0.0050000,0.0050000,9962238.5848613
0.0100000,0.0100000,0.0100000,6370869.4555520
0.0150000,0.0150000,0.0150000,4266699.4761826
0.0200000,0.0200000,0.0200000,2980226.4876659
0.0250000,0.0250000,0.0250000,2158280.8362975
0.0300000,0.0300000,0.0300000,1609774.0378615
0.0350000,0.0350000,0.0350000,1228646.8409158
0.0400000,0.0400000,0.0400000,954403.8604384
0.0450000,0.0450000,0.0450000,751456.2799575
0.0500000,0.0500000,0.0500000,598107.3437903
0.0550000,0.0550000,0.0550000,480585.7541936
0.0600000,0.0600000,0.0600000,389767.1626750
0.0650000,0.0650000,0.0650000,319346.2401108
0.0700000,0.0700000,0.0700000,264799.1515586
0.0750000,0.0750000,0.0750000,222779.6510441
0.0800000,0.0800000,0.0800000,190754.2856224
0.0850000,0.0850000,0.0850000,162074.0003394
0.0900000,0.0900000,0.0900000,135700.7097995
0.0950000,0.0950000,0.0950000,114360.6106916
0.1000000,0.1000000,0.1000000,97030.7105024
0.1050000,0.1050000,0.1050000,82884.8747943
0.1100000,0.1100000,0.1100000,71258.1918511
0.1150000,0.1150000,0.1150000,61618.5209403
0.1200000,0.1200000,0.1200000,53543.3278148
0.1250000,0.1250000,0.1250000,46700.5508995
0.1300000,0.1300000,0.1300000,40832.5630124
0.1350000,0.1350000,0.1350000,35742.5007459
0.1400000,0.1400000,0.1400000,31282.4223698
0.1450000,0.1450000,0.1450000,27342.9480066
0.1500000,0.1500000,0.1500000,23844.2136621
0.1550000,0.1550000,0.1550000,20728.1013455
0.1600000,0.1600000,0.1600000,17873.8253603
0.1650000,0.1650000,0.1650000,15033.8016541
0.1700000,0.1700000,0.1700000,12559.4467965
0.1750000,0.1750000,0.1750000,10422.9973964
0.1800000,0.1800000,0.1800000,8597.0388159
0.1850000,0.1850000,0.1850000,7052.6301026
0.1900000,0.1900000,0.1900000,5759.2242956
0.1950000,0.1950000,0.1950000,4685.5987252
0.2000000,0.2000000,0.2000000,3801.1295259
0.2050000,0.2050000,0.2050000,3076.9645358
0.2100000,0.2100000,0.2100000,2486.8707955
0.2150000,0.2150000,0.2150000,2007.7015873
0.2200000,0.2200000,0.2200000,1631.4147181
0.2250000,0.2250000,0.2250000,1317.4135841
0.2300000,0.2300000,0.2300000,1063.5959024
0.2350000,0.2350000,0.2350000,858.4650620
0.2400000,0.2400000,0.2400000,692.6521165
0.2450000,0.2450000,0.2450000,558.5670342
0.2500000,0.2500000,0.2500000,450.0845258
0.2550000,0.2550000,0.2550000,362.2722988
