# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.1900000,0.1900000,0.1900000,8294.9986861
0.1950000,0.1950000,0.1950000,6896.1667347
0.2000000,0.2000000,0.2000000,5733.0490116
0.2050000,0.2050000,0.2050000,4567.0384813
0.2100000,0.2100000,0.2100000,3649.2831344
0.2150000,0.2150000,0.2150000,2923.3752276
0.2200000,0.2200000,0.2200000,2346.6541145
0.2250000,0.2250000,0.2250000,1886.6247339
0.2300000,0.2300000,0.2300000,1523.6393302
0.2350000,0.2350000,0.2350000,1207.0888747
0.2400000,0.2400000,0.2400000,957.3632112
0.2450000,0.2450000,0.2450000,759.8459717
0.2500000,0.2500000,0.2500000,603.1917746
0.2550000,0.2550000,0.2550000,478.6536700
0.2600000,0.2600000,0.2600000,379.4527434
0.2650000,0.2650000,0.2650000,300.3097982
0.2700000,0.2700000,0.2700000,237.0950720
0.2750000,0.2750000,0.2750000,186.5645229
0.2800000,0.2800000,0.2800000,146.1600435
0.2850000,0.2850000,0.2850000,113.8571615
0.2900000,0.2900000,0.2900000,88.0481498
0.2950000,0.2950000,0.2950000,67.4515908
0.3000000,0.3000000,0.3000000,51.0418356
0.3050000,0.3050000,0.3050000,37.9938756
0.3100000,0.3100000,0.3100000,27.6409194
0.3150000,0.3150000,0.3150000,19.4427889
0.3200000,0.3200000,0.3200000,12.9627744
0.3250000,0.3250000,0.3250000,7.8503544
0.3300000,0.3300000,0.3300000,3.8281473
0.3350000,0.3350000,0.3350000,0.6809682
0.3400000,0.3400000,0.3400000,-1.7567771
0.3450000,0.3450000,0.3450000,-3.6171530
0.3500000,0.3500000,0.3500000,-5.0156190
0.3550000,0.3550000,0.3550000,-6.0635966
0.3600000,0.3600000,0.3600000,-6.8696299
0.3650000,0.3650000,0.3650000,-7.5248074
0.3700000,0.3700000,0.3700000,-8.0834250
0.3750000,0.3750000,0.3750000,-8.5616449
0.3800000,0.3800000,0.3800000,-8.9576474
0.3850000,0.3850000,0.3850000,-9.2718278
0.3900000,0.3900000,0.3900000,-9.5121482
0.3950000,0.3950000,0.3950000,-9.6889502
0.4000000,0.4000000,0.4000000,-9.8095824
0.4050000,0.4050000,0.4050000,-9.8780260
0.4100000,0.4100000,0.4100000,-9.8981070
0.4150000,0.4150000,0.4150000,-9.8759154
0.4200000,0.4200000,0.4200000,-9.8188729
0.4250000,0.4250000,0.4250000,-9.7330653
0.4300000,0.4300000,0.4300000,-9.6221751
0.4350000,0.4350000,0.4350000,-9.4891225
0.4400000,0.4400000,0.4400000,-9.3387540
0.4450000,0.4450000,0.4450000,-9.1794981
0.4500000,0.4500000,0.4500000,-9.0228018
0.4550000,0.4550000,0.4550000,-8.8797871
0.4600000,0.4600000,0.4600000,-8.7559068
0.4650000,0.4650000,0.4650000,-8.6471722
0.4700000,0.4700000,0.4700000,-8.5418416
0.4750000,0.4750000,0.4750000,-8.4266472
0.4800000,0.4800000,0.4800000,-8.2925430
0.4850000,0.4850000,0.4850000,-8.1365539
0.4900000,0.4900000,0.4900000,-7.9602817
0.4950000,0.4950000,0.4950000,-7.7674647
0.5000000,0.5000000,0.5000000,-7.5622900
0.5050000,0.5050000,0.5050000,-7.3486795
0.5100000,0.5100000,0.5100000,-7.1301480
0.5150000,0.5150000,0.5150000,-6.9100281
0.5200000,0.5200000,0.5200000,-6.6917925
0.5250000,0.5250000,0.5250000,-6.4788792
0.5300000,0.5300000,0.5300000,-6.2736973
0.5350000,0.5350000,0.5350000,-6.0764960
0.5400000,0.5400000,0.5400000,-5.8852196
0.5450000,0.5450000,0.5450000,-5.6966012
0.5500000,0.5500000,0.5500000,-5.5077033
0.5550000,0.5550000,0.5550000,-5.3169915
0.5600000,0.5600000,0.5600000,-5.1245073
0.5650000,0.5650000,0.5650000,-4.9312104
0.5700000,0.5700000,0.5700000,-4.7380481
0.5750000,0.5750000,0.5750000,-4.5454486
0.5800000,0.5800000,0.5800000,-4.3534577
0.5850000,0.5850000,0.5850000,-4.1621790
0.5900000,0.5900000,0.5900000,-3.9720961
0.5950000,0.5950000,0.5950000,-3.7841202
0.6000000,0.6000000,0.6000000,-3.5994381
0.6050000,0.6050000,0.6050000,-3.4192997
0.6100000,0.6100000,0.6100000,-3.2448398
0.6150000,0.6150000,0.6150000,-3.0769719
0.6200000,0.6200000,0.6200000,-2.9163472
0.6250000,0.6250000,0.6250000,-2.7633610
0.6300000,0.6300000,0.6300000,-2.6181851
0.6350000,0.6350000,0.6350000,-2.4808117
0.6400000,0.6400000,0.6400000,-2.3510963
0.6450000,0.6450000,0.6450000,-2.2287976
0.6500000,0.6500000,0.6500000,-2.1136100
0.6550000,0.6550000,0.6550000,-2.0051888
0.6600000,0.6600000,0.6600000,-1.9031698
0.6650000,0.6650000,0.6650000,-1.8071834
0.6700000,0.6700000,0.6700000,-1.7168639
0.6750000,0.6750000,0.6750000,-1.6318567
0.6800000,0.6800000,0.6800000,-1.5518220
0.6850000,0.6850000,0.6850000,-1.4764375
0.6900000,0.6900000,0.6900000,-1.4053994
0.6950000,0.6950000,0.6950000,-1.3384230
0.7000000,0.7000000,0.7000000,-1.2752422
0.7050000,0.7050000,0.7050000,-1.2156091
0.7100000,0.7100000,0.7100000,-1.1592932
0.7150000,0.7150000,0.7150000,-1.1060802
0.7200000,0.7200000,0.7200000,-1.0557709
0.7250000,0.7250000,0.7250000,-1.0081808
0.7300000,0.7300000,0.7300000,-0.9631383
0.7350000,0.7350000,0.7350000,-0.9204842
0.7400000,0.7400000,0.7400000,-0.8800706
0.7450000,0.7450000,0.7450000,-0.8417601
0.7500000,0.7500000,0.7500000,-0.8054250
0.7550000,0.7550000,0.7550000,-0.7709463
0.7600000,0.7600000,0.7600000,-0.7382136
0.7650000,0.7650000,0.7650000,-0.7071238
0.7700000,0.7700000,0.7700000,-0.6775808
0.7750000,0.7750000,0.7750000,-0.6494951
0.7800000,0.7800000,0.7800000,-0.6227832
0.7850000,0.7850000,0.7850000,-0.5973668
0.7900000,0.7900000,0.7900000,-0.5731732
0.7950000,0.7950000,0.7950000,-0.5501339
0.8000000,0.8000000,0.8000000,-0.5281852
0.8050000,0.8050000,0.8050000,-0.5072672
0.8100000,0.8100000,0.8100000,-0.4873240
0.8150000,0.8150000,0.8150000,-0.4683028
0.8200000,0.8200000,0.8200000,-0.4501545
0.8250000,0.8250000,0.8250000,-0.4328327
0.8300000,0.8300000,0.8300000,-0.4162939
0.8350000,0.8350000,0.8350000,-0.4004973
0.8400000,0.8400000,0.8400000,-0.3854045
0.8450000,0.8450000,0.8450000,-0.3709792
0.8500000,0.8500000,0.8500000,-0.3571875
0.8550000,0.8550000,0.8550000,-0.3439973
0.8600000,0.8600000,0.8600000,-0.3313783
0.8650000,0.8650000,0.8650000,-0.3193021
0.8700000,0.8700000,0.8700000,-0.3077418
0.8750000,0.8750000,0.8750000,-0.2966720
0.8800000,0.8800000,0.8800000,-0.2860689
0.8850000,0.8850000,0.8850000,-0.2759097
0.8900000,0.8900000,0.8900000,-0.2661731
0.8950000,0.8950000,0.8950000,-0.2568389
0.9000000,0.9000000,0.9000000,-0.2478880
0.9050000,0.9050000,0.9050000,-0.2393024
0.9100000,0.9100000,0.9100000,-0.2310648
0.9150000,0.9150000,0.9150000,-0.2231592
0.9200000,0.9200000,0.9200000,-0.2155701
0.9250000,0.9250000,0.9250000,-0.2082830
0.9300000,0.9300000,0.9300000,-0.2012841
0.9350000,0.9350000,0.9350000,-0.1945604
0.9400000,0.9400000,0.9400000,-0.1880994
0.9450000,0.9450000,0.9450000,-0.1818894
0.9500000,0.9500000,0.9500000,-0.1759191
0.9550000,0.9550000,0.9550000,-0.1701780
0.9600000,0.9600000,0.9600000,-0.1646560
0.9650000,0.9650000,0.9650000,-0.1593435
0.9700000,0.9700000,0.9700000,-0.1542314
0.9750000,0.9750000,0.9750000,-0.1493110
0.9800000,0.9800000,0.9800000,-0.1445741
0.9850000,0.9850000,0.9850000,-0.1400128
0.9900000,0.9900000,0.9900000,-0.1356198
0.9950000,0.9950000,0.9950000,-0.1313878
1.0000000,1.0000000,1.0000000,-0.1273102
1.0050000,1.0050000,1.0050000,-0.1233804
1.0100000,1.0100000,1.0100000,-0.1195924
1.0150000,1.0150000,1.0150000,-0.1159403
1.0200000,1.0200000,1.0200000,-0.1124184
1.0250000,1.0250000,1.0250000,-0.1090216
1.0300000,1.0300000,1.0300000,-0.1057446
1.0350000,1.0350000,1.0350000,-0.1025827
1.0400000,1.0400000,1.0400000,-0.0995313
1.0450000,1.0450000,1.0450000,-0.0965859
1.0500000,1.0500000,1.0500000,-0.0937422
1.0550000,1.0550000,1.0550000,-0.0909964
1.0600000,1.0600000,1.0600000,-0.0883445
1.0650000,1.0650000,1.0650000,-0.0857828
1.0700000,1.0700000,1.0700000,-0.0833079
1.0750000,1.0750000,1.0750000,-0.0809164
1.0800000,1.0800000,1.0800000,-0.0786050
1.0850000,1.0850000,1.0850000,-0.0763707
1.0900000,1.0900000,1.0900000,-0.0742106
1.0950000,1.0950000,1.0950000,-0.0721218
1.1000000,1.1000000,1.1000000,-0.0701017
1.1050000,1.1050000,1.1050000,-0.0681476
1.1100000,1.1100000,1.1100000,-0.0662571
1.1150000,1.1150000,1.1150000,-0.0644278
1.1200000,1.1200000,1.1200000,-0.0626575
1.1250000,1.1250000,1.1250000,-0.0609440
1.1300000,1.1300000,1.1300000,-0.0592851
1.1350000,1.1350000,1.1350000,-0.0576790
1.1400000,1.1400000,1.1400000,-0.0561237
1.1450000,1.1450000,1.1450000,-0.0546173
1.1500000,1.1500000,1.1500000,-0.0531581
1.1550000,1.1550000,1.1550000,-0.0517444
1.1600000,1.1600000,1.1600000,-0.0503746
1.1650000,1.1650000,1.1650000,-0.0490471
1.1700000,1.1700000,1.1700000,-0.0477605
1.1750000,1.1750000,1.1750000,-0.0465132
1.1800000,1.1800000,1.1800000,-0.0453039
1.1850000,1.1850000,1.1850000,-0.0441313
1.1900000,1.1900000,1.1900000,-0.0429942
1.1950000,1.1950000,1.1950000,-0.0418912
1.2000000,1.2000000,1.2000000,-0.0408213
1.2050000,1.2050000,1.2050000,-0.0397832
1.2100000,1.2100000,1.2100000,-0.0387760
1.2150000,1.2150000,1.2150000,-0.0377985
1.2200000,1.2200000,1.2200000,-0.0368497
1.2250000,1.2250000,1.2250000,-0.0359288
1.2300000,1.2300000,1.2300000,-0.0350346
1.2350000,1.2350000,1.2350000,-0.0341665
1.2400000,1.2400000,1.2400000,-0.0333235
1.2450000,1.2450000,1.2450000,-0.0325047
1.2500000,1.2500000,1.2500000,-0.0317094
1.2550000,1.2550000,1.2550000,-0.0309368
1.2600000,1.2600000,1.2600000,-0.0301861
1.2650000,1.2650000,1.2650000,-0.0294567
1.2700000,1.2700000,1.2700000,-0.0287479
1.2750000,1.2750000,1.2750000,-0.0280590
1.2800000,1.2800000,1.2800000,-0.0273893
1.2850000,1.2850000,1.2850000,-0.0267382
1.2900000,1.2900000,1.2900000,-0.0261053
1.2950000,1.2950000,1.2950000,-0.0254898
1.3000000,1.3000000,1.3000000,-0.0248912
1.3050000,1.3050000,1.3050000,-0.0243090
1.3100000,1.3100000,1.3100000,-0.0237427
1.3150000,1.3150000,1.3150000,-0.0231918
1.3200000,1.3200000,1.3200000,-0.0226558
1.3250000,1.3250000,1.3250000,-0.0221343
1.3300000,1.3300000,1.3300000,-0.0216267
1.3350000,1.3350000,1.3350000,-0.0211328
1.3400000,1.3400000,1.3400000,-0.0206520
1.3450000,1.3450000,1.3450000,-0.0201839
1.3500000,1.3500000,1.3500000,-0.0197282
1.3550000,1.3550000,1.3550000,-0.0192846
1.3600000,1.3600000,1.3600000,-0.0188525
1.3650000,1.3650000,1.3650000,-0.0184318
1.3700000,1.3700000,1.3700000,-0.0180220
1.3750000,1.3750000,1.3750000,-0.0176228
1.3800000,1.3800000,1.3800000,-0.0172339
1.3850000,1.3850000,1.3850000,-0.0168551
1.3900000,1.3900000,1.3900000,-0.0164859
1.3950000,1.3950000,1.3950000,-0.0161262
1.4000000,1.4000000,1.4000000,-0.0157757
1.4050000,1.4050000,1.4050000,-0.0154340
1.4100000,1.4100000,1.4100000,-0.0151009
1.4150000,1.4150000,1.4150000,-0.0147763
1.4200000,1.4200000,1.4200000,-0.0144598
1.4250000,1.4250000,1.4250000,-0.0141511
1.4300000,1.4300000,1.4300000,-0.0138502
1.4350000,1.4350000,1.4350000,-0.0135567
1.4400000,1.4400000,1.4400000,-0.0132705
1.4450000,1.4450000,1.4450000,-0.0129913
1.4500000,1.4500000,1.4500000,-0.0127190
1.4550000,1.4550000,1.4550000,-0.0124533
1.4600000,1.4600000,1.4600000,-0.0121941
1.4650000,1.4650000,1.4650000,-0.0119412
1.4700000,1.4700000,1.4700000,-0.0116944
1.4750000,1.4750000,1.4750000,-0.0114536
1.4800000,1.4800000,1.4800000,-0.0112185
1.4850000,1.4850000,1.4850000,-0.0109891
1.4900000,1.4900000,1.4900000,-0.0107651
1.4950000,1.4950000,1.4950000,-0.0105465
1.5000000,1.5000000,1.5000000,-0.0103330
1.5050000,1.5050000,1.5050000,-0.0101246
1.5100000,1.5100000,1.5100000,-0.0099211
1.5150000,1.5150000,1.5150000,-0.0097223
1.5200000,1.5200000,1.5200000,-0.0095282
1.5250000,1.5250000,1.5250000,-0.0093386
1.5300000,1.5300000,1.5300000,-0.0091534
1.5350000,1.5350000,1.5350000,-0.0089725
1.5400000,1.5400000,1.5400000,-0.0087958
1.5450000,1.5450000,1.5450000,-0.0086231
1.5500000,1.5500000,1.5500000,-0.0084544
1.5550000,1.5550000,1.5550000,-0.0082895
1.5600000,1.5600000,1.5600000,-0.0081284
1.5650000,1.5650000,1.5650000,-0.0079709
1.5700000,1.5700000,1.5700000,-0.0078169
1.5750000,1.5750000,1.5750000,-0.0076665
1.5800000,1.5800000,1.5800000,-0.0075194
1.5850000,1.5850000,1.5850000,-0.0073756
1.5900000,1.5900000,1.5900000,-0.0072350
1.5950000,1.5950000,1.5950000,-0.0070976
